id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
14043449-7175-40e5-934e-14bfd76b6136,e5836f7f-1497-45d2-aac3-400194557ec6,b57e46d5-58d8-4d18-8396-916954f65182,a5ffdd71-e101-4c12-8710-4d50dc543efe,2025-02-12T06:10:53.359787,2025-03-13T11:55:56.894801,2025-02-05T02:57:17.195351,2025-02-08T18:35:23.797914,8469.77,DRAFT,,,,2026-04-18T00:18:16.945869,2026-04-18T00:18:16.945872,85247537-4882-4871-b4f5-591c3448902f,041170a2-b6f4-42b0-bfb8-62def3f7de44
4e7291c7-b063-427b-80a6-2000c7385eab,473b8818-867d-4b83-8e4c-bacabceed6f8,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2026-03-28T04:02:57.386913,2026-04-06T08:41:05.177733,2026-03-26T23:09:52.797523,2026-03-27T13:12:34.511996,7614.72,DRAFT,,,,2026-04-18T00:18:16.945905,2026-04-18T00:18:16.945906,ed41fe63-0835-480b-b185-0e2c7cafa903,cff84a4b-59d0-404b-b4ee-e7c97baabd39
86cb51d6-6a83-43f6-ab5b-3243c0c8dec6,dfce4c42-546c-4068-8666-4fa6e0834755,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2024-08-06T13:02:04.043908,2024-08-23T11:57:06.708753,2024-07-28T14:19:48.605577,2024-07-29T23:25:07.902602,2211.8,DRAFT,,,,2026-04-18T00:18:16.945935,2026-04-18T00:18:16.945936,a8466140-151e-4167-a6ea-f2f02d2cedf8,7f82f646-2a69-4d23-8e9a-412f63cb2dd4
0d5897c8-82ba-428b-939f-8f369163b426,33e17a84-827e-43b1-902a-fb2887c0ecb0,6052d9c2-d5a7-4c79-bd37-93099620a258,aede4d5b-02df-4730-aeb7-4daa0afb3918,2026-04-13T00:36:21.186683,2026-04-25T21:08:33.565488,2026-04-05T00:23:38.886420,2026-04-06T05:26:10.649301,18034.97,APPROVED,,2026-04-15T12:57:34.040439,,2026-04-18T00:18:16.945971,2026-04-18T00:18:16.945972,0328de05-d187-4821-b1a3-39d0411bfb26,961d83ad-b3d0-42fb-98f6-ae61ef8297d9
3500c9bc-06fa-4b5c-b7ff-02b8619bc82f,42fc984a-d945-4d67-a53b-49f86fb2e528,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-04-14T14:34:55.390603,2026-05-12T05:51:51.951897,2026-04-07T08:38:56.930904,2026-04-09T02:04:57.864294,18487.99,APPROVED,,2026-04-17T06:57:00.934443,,2026-04-18T00:18:16.946007,2026-04-18T00:18:16.946008,b6e29d9d-f3f2-4e13-be17-a67c37d393f2,803ec4c7-5701-4e5f-8be4-907e7c60b5ec
a9255c00-2dbb-4caa-916e-f3ce11c3d799,6a18f8f6-1e93-488c-8728-6c013b32b90e,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-04-24T04:01:52.795813,2026-04-27T21:05:27.752095,2026-04-18T00:15:09.836345,2026-04-18T00:17:32.719412,13185.23,PAID,2026-05-04T04:20:32.537321,2026-04-30T23:44:36.290852,,2026-04-18T00:18:16.946087,2026-04-18T00:18:16.946088,2b91c9f9-7a56-4800-81f5-d654cb54bf6b,0fc44c04-ce1f-4a92-82e0-76c69f8547b8
4eeeaa62-c0d9-4bfc-a594-ce4495023618,203176e3-b39e-453c-b941-63812cce47e0,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2025-05-15T15:39:50.504693,2025-06-03T02:33:11.089850,2025-05-12T16:41:42.052320,2025-05-13T05:08:52.942612,950.34,REJECTED,,,2025-05-24T02:40:20.987349,2026-04-18T00:18:16.946132,2026-04-18T00:18:16.946133,3986a82c-fff8-40d7-bd4c-0dd00fb34927,477bc406-ba27-4f26-a55d-f7e0aba343e5
3c677dff-7f1d-40a2-bfbb-0620c972d149,c25ef037-f63f-4e3d-8ff4-849412cae398,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-06-02T09:46:34.633556,2024-06-22T04:25:04.242610,2024-05-26T13:27:08.592469,2024-05-27T14:40:18.921394,6811.2,REJECTED,,,2024-06-05T08:11:14.187381,2026-04-18T00:18:16.946202,2026-04-18T00:18:16.946202,690be122-8cba-41ec-8528-d76735a9f7dc,3bb5bbfb-4db0-434f-a7cd-7e6b338fdb80
f6813b82-d315-42d7-b422-e948ee351707,f03e04d0-924d-4015-9ce7-0dbc9fb6ceb6,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,b3e42f32-1d34-44ec-8fe6-f339b9d9500b,2024-09-09T11:10:27.886057,2024-09-26T11:41:25.636450,2024-08-31T08:18:55.869457,2024-09-01T14:18:27.393649,15239.13,APPROVED,,2024-09-12T19:55:27.996673,,2026-04-18T00:18:16.946244,2026-04-18T00:18:16.946245,2235a19b-91b8-436b-bea4-950d3e55e133,72af2c23-a1c1-424c-90de-48b0e993d33c
132bb0bd-2df0-4e9e-a4d7-03c242472a5d,d3c77d85-3768-43a9-b099-199029679626,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-06-30T21:17:39.196893,2025-07-03T13:45:26.184215,2025-06-18T21:51:04.239609,2025-06-21T19:04:23.438596,9706.6,APPROVED,,2025-07-03T21:48:21.294428,,2026-04-18T00:18:16.946298,2026-04-18T00:18:16.946298,1565f7cb-3b81-4c14-bd19-c10cc361fe41,be44b686-64e7-4acc-bf5b-3d521755e459
