invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
675e4092-f840-4fc6-9bcc-cf0dc33a6c62,853f3911-f0ec-4c04-aa61-2b52574f35f5,74277fba-48b4-453e-900b-5b9a5c314d96,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-24T03:03:48,2026-04-28T06:40:11,2026-02-16T11:40:38,2026-03-24T03:03:48,7021.82,draft,2025-10-15T09:48:24,2026-04-04T15:07:49.680910,1d51f187-ac7c-4689-bbd8-8c836503d8f4,c1457b05-4a24-4d87-9f64-8d5664e741a9
af35f44c-9289-478d-8e25-1fe52b078ab2,5397b8d6-d03f-4712-9db9-f1625f0589f0,d38a06b6-446c-4c31-a387-3794970a4516,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-05T21:36:20,2026-04-23T21:40:10,2026-02-21T08:21:31,2026-03-05T21:36:20,9137.85,submitted,2026-01-07T23:02:34,2026-04-04T15:07:49.681178,932996d5-1b80-4530-bf52-0759eabc34f8,b8d9e336-b140-4ffe-9002-c3670847c9c3
a23086b1-e836-4322-a360-dd569bbaf97c,43f29da2-37b1-4bd0-b4fd-dfbd11c1bb56,e2d300a9-090a-4c52-b8b7-cb1d0833b1df,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-15T21:13:47,2026-03-23T10:22:39,2026-03-04T13:55:18,2026-03-15T21:13:47,13176.16,submitted,2026-01-11T21:07:44,2026-04-04T15:07:49.681421,d7d4e7af-10af-4fa7-aa25-5db9f609ef98,7071c43f-af3f-4a71-a195-b9e5bab3d416
e92c431c-cbd3-43ea-aa2a-bc295e9bf63e,e1430b1a-44d3-4264-bdeb-b3ddd30cd2f1,b99935bc-78ee-4047-a1b3-5114da5b20ae,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-14T18:27:54,2026-04-25T15:05:55,2026-02-16T00:58:29,2026-03-14T18:27:54,12744.75,submitted,2026-03-05T23:34:46,2026-04-04T15:07:49.681645,5a6d0190-d3ef-409c-9d89-505e49962409,8e2f68de-1327-40d6-9f10-5cf8b6966a05
bb16c119-fb04-4c57-b9e5-df5d29257f58,7bbbbebf-34c1-4afb-821e-ac31e944f16c,b6f4f9b5-d7ed-487f-95a9-bad2377cf58b,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-17T03:31:13,2026-04-16T19:44:51,2026-02-04T13:52:19,2026-03-17T03:31:13,13977.92,rejected,2025-12-26T12:00:34,2026-04-04T15:07:49.681859,e7f6b840-986b-464b-b35a-3308c5b3b8f0,cd953b03-e46c-4653-b7e1-58a997db6bfa
c4d830d7-5e38-4910-a8ac-18b63e546bd4,8d845d1a-eeb5-41e9-ace1-a575a1d32ac2,c6cab32c-1bf0-4bb4-8e13-74281c7fb565,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-26T02:12:16,2026-04-18T08:30:05,2026-02-17T12:37:59,2026-03-26T02:12:16,4902.9,rejected,2025-05-11T20:11:50,2026-04-04T15:07:49.682075,f041e7cf-0020-4097-a7c1-6b5cc1d4013e,6769b730-6c84-4030-afe0-581885206e36
1d780391-d34e-44c7-9491-227b44234cbb,b6d31dda-d11a-48e0-a7e5-ec275cfea3f9,3119bc0b-f694-4eb5-a155-aaaeb11447d0,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-27T04:51:32,2026-03-30T00:18:03,2026-02-08T11:36:09,2026-03-27T04:51:32,10469.8,paid,2026-02-26T20:24:19,2026-04-04T15:07:49.682374,c560fb38-e911-489b-a8ce-d58d30fe1892,8e244bc8-24f4-4629-92b2-0356b4fad694
6433c80b-f179-4095-8b48-4f6bad5c38dd,cd23591d-bffd-4ca1-80d2-a87fa71f5e4a,b5cb9486-e1c9-461e-a7a8-9d2f457ec797,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-10T22:00:36,2026-03-24T17:33:33,2026-03-06T16:10:25,2026-03-10T22:00:36,1787.52,draft,2025-08-14T08:00:56,2026-04-04T15:07:49.682595,ebef0278-279a-45fc-9864-3efc01a39104,a9751fe6-e2a6-4134-ad0a-ff9c14660362
6d405b5d-817f-4ec8-b2da-b6b4943d21c0,25164987-1745-44d5-873f-7e84062a8cd6,30525f95-7571-48e5-b424-de3cc6607a85,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-30T08:22:26,2026-04-27T10:41:36,2026-03-24T15:03:32,2026-03-30T08:22:26,6690.43,rejected,2025-04-21T17:51:48,2026-04-04T15:07:49.682800,5111cfc1-c403-4d08-aaa6-e1acfaaf76ca,bb6907ce-2ae7-4540-bb1b-15d1204dd176
4a5d263f-4023-43da-9c0a-40e190ca498c,7bee14ba-f8c0-435b-969e-85fc8a508bdb,4b6e7ed8-127a-4f36-a4ea-29e686e1ff18,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-22T06:50:30,2026-04-15T12:36:54,2026-02-24T10:33:21,2026-03-22T06:50:30,322.36,draft,2026-03-11T18:58:09,2026-04-04T15:07:49.683007,51192821-c3d6-4aa9-b5c4-6d313e7ab38b,863a2f73-6d22-4563-bc18-f2b8d31e0209
