invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
217fe8bc-d7ae-49a7-a38c-4f001007650c,1d7b524d-4c0b-4abf-9b09-56b123f25fbd,e16bcf14-150b-47db-9dfd-4b4262d110f4,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-09-03T02:00:22.865802,2025-09-08T02:31:54.392473,2025-08-26T18:41:52.155827,2025-08-29T05:08:10.265072,11078.91,PAID,2025-09-21T14:37:35.345562,2025-09-05T07:37:54.897823,,2026-04-14T23:27:03.723419,2026-04-14T23:27:03.723420,3e5cb70f-8fc3-4f65-a052-fa276429f50c,4ed05e10-71d9-4a6c-bc58-55e81a43a3f7
bf463f8c-6116-4d1c-992c-79fda72e2a68,0303bf74-2df4-4f68-bb32-b7f3479bab57,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2025-04-15T07:55:07.055586,2025-04-19T04:04:28.512222,2025-04-02T10:50:59.747119,2025-04-06T02:33:51.457832,11174.25,PAID,2025-04-30T08:44:28.637170,2025-04-18T04:13:33.966925,,2026-04-14T23:27:03.723454,2026-04-14T23:27:03.723454,de25424f-18c7-4448-a8d2-c02850f3868e,65c59815-e022-439d-a851-4bd69729281e
68d68f7d-57d5-4e3c-93e1-5fb9ecd50ee3,4dca7128-160b-4b9a-a206-821fb46a3240,60e9b703-4c14-409c-bb3b-3d6b53418a44,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2026-04-09T18:04:30.102477,2026-04-29T10:27:14.162241,2026-04-01T08:10:57.773082,2026-04-06T03:31:32.328475,8555.6,DRAFT,,,,2026-04-14T23:27:03.723474,2026-04-14T23:27:03.723474,fb681f92-054f-4680-8c1f-0f8861c62f73,fd4383e9-3917-474f-800e-b0ac34e15558
3aae05d3-3e10-4bc1-a7c5-abbeaaef4f2e,4b58458c-2c55-488d-a8d2-cca2dba8fac2,60e9b703-4c14-409c-bb3b-3d6b53418a44,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-06-30T11:23:25.404253,2024-07-29T05:35:56.169945,2024-06-22T19:38:49.159209,2024-06-26T00:05:27.770444,16181.92,REJECTED,,,2024-07-07T15:22:34.538617,2026-04-14T23:27:03.723498,2026-04-14T23:27:03.723498,616fac85-2a31-47c7-a508-5f73bcbc5e6b,337bd6d4-d8c1-4d5d-847f-a67f568124c9
67d546cf-87d6-4e76-b702-b255b17999d2,fac5fe9d-af30-4cad-b3a6-482a30edd532,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,572d07c0-47d1-4223-bea1-1ae728938087,2024-11-28T21:44:31.197674,2024-12-08T12:37:06.390084,2024-11-20T07:25:37.205982,2024-11-21T20:20:49.833041,8191.79,SUBMITTED,,,,2026-04-14T23:27:03.723516,2026-04-14T23:27:03.723516,601e00bb-635b-4ad1-9fdc-a7962469ed28,ed83577b-21f7-49f5-990e-fe936db5f535
e0670940-0d92-4a24-bb5e-bcdb94c4c1e8,561a60f3-c577-4f09-a195-d0f3f9665358,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2bc235bd-c825-470a-9bb6-dc3120a099e7,2024-08-05T00:54:15.238097,2024-08-11T13:19:25.135186,2024-07-31T18:28:23.531575,2024-08-02T00:51:11.475131,1617.05,APPROVED,,2024-08-07T05:19:29.178109,,2026-04-14T23:27:03.723543,2026-04-14T23:27:03.723543,064779a7-bc5a-4604-ba76-6e09e9d280f2,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2
8a2d4b1a-1137-454e-b392-54c7f05d2a21,62569b68-8b60-4944-a0a2-9ce737e2128e,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2024-09-25T05:35:11.769189,2024-09-29T07:43:07.685808,2024-09-15T02:43:09.117565,2024-09-15T10:33:49.508960,9226.06,APPROVED,,2024-09-28T06:26:31.943963,,2026-04-14T23:27:03.723567,2026-04-14T23:27:03.723567,cec27236-2a08-41c0-89c8-44c4984bb7bd,957d2135-eb61-4f3b-aa57-d72cfdca8492
da28a6af-6595-4c38-86de-57d41ddc7a0c,4d8522ec-da3e-44b1-94b7-e55db73ff080,2be6c131-abe9-47ba-9735-a9de2c1f09c2,e04f028b-eed0-4acd-9b34-19a7c7807084,2026-01-22T06:59:42.852432,2026-02-15T00:36:49.093412,2026-01-07T15:59:11.236468,2026-01-12T10:47:39.761180,16092.85,DRAFT,,,,2026-04-14T23:27:03.723586,2026-04-14T23:27:03.723586,39c23734-547d-4e2e-8969-538786903b78,e6009cb0-c979-449c-bb20-8d9f6cff67da
11d7d080-14b6-4fd6-a6bf-82ab83e2814e,3169ff7f-7805-4819-bdb7-d1cd3606da20,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2025-02-13T13:49:34.625111,2025-03-11T03:41:48.773446,2025-02-08T10:29:40.905824,2025-02-12T12:29:51.506652,19359.7,PAID,2025-03-01T21:20:39.690380,2025-02-15T02:38:15.317511,,2026-04-14T23:27:03.723615,2026-04-14T23:27:03.723615,9209a2e6-15e8-4031-bad8-1dea14736b60,4f9b555e-2202-43c0-b0ca-1417a2636316
e691c3f7-4176-46f9-a41d-1b8459dac8d2,640eee21-fa6b-4eb0-9526-000c2039600e,60e9b703-4c14-409c-bb3b-3d6b53418a44,572d07c0-47d1-4223-bea1-1ae728938087,2024-11-23T22:48:12.153608,2024-12-09T16:20:02.212515,2024-11-08T03:40:28.390213,2024-11-14T02:01:22.742978,486.9,APPROVED,,2024-11-28T09:19:25.689738,,2026-04-14T23:27:03.723639,2026-04-14T23:27:03.723639,09669fc7-4d09-49fa-af6e-ee090d408ee4,58b5f965-61a3-4c16-bf17-ceca5f7b14e1
