invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
85962408-7972-4008-a91b-73839698531e,e1d8a5ea-cefc-49db-b22b-f6da373e4ab9,b9ccf45e-ee47-42db-afd0-626c41b4a4ed,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-30T01:37:43,2026-04-13T05:18:42,2026-03-21T05:29:53,2026-03-30T01:37:43,9487.09,approved,2023-12-17T03:01:46,2026-04-04T10:22:44.759232,e6c79e20-bd4e-4dda-a123-9c975f78d538,c34ccc1e-a87f-4f91-ac89-6af0aa25e9a4
284e4a9a-aa3a-4f3b-826a-5800a8d0cdfb,ff924071-f1fb-4479-8380-b376cd9f3afb,702b42ea-11c9-4a9c-a32d-9ba2028a9fa6,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-30T17:56:53,2026-04-25T09:02:19,2026-02-27T16:52:41,2026-03-30T17:56:53,8426.65,submitted,2023-06-07T06:08:37,2026-04-04T10:22:44.759283,c985f4bb-bbcc-4b5b-8e92-4bef584a23b3,45e3de62-6f97-43cf-8366-59f300b0018c
83e6f4bf-ce51-4d64-aa74-91e399fbd34b,1d11ae1e-dc2f-4f24-a15f-d320d8e03c99,67e69048-da9c-4407-965c-275fbe7c458b,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-20T22:53:35,2026-04-12T00:32:15,2026-03-18T06:52:21,2026-03-20T22:53:35,17076.64,submitted,2023-05-01T04:28:16,2026-04-04T10:22:44.759331,16636b5a-085f-49b5-8110-c0df090706f9,415e3d00-1a6b-40f6-9666-9300bb3a41ac
540ac0a2-135a-4772-ac08-1b50e544a5ad,9e31051b-6d37-427c-a785-5edf43b0fbba,f185cb6a-d6d2-4162-a334-1b17047a48e0,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-17T01:40:37,2026-04-29T01:44:50,2026-03-06T18:21:33,2026-03-17T01:40:37,18325.41,paid,2024-04-03T07:43:47,2026-04-04T10:22:44.759377,68796c56-1f6c-4c0b-b70a-c7c3f3170c53,bcb9afbf-a2f9-46ec-9b36-0c7a641727b9
153747d7-5799-4d88-9897-d98975c97b1f,c0495251-7cd6-42d6-89d6-34d41316395b,ca37d4dc-670d-4c12-bd55-ab7de3ccb458,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-19T12:54:44,2026-04-27T23:35:17,2026-02-08T16:07:08,2026-03-19T12:54:44,12844.1,rejected,2023-07-08T15:57:18,2026-04-04T10:22:44.759422,7a88e9ea-f273-4977-8172-bd96018e17b5,b56a6d7c-42d9-4b00-bc64-1c967b7c3386
a9870cca-7cf7-4e9f-a8be-dd37a385b117,8bfd16f2-5d82-49ec-8097-975540eb25a1,fd3d81e2-86a5-4b70-9b27-478e10dd6ace,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-04-04T02:39:57,2026-04-05T06:00:53,2026-03-09T23:01:23,2026-04-04T02:39:57,14466.94,paid,2023-12-17T16:41:11,2026-04-04T10:22:44.759467,b1bfda2c-3502-4dce-afa1-6d2e74a80f4b,18ba6751-e81b-4817-a531-a4ceea0f85e2
61c5fd8e-7158-4b65-865c-7b6cf446d2e6,4572f930-a4ac-410f-9e8d-2e2f93054b8f,047cf409-e321-4686-8651-c646a2f03cf0,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-25T04:06:15,2026-04-03T14:33:02,2026-03-22T21:35:28,2026-03-25T04:06:15,2360.9,submitted,2023-09-03T12:48:39,2026-04-04T10:22:44.759511,439c790c-82ac-4ae7-8501-67bf14f95db7,19df79bc-a79f-4fd8-a377-46fd0ff1f446
7fb76cd1-089c-487c-8e58-ea129a8b3dce,77775696-be32-4dfa-8aef-857c5a2b43aa,fcf017c2-9727-4d05-8777-21e2c50b8a9c,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-09T15:14:20,2026-03-20T05:07:13,2026-02-16T08:46:47,2026-03-09T15:14:20,1934.66,draft,2023-12-07T18:23:04,2026-04-04T10:22:44.759554,3cdc464f-2b16-4689-8d58-ec49a93a4bf4,20b5cae6-d958-4fc1-8643-fc2da9b37c2e
94a52118-9e11-449d-8bb0-ef41703360f9,c27914cf-2f02-4eab-a9d3-a74e92e12d33,adce732d-5d1f-4703-a098-cad846a20449,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-10T07:24:54,2026-03-24T20:37:26,2026-03-02T07:21:40,2026-03-10T07:24:54,6167.8,draft,2023-08-19T01:49:44,2026-04-04T10:22:44.759594,a7fef3ac-2e33-4542-9534-cd143d67ae7f,f4099a3a-cd6d-4606-b71a-bdb3f85423b0
681c7258-18e3-4bf3-9141-2ca64c1fe63d,9fe7b1de-9567-4323-a531-3a893b094065,87c9eeb8-34eb-4891-ac57-eeb1347db395,053591e1-606b-4f96-8693-620695f303a6,2026-03-07T20:57:16,2026-04-15T05:07:13,2026-03-06T00:05:59,2026-03-07T20:57:16,4930.56,rejected,2023-07-26T20:39:58,2026-04-04T10:22:44.759635,242e09ad-7746-4708-b0e7-f6d476d7d7a9,d8510941-8d26-4ecf-9f16-de431185c4bc
88265613-c4b1-4081-bc89-c22dbf064ef7,916a927c-74c3-4596-a7f2-53d743325040,117c55d1-d50a-4ab0-8317-8e97578a9e89,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-18T19:18:04,2026-04-03T01:25:53,2026-03-02T00:56:13,2026-03-18T19:18:04,17257.63,submitted,2024-01-10T15:49:13,2026-04-04T10:22:44.759676,16632688-e2ab-44de-af2e-bf46a9ea9821,d8eee986-9ec0-4de2-9e79-7689cec8da1c
bd56cf31-b7bc-4193-be33-7b8dbd5ad294,41d758a0-5805-4cce-9eda-1b4da05de83d,c786f3c2-e0f5-48a8-a086-fe214b8d6bb3,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-07T00:57:02,2026-03-23T19:37:36,2026-02-21T09:27:40,2026-03-07T00:57:02,19564.89,draft,2024-01-10T06:42:01,2026-04-04T10:22:44.759716,02afdbf3-c362-49bd-8a61-2e3c99426d2c,efab4a81-b812-4b5e-88b5-50ef1730219d
112a56b7-7775-4304-9af2-2fc61d8be128,1f6a3e2a-1319-4242-b772-2685da178956,85103886-ec8c-452b-8479-09631cb6389f,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-21T06:55:12,2026-04-04T11:21:21,2026-03-08T09:26:18,2026-03-21T06:55:12,5984.69,approved,2023-12-04T17:57:11,2026-04-04T10:22:44.759757,f5fe7604-2fdd-40b3-baa2-725f22826e6b,de63632a-29f6-477f-ac32-ddb8d61acc76
26e0a1ef-3c61-4db2-ade1-87a57928458f,cd8f51f0-12cb-4fa8-9465-8c42b36b4e13,bbf21f49-a9e7-4873-9c0b-e9b106668737,053591e1-606b-4f96-8693-620695f303a6,2026-04-04T06:32:29,2026-04-20T07:55:30,2026-03-19T19:34:47,2026-04-04T06:32:29,2149.93,submitted,2023-11-27T01:10:30,2026-04-04T10:22:44.759796,3ea60ff5-01db-4b12-bbb1-86a195da80a1,4f72241b-408b-4bb1-a083-e16c565a2497
e4571aba-429b-455f-adfc-0645ff993ffa,66a851cc-1142-4284-b038-cc56aecc659e,50b747ca-7c4e-4ec4-a1eb-acfad7d556ae,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-30T23:30:14,2026-04-01T13:43:50,2026-02-21T03:32:47,2026-03-30T23:30:14,8230.6,approved,2024-02-05T20:05:11,2026-04-04T10:22:44.759838,4b1a5e26-c9d2-4c72-96b2-a8cefe637bcd,a7fef3ac-2e33-4542-9534-cd143d67ae7f
c935cd01-d3ee-4c5b-ae2a-47450e3cd3d2,9c6f6f97-4a93-4b74-9867-42bcc8e6975e,e6f57b99-bf03-497d-b9b9-d0badf933316,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-11T00:25:07,2026-04-28T08:38:30,2026-02-27T21:12:46,2026-03-11T00:25:07,14954.2,rejected,2023-07-30T19:53:40,2026-04-04T10:22:44.759925,a49bee84-e624-4532-9c2d-f5d2f738e45e,e9d311f0-36b1-48bf-ac34-feb7f42b0406
cac55746-5340-4d41-92c3-79b40faeba1a,ac69ae45-aaee-4328-af74-a88e09acaeb0,37aa25d4-d26c-48aa-9500-ec4e9923cc78,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-28T00:41:05,2026-03-31T05:38:53,2026-03-21T15:29:53,2026-03-28T00:41:05,3281.46,paid,2023-08-30T10:38:50,2026-04-04T10:22:44.759990,85287800-b9a3-4a45-9c1a-f2284f1fd4f7,925ca692-45a5-49a5-81f0-2e691a1f4137
adcea712-641f-4dd1-917c-f84f2d0187f5,2424e81f-04e0-461a-b72b-a0b26211ee65,0f632154-4432-4587-b9b2-31185da55cbe,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-17T12:18:12,2026-03-28T14:20:08,2026-03-12T09:52:47,2026-03-17T12:18:12,3846.72,paid,2023-08-11T05:42:39,2026-04-04T10:22:44.760055,fb9647cb-20b8-4378-a870-d3727e60b078,24d4a095-2e29-48a9-996a-f3fcc5c53251
c0b5cf26-66ef-41c6-a719-b0fde1b04d04,d5b11208-730c-4428-8af4-9c83840b173d,4ceb70af-749b-4d21-9c6c-fd29e803bf46,053591e1-606b-4f96-8693-620695f303a6,2026-03-12T00:19:30,2026-03-23T10:57:25,2026-02-08T23:36:11,2026-03-12T00:19:30,3311.55,approved,2023-06-08T08:05:14,2026-04-04T10:22:44.760103,2eb8b112-415c-4df4-94f8-eef2b9b1cfb5,44c84a12-ebfe-478c-a7cb-e67b38befd72
04f5710b-34dd-45b3-a3ad-647984b08fc9,a5c610bb-8243-4829-b282-7c9b7b319d94,96c6306e-a922-40ba-8861-bb0f7454d151,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-10T08:21:58,2026-03-20T15:05:31,2026-02-16T14:01:35,2026-03-10T08:21:58,11645.51,rejected,2023-06-11T14:40:00,2026-04-04T10:22:44.760144,389239a1-a2ed-4f6e-bc1a-b335d58c494b,dba22b81-80be-4983-9ae4-9a530241077c
6229621a-602f-409b-9726-cab60c3c8e73,9fe7b1de-9567-4323-a531-3a893b094065,87c9eeb8-34eb-4891-ac57-eeb1347db395,053591e1-606b-4f96-8693-620695f303a6,2026-03-20T05:26:37,2026-04-09T05:02:51,2026-02-05T21:35:15,2026-03-20T05:26:37,7952.77,approved,2024-01-25T14:34:48,2026-04-04T10:22:44.760184,2a06b12b-103e-4ba6-9db3-ef2f95aa5336,d8601b25-f489-4cc8-9730-28608fd1f96c
c59c6939-3583-4ccf-a49f-33e3b3cf2fd1,aa693d16-3ecd-4c1c-869e-e78708a640e8,67918c9a-9486-4c05-bb10-2ab7b3b9de7b,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-14T19:49:52,2026-03-26T18:30:49,2026-02-06T02:33:55,2026-03-14T19:49:52,2897.46,draft,2023-07-29T06:37:43,2026-04-04T10:22:44.760226,1ecf3f1f-6308-4dcf-abf7-d121eaadfd4e,19362cca-4fe6-4bb1-b8ae-bfcfdb2d3f1c
b84abedf-7817-4072-84aa-a5ec1b4b2143,83ab4ff8-6a18-494f-88d9-5627aa034f6a,fc163702-bb2b-40da-9386-f4fb65f2c705,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-23T07:03:23,2026-03-31T01:04:30,2026-02-23T12:34:44,2026-03-23T07:03:23,11681.75,rejected,2023-08-27T05:36:00,2026-04-04T10:22:44.760266,4f72241b-408b-4bb1-a083-e16c565a2497,e0699a08-a2e7-4743-9c71-9a0b8473721a
f6e784ff-1993-4bdd-a82a-54ac892e35c9,daf2bc38-bd35-4a5a-ae3a-4ad81523f61c,b1c30b3d-c85a-401c-b382-5490b16639ae,203fcc80-245e-4f78-9830-10e842f666a0,2026-04-03T00:06:30,2026-04-22T06:14:53,2026-03-30T05:44:31,2026-04-03T00:06:30,12629.68,draft,2024-02-02T05:58:50,2026-04-04T10:22:44.760306,438c6e0c-8191-4d41-a220-11e99d474bae,de59d7c9-3f5c-4f5d-8806-a0cd882bf7f0
bc483534-a12a-4a81-9290-370fb7fe29ce,907575bb-004b-4fe5-9688-cf062edcf2f7,5317a6d4-110e-4cc5-bd0c-d01e06c992ba,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-29T21:48:09,2026-04-29T05:42:22,2026-03-16T14:59:08,2026-03-29T21:48:09,9475.72,submitted,2024-02-05T09:15:29,2026-04-04T10:22:44.760347,6f2074ae-399c-457c-a015-1ce8e34540ad,cd4eb782-ef4f-4b66-aa98-7dfdfa5dd7de
f3643378-3403-42fe-be44-c92e11934ffc,e65cd8c2-423b-4c5f-b106-789ada394857,3d7f6180-14bd-4927-8b0d-723f7b7ad4e6,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-07T14:16:52,2026-03-28T02:01:48,2026-02-24T03:16:00,2026-03-07T14:16:52,10618.79,draft,2023-10-16T09:48:40,2026-04-04T10:22:44.760388,fbfb5fb3-36e8-4b4e-92ee-3391a4251318,e676fdd4-7816-4949-bb5e-b20230abf562
58bee5ac-5801-4212-9c2a-33c90d55a22a,7296fcf6-b7b3-4e5a-8219-136fc65ad211,617e8d40-445f-47a9-a4b2-387ef8a95486,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-18T19:25:15,2026-03-29T23:13:27,2026-03-04T19:32:26,2026-03-18T19:25:15,1204.0,paid,2023-10-30T12:13:42,2026-04-04T10:22:44.760440,3762882c-b47f-463c-bad4-f6f97c684e99,276d7bb7-8980-4d6d-b914-bba3eebedf34
5931a23d-6339-4f91-a619-60a1a79edb1f,d5eb02fa-0cb1-4c01-9951-0d18a4021da0,f5860fe9-8e01-4aa6-84df-e5eed9266fa3,54db5322-95db-421c-a20b-c7e88e99edab,2026-04-03T23:55:12,2026-04-16T00:36:23,2026-02-20T10:47:23,2026-04-03T23:55:12,12087.84,submitted,2023-08-31T15:35:20,2026-04-04T10:22:44.760482,94486d3e-9974-4e3e-9f02-721605120fec,02266adc-0b08-4874-8dc7-cf14e2db21d6
48ad782a-3331-4a7e-9d72-62fb8274a2ab,8d849c16-ecf9-4eef-aa27-2802f2c6dcb5,5f0d615c-50cc-4193-ae9d-83eaa74ffa4e,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-18T07:01:29,2026-04-28T14:52:21,2026-02-13T09:03:47,2026-03-18T07:01:29,8539.63,submitted,2024-02-12T18:58:53,2026-04-04T10:22:44.760524,77864338-ffc3-49f0-b71b-129d4b056ecc,b37c3ff0-82bd-4ea0-98f8-37e39e61af26
b6d65590-9a71-4fbf-b0af-7ee200e8d1fe,c441aa89-33ea-474e-a70f-9f4fdda7a87b,f4b1256f-3a7e-4e13-af57-f6639b006eea,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-10T08:23:59,2026-04-08T19:00:54,2026-02-10T11:19:26,2026-03-10T08:23:59,16958.57,approved,2023-07-01T18:59:24,2026-04-04T10:22:44.760564,20decce5-9319-4830-87fb-53fd685f6de4,9ed31c45-fb43-4a5f-bfd7-5b4c138fb37e
4a8d934d-ef30-4a13-94cf-1ed19ee3b250,f11c4ae0-1e16-4075-8ab4-db733e7833a3,23058192-d386-4c79-8d0d-e6f9b5762b77,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-26T08:44:35,2026-05-01T01:12:04,2026-03-03T10:00:45,2026-03-26T08:44:35,4367.43,submitted,2023-12-14T12:22:21,2026-04-04T10:22:44.760605,3dbee883-8184-44e3-9429-e2ec40bb4aae,ea4380dc-2ce6-4c07-819e-8336c5c3c030
3308f988-7f86-453d-b98b-57975c96e117,43a3f7ad-4512-475f-9102-993a85ec4f93,f82bed4f-59a2-4c1c-b213-b64095d6ed1c,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-18T17:48:48,2026-03-20T00:04:19,2026-02-25T19:11:48,2026-03-18T17:48:48,6990.9,paid,2024-03-19T05:12:40,2026-04-04T10:22:44.760645,c99986f5-622c-4014-b778-e717d0638d89,549244e1-0e91-43c4-aebb-043dec41f942
89d60d93-819c-4080-95b1-65dc33cc864f,217dd5b6-024d-4164-a848-e783b07ace31,168f7391-6564-447d-83eb-2351d20baaf6,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-19T18:31:15,2026-03-20T07:33:43,2026-03-12T07:00:36,2026-03-19T18:31:15,851.96,approved,2024-02-04T07:12:57,2026-04-04T10:22:44.760686,00e00e42-1f62-4b02-8f62-6bc823fe62da,b83efc5a-127f-4ef3-af3d-001b5e30134e
27b92151-2908-4eb6-9802-720812c08f97,b4b1b94b-a9dc-4061-9a0c-5f5b7c7d930b,41db580f-dd2a-413a-aa93-67d5794a7524,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-20T23:47:44,2026-03-30T02:59:08,2026-02-26T01:59:24,2026-03-20T23:47:44,1288.2,draft,2023-06-04T09:44:11,2026-04-04T10:22:44.760726,514c391a-cdba-486c-97d3-7f88404139bf,38354503-5099-4f1b-a998-a1dc2284f846
bdadf4f2-e922-4348-b2c8-dfcbce9a6181,6f3e9215-efe1-474e-a7ed-7aa5558b0814,e1ec4e86-3ced-4184-9a0d-b724b34edcf4,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-07T20:22:10,2026-04-26T13:10:51,2026-02-15T20:25:51,2026-03-07T20:22:10,24514.95,paid,2023-04-21T13:51:54,2026-04-04T10:22:44.760765,84ef5ced-a86b-453b-90b5-d1e62e9814a2,dbf56e90-1d0d-4701-abb3-0927b7833291
fab8f0c3-5d9f-4c09-9af4-c2e87b750eb7,6eb12ac7-9776-4538-bf87-e4dbcda1268d,03b95165-ec08-44ca-8732-d6b08c01d1b8,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-08T13:49:56,2026-04-18T04:32:21,2026-02-28T19:24:25,2026-03-08T13:49:56,10373.16,paid,2023-07-10T11:46:56,2026-04-04T10:22:44.760805,77864338-ffc3-49f0-b71b-129d4b056ecc,162c4866-b737-427a-aeb6-3a75980c5734
