invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
c037fe5a-7fa1-4970-abc3-ee4bb89cafd7,f3bb692f-ff09-495f-add6-d1de33f4ba62,fb1e90c6-f5dd-4afb-9340-a588be9e1462,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-29T15:02:16,2026-04-19T15:27:43,2026-03-28T11:22:25,2026-03-29T15:02:16,10105.05,rejected,2025-07-29T14:46:55,2026-04-07T10:43:19.049235,e0ce2db2-ca76-41ef-b347-9f0bde0fbec0,eba28480-e9a8-4d5c-8030-0d25a2e79f10
06a9a2a4-0771-4a8a-be4e-df852c6a5534,6bf1ea9c-6ce8-42b2-8b93-6ab9af6464e0,8806b538-2617-4692-b2f8-9b6ab551c732,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-12T16:46:48,2026-05-07T04:38:18,2026-03-11T18:03:40,2026-03-12T16:46:48,3960.69,rejected,2025-12-20T04:43:31,2026-04-07T10:43:19.049282,12880a93-1e6c-461e-aa34-6e69431852d6,ed827fb2-a795-4e26-a802-16689fc5f16f
e50a44e2-08a1-427f-b6c8-ea6ad9723e2f,8d111a69-7df4-4a6e-a0c2-4d7b0927c117,9a1eee1e-fce5-41f3-a2c1-a9cfcfc7cd37,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-26T04:03:42,2026-05-05T15:17:41,2026-02-18T10:45:08,2026-03-26T04:03:42,387.32,paid,2025-05-15T15:44:19,2026-04-07T10:43:19.049322,d340dfc3-8578-4583-8dfb-9986e7c29252,6ca65b23-0901-4f00-9ed2-c7a3ce242cff
47f4a03a-81dd-40d6-bbb0-9220e396e17f,aeda4bc9-9e6d-4178-9831-254fd2406f25,92ae5262-7c9c-41f7-87fb-2f702e4860e3,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-10T14:31:54,2026-04-22T05:22:03,2026-02-17T11:45:21,2026-03-10T14:31:54,6456.87,rejected,2025-12-24T08:35:47,2026-04-07T10:43:19.049361,255862b4-f465-44d7-815a-cb698f792f67,c2e3caf4-c153-462a-838b-dcedd14d7c46
d22ee9c1-03fe-4fef-acdb-4bf562ba93ee,9ba99b1a-3fa9-4bc3-afb0-f595707f8681,09f63b65-8d51-46cf-92ca-6fcebc3881a2,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-22T23:51:23,2026-03-23T23:55:42,2026-02-11T01:32:15,2026-03-22T23:51:23,3327.73,approved,2025-10-16T03:15:21,2026-04-07T10:43:19.049399,2582c1bf-7c4e-43db-a220-ca55dd8fddd6,21c574d2-45f2-4122-a0df-1c56b136652a
0360a576-cb58-4c29-ac08-159f0efad216,4ad53893-5755-44d7-a628-0b4cfda61509,2124d582-fa3d-42c2-97ff-82406952069a,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-23T19:06:55,2026-03-30T16:06:52,2026-02-20T15:40:20,2026-03-23T19:06:55,10141.15,submitted,2025-10-07T09:04:09,2026-04-07T10:43:19.049438,3acd3699-f915-410a-abc5-61ddabe3ba00,44e3002c-233c-4b66-990a-5f34eb8a340a
c6252c37-5160-4577-8b2d-c129719e2dc1,1fca4983-9cbb-46f0-ad98-72c07f9689e8,df62e6a3-11fb-446c-b41d-5b3bb76e9d17,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-21T00:48:42,2026-03-30T22:44:02,2026-02-20T17:49:01,2026-03-21T00:48:42,12989.58,submitted,2025-09-09T20:54:26,2026-04-07T10:43:19.049476,8939a52d-8256-481d-8fdb-fdb1715c3f6a,b8a8063f-7b21-466e-b659-8f0628ac491f
0e08bdcd-0bc1-4bb0-874b-98d6a1cb9ed5,e29cc801-366c-468a-a0ec-1f9084dcbd85,b937ab72-8454-42a0-9a60-638076ef7ce8,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-18T22:28:59,2026-04-08T20:18:16,2026-02-23T04:40:16,2026-03-18T22:28:59,3953.58,rejected,2025-10-05T04:32:09,2026-04-07T10:43:19.049512,20ead001-dd32-4f4c-b014-f279373269d0,b23230a7-8cab-4798-979e-7ab5dcb3f84d
f88ef089-7314-40b8-9396-13b0636ca49a,cf677829-6f07-448f-a839-ae6a08fd38c8,381efd04-1e54-4c0b-97d7-364a77daf0b0,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-31T07:48:54,2026-04-26T16:45:44,2026-02-17T21:38:05,2026-03-31T07:48:54,10204.65,paid,2025-12-11T23:57:28,2026-04-07T10:43:19.049550,31368630-2eeb-4c4e-97bd-b50937b2a568,21a952cc-89d9-48d5-b5a0-53b1942a7a2d
9f75b6d4-4424-4fed-ae36-5fdb6f7f9726,9ade53d5-bcd7-40b1-a38d-b1012144b650,f643509b-02fa-416a-9dc0-4bfb4527045f,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-10T01:00:39,2026-04-03T02:07:02,2026-02-19T06:00:26,2026-03-10T01:00:39,5106.66,approved,2025-09-14T18:59:23,2026-04-07T10:43:19.049587,e7437e1c-72f1-4f86-826a-f5d92fbaae0d,643ab9c7-a699-48ee-9450-f1a0abb4d450
