invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
02905325-3114-46b5-96df-7e6addbd1295,b3b5935c-f173-41a1-867c-9fe2d0b24175,121da327-45be-4f02-9237-9660431a598a,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2024-08-02T09:22:25.709317,2024-09-01T01:22:00.905525,2024-07-25T17:58:29.853371,2024-08-01T02:25:22.951936,9870.56,draft,,,,2026-04-12T21:49:38.646766,2026-04-12T21:49:38.646770,8936485b-3bc8-436a-8185-a6235e0dec0a,c8837511-c0be-4874-b7b0-338e4c6bb2b6
7773794b-ddcb-4e5a-99a1-7110634c3755,7b29e07d-3fa7-4d8a-a324-7b0e053e2077,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2026-03-16T17:29:47.846191,2026-03-23T20:56:35.463188,2026-03-09T04:15:54.216765,2026-03-10T05:42:59.777547,6254.03,approved,,2026-03-21T05:41:01.356221,,2026-04-12T21:49:38.646875,2026-04-12T21:49:38.646876,a6a5827a-3702-401d-b1e0-7bf7c0384ebc,9d187319-3708-4895-b35e-a70ff19751a7
8b0eed5b-12cb-4c58-8a98-90ce425cc673,eeab4bbe-43e5-4c78-b52e-71d2d4d6f969,259c12a8-d061-43ee-b8a4-dd012f8e87eb,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-07-20T11:10:45.075607,2025-07-23T23:24:47.098098,2025-07-09T12:23:27.555204,2025-07-14T20:11:47.887271,9663.98,submitted,,,,2026-04-12T21:49:38.647030,2026-04-12T21:49:38.647032,b3925ec2-0d44-4f8b-99c3-94824de7c0af,39132d19-37ea-4ab5-9f29-d45f2cb88b1e
c7219fb0-4646-4dce-b0de-80c73a9a6b30,e943bac1-dc98-493d-a22a-3eb493541edc,5eff432d-ff45-4394-b3ea-d34fafcaadc4,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2026-01-25T10:24:06.764495,2026-02-17T04:28:39.303967,2026-01-13T02:36:49.747405,2026-01-17T06:53:32.829955,8639.69,approved,,2026-01-26T07:34:44.448459,,2026-04-12T21:49:38.647137,2026-04-12T21:49:38.647138,30c1caef-5290-4bb2-ad7a-dcd7f4b2b11c,79dc04eb-6405-4374-958c-a7026745fa54
6378ac23-8df4-493f-bc2c-5d7486760b57,f0a57e1c-1597-47f0-9b13-73a5e6df3520,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2025-02-17T09:47:37.521296,2025-03-10T16:10:43.554188,2025-02-12T05:10:58.479161,2025-02-15T08:28:12.339454,9256.54,draft,,,,2026-04-12T21:49:38.647210,2026-04-12T21:49:38.647211,66751f60-b3c9-4687-83d9-88b50bec5d14,e4973f23-8356-4598-a5d4-c5ccbbf82dbf
46fd9fdf-884e-4155-bd74-5d6df84610a6,ae0c8381-b255-47d0-afb6-9f5bf390ad6a,e511d938-3678-49a2-8bb1-fbb82b1b7f57,262f2e73-90f0-4cb0-9362-5bf51c25c063,2026-04-01T07:51:44.152969,2026-04-09T04:59:18.932623,2026-03-19T06:51:12.128685,2026-03-23T06:31:58.169503,10906.54,paid,2026-04-29T04:51:05.827523,2026-04-11T02:04:19.538151,,2026-04-12T21:49:38.647343,2026-04-12T21:49:38.647345,91efe936-d48f-4013-910e-b09be0420ee1,7d139882-99bc-4b6f-9af4-19525bc52a88
f58ba93e-ff5c-41d0-9f70-e89e7b4ba65a,a32127c8-1851-49db-be56-6edf1e47409d,33988d0b-e0a8-416d-8475-f4d0047d9ade,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-07-24T00:20:44.924085,2024-07-28T09:39:43.882540,2024-07-09T04:49:22.913190,2024-07-14T20:18:26.011966,7628.7,paid,2024-08-14T18:35:41.846459,2024-07-27T22:59:48.339781,,2026-04-12T21:49:38.647466,2026-04-12T21:49:38.647467,8dbfed99-d720-4dbb-bc58-83fd60e66e1e,ae41afdc-9ef5-460e-af8a-d3d6f7cc9097
03136ab7-6c62-4bf9-a671-f6491ac3a896,ea406750-8f8b-4d96-b4f9-760663169669,01a141be-7cf1-4cca-9640-23ef9eb5aa88,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-07-28T22:07:06.247872,2025-08-01T10:44:30.599953,2025-07-19T16:49:47.821918,2025-07-22T19:23:38.687702,7240.3,rejected,,,2025-07-29T20:49:47.164354,2026-04-12T21:49:38.647566,2026-04-12T21:49:38.647567,86ca2eaf-0221-4ca7-87a5-f1893dcb2d24,648ccd60-0e63-42f1-b9c7-25937773cb2d
56bfb192-8b6d-4adb-95c4-f4cb363745de,54c8c29c-112a-4b77-956a-016f85e551ca,5eff432d-ff45-4394-b3ea-d34fafcaadc4,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2026-01-18T11:24:08.806566,2026-01-23T12:06:46.430033,2026-01-11T03:57:49.032550,2026-01-14T17:40:51.091824,10391.64,submitted,,,,2026-04-12T21:49:38.647638,2026-04-12T21:49:38.647639,f913c51c-a7ca-4947-acb4-0dd72c9958d2,abd901e6-4cc3-40fc-8d21-590ce154d8f1
35c9ab97-b81f-4e31-87cb-55c38e51a0f1,c795598f-db6b-44b2-9dea-1bd10a75ba7a,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2024-09-17T22:05:20.227659,2024-09-29T13:37:03.377472,2024-09-06T18:40:30.703032,2024-09-10T13:21:14.713306,11249.67,submitted,,,,2026-04-12T21:49:38.647717,2026-04-12T21:49:38.647718,9024dbf5-e33a-46ca-b184-3c2515212d67,9348cdf6-b42d-4594-aee1-e527c134f764
