invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
2aa61126-0c3f-4703-9e52-a9df1cb49f40,6f8f43c1-ff0d-45f7-a93c-12e72f216fe2,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-02-15T09:22:51.548846,2025-03-10T19:20:57.461251,2025-01-30T04:33:16.677883,2025-02-05T13:08:08.092950,9811.59,PAID,2025-02-23T14:53:07.209323,2025-02-17T03:05:52.184287,,2026-04-12T23:49:46.792801,2026-04-12T23:49:46.792802,f96bd3f2-7912-4839-9f16-a1d25fef5603,ba4b1ede-b735-44ab-b83a-8740b13be234
f57f6ea8-632f-433a-80d7-a2d585163db4,dea6e23c-a3fc-414f-ad5f-94af67cf0fa3,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,0131b6d4-82a5-4551-84b4-43220d070180,2024-08-19T04:47:14.216577,2024-08-25T00:03:47.297213,2024-08-11T03:13:25.176405,2024-08-17T16:02:02.858374,7987.36,APPROVED,,2024-08-26T04:51:45.790650,,2026-04-12T23:49:46.792830,2026-04-12T23:49:46.792830,c1639146-e564-4915-8d29-a43740137e59,e6e972cd-e7f0-4832-ba93-74cc2eeecfe9
17711035-b3b9-4b9e-8258-e3e7beb0a229,82a43f17-c2d4-4ede-9dc2-d6f5413f28fd,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2024-11-11T09:07:56.965796,2024-11-13T14:46:51.723217,2024-11-06T19:02:42.310709,2024-11-08T16:58:33.546779,9577.96,REJECTED,,,2024-11-12T06:44:53.689630,2026-04-12T23:49:46.792854,2026-04-12T23:49:46.792854,c5841441-860d-40ca-b6da-33b0311ef397,93c271fa-924d-4aac-ac4b-d83563e5ec4c
144029dc-916b-4808-b852-ff1a338a2124,478fc820-0e13-4156-aae3-0ffe554ae7e4,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-12-07T13:48:31.607995,2025-12-14T10:27:56.222413,2025-11-28T19:20:26.167215,2025-11-30T11:39:29.456060,12032.38,SUBMITTED,,,,2026-04-12T23:49:46.792870,2026-04-12T23:49:46.792871,fa2972f4-9a49-4b5c-8c26-41d22dcd4126,18fe73b5-0d04-494c-b956-f1038d3afc03
f076a85b-2a07-47e8-8609-0cdb5c4f14d3,773b3a66-4467-41ae-ae81-89a9ede497e4,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-08-15T11:55:41.064962,2025-08-22T14:19:08.506062,2025-08-03T11:50:11.629266,2025-08-10T05:20:52.201971,6798.16,SUBMITTED,,,,2026-04-12T23:49:46.792887,2026-04-12T23:49:46.792888,74d4a0e7-f1e0-408f-babd-f4321444e21e,b6aa3050-b41e-4c58-adec-a8c2b330e786
e99e5bae-c9c2-4591-8323-201662e6d852,de9297a7-a660-493e-ad57-30ebd76ae8b8,4c23bea9-bb9e-4064-83d9-a54f94a01185,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-02-08T20:40:23.457928,2026-02-17T21:45:35.836892,2026-02-02T19:38:35.013481,2026-02-08T02:04:31.506275,1986.32,PAID,2026-02-15T15:32:17.817608,2026-02-15T03:42:59.913757,,2026-04-12T23:49:46.792916,2026-04-12T23:49:46.792916,627667c5-6c25-48c1-8cb0-a4eb60971ab0,2fb1ca69-172e-42ea-94f6-11de75927c66
a6a17dac-0020-4061-956e-ff21c5528ac0,aa2eadd5-74a8-482b-9026-14852969677a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-08-04T06:14:26.191017,2025-08-08T13:24:46.714513,2025-07-26T15:37:11.620162,2025-07-28T18:41:53.115706,5870.98,APPROVED,,2025-08-07T23:16:40.712837,,2026-04-12T23:49:46.792938,2026-04-12T23:49:46.792938,44b76992-9279-481e-a2fd-0fa678f3af9c,6667a91f-32b4-4023-a278-bdba168cbd92
e05f056c-2fbb-46ef-b3cf-62bf91d2c2a4,662f1537-4120-4d39-bc09-dd82c1499d50,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2026-04-20T00:24:56.364865,2026-05-03T20:35:34.343882,2026-04-07T05:10:07.258915,2026-04-13T11:12:14.342622,10177.31,SUBMITTED,,,,2026-04-12T23:49:46.792955,2026-04-12T23:49:46.792955,0a8bf599-a59f-4bc3-b488-30aab8e54dc0,6a0f3848-c779-4ede-9b6f-c36492253edf
6885c1ad-7c2d-438a-9afa-bfa238a70e6b,c324a885-0a3e-479a-8138-201c3045f997,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-04-07T06:15:04.561374,2026-05-04T23:44:13.361530,2026-03-27T02:50:08.689847,2026-03-30T19:36:08.809801,8751.06,SUBMITTED,,,,2026-04-12T23:49:46.792971,2026-04-12T23:49:46.792971,be98ab4e-fa67-423d-82ef-ad605f8ed5ea,5be62967-d4bf-42b7-b32c-23d519a6127c
b605d0be-d04a-4a25-8d18-14e9ee83d055,15dfcd30-cfb6-4f53-8def-21e61846b878,4c23bea9-bb9e-4064-83d9-a54f94a01185,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-05-01T21:18:39.045140,2025-05-09T14:51:30.288437,2025-04-22T17:47:11.127453,2025-04-24T16:43:37.007167,1509.92,REJECTED,,,2025-05-10T03:56:29.153809,2026-04-12T23:49:46.792993,2026-04-12T23:49:46.792993,19a672fd-75fa-45bb-b9b7-a258caf8a0f5,6a0f3848-c779-4ede-9b6f-c36492253edf
