invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
190106ff-a13d-490e-b058-513cdff71d4c,37fc6c53-3880-428d-944a-329817c7344f,5af4e6fe-99ad-4c65-9cdd-4b0d438cda1b,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-10T18:48:58,2026-03-19T03:46:18,2026-03-07T06:33:52,2026-03-10T18:48:58,1178.13,draft,2025-07-15T19:53:55,2026-04-04T17:47:11.307854,dcb2ea01-c5b4-4ced-bb38-68c7cedda61f,7bb18a0c-030a-4712-afa2-0e1c0dad1647
5129fe5a-1ce6-4516-bd86-1ad70f858548,e36406a3-790c-4107-8d91-70beb67e33b2,d0184af5-7da9-4306-8377-51f754cc5a51,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-21T05:36:00,2026-04-18T06:29:22,2026-03-02T11:45:49,2026-03-21T05:36:00,2157.98,approved,2025-12-10T06:03:05,2026-04-04T17:47:11.307951,f3a5a998-b48e-4588-ba7c-b6700ebc66f7,8328814b-8d7e-4b66-9cfd-07aa539dfd8e
f21f2791-3c8c-4e05-a732-d7d1df487720,55c78493-0620-46d4-b3e5-3f0cc6e21188,4f3683c9-15cb-4041-bccf-ae420caaba32,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-23T10:10:14,2026-05-02T01:33:37,2026-03-05T07:46:03,2026-03-23T10:10:14,13187.72,submitted,2025-10-23T16:09:07,2026-04-04T17:47:11.308037,70216bb1-2502-4b73-ba53-0bbff116d4e1,87a0d772-adf9-4dd3-8474-719a36aeff88
7fd444bf-7aed-439f-aff5-4886578fd90d,5ff7fd93-ed7c-415e-baa8-b5f2a5c163dd,3954cb00-eda3-4266-84a0-7383c03990d7,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-22T10:05:53,2026-04-30T10:06:43,2026-03-10T23:58:27,2026-03-22T10:05:53,4161.0,rejected,2026-02-10T12:11:20,2026-04-04T17:47:11.308117,340138c5-3422-4c98-b77e-d183d06d67fa,ac001baf-84a5-4d2a-8ebd-bb5438bc3db9
d200fee5-0c81-4b4b-8027-c034c2c87dce,28a0002e-7e74-4f4e-989f-19f6e822eb19,965e0f5f-d53e-4158-9241-86a2e3025f62,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-04-03T12:57:56,2026-04-17T07:34:09,2026-02-18T21:19:14,2026-04-03T12:57:56,11429.9,approved,2025-09-30T17:51:47,2026-04-04T17:47:11.308197,d2dc0eda-0d20-4d42-94da-b5f7b6f13465,1c4eb12f-da49-4ecc-a157-1e1283ec4c4e
9d377abe-71ca-4125-86a9-37d68f393a71,a75936b3-e2d0-4fd8-95ba-4a681361a1ac,06dea2d3-a106-4508-bc78-215d7cda24d3,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-10T13:42:41,2026-04-02T08:26:41,2026-02-16T07:24:02,2026-03-10T13:42:41,6471.79,submitted,2025-06-13T00:37:47,2026-04-04T17:47:11.308275,750b86cf-21b0-4f3c-9578-187871fab059,4aed130f-6c36-4574-9edd-961573191059
e3d33a95-1de6-4cd6-bf1f-535a5b1fcf51,42af59c5-8f5e-4e29-b24f-e90555670e01,fb4db0b0-0b42-4fb9-9fd1-6ecfd8860d70,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-27T09:57:33,2026-04-10T15:16:12,2026-03-01T06:18:13,2026-03-27T09:57:33,13862.17,paid,2025-04-20T13:11:09,2026-04-04T17:47:11.308353,999a44db-d102-40ee-9636-3e9048e320c4,f91f263d-9117-4aff-af62-62ec99208e29
cdfffda6-d500-4483-b77b-ad32b4db19c3,0c0505cb-bc21-400d-84ab-ae3ff551e9a4,dc327748-1ddb-4817-a0cc-c2e376e67865,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-20T16:00:21,2026-05-03T17:14:19,2026-03-13T09:34:49,2026-03-20T16:00:21,16914.23,submitted,2025-06-05T14:32:49,2026-04-04T17:47:11.308430,1596baef-5e25-4089-946f-b861e67a81c5,2d2c1a74-c4a6-4232-a9a4-d828768dde81
506101f6-6b39-4b4d-b160-d123b564005e,83090678-dd60-4d4c-af0d-b6e700d41c4f,8d58e55b-18b7-49a2-af6d-3bbec4dc63d1,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-17T14:05:27,2026-04-18T17:28:22,2026-03-10T13:28:29,2026-03-17T14:05:27,8110.19,submitted,2025-07-08T07:17:08,2026-04-04T17:47:11.308505,831bc4e9-b55b-4aa2-89ed-ba1cc82d1989,19979909-3deb-4ea9-ad20-84ed12fd0547
37e0c7c1-89f5-4ae8-814a-d92bf68bbfaa,9bfce050-df08-4f53-92e7-8843826d8ab6,81381e06-8e2b-4600-8520-34c22a2da61b,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-07T03:56:06,2026-04-27T01:29:35,2026-02-17T12:20:55,2026-03-07T03:56:06,4704.56,paid,2025-07-25T13:33:17,2026-04-04T17:47:11.308585,4e3466f6-2c77-48d6-8f68-71d5077f1159,0e1d69b5-5fc6-409d-994b-714000a34fe2
