invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
281ba325-9dff-40c8-967f-8e078e15669c,3241eb6c-8329-4c45-a3eb-57953e94a338,db5ad50e-23a7-4b19-afa5-6d86da859978,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-06-22T11:21:45,2024-07-05T04:26:54,2024-06-11T14:37:03,2024-06-15T05:11:15,11078.91,PAID,2024-07-05T06:35:21,2024-07-01T08:15:46,,2026-04-14T15:58:18.857084,2026-04-14T15:58:18.857085,6020da51-b9d9-43ba-81c4-015304165f01,925b0d17-89de-4e15-9c13-80081cad6cee
02d643be-e701-44a9-8728-56f2985b9075,1db824da-9602-4d88-b3ab-4a06a408dca2,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-10-08T14:35:22,2024-11-06T23:48:57,2024-09-29T21:01:15,2024-10-02T11:55:25,11174.25,PAID,2024-10-26T01:30:25,2024-10-09T12:16:28,,2026-04-14T15:58:18.857117,2026-04-14T15:58:18.857118,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb,397b769d-df9b-45e7-8438-5529818e17f8
aab192ad-1e32-462a-a837-75e77c9331d0,45f42a4e-0977-41c5-b572-c0ea225e79fe,2d2789d8-d439-43d2-948f-63175b529cd9,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2026-03-23T12:59:25,2026-04-10T19:06:35,2026-03-17T05:11:05,2026-03-22T13:57:15,8555.6,DRAFT,,,,2026-04-14T15:58:18.857136,2026-04-14T15:58:18.857136,8bb31f64-6463-4e10-9709-2acdbd97f823,c157e980-9e75-4272-852c-9adcfd8a893e
5f8b403f-6ddb-493a-ab58-98ca3229efbe,fadd26a6-e6e9-45ea-9159-82571916cddd,2d2789d8-d439-43d2-948f-63175b529cd9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2025-01-04T18:53:33,2025-01-20T17:22:12,2024-12-23T15:39:01,2024-12-26T09:52:53,16181.92,REJECTED,,,2025-01-06T00:42:18,2026-04-14T15:58:18.857158,2026-04-14T15:58:18.857158,15b5aa7d-2b75-4d4f-9660-be50b67d8a98,e02262df-e8c5-4f28-9410-31af14927c14
bec09f36-3b97-4342-9876-fa05a64aea65,7141c2f5-eaa5-436d-a06f-2cbc10b2ec10,8394f057-29eb-43a7-8fed-12577d884d9d,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-01-30T11:31:15,2025-02-24T09:05:57,2025-01-23T15:30:02,2025-01-29T21:15:00,8191.79,SUBMITTED,,,,2026-04-14T15:58:18.857173,2026-04-14T15:58:18.857174,6a5a15c8-440e-489d-9362-71e9ce42b6bb,dfd073c9-92f5-422f-b3e7-f2f28ee0f4d3
4438fc50-d88e-484e-ba52-957138069639,f15003ed-c755-4484-b5f4-f9a5ac11316b,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-03-13T09:28:37,2025-03-19T18:37:24,2025-02-28T18:08:16,2025-03-03T22:17:00,1617.05,APPROVED,,2025-03-13T14:21:46,,2026-04-14T15:58:18.857195,2026-04-14T15:58:18.857195,48c42910-1255-43c9-8899-8ce560b30b6c,5e124537-8582-4005-89f9-444717a247db
f153c377-3697-48ed-a123-3d7aae6d2fbe,9cb8fc69-7771-496d-9b1a-0ee58eed9c2e,8394f057-29eb-43a7-8fed-12577d884d9d,6b029a5b-0c9a-421e-bc41-294881127530,2025-05-04T11:33:08,2025-05-10T02:24:35,2025-04-23T17:55:00,2025-04-26T02:20:00,9226.06,APPROVED,,2025-05-09T06:18:26,,2026-04-14T15:58:18.857218,2026-04-14T15:58:18.857218,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a,93b0eccf-035d-4916-af26-3644b474a34d
1d38e460-4be2-408b-a1fb-ced92286e982,64e5fac7-a8db-4524-b7ac-be15bfa6ebc5,963a9ba5-e577-438c-992f-97ce902a1fbb,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-01-23T20:53:33,2026-02-02T17:05:07,2026-01-19T08:11:09,2026-01-21T06:14:17,16092.85,DRAFT,,,,2026-04-14T15:58:18.857235,2026-04-14T15:58:18.857235,a937a411-2242-40a6-b09f-4fef628f5083,98f26c0d-6f84-459a-a490-be470054a37c
019c962d-ba5a-4431-bad5-e98c1ed8ff28,300f26f4-4fe8-4c21-83a6-5a4dabfc2033,8394f057-29eb-43a7-8fed-12577d884d9d,6b029a5b-0c9a-421e-bc41-294881127530,2024-09-21T13:04:15,2024-10-10T10:22:07,2024-09-16T08:29:04,2024-09-21T08:06:20,19359.7,PAID,2024-10-02T11:51:45,2024-09-25T11:03:09,,2026-04-14T15:58:18.857263,2026-04-14T15:58:18.857263,5dacdd34-f24b-4239-afd1-99c1ea7e2bf9,3a3f7a1c-afef-494b-ad86-e6edb2531f47
b2012df5-7f23-451f-848f-334aa5089eed,ce6419cc-f32d-4d15-af8a-911bf11c2046,2d2789d8-d439-43d2-948f-63175b529cd9,68f28cde-d74b-45fd-a0a0-d91721a15a97,2026-02-21T13:50:28,2026-02-27T19:29:45,2026-02-09T21:59:37,2026-02-13T08:22:56,486.9,APPROVED,,2026-03-02T04:05:45,,2026-04-14T15:58:18.857285,2026-04-14T15:58:18.857285,cc4299ed-e82f-4629-ae00-c8ad4976e306,2825e1fe-5da9-4411-89c0-d137e920d505
e0659deb-38e8-4da1-896f-0798b401816b,b21fe977-00ce-4fd7-9de6-fe51cd0ceece,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2025-10-09T11:46:05,2025-10-14T13:39:21,2025-10-06T03:19:34,2025-10-07T14:10:08,17383.77,APPROVED,,2025-10-13T12:40:54,,2026-04-14T15:58:18.857306,2026-04-14T15:58:18.857306,2dd6b648-bb12-40b5-adaf-72e741c952d8,f7d13679-9694-4ede-9446-af1a3b77c188
d7de63c5-3f66-4fe9-89b4-31e33468e82a,28eb60c6-266f-448e-b2dd-01f37ca1db34,9cc56961-a6a9-46df-8f26-975608b9c09a,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,2025-03-22T14:46:41,2025-04-18T18:11:56,2025-03-17T18:38:46,2025-03-20T20:52:56,8946.22,APPROVED,,2025-03-23T21:29:02,,2026-04-14T15:58:18.857327,2026-04-14T15:58:18.857327,1584fcee-96a6-4b3f-bf99-686d403efa7e,78a7be38-5984-4d70-94c7-9461de012e67
773325b4-aa04-412e-8ccd-3981f9b37735,35a45f90-886e-4eab-a90d-b60fae650ee1,db5ad50e-23a7-4b19-afa5-6d86da859978,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-04-19T20:56:03,2026-04-24T05:31:34,2026-04-09T13:57:03,2026-04-10T04:25:55,5748.78,APPROVED,,2026-04-28T02:41:28,,2026-04-14T15:58:18.857347,2026-04-14T15:58:18.857348,9b06040c-9baf-4155-ab72-40ecd970494d,d007365e-cc1f-4dbb-9287-1f4cf855e2af
4a61d16e-9546-45b8-b24d-0f15a17ccd15,80322f6b-5bac-4a1d-9435-61304fd443e5,2d2789d8-d439-43d2-948f-63175b529cd9,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2025-08-17T13:04:58,2025-08-21T09:04:48,2025-08-13T01:23:52,2025-08-15T15:31:32,12312.77,SUBMITTED,,,,2026-04-14T15:58:18.857362,2026-04-14T15:58:18.857363,431a5d8c-e2fe-4924-8428-be9114dd5011,c95a8b26-18e5-4c99-b4f7-55baf4d92acf
cb166e2b-1a1c-41a9-82a2-8c0ec2461c75,07421338-a8c8-4e40-8b85-fef40ca91653,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-27T13:21:13,2025-05-30T17:54:25,2025-05-18T15:07:57,2025-05-20T06:16:06,720.3,APPROVED,,2025-05-31T22:11:01,,2026-04-14T15:58:18.857383,2026-04-14T15:58:18.857383,b523055f-0dbf-465d-a50c-c906af51859f,071b4ee5-af83-4d1a-806b-8ad9de466608
79e96863-23ad-4be0-a280-e6417632035d,8e2f339f-f061-452e-871f-d44136eda958,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-04-07T22:05:31,2025-04-25T03:52:03,2025-04-02T12:14:56,2025-04-07T12:50:36,9475.39,SUBMITTED,,,,2026-04-14T15:58:18.857398,2026-04-14T15:58:18.857398,51e386d0-ea51-4015-ab24-2821116a61fa,0b32ac05-6ac7-4cf9-b183-d79f3800b752
