invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
180b9c02-e3d3-4f8e-84ed-024517d71d88,6ad9fcb8-3097-4fad-8995-b5b8f53132a0,90914c41-8379-4db0-8e87-d7a9abf1cd74,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2026-01-09T08:31:47.682955,2026-01-28T20:18:35.217346,2025-12-28T08:34:19.556236,2026-01-01T09:42:01.582407,1079.49,PAID,2026-01-29T23:56:32.646020,2026-01-12T09:36:13.061089,,2026-04-14T22:27:59.243731,2026-04-14T22:27:59.243733,e4c5bb8c-5e83-40b6-aee9-5669e4da59ad,0bdb409a-c9ea-4fbe-acaf-b66412a4d08f
a6c617b7-27bb-48e5-8c76-c118f1a21ac2,048616f9-4feb-430c-bcdf-e2a71d9e303f,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-02-02T21:56:03.082348,2025-02-07T18:22:33.988421,2025-01-28T10:53:49.966258,2025-01-30T20:59:28.389652,6359.1,APPROVED,,2025-02-05T03:45:20.220093,,2026-04-14T22:27:59.243775,2026-04-14T22:27:59.243775,ffcb65c0-9000-4e64-8909-708f7ca8fab8,dfb56545-a6a7-4ae1-9da2-8add550d6375
52c3921c-0da4-4153-aa1e-3e4d7daf0db1,db9cbd0a-05dc-43a9-ad63-5a8373f0d0d6,be8a628e-281b-4291-9256-99fe58793399,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-10-30T20:57:38.264923,2024-11-13T02:31:51.532162,2024-10-24T00:14:51.982272,2024-10-26T04:54:51.398271,11020.95,REJECTED,,,2024-11-03T16:02:42.389606,2026-04-14T22:27:59.243802,2026-04-14T22:27:59.243802,ca46ec15-0216-4882-a936-1b0fd934ff7d,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1
f29b775e-09bb-48af-8440-4e13a365bfa5,544ea24b-a7c1-463c-b98f-c14343613c5a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,3c076e25-6365-4a69-8f84-ec6f90b6d934,2026-03-04T02:42:10.757029,2026-03-25T05:06:51.673610,2026-02-23T21:06:07.447129,2026-02-24T07:55:44.906368,8913.06,APPROVED,,2026-03-08T02:23:16.587719,,2026-04-14T22:27:59.243828,2026-04-14T22:27:59.243828,cd4dc873-ac0e-4be5-80f0-ce8ae221de33,cd1ff4c7-8498-4e1a-855c-cb4ad9a87abc
e8e9f0ba-73ea-42fc-84a8-61e1ca219b67,b0832a82-c259-4e76-9a8c-85cca0c81713,fdef058c-0c5f-4035-9f98-d9f60356538d,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-09-28T12:49:13.876166,2024-10-02T23:16:20.643404,2024-09-19T13:07:32.836510,2024-09-23T16:44:49.079242,461.47,SUBMITTED,,,,2026-04-14T22:27:59.243847,2026-04-14T22:27:59.243847,aa098d79-8cd4-4429-b0cf-7bdbf7c12032,98ee9aee-b134-4a5b-823a-c0483348e5c7
879b0479-397e-41eb-85c9-c2c28e8beade,13303276-b9fb-4838-86da-2ab3349c47be,45d86630-0ae0-48cf-91da-da4e2553be12,687456b3-4e9b-455e-9e96-0649a8fef3d4,2025-02-11T10:46:13.132962,2025-02-15T18:46:18.112106,2025-02-03T06:09:45.396892,2025-02-03T19:54:02.017885,9847.35,SUBMITTED,,,,2026-04-14T22:27:59.243871,2026-04-14T22:27:59.243871,3f74b7ed-a2af-499b-a085-e1336ea804b7,5fa29c19-85b4-4e37-82f8-07a29edef3c4
9c49e070-ae2a-403a-b91e-aec5ebc4d901,93f09877-7650-4f15-9add-8013c6d3dda8,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-08-07T22:17:35.170840,2024-08-31T08:40:21.455168,2024-08-02T11:43:11.457885,2024-08-06T11:51:28.218696,18905.88,REJECTED,,,2024-08-17T05:21:35.472420,2026-04-14T22:27:59.243896,2026-04-14T22:27:59.243896,54361bae-904d-4522-b6d2-8560b633a83e,d306360a-a7bc-4ffc-ab35-c7830dd032db
2364bf54-3287-480b-858e-898a13627cfb,c405edc9-b1ad-4fb2-ac82-1ab2f5d908d5,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2026-02-04T16:43:37.463659,2026-02-18T11:31:24.456796,2026-01-24T02:35:09.358924,2026-01-26T08:15:36.625965,1138.94,APPROVED,,2026-02-07T09:16:20.600446,,2026-04-14T22:27:59.243921,2026-04-14T22:27:59.243921,08dc53f7-f316-4a73-b32b-1ebe507e5f23,3b501d4c-ef07-44b1-8833-f887cef5c0bd
8964ea7b-38e1-4557-8e8c-4efbbc17e252,7026d6b2-08f3-4d43-85aa-34e4655aca2d,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,687456b3-4e9b-455e-9e96-0649a8fef3d4,2026-03-24T15:17:38.085385,2026-03-30T22:48:07.946912,2026-03-10T08:28:00.778720,2026-03-16T16:28:28.710820,5883.75,PAID,2026-04-11T12:11:34.774104,2026-03-29T07:21:22.571628,,2026-04-14T22:27:59.243954,2026-04-14T22:27:59.243954,140580bb-3d2d-4481-850d-0ae18d0726b4,e5660304-0417-4089-9e30-3036ed7d8888
c8ea7e69-e3ad-4d6e-a506-5e8864d7f5d7,159db103-3b7e-4828-bd93-4f8a584053de,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-11-12T05:50:52.933126,2025-11-28T07:39:26.632218,2025-11-04T14:30:14.903520,2025-11-07T13:13:16.090034,2843.85,APPROVED,,2025-11-19T22:17:13.038823,,2026-04-14T22:27:59.243979,2026-04-14T22:27:59.243979,60a94ef4-3deb-4a7e-ab82-2d3a6530e4d3,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10
