invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
57eb5692-d529-471c-9208-1f978e6b7f93,eebbef43-ce4e-43d0-9fa5-6b0719df2036,194d4f32-619e-4f1b-b892-192473a2e9c8,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-22T02:38:01,2026-04-09T22:56:36,2026-03-19T18:43:22,2026-03-22T02:38:01,3605.28,draft,2025-12-14T17:55:20,2026-04-05T08:44:14.176607,a825acd7-7f5c-4807-9b61-bd048cacb77c,65b0f0b3-bf09-4703-85f1-629af7d28d3f
b4d28ce7-44f3-4fe7-bf5c-e25304344f4d,ad8311ef-6848-40be-ad9a-e0865215629a,a382c271-6f3f-45f4-9de0-bff3a7faac11,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-04-03T04:45:48,2026-04-20T18:58:27,2026-02-07T17:38:08,2026-04-03T04:45:48,1156.79,rejected,2025-04-05T08:54:20,2026-04-05T08:44:14.176705,f4ab111f-6bd2-4436-a7e0-12747350b9ce,7394070f-2936-4ee7-9287-0783b3b328a5
154ded48-34a4-42c5-bc61-fa8b9486ab7e,dc2a52a9-bbf1-45b0-af08-d78b2e266910,22d1d4ee-b89a-4dc3-b016-32f5fd180317,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-04-04T16:57:09,2026-04-05T21:12:45,2026-04-01T01:02:15,2026-04-04T16:57:09,7994.64,rejected,2025-05-11T09:11:44,2026-04-05T08:44:14.176793,c9a5499f-ceda-4fa5-981b-6cf65893ddfe,0704f7e0-f6c5-4384-8e79-3ae03ee0b9b6
bd467b36-8179-4b76-882a-58ff58be7ec2,0cad79ce-de28-4188-b8c3-9878b0bf36a8,aec64298-c1fa-4b29-bbf7-5a1bed04a272,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-11T04:38:35,2026-04-26T07:36:34,2026-02-14T18:12:50,2026-03-11T04:38:35,5890.78,paid,2025-05-20T14:17:34,2026-04-05T08:44:14.176881,54c45ddc-3be8-462e-b388-9a026323fa00,6d351fa3-2d00-4a07-954c-f16a907f08a3
c0d49d05-ffe8-400d-b2f5-bb263e9be6a8,8bba9fb1-d816-4219-b0fe-ba0b745bbae6,7663cd15-c6a9-4419-abbc-3b2b03e91f44,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-15T14:12:28,2026-04-10T11:52:45,2026-03-01T17:00:39,2026-03-15T14:12:28,12542.63,submitted,2025-07-09T05:59:32,2026-04-05T08:44:14.176961,9b56a26d-0137-45aa-a5b0-28bdd559b1e1,3466ed31-2a4e-4998-a19c-b2ae39c8d991
5e59be4b-e073-4da0-b04a-8a9da6cdc417,3c233b13-e90e-410e-9dd6-f10ced3a6327,86d29b07-389b-41f5-a5bc-a6ddb4b17168,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-17T04:50:12,2026-04-14T19:39:59,2026-02-08T19:28:11,2026-03-17T04:50:12,2491.65,submitted,2025-12-13T23:58:57,2026-04-05T08:44:14.177042,49a421c0-5cc9-4bd9-bafb-393e44c95f7d,3947f6fd-3e4e-4ee7-b7a2-99f3a1ebb06a
7a50b535-b87a-4ee0-ba72-fcf2ca47765a,3976a777-296b-48cf-a9b0-3105dfd142cb,3cb06ba4-78df-472e-bdc1-e8ecdb4c0c13,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-22T15:17:53,2026-04-01T18:44:54,2026-02-10T23:05:22,2026-03-22T15:17:53,2376.27,approved,2025-11-10T04:50:11,2026-04-05T08:44:14.177121,d3a483f7-3476-4eb1-9524-5c701f55aa9e,2ab45e47-dc42-4859-899b-3083cc60bc99
6b1bb13a-1149-4cb5-a362-5ac92300ff77,1ecf2da3-2594-4514-8ad8-f1f78cecb308,1a002920-fc0e-417f-b440-7217c2a076df,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-04-01T09:33:55,2026-04-30T01:49:41,2026-03-16T20:24:15,2026-04-01T09:33:55,1639.77,rejected,2025-09-05T03:55:36,2026-04-05T08:44:14.177201,959868ca-3a32-44cd-a06c-c21e7a26d677,3b0e3e0b-262b-4d3a-b934-62340c346752
c9f98e1d-ba2c-43d5-a5d1-1791cca43976,51daf5df-6e93-4373-9914-60abaefa8c9d,3f2b1422-4975-4260-aa7f-3d684a56ed7f,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-03-10T05:19:46,2026-03-17T00:11:18,2026-02-26T12:48:52,2026-03-10T05:19:46,502.12,paid,2025-10-01T15:16:26,2026-04-05T08:44:14.177280,a38c2e89-9d65-41f7-8b6d-4627c6e0a0c4,7ce369db-0783-45ed-a802-bb28c9c51439
2ddbb1c5-96d6-4960-8a52-a301f6cacaa7,421f768d-7f03-42c2-be22-21497347b97f,ea92c905-0a1b-4459-b283-b37fca985d3d,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-16T15:17:52,2026-05-03T00:48:46,2026-02-06T07:17:33,2026-03-16T15:17:52,15554.68,rejected,2026-01-29T08:57:13,2026-04-05T08:44:14.177358,6b679d55-92c2-4e04-9450-61710a8cc323,88de48de-0578-48c9-8900-2789e1f120a6
