invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
6e47c46a-6aa3-41c6-a8fe-cdc65853773a,dc2d6a82-114c-4e68-af10-a4f853f22567,e90b654f-9081-41b1-b46a-8facf8aaf7ee,02111fdf-c201-498e-8611-c28cc9134bb2,2026-04-03T18:43:57,2026-04-05T01:01:09,2026-03-06T22:56:33,2026-04-03T18:43:57,7972.34,rejected,2026-02-22T09:57:00,2026-04-06T09:02:38.750929,fe7a8be0-0990-438f-8145-20ea9a5e4c78,a80c02fe-9bbe-4c59-84bf-daef573b254a
9f0b9f12-1490-49a0-9172-5e10cb655186,3c5adbf9-2d52-4069-9a32-a9ad10883852,baa2457e-4134-4421-aabc-952f2ed5842f,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-28T17:50:49,2026-04-16T12:32:24,2026-02-06T11:26:30,2026-03-28T17:50:49,13044.37,draft,2025-04-18T03:46:51,2026-04-06T09:02:38.751000,e0b478d4-9988-4e45-9262-2460e10d6c0b,ceb871c9-782f-4532-91a0-bb2ccd13ba2c
d23fb662-341c-4ac5-9be1-7cf550c1af4b,2972bad4-1572-454f-aa5e-01a53ee0a858,84870c90-7c14-4763-b080-14949cff5bf8,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-04-01T11:17:53,2026-04-22T03:37:53,2026-02-15T04:18:46,2026-04-01T11:17:53,6927.94,rejected,2025-07-15T10:42:22,2026-04-06T09:02:38.751063,20bb5e22-2064-48ce-b583-523d09132a23,0adb5a1e-4a84-40ff-9ae5-1aabdd5975a0
2e0c71a6-a910-4ddc-be24-176b6d5e7009,ad319986-c8d6-43cc-b32e-a32f13c7b703,2c5f7a3f-6384-443c-afde-6dae9dc5c618,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-29T00:12:34,2026-04-05T07:55:11,2026-03-07T16:04:46,2026-03-29T00:12:34,10291.11,draft,2026-02-06T11:52:01,2026-04-06T09:02:38.751124,f0667c93-b7a9-43ce-a00c-b62bc3c2a55e,0689f7df-77ea-44dc-b06e-1d89a249eb5f
4f338eda-0367-4f22-99c0-fc928b1f3d31,64f9fe9c-2119-486b-96fa-ff95a5f9d552,d87c5b2e-067c-4a0e-ba72-599c4c26d5d7,02111fdf-c201-498e-8611-c28cc9134bb2,2026-04-03T00:11:03,2026-04-27T00:55:37,2026-03-20T17:31:36,2026-04-03T00:11:03,3883.76,approved,2026-02-26T18:41:30,2026-04-06T09:02:38.751183,9e8d6b95-77ca-4c20-b3de-b20c1be50010,11b6395d-0c97-4b2d-8c06-c5ae9fe21659
0ddcef36-3395-4be1-b3d4-c578cb0f5b8b,920349c0-2e14-4ffc-8858-f0c78fd864af,05d0d5e7-a4cd-452a-b659-635179509130,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-23T06:22:44,2026-04-29T02:52:20,2026-02-11T03:20:31,2026-03-23T06:22:44,16169.17,approved,2025-08-30T17:34:00,2026-04-06T09:02:38.751243,1f25aeac-564a-4657-848a-1c581e49934d,04ad3774-f4a8-44f2-b0b1-9043bf086224
ac0f7f39-e1b6-4db2-8257-9d30cfb142d1,26bd01c8-a631-42a4-86ea-01ba731b5525,9cfbafdf-8d4d-404a-99f0-286bd4060983,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-10T06:49:40,2026-04-10T02:02:06,2026-02-10T11:42:33,2026-03-10T06:49:40,12706.98,submitted,2025-10-09T00:13:37,2026-04-06T09:02:38.751299,a1c0ea6e-4d53-487b-817f-a2f0edb41cfd,dedccc84-24fe-49e5-b5cb-34041f795e97
9e94bf86-7f43-46e6-8483-65808a68d893,ea438ab5-f366-4b58-bd83-9b0d8efd4089,f234c89d-a906-4f9b-9c66-706410b8e51e,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-27T00:31:02,2026-04-14T18:15:56,2026-02-14T07:57:41,2026-03-27T00:31:02,20238.98,approved,2026-02-26T07:10:52,2026-04-06T09:02:38.751356,54a3cfa4-eaf9-42c3-8701-ea224d9ca699,e0b478d4-9988-4e45-9262-2460e10d6c0b
ce549166-ca8d-4cd0-9e0f-6c478da92e76,6b0790bc-ea62-44ea-b0f5-0a1fc69ac31e,5fd32ea5-926b-4e67-8484-5e281926e7bb,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-20T17:36:16,2026-04-18T10:59:40,2026-02-13T23:33:24,2026-03-20T17:36:16,8386.5,approved,2025-08-31T12:40:16,2026-04-06T09:02:38.751415,e63e3e71-2470-4a40-bfd4-bde6ced8f3d0,28bc88b9-6c6f-4a77-a079-23e3b837e6f0
13d0ee56-7a82-47ba-b0ef-f7cf74a37794,e7db2ea9-21f1-4c30-a5a8-87d9a41966df,cd6f7ad5-4e3e-461c-bb13-4ee7eb069b65,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-11T09:02:39,2026-04-01T16:10:36,2026-02-23T18:45:52,2026-03-11T09:02:39,18647.6,rejected,2026-02-06T17:34:35,2026-04-06T09:02:38.751473,35960337-8eb3-4707-b174-01811438e958,d79c319e-9689-4ce0-828e-9c841413c0f9
d122c9db-b157-4563-99ac-3f4dbe578d8c,ddee0f49-ed5c-4d67-a6fa-49a1595643bd,50d9198c-d14f-4bf0-9963-bcb10757b5ef,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-16T19:31:26,2026-04-17T01:52:44,2026-02-26T09:00:19,2026-03-16T19:31:26,4818.48,rejected,2026-01-07T08:15:46,2026-04-06T09:02:38.751531,159d9359-7040-46ec-8226-1e7b979bac8b,166d1d30-e57b-4192-9efc-b88c43480b1d
7abb6f9c-ec7b-4d9f-b595-d084039aa080,c7e9aebd-7db9-4d1f-85b1-a91c317858a1,f1409f37-b08f-49f6-9398-33daf49f55c2,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-07T15:11:28,2026-03-12T08:20:38,2026-02-25T12:45:43,2026-03-07T15:11:28,5282.68,rejected,2025-12-19T05:54:42,2026-04-06T09:02:38.751599,079e8d0a-5971-4a8b-b1a4-4272dec7eee9,198fef55-9851-439a-8e38-232ba2c99f27
