certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
c4f889a3-1952-4d59-897e-6fe6d70a09bc,96f52f9e-915d-4ac8-85fc-6bcbbc8b4398,OSHA 10,Smith-Williams,85810,2023-10-03T08:57:32.917248,2027-02-14T23:49:10.786060,http://ellis-boyd.com/,False,2026-04-14T23:27:03.819996,2026-04-14T23:27:03.819997,f4859922-5e0a-4699-a272-268d8c0791e8,fcb9482a-c951-4a1f-bab2-5b4869770dee
810bb8f4-8032-4bd7-9f03-84e92c56a69c,96f52f9e-915d-4ac8-85fc-6bcbbc8b4398,Confined Space,Brown-Jones,87854,2024-07-10T17:45:39.107903,2027-01-07T11:21:54.059704,http://www.young-garcia.info/,False,2026-04-14T23:27:03.820241,2026-04-14T23:27:03.820241,bd9c49f1-aff6-42db-8a99-6ae34a7d53f0,487e0f08-1d67-4a4e-8fc8-844aa3d509f9
3f298c1f-1d4e-407f-b105-0001487d5865,96f52f9e-915d-4ac8-85fc-6bcbbc8b4398,Confined Space,Francis and Sons,32697,2022-06-16T00:53:43.735286,2027-05-29T16:20:40.869690,https://williams.com/,False,2026-04-14T23:27:03.820383,2026-04-14T23:27:03.820383,b84a8b05-7b1b-4061-86f2-5b5e9ac8f19c,46582ef6-80c9-4022-9dc8-16d258a81552
9e3415c6-5b3c-4aa4-8667-925658e0c4c9,25207f3e-02e2-4723-a0da-70255673c0c0,First Aid,"Sanchez, Payne and Wells",18403,2024-04-17T09:20:14.878778,2028-05-02T07:38:30.096676,https://moore.biz/,False,2026-04-14T23:27:03.820700,2026-04-14T23:27:03.820700,05931381-1fd1-4b0b-980e-785feb8bb28a,57677594-7d18-4e4b-a9ff-d6282736a0c8
2bc011a7-0046-4b84-ac09-4ca806c0c899,25207f3e-02e2-4723-a0da-70255673c0c0,OSHA 30,"Hall, Brown and Smith",63345,2021-11-19T00:41:06.528081,2027-05-22T08:07:19.548262,https://reyes.com/,False,2026-04-14T23:27:03.820930,2026-04-14T23:27:03.820931,14d49ba9-c1b2-4f3b-910d-a95e7c666e56,5be0a13b-3884-447d-bfe1-61290b4ddad7
87a68b15-75fe-4ffb-a9b4-2009ca32eb23,25207f3e-02e2-4723-a0da-70255673c0c0,OSHA 10,"Jimenez, Mason and Lopez",17121,2024-08-28T22:33:50.474348,2028-09-16T14:07:50.713217,https://bowman.com/,False,2026-04-14T23:27:03.821159,2026-04-14T23:27:03.821160,025d5226-4873-4519-821a-66f04d4abcaf,05ed9355-6c6a-4066-b9b7-f020aefff9ed
77c1307a-67c0-40f7-a6dd-4735028d7348,4297682e-d7c2-4541-b548-43df55f7a395,OSHA 10,Vega-Young,28094,2021-05-09T20:04:31.739117,2027-11-21T17:58:21.417392,https://keith.net/,False,2026-04-14T23:27:03.821434,2026-04-14T23:27:03.821434,0dc0dcdd-ea49-4e8c-87a1-44cdcf345ca6,b7ef8889-d0bc-4972-a329-bac77d33f513
71491196-982c-4ac1-8468-98730a98b4c6,27779d13-68cf-4534-b24a-91000883452d,First Aid,Lawrence-Chambers,26165,2022-03-16T03:39:26.932434,2028-12-30T17:33:43.978897,https://www.turner-lynch.com/,False,2026-04-14T23:27:03.821662,2026-04-14T23:27:03.821663,50c2da29-87b7-40b8-a7ca-25f662965417,03c088bd-cb56-49c9-b234-5ce65abcbcb5
0d7497ab-78ce-4db6-b99d-2777f19a592a,0d4c46fd-b49f-4220-9267-e2e00f5a0726,Confined Space,Farley-Brandt,38699,2021-12-18T19:56:38.925326,2027-02-25T11:37:53.456483,http://hughes.com/,True,2026-04-14T23:27:03.821846,2026-04-14T23:27:03.821846,1d96a8e9-cc4f-443b-be34-68b8d2b511bb,c220964f-31ce-4f3f-953e-9648f0467234
3258b7e6-3497-426c-993a-2dbe642511eb,0d4c46fd-b49f-4220-9267-e2e00f5a0726,Confined Space,Smith LLC,36653,2022-09-16T08:19:53.828501,2028-02-15T05:41:07.911875,http://www.garcia.com/,False,2026-04-14T23:27:03.822105,2026-04-14T23:27:03.822106,14d49ba9-c1b2-4f3b-910d-a95e7c666e56,34d7f3e0-12ff-4e17-86e9-6318fb90f1bb
