id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
0f71b3a5-be0a-460f-9d45-05bbac3f5b97,4de58634-b497-44f8-bcc0-42f2c65f6a71,First Aid,"Brewer, Kane and Gentry",45848,2022-04-14T17:00:57.513840,2028-05-25T23:01:08.648662,http://huynh.biz/,False,2026-04-17T04:13:28.007464,2026-04-17T04:13:28.007464,db7d6c23-c09b-404d-b146-af28c471cac2,7625e65c-0a4c-4c6d-8000-794a135b3a78
8f5f6e94-c9e0-4d20-99d7-516ddb1458a7,4de58634-b497-44f8-bcc0-42f2c65f6a71,First Aid,Reynolds-Brown,37731,2022-04-20T14:10:43.649395,2028-05-06T04:52:42.009824,https://snow.com/,True,2026-04-17T04:13:28.007764,2026-04-17T04:13:28.007764,14bca8bc-16eb-4234-a431-fdaf83286ef5,f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe
b2eb1202-87b3-4456-8624-6067d8cef025,4de58634-b497-44f8-bcc0-42f2c65f6a71,OSHA 10,Phillips-Thomas,39243,2022-01-30T22:19:34.989643,2028-08-18T14:59:26.159343,http://clark-rivera.net/,True,2026-04-17T04:13:28.008007,2026-04-17T04:13:28.008007,1331e729-9135-402c-9aab-ecd3643fec60,80278163-1c44-4ded-bedc-7283eb83307e
bc48362f-d745-4aa5-bd75-673b0fce5897,a9c95bb5-4f08-48b2-b2ef-8be8eb80f707,OSHA 10,Woods and Sons,34425,2021-12-05T07:07:58.711575,2028-03-01T11:36:14.383947,https://smith.com/,True,2026-04-17T04:13:28.008161,2026-04-17T04:13:28.008162,685bc061-b71e-4312-a9d8-282ea703edf7,26804ce4-9028-40c8-ba8b-8518cf7dfafa
effad3c8-f292-4957-b82f-a9090ad7481c,7e932407-1140-49c5-8f2f-ed30ce6e6ba4,Confined Space,James-Gilbert,64995,2024-09-11T00:56:33.237104,2028-06-11T00:54:25.816761,http://www.griffith-bates.com/,True,2026-04-17T04:13:28.008403,2026-04-17T04:13:28.008404,2a2cc2c0-63c6-4a0a-a387-112bd2fb348b,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5
b1544358-3fe7-4a35-bafb-db0ce24986a4,7e932407-1140-49c5-8f2f-ed30ce6e6ba4,OSHA 10,Reyes-Holder,85321,2022-03-05T22:01:46.856036,2027-10-18T10:57:37.207166,https://www.stewart.com/,False,2026-04-17T04:13:28.008734,2026-04-17T04:13:28.008734,13440cf0-6917-451e-ac86-42d0473c662c,819bc91a-937a-49f9-ae0e-b62834131691
3da6cc6c-6853-4443-9f51-8577169d457d,7e932407-1140-49c5-8f2f-ed30ce6e6ba4,OSHA 10,"Knight, Gallagher and Carson",93802,2022-09-02T07:01:39.520220,2028-05-23T00:50:36.047633,https://www.hunt.com/,True,2026-04-17T04:13:28.009078,2026-04-17T04:13:28.009079,9b0ecb5e-9366-410e-b245-b6fbb7504468,736a91ed-6868-4d74-aace-95c13fefb66d
5384d952-c7f7-439c-83ed-a08d56bd7936,148e8168-ded7-4b29-b3c1-0514b5a0fe89,OSHA 30,Brewer PLC,38637,2021-04-28T15:49:40.454560,2028-07-31T21:21:55.543119,https://www.garner-parsons.info/,True,2026-04-17T04:13:28.009274,2026-04-17T04:13:28.009275,58504e36-3f31-4640-a3b0-5c715fb7fb04,e49e35a7-42f2-44d4-a71d-853715510973
e4d4b171-f187-4c77-8e76-7138ed22a5ac,fae5c3fe-0e15-4dc0-9885-193f2ba7a397,OSHA 30,"Parsons, Weiss and Scott",95591,2023-03-13T14:57:13.598603,2028-10-17T23:50:53.679379,http://www.todd.com/,True,2026-04-17T04:13:28.009635,2026-04-17T04:13:28.009636,859653cb-f280-42b1-acda-505c313335c0,4ecedf8a-df68-4641-8c70-3b164f397d9c
a22947bd-a931-4de4-9aae-cba47590601c,58754095-353b-4d9f-afb1-7ce9981483f4,Confined Space,Smith-Jones,19899,2021-07-04T15:20:08.045692,2026-10-17T20:06:52.941351,http://ruiz-parker.biz/,True,2026-04-17T04:13:28.009882,2026-04-17T04:13:28.009882,241a32fb-2dbf-401a-a132-8a2ec37b3f2f,ae062d16-6bb6-4fd6-b8de-4a735a5160a2
d51dcd1d-ceea-42cf-a420-0e6b10876760,58754095-353b-4d9f-afb1-7ce9981483f4,First Aid,"Wright, Peterson and Cook",14862,2023-07-11T03:31:43.191907,2028-11-29T17:59:16.008052,http://flores.info/,False,2026-04-17T04:13:28.010217,2026-04-17T04:13:28.010217,13440cf0-6917-451e-ac86-42d0473c662c,65145917-ae12-41d1-93d4-91916e472e71
a42bb6ea-51a4-4918-84bc-8e898d7566cd,58754095-353b-4d9f-afb1-7ce9981483f4,OSHA 10,"Smith, Gentry and Mills",17505,2023-12-20T08:10:19.977805,2028-08-29T00:44:04.616502,http://davila-hill.com/,False,2026-04-17T04:13:28.010511,2026-04-17T04:13:28.010511,60c61fdf-1e46-4e84-bb6f-bff83dfbf7a6,2f47ab17-3b2a-4808-b37f-85dbbfe7d1c0
9e871612-db83-4839-8a08-29656932b090,9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,OSHA 10,"Oconnor, Gordon and Martinez",51229,2022-01-07T12:23:34.795852,2029-02-26T03:07:56.842119,https://thomas.com/,True,2026-04-17T04:13:28.010793,2026-04-17T04:13:28.010793,6ab29ed6-0aa8-496a-a382-60ffb099e4f3,576a07f9-9996-473b-91a0-4adb96e8f413
c91a2e41-383a-4556-b21c-9479488a80ba,9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,Confined Space,James Group,30402,2022-03-15T01:04:15.291724,2027-11-23T17:19:17.441329,http://jackson.info/,True,2026-04-17T04:13:28.010947,2026-04-17T04:13:28.010948,84bf80b8-5463-4c80-9d08-a99bff29c4c1,fb06d385-0856-48a2-8bcf-8c81dab3afc6
777647a6-4793-4b6a-ab6a-9c4a735760da,9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,OSHA 30,Rogers-Howard,41575,2022-10-15T10:43:18.301676,2028-07-22T03:38:43.768121,https://douglas.com/,True,2026-04-17T04:13:28.011143,2026-04-17T04:13:28.011143,40a96369-7467-4b5d-a2b6-c7ecb5366cf0,40a96369-7467-4b5d-a2b6-c7ecb5366cf0
f7d3f793-c05f-4238-ae64-3d9f960e35da,437e21a7-1f44-4cb0-a09b-0a9b27fb022f,Confined Space,"Delgado, Vincent and Cooley",85105,2022-09-13T02:26:24.669829,2028-12-22T12:09:57.071847,http://shaw.com/,False,2026-04-17T04:13:28.011385,2026-04-17T04:13:28.011385,4f455b29-4c29-480f-b46e-5e1ed645198c,fff9fa4a-a898-4887-a949-ec6f0b3a80b2
3e878cf1-5fc0-4933-ad53-1222b1f40653,437e21a7-1f44-4cb0-a09b-0a9b27fb022f,First Aid,"Freeman, Williams and Wilson",66484,2021-07-20T06:35:44.604175,2027-07-13T15:46:38.001126,http://clark.info/,False,2026-04-17T04:13:28.011637,2026-04-17T04:13:28.011637,e7f63f0f-7800-4ef8-8072-c6b62d145e49,d5288a4d-2feb-44cd-b1f6-e2ebf16fbe1d
0f8f30c2-b238-43d1-84cc-04719d4974e9,437e21a7-1f44-4cb0-a09b-0a9b27fb022f,OSHA 30,Nguyen Group,11981,2021-10-18T01:21:56.962548,2028-02-25T23:49:16.280231,http://morris.org/,False,2026-04-17T04:13:28.011878,2026-04-17T04:13:28.011878,b0a3e047-c988-4371-97f9-e3349ee41b03,be21d74f-8581-48d5-badd-8431b7a0faeb
aac56fc7-f5fb-486b-80ea-742527fd1c70,da3b726d-fe41-4a98-b35a-8d68b6b3a16b,First Aid,Phillips Ltd,16739,2022-06-02T22:24:44.040023,2028-07-23T22:41:00.303231,http://www.jensen.info/,False,2026-04-17T04:13:28.012025,2026-04-17T04:13:28.012025,6af23c6e-4aa2-42fa-9393-17568bb58bc8,95736904-c250-4e0d-bd8d-2e753a9938a1
77ffce57-0657-493a-9d6a-98582cda2748,da3b726d-fe41-4a98-b35a-8d68b6b3a16b,OSHA 30,Hunter-Dixon,58262,2024-04-20T08:28:58.779944,2028-06-07T08:58:53.450917,http://www.sanders.biz/,False,2026-04-17T04:13:28.012339,2026-04-17T04:13:28.012339,5335e98c-5c76-4bbc-8141-dfc6ba1f3136,6c81daa0-f60b-41f9-aef0-a40c7484fa37
76da2d19-05e4-481a-856e-b1faa40b5b72,3ae48bfc-b514-4c76-a014-4137e3327126,OSHA 10,Fuentes-Woods,73032,2021-09-30T12:44:59.527474,2028-06-15T23:59:15.143966,https://www.allen.com/,False,2026-04-17T04:13:28.012533,2026-04-17T04:13:28.012533,47539a5b-092c-43cd-bcbd-c894458ffd2c,0b9a1810-da72-4b68-bd1b-aa9ed3feed73
ed763f47-9dda-4641-bad7-16bb41ca4156,3ae48bfc-b514-4c76-a014-4137e3327126,OSHA 30,"Shannon, Clark and Moreno",57769,2024-11-30T05:48:16.458645,2029-03-14T18:45:07.868791,http://collins-cook.com/,True,2026-04-17T04:13:28.012861,2026-04-17T04:13:28.012861,a0681d86-13db-433d-8e17-8578f2a20f56,965a7951-50ba-4894-a745-4bfd07047772
faf75936-992a-4ca2-abf9-88b6b6ad81bc,3ae48bfc-b514-4c76-a014-4137e3327126,OSHA 30,Salazar LLC,15215,2024-11-06T13:19:15.819788,2026-08-13T11:25:30.033530,https://clark.com/,False,2026-04-17T04:13:28.013111,2026-04-17T04:13:28.013111,af9081ff-a527-477a-9165-416f8d168d74,7d6940c1-7ffc-4597-b706-752843347f96
0345a3ad-e745-47cc-8562-42589b61af2e,d9c4ce7c-990d-4b9b-acf8-9659e7eaa730,OSHA 30,Wright-Garcia,54571,2024-12-07T00:02:20.306379,2029-01-25T14:14:28.783726,https://kim.com/,True,2026-04-17T04:13:28.013309,2026-04-17T04:13:28.013309,685bc061-b71e-4312-a9d8-282ea703edf7,2953f64a-a992-4366-a945-1a32f61fcfd1
cde48eeb-0c5b-4556-a1b1-ce90c7022405,d9c4ce7c-990d-4b9b-acf8-9659e7eaa730,OSHA 10,Hancock-Caldwell,27732,2023-07-13T12:37:45.289314,2026-10-16T16:39:45.357199,https://hernandez.com/,True,2026-04-17T04:13:28.013615,2026-04-17T04:13:28.013616,3fd136f8-b0e9-4dc1-8766-19a8dc24c087,86567ea5-d35b-476b-a36c-e230fffabaa5
15d7d9e6-d584-45c9-8dab-bc8c73dc1ff5,d9c4ce7c-990d-4b9b-acf8-9659e7eaa730,First Aid,Rodriguez-Hill,15995,2024-07-29T20:09:19.635163,2028-07-31T21:14:20.305095,http://patterson.com/,False,2026-04-17T04:13:28.013814,2026-04-17T04:13:28.013814,aba4fc11-5b00-4b67-8aa6-7166a7361000,7e94f898-0774-44cd-a823-a3b1c3b83941
928f5a26-84a0-4c9e-aee8-4faa22c0b320,f86722b7-a093-483d-aef2-f0788f0d5b01,OSHA 30,Williams-Allen,27082,2021-12-16T09:43:28.026048,2026-11-05T16:50:00.856376,http://www.woods.com/,True,2026-04-17T04:13:28.014113,2026-04-17T04:13:28.014114,bc4cb888-6c39-4afc-b1a9-53a8f4a1ae8c,df57599f-6efe-463f-80e8-064d21acd6d8
bc2e79a2-ef7e-4539-ab59-390faf222750,f86722b7-a093-483d-aef2-f0788f0d5b01,First Aid,Charles-Miller,77187,2022-02-28T12:57:29.898865,2028-10-20T04:45:17.599924,https://www.wilson.com/,False,2026-04-17T04:13:28.014310,2026-04-17T04:13:28.014310,bc16b2e8-4bd0-4130-bb2d-98aaf6ae938b,9476f710-3fe7-4960-b76a-fb3d19650406
060de5ad-865b-4ea1-b034-76c5a9c1d95a,b61547fd-2e74-4544-87c0-0e0703b90c81,Confined Space,"Ramirez, Mueller and Molina",77375,2021-10-04T23:14:12.772292,2027-07-07T23:46:29.916580,http://www.thomas-pittman.com/,False,2026-04-17T04:13:28.014601,2026-04-17T04:13:28.014601,2a306f65-a670-407b-9e68-63a736a6edb9,b54a3287-e66c-46c1-b04a-e7627495d565
ebac534f-4ea4-40d0-b138-90efd8239d9d,df457991-769c-4e73-a129-7c55aaa533b8,Confined Space,Graham-Glover,36902,2024-05-30T06:19:37.888641,2028-09-11T19:50:50.346670,http://www.avila.net/,False,2026-04-17T04:13:28.014833,2026-04-17T04:13:28.014834,eb051d7c-9257-4a3b-9b90-77573b05f19b,622cb2c9-0638-495a-9413-202ec0c24c2b
defa9e40-dc67-44cc-ad57-38a9b8a11389,df457991-769c-4e73-a129-7c55aaa533b8,OSHA 30,"Thornton, Sanders and Fisher",80790,2022-01-28T08:02:27.846259,2027-11-20T12:00:32.705494,https://www.davis-sandoval.com/,False,2026-04-17T04:13:28.015127,2026-04-17T04:13:28.015127,4c8f88aa-71e2-4a66-a24c-bbaf8783e048,66734aa2-98a8-4c43-8ff8-ec191c7c6c05
ada02b9c-10bc-4907-b927-6e117a56e745,df457991-769c-4e73-a129-7c55aaa533b8,Confined Space,"Kennedy, Ramos and Johnson",67568,2021-11-05T05:05:02.642936,2028-10-22T13:19:35.982839,http://www.burton.org/,False,2026-04-17T04:13:28.015401,2026-04-17T04:13:28.015401,46a3c85c-938d-46f7-8a60-7482e7ba1d04,bc16b2e8-4bd0-4130-bb2d-98aaf6ae938b
0872f06c-a355-4912-bf2c-b1b16a24d96c,e26aeb6b-4bd6-4a8c-bc37-6d3710780f43,OSHA 30,Galloway Group,67968,2025-03-02T20:38:51.721846,2026-10-19T20:22:28.007922,http://www.jones.com/,False,2026-04-17T04:13:28.015664,2026-04-17T04:13:28.015664,c9cb37e1-86ba-4218-84f2-2817da91d4bd,6b5cd843-04f8-450a-a6f9-ef18d6ac4dc8
c2ba89c6-06bb-463f-a9ab-b2d7547eec69,553a780d-4a56-4ab8-954a-4264873e7551,OSHA 10,Fry-Winters,36594,2024-05-20T08:47:17.387985,2026-10-23T07:06:51.192903,https://www.reynolds-bailey.com/,False,2026-04-17T04:13:28.015921,2026-04-17T04:13:28.015921,622cb2c9-0638-495a-9413-202ec0c24c2b,334c7207-c08d-4775-875f-f6b832f81d7e
6c423f73-86eb-4269-980f-9ef2bd49103c,553a780d-4a56-4ab8-954a-4264873e7551,OSHA 10,Fox Group,85371,2023-09-24T07:15:59.136339,2026-05-21T20:27:35.892647,https://www.bryan.com/,False,2026-04-17T04:13:28.016197,2026-04-17T04:13:28.016197,ab2b445b-716a-4fc6-9bf6-973c362a9fab,2a306f65-a670-407b-9e68-63a736a6edb9
491cf798-149a-455e-ad94-180d0a41381e,553a780d-4a56-4ab8-954a-4264873e7551,First Aid,"Clements, Garcia and Cooper",14328,2022-09-28T03:46:09.597888,2028-05-31T08:57:27.565096,http://www.allen.com/,True,2026-04-17T04:13:28.016534,2026-04-17T04:13:28.016534,7625e65c-0a4c-4c6d-8000-794a135b3a78,558d8d8e-d2ee-4a31-bedb-972c05b43b05
185f43e8-c33c-41ef-a4d4-20d8c985c065,1e695693-f7e5-4d07-9b14-daf7529de045,Confined Space,"Perez, Mcdonald and Johnson",78982,2022-12-16T11:05:34.591834,2028-07-09T06:47:13.289425,http://dalton-brown.com/,True,2026-04-17T04:13:28.016842,2026-04-17T04:13:28.016843,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e,5906c07d-9df2-4404-9f87-cb71f61cab8c
