certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
730ca511-b4ae-43dd-af57-52b821c29f0d,16c4e3ca-67a3-445c-8d6f-6fb2497f3cc6,OSHA 30,Lopez-Stark,45339,2022-06-01T20:02:52,2026-11-04T02:45:52,https://riley-stewart.com/,False,2026-04-07T23:15:05.666091,2026-04-07T23:15:05.666092,71b17053-eb02-4ffd-b429-d87ac67b4158,6616b8d7-12e4-4fea-97a2-db80fa5b5037
421ff5e9-25e2-4bed-9e37-bc3474a9ad88,d59e1a14-1db1-4bf1-96df-42925f17da7c,Confined Space,Massey-Fox,92513,2024-05-20T18:42:54,2027-12-29T16:05:04,https://bryant.com/,False,2026-04-07T23:15:05.666718,2026-04-07T23:15:05.666719,a95e378b-9516-4c9b-a057-5c9b385bb960,30c84477-7144-4113-a561-bdba018dd75e
7f2bce13-8f4d-4b46-bdd4-cd5c799e2314,d59e1a14-1db1-4bf1-96df-42925f17da7c,First Aid,Fry-Fleming,44891,2022-02-23T02:52:13,2026-06-17T16:00:43,http://www.wilson.com/,True,2026-04-07T23:15:05.667135,2026-04-07T23:15:05.667136,279949a4-20b4-47f4-b1a2-60106d5de2b5,f7d3f1d3-3071-43ca-aed6-c449e21b349b
5f3d0ef7-b52a-4f07-9f44-4b3b18aabc46,6179209c-1fb6-4649-9eed-acc26e682e84,Confined Space,West PLC,72757,2023-07-16T09:04:27,2029-02-03T04:49:46,http://www.smith.com/,False,2026-04-07T23:15:05.667441,2026-04-07T23:15:05.667442,40329b76-00f8-425c-99ee-b60bee098ced,0408243b-2233-4b6c-8105-9baa81dc7c2f
83ccf315-1bed-4720-8ed1-483d146f1f37,6179209c-1fb6-4649-9eed-acc26e682e84,OSHA 30,English Group,77459,2022-07-28T22:08:31,2026-10-05T13:21:53,http://williams.com/,False,2026-04-07T23:15:05.667742,2026-04-07T23:15:05.667743,aafcd44a-5c46-4a58-98ed-d86e1b474d5a,00fda519-1a6f-45d2-acca-11da2cce24c2
e4faf7f0-df54-4bee-80d0-6e687fed0845,82a50da5-4d28-4922-832c-b142681878ac,OSHA 10,Poole-English,14736,2023-01-21T10:24:17,2028-05-21T23:27:34,https://www.lewis.com/,True,2026-04-07T23:15:05.668134,2026-04-07T23:15:05.668135,1dafc3ee-d268-4121-ad7b-3198852093af,42ff3ea5-1812-4c63-9359-48c95cbf78e6
025f673c-eefd-4f8a-8deb-2191f3f7f20a,82a50da5-4d28-4922-832c-b142681878ac,Confined Space,Richardson-Lester,20235,2023-12-11T08:44:28,2029-02-10T21:38:40,http://allen.com/,True,2026-04-07T23:15:05.668542,2026-04-07T23:15:05.668543,064cad5a-5bcf-4132-85ee-fa2228e8879e,40b79ab6-3b4b-426c-88c4-0d140539f513
8e5ab978-3486-48c3-9389-ef8a3029918f,82a50da5-4d28-4922-832c-b142681878ac,First Aid,"Peterson, Mcguire and Moreno",78286,2025-03-06T14:34:52,2027-11-25T08:34:25,https://www.shields.com/,True,2026-04-07T23:15:05.669226,2026-04-07T23:15:05.669227,46b51f46-004f-47a3-8154-354a9df1da6a,3fff3084-4804-4c34-a96b-ffb23304f3dd
d7651d64-7f1a-4ad7-8233-bc3da8321452,61cd5e95-889a-45b9-84f4-933c936e3ba1,OSHA 10,"Flores, Smith and Johnson",79425,2024-03-06T20:19:05,2028-09-22T06:54:47,https://www.hurst-lopez.com/,True,2026-04-07T23:15:05.669811,2026-04-07T23:15:05.669811,05b6cf24-caac-4b72-a283-bc99846332a1,6f62bc5d-e3cf-4a5a-8afd-4b8240af5e45
ef4c0e7d-b338-4ac0-8163-e8a37ef16d98,61cd5e95-889a-45b9-84f4-933c936e3ba1,First Aid,Ryan-Wilson,13494,2024-05-01T06:10:43,2028-09-25T09:32:27,http://www.peterson.com/,True,2026-04-07T23:15:05.670192,2026-04-07T23:15:05.670193,c85cb811-40a4-4bcc-ae07-f684dd6c38b8,96e66ac7-5e4c-4253-bf96-b1c5b1ac5d51
