certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
7e1f2d83-36aa-4b2d-84d6-8e6ab7fb8fb4,f143975f-ac92-46d8-9501-1175c821ed44,Confined Space,Hunt PLC,24012,2022-05-09T09:54:30,2026-05-24T13:31:19,http://www.leonard.com/,False,2026-04-07T10:18:19.026044,2026-04-07T10:18:19.026045,a8193b3a-125e-4e18-987d-08ced0e33cfa,6bd6f84f-a9bb-48ab-ab30-990edf125119
894bc2c9-01ce-457d-96c4-2f22ed73f333,719be9a2-d953-475a-93ad-b15993e818e6,First Aid,Moreno-Johnson,71576,2023-05-31T03:44:31,2027-11-13T12:03:17,https://www.gillespie-walker.com/,True,2026-04-07T10:18:19.026311,2026-04-07T10:18:19.026312,3df783d9-0d64-41ef-b389-8e0b3e8b5ad9,4da05dd7-4f6a-494f-a06a-0dc9b1b914fc
f6ebfccd-bf5a-40ff-b527-f62b2b93e1ec,878ae9e4-768e-49fc-b1a4-1a48a395fa34,Confined Space,Cisneros-Rosales,16120,2023-01-28T15:45:19,2027-02-04T14:10:34,http://www.taylor.com/,False,2026-04-07T10:18:19.026629,2026-04-07T10:18:19.026630,2525b911-0be2-4904-8c52-eb3634a6f1fb,a3a7d42f-138e-432b-90a2-3f5ab4d1fd14
6c369a23-379f-4260-b9fb-22f42075d4dc,878ae9e4-768e-49fc-b1a4-1a48a395fa34,OSHA 10,"Cummings, Torres and Garcia",29306,2024-07-28T00:29:21,2029-03-05T16:49:43,https://wright-flowers.com/,False,2026-04-07T10:18:19.026940,2026-04-07T10:18:19.026940,80981343-53e5-4cf8-856b-9a3f72fe736a,7cae2cb8-5844-4179-9292-9bab19fd3708
fba79e47-8bde-4b3e-ab03-7f158e61d5b5,982dafef-31f9-4a95-8a38-f3fa59aaada2,OSHA 10,"Robinson, Joseph and Bautista",13193,2025-03-29T01:51:00,2029-01-10T03:24:39,http://gould-choi.biz/,True,2026-04-07T10:18:19.027256,2026-04-07T10:18:19.027256,1c2c1002-fafb-4992-bdfd-8a2f33994b12,f76ef143-9077-409c-b5cd-af1be5496682
492fbf6e-8673-48cc-8e0f-8e94dac22d32,982dafef-31f9-4a95-8a38-f3fa59aaada2,First Aid,Francis PLC,62051,2023-07-06T02:04:24,2027-02-06T19:04:11,http://www.keller-cortez.com/,False,2026-04-07T10:18:19.027478,2026-04-07T10:18:19.027479,ef2886d5-5a36-4d90-a26e-98d4b40ec932,d1a821e5-6f7e-48c6-9bd8-246b0ced97ba
42ee8647-9c96-4652-8061-09396f00dd22,43b1d020-0bee-4d0c-af81-27e4d501e176,Confined Space,"Hamilton, Barber and Wood",62302,2023-10-01T04:26:55,2026-12-01T01:18:50,http://rodriguez.com/,True,2026-04-07T10:18:19.027839,2026-04-07T10:18:19.027839,57a414d9-67ab-484a-9732-2547ff11bf39,b5a2b6de-04d0-4ffa-94f5-8856a02b94b7
31de573f-fb84-47ee-ae7a-dd84687a1cd9,43b1d020-0bee-4d0c-af81-27e4d501e176,OSHA 30,"Williams, Smith and Keller",90634,2022-04-03T08:34:57,2028-05-24T10:10:10,http://www.russell.biz/,False,2026-04-07T10:18:19.028195,2026-04-07T10:18:19.028195,00ef8fd1-44dc-4b94-b2f1-5d51e621cef6,79379b08-0d8e-4876-91f7-7ddbdd75c304
c3a4a55c-c536-465b-bcf4-0e84811fc05d,43b1d020-0bee-4d0c-af81-27e4d501e176,OSHA 10,Robbins Group,41750,2021-06-12T21:43:26,2027-11-27T16:02:07,http://www.price.org/,True,2026-04-07T10:18:19.028447,2026-04-07T10:18:19.028448,23d680a8-0878-4ca1-9bf5-49681d035a93,f2c6abd9-c50e-475a-85ff-425269006f29
329cdba2-18e8-4c0a-b083-ba70b6ae5f3f,f962edae-5689-4b95-a5ae-4dced6b846b5,Confined Space,King Inc,37952,2023-06-23T09:16:23,2027-02-02T12:18:31,https://alvarez.org/,True,2026-04-07T10:18:19.028601,2026-04-07T10:18:19.028602,d992b962-a830-4f72-bcd9-6e1363a2a384,c30b25d8-9e11-426d-99dc-5d69f4d50ba7
0f1a38b2-d07b-4b9b-8231-7ab51062ddd4,f962edae-5689-4b95-a5ae-4dced6b846b5,OSHA 10,Williams-Mejia,36391,2025-02-28T01:34:10,2026-05-03T17:36:35,http://parker-little.com/,True,2026-04-07T10:18:19.028859,2026-04-07T10:18:19.028859,4acf9c29-d3e3-4937-a67f-085e4db26430,849d0c2b-e50a-47fd-9fda-30fbb4f1af3b
ce6986ea-531a-47e3-aa34-18349477c622,f962edae-5689-4b95-a5ae-4dced6b846b5,OSHA 30,"Faulkner, Phillips and Medina",18206,2024-10-22T09:54:02,2026-12-07T02:48:11,https://www.wagner.com/,True,2026-04-07T10:18:19.029225,2026-04-07T10:18:19.029225,5798747c-a54d-488b-a7a7-41e52adf637d,c608adc9-9636-43df-986a-6bd76d648193
67faf610-4d52-49a3-8880-be7c8ff64550,97b212d6-3a5e-480f-b5fd-fa5df812c391,Confined Space,Austin-Li,41570,2025-02-27T10:54:14,2027-01-29T10:23:00,https://www.jones.com/,True,2026-04-07T10:18:19.029536,2026-04-07T10:18:19.029537,81de09e2-d96d-4e2b-b13c-cc39d3b209d0,e42ffa0e-61de-4f45-a4de-ab78eb80ca80
1ddb4bf8-d5a0-4d89-9477-bf9a852f976c,97b212d6-3a5e-480f-b5fd-fa5df812c391,OSHA 30,Mckinney-Lamb,64864,2023-03-05T13:32:12,2027-07-19T16:37:44,http://www.lara.com/,True,2026-04-07T10:18:19.029852,2026-04-07T10:18:19.029852,8d9f3ea1-ad7f-4a2f-900c-3ab72275fa1f,586c26d9-697e-4e95-b9e3-146889af2f92
84715873-981d-49cb-a7c1-ab7f76bb5763,6447f97a-af1d-48ee-a701-73a32721be93,First Aid,"Schroeder, Duncan and Weaver",70578,2021-07-25T22:05:23,2029-01-12T18:28:57,https://smith-simmons.info/,True,2026-04-07T10:18:19.030164,2026-04-07T10:18:19.030165,e829aba1-48b0-4b9b-93a4-bbd03b5e5030,fab2f980-1e32-433a-896f-e880ac1c62ca
dab687a8-4abc-4501-8597-35fd80eae8c0,3a562eb3-267a-4eb1-a7be-faef732cf095,OSHA 10,Conley Group,54324,2024-12-24T04:16:30,2028-02-01T03:34:09,http://www.thomas.com/,True,2026-04-07T10:18:19.030325,2026-04-07T10:18:19.030325,38736f8e-b1c9-4329-a952-75236a4a7d13,8f5a3af1-7198-4990-9a29-fe7af4d5cfa6
c956ac8a-3c4e-440e-a881-807c2f910e7a,3a562eb3-267a-4eb1-a7be-faef732cf095,OSHA 10,Jimenez Inc,26087,2024-04-01T12:01:44,2028-03-25T11:46:08,http://www.maxwell.com/,False,2026-04-07T10:18:19.030483,2026-04-07T10:18:19.030483,799c6825-dd17-4b71-8d0c-bd39231134bb,0d77fcc8-bd3f-453f-be0e-6b0c350def31
