certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
a9da91da-afc7-4c7d-89f9-25285f48138f,57fdd0e6-4a40-4ec6-a0f7-e5f3542b086d,OSHA 30,Torres-Martinez,70113,2021-12-20T21:10:45,2029-01-17T17:25:54,http://www.peterson.com/,False,2026-04-09T19:32:27.393174,2026-04-09T19:32:27.393175,095d0fbb-92d6-4b85-a75b-be2fc3e1f421,9c99e308-8e0c-4349-829a-e0ad3259121e
e125e6fc-0b61-488a-a64b-bf76a56d4575,57fdd0e6-4a40-4ec6-a0f7-e5f3542b086d,First Aid,Francis Inc,72116,2023-08-21T02:41:38,2028-02-12T01:01:09,http://www.long.com/,False,2026-04-09T19:32:27.393585,2026-04-09T19:32:27.393586,fcdb5c2d-199a-4551-87fc-38ca96789661,dbc8a156-795a-4e94-a108-71a4e903fc65
1e598c15-700d-45f7-a92b-b4403a9d3cb0,1076dad4-9342-47a5-b301-cb9110afc56d,Confined Space,"Wilkinson, Davis and Henson",26825,2022-11-05T11:16:03,2029-01-28T10:59:45,https://bryant.com/,True,2026-04-09T19:32:27.393978,2026-04-09T19:32:27.393978,c337b5e5-a0a8-4c73-9247-9f73d3ccec3f,76328907-e0b0-4246-b054-849dc745f5b6
9c620cf1-c9f7-41ac-b25d-e43f1d5960ac,e560de43-e0d6-4825-b7fc-3aca96909101,First Aid,"Cannon, Francis and Foster",34292,2022-04-08T08:38:18,2028-12-05T06:57:39,http://montoya.com/,True,2026-04-09T19:32:27.394505,2026-04-09T19:32:27.394505,c04ac81e-2bf9-45c1-9908-83840827deab,18849255-d8c6-440d-b3c9-59ac1179a3e4
21af0a3f-6548-44d6-8a8c-670433c5c42a,55c16ba1-783a-4b59-891c-bf2d596fe1b7,Confined Space,Lowe Group,67335,2021-04-24T18:12:31,2028-01-25T09:13:44,http://ramirez.com/,True,2026-04-09T19:32:27.394923,2026-04-09T19:32:27.394923,533494c1-b0df-4881-a338-f80ff0d99daa,5f72294d-9d5f-4677-801c-76fb7d724705
6feabb0f-8a45-4a2e-b58a-8423a4ff6101,053c597a-5e62-41fd-a82b-6eb9fef1b3fa,OSHA 10,Edwards-Carney,63988,2022-12-29T07:44:07,2028-04-15T16:20:48,https://miranda.biz/,False,2026-04-09T19:32:27.395231,2026-04-09T19:32:27.395232,df600e0a-83d8-47da-8d5f-8bb029b86aab,68ebc752-24da-4444-aed2-1aa6de8b2d62
b44bc265-ca37-4890-9e46-9e219a07c182,053c597a-5e62-41fd-a82b-6eb9fef1b3fa,Confined Space,Butler PLC,67311,2021-09-21T00:48:44,2028-01-11T10:22:40,http://cooper.biz/,True,2026-04-09T19:32:27.395460,2026-04-09T19:32:27.395460,82fa2143-c564-4c4c-bbbc-8aebfd5c7af1,963e9f60-51fe-4187-87f7-734287a694b1
edad7fad-3fde-4541-a22f-f34e89a28614,053c597a-5e62-41fd-a82b-6eb9fef1b3fa,OSHA 10,Mccoy-Elliott,47024,2024-09-03T08:41:38,2028-02-08T13:25:14,http://moore.com/,False,2026-04-09T19:32:27.395784,2026-04-09T19:32:27.395784,4278d9e2-7c87-4609-b1bd-5b00cc4c3a8c,59b1923c-ac0d-4431-af29-34d9b70ae6c5
9a8279f1-9ba3-4159-b7dc-472a955bbd8a,daa9661e-0005-4847-b7a0-11766cffb4c5,OSHA 10,Williams-Mendoza,49335,2021-04-28T11:35:04,2026-11-01T00:12:27,https://blake.com/,False,2026-04-09T19:32:27.396335,2026-04-09T19:32:27.396336,be32bb2f-7ded-4c23-a4e6-327bfbcae32a,9c80ecd8-bae5-4a4c-8f9c-be5419d2417a
62bd8356-df39-481b-a0ba-dd7f9553b077,daa9661e-0005-4847-b7a0-11766cffb4c5,Confined Space,Murphy-Brown,42986,2022-11-07T09:12:37,2026-07-24T05:50:12,https://adams-cummings.net/,False,2026-04-09T19:32:27.396767,2026-04-09T19:32:27.396768,5a9790b9-9962-4959-bc8d-939bd5e5635c,f83d7943-f620-4e04-99ce-0fbde4fdb3cb
d1449ce2-f736-40b5-af4f-cb50f4f75475,daa9661e-0005-4847-b7a0-11766cffb4c5,OSHA 10,Morton-Wright,75788,2022-10-29T00:25:01,2028-11-26T09:47:11,http://smith.org/,False,2026-04-09T19:32:27.397225,2026-04-09T19:32:27.397226,6948d749-ffbd-48f1-9a82-01249d7de23b,e7da7722-487b-4275-b5f5-67370691ea95
ab8792c5-1856-45d3-b725-4fd594deac80,234d485a-920a-47ee-aee5-c10a925f0bcf,OSHA 10,Monroe Group,80281,2024-09-20T15:34:09,2028-04-17T16:48:57,http://beard.com/,False,2026-04-09T19:32:27.397457,2026-04-09T19:32:27.397458,d1d58647-25f6-4bdd-a79a-4ceba329e787,c255cd7b-0143-41cb-b3cc-23d88b6f1559
b70631fe-2d62-4c50-b25f-784171d7f786,234d485a-920a-47ee-aee5-c10a925f0bcf,Confined Space,Mills Ltd,42762,2021-09-07T01:10:45,2028-07-06T15:53:16,http://diaz.org/,False,2026-04-09T19:32:27.397868,2026-04-09T19:32:27.397869,0215507e-5b69-4259-8bc7-33425ee16c1e,50bdf36e-20a7-4069-92e4-50f9aba506ea
0f3e5cdb-b341-4d14-b5fd-5b9ed0257abf,b09e2491-81db-46ef-b0e1-2e75af70f575,OSHA 30,"Yu, Fletcher and Tucker",68671,2021-05-15T08:36:19,2027-10-08T20:52:38,https://stevens.com/,True,2026-04-09T19:32:27.398406,2026-04-09T19:32:27.398407,ae7449b8-8043-4ae0-83c8-6353f498962a,6a9cb28e-f2e3-40fd-9382-037140774ce1
e3f8066e-8704-4861-bc90-b343601c2a0a,b09e2491-81db-46ef-b0e1-2e75af70f575,First Aid,"Powell, Rodriguez and Walker",25408,2024-03-21T13:31:58,2027-12-29T03:21:43,https://taylor-callahan.com/,True,2026-04-09T19:32:27.398898,2026-04-09T19:32:27.398899,c8c6f7e3-04a8-4999-95fa-fa9ffd827331,e0f6dd17-0193-4fda-895f-62185da32780
c4fda297-8ac9-4e6d-b1a8-6a0ff12d9dec,b09e2491-81db-46ef-b0e1-2e75af70f575,OSHA 30,Wolf-Perry,57176,2022-05-13T01:14:55,2026-07-16T19:40:11,http://www.allen.info/,True,2026-04-09T19:32:27.399207,2026-04-09T19:32:27.399207,3ca70563-0faa-496e-acf3-fc194264e496,ba5df306-b362-4b8b-b193-a14b4270ae07
4d690abe-eba0-4198-b95a-d96623cb85d5,67184c2f-05fb-4559-a60b-3cbd06d5cb0e,OSHA 30,Mckee-Wright,38631,2024-02-12T00:52:13,2029-02-22T18:12:56,http://www.richardson-shaffer.com/,False,2026-04-09T19:32:27.399611,2026-04-09T19:32:27.399612,3e8b4960-d90a-41ca-bc73-ef52bde7060a,b48e074d-282c-4b7f-ba50-91107a61f01e
f31361e9-1d3e-4c30-8e72-8c90cc48a7e4,67184c2f-05fb-4559-a60b-3cbd06d5cb0e,OSHA 30,"Chavez, Payne and Kaiser",56651,2023-04-19T03:44:44,2027-05-14T08:07:57,https://thomas-baldwin.com/,False,2026-04-09T19:32:27.400067,2026-04-09T19:32:27.400068,0f0dfd94-ca17-49e7-aea8-05ea18d41543,fcda93fd-5f11-43de-9a1a-cf912c0a565d
93976d57-73be-4d3a-98bf-2243c1273adb,67184c2f-05fb-4559-a60b-3cbd06d5cb0e,First Aid,Anderson Inc,95569,2023-12-10T08:55:46,2029-04-03T16:12:44,https://www.morgan-smith.com/,True,2026-04-09T19:32:27.400369,2026-04-09T19:32:27.400369,9c80ecd8-bae5-4a4c-8f9c-be5419d2417a,7373e7f9-13c3-4e86-84f5-d2d3e7a9c7d7
d0df3eb2-bccf-4f68-b808-ebfe5376dd45,349ac6da-8c04-4e3e-8cd3-44baa61f404b,Confined Space,Watson LLC,44754,2023-02-01T10:47:57,2026-10-21T07:03:14,https://mclean-lloyd.net/,False,2026-04-09T19:32:27.400698,2026-04-09T19:32:27.400698,02039297-729b-4b71-843c-cd9a5f0c65bc,18385987-9c04-463d-bb72-0ba59395b74e
e54ae142-e5bf-4b1b-839e-e2952227869c,ddcc2fdc-daaf-4430-a8ae-d3a9b3b52cb9,First Aid,"Hall, Boyd and Lopez",21021,2024-03-26T08:16:08,2028-01-11T04:54:28,http://ray.com/,True,2026-04-09T19:32:27.401217,2026-04-09T19:32:27.401218,93fa8dea-b67f-4f90-a91c-2812bbcf48d6,93fa8dea-b67f-4f90-a91c-2812bbcf48d6
ee7338c3-cb2c-4a5a-864e-ad8f00067f5c,ddcc2fdc-daaf-4430-a8ae-d3a9b3b52cb9,OSHA 10,Burton-Daniels,29785,2023-03-29T00:58:56,2028-07-13T21:35:32,https://www.morgan.net/,False,2026-04-09T19:32:27.401690,2026-04-09T19:32:27.401691,c2dc201c-da97-4433-8fc2-01d5d28a9b0d,8956915d-1b79-46c7-bfbd-602ff738c0d2
3af1640c-222b-4d33-9054-57aa91841493,ddcc2fdc-daaf-4430-a8ae-d3a9b3b52cb9,OSHA 10,"Lawrence, Baker and Owens",11137,2022-02-12T16:45:39,2027-06-29T11:04:50,https://wright.info/,True,2026-04-09T19:32:27.402079,2026-04-09T19:32:27.402080,73cfbe17-5f37-4ae9-9faf-fbcf1da8a59a,cb9f11fb-5c28-4906-8e7a-425111ad5e4e
0c673443-35a8-416f-8d30-147605e5eea1,464b7331-ed3a-40ca-8161-63e76fb03b88,OSHA 30,Crawford-Cruz,35025,2023-02-13T02:32:20,2027-01-23T03:10:24,http://mckinney.biz/,False,2026-04-09T19:32:27.402387,2026-04-09T19:32:27.402387,f8bf5cb3-7a0e-4476-9d28-3d73d4860a9b,11538945-493d-45a2-a30c-df34679c25e6
842721ee-1cdb-4991-9070-9b54dd64fdc5,740f9f88-729f-4c68-9966-1d604eca0037,OSHA 30,"Stevenson, Gonzalez and Richmond",20383,2024-05-25T06:25:05,2028-05-15T00:37:14,https://lindsey.com/,False,2026-04-09T19:32:27.403060,2026-04-09T19:32:27.403061,e40a436e-50d1-4794-a347-fdf3cef20bb1,ac378ea5-95ab-4c41-a429-ddd6aab45ce2
44e6b6ae-2953-4b1b-bd1e-d6a5f81ca171,c47fb34d-11f9-480d-b44f-e5e04502276d,Confined Space,Potter Group,84188,2024-03-16T18:40:08,2026-12-07T23:32:42,http://www.smith-avila.org/,True,2026-04-09T19:32:27.403379,2026-04-09T19:32:27.403380,15a92a16-e045-4443-8b11-856fbd0248ec,5ca1e32d-b132-4ab9-a79d-31d031473d14
28fa4626-2ece-4cbc-8350-61b9b93414d5,c47fb34d-11f9-480d-b44f-e5e04502276d,OSHA 10,Sparks LLC,29057,2025-03-30T12:31:15,2027-01-23T05:07:50,http://www.ford-walker.biz/,True,2026-04-09T19:32:27.403712,2026-04-09T19:32:27.403712,cd8839a3-7aff-4a71-b136-70279ff665ca,fc20f4ed-e28e-4695-b841-f07fa8960f32
10ca3c48-aa33-4d0d-b7ff-6a5ec36f9f33,6f1f5de7-e231-4fbc-a31d-f7b67bf05ea0,Confined Space,"Ruiz, Kelly and Rodriguez",10346,2023-06-24T07:13:06,2027-12-18T16:04:34,http://www.juarez.com/,False,2026-04-09T19:32:27.404115,2026-04-09T19:32:27.404115,a801e413-b439-4b04-b276-5c17a97c89ad,ad69b44e-6bfd-4a46-8c5c-d60637c5ad75
