id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
282d1145-94b3-455c-afad-fd91d31c58e1,f0e6b6af-b179-4f25-b14f-533c1ee4d456,OSHA 30,Velasquez Inc,44778,2022-06-30T18:53:48,2027-04-27T10:07:03,http://www.stanley.info/,True,2026-04-15T18:10:32.694630,2026-04-15T18:10:32.694631,f79a5043-c9a9-40ae-bfd0-6aff523efd89,9bbcc95f-ba78-407c-a50f-0e256a798c4c
4a1e6a22-11e9-439d-a3f2-b81cc63a5687,6d02ddaf-5a24-4c84-ab02-69118da1d68c,First Aid,"Kennedy, Arellano and Robinson",19412,2024-01-30T18:47:13,2027-02-17T15:15:32,http://www.bowers.net/,False,2026-04-15T18:10:32.695089,2026-04-15T18:10:32.695090,6360e96d-06a2-40a2-9ce1-4dd921466693,b541f7fa-1f68-4402-9bf8-273d62437bed
9f55d9a5-41bb-4911-b76d-eea4c88a549b,72766614-b270-4383-8453-e0995181d8c0,OSHA 30,Beltran-Webb,95022,2023-08-09T14:56:25,2026-10-02T15:54:08,http://www.aguilar-pierce.com/,False,2026-04-15T18:10:32.695528,2026-04-15T18:10:32.695529,5da395e1-3486-4970-a3ac-2f4601a0aae6,5ce3c1ba-aded-4d05-8e7f-441999c30fb1
7a0c9770-6b72-4200-9fa0-041816417ea2,72766614-b270-4383-8453-e0995181d8c0,Confined Space,"Lewis, James and Collins",32323,2024-12-16T11:14:49,2027-10-14T22:15:05,http://www.hubbard.com/,False,2026-04-15T18:10:32.695971,2026-04-15T18:10:32.695971,8f923bb5-f2a7-4740-9111-caf989f5eb96,bf142c0e-e77e-4e1b-9bd0-b28b77ec256a
8571cd21-1f3c-4236-b357-c4ea4a7d30be,72766614-b270-4383-8453-e0995181d8c0,OSHA 10,Vega-Collier,62207,2023-08-23T03:03:15,2028-08-10T11:02:55,https://smith.com/,True,2026-04-15T18:10:32.696494,2026-04-15T18:10:32.696494,b38112c6-711d-4377-9d14-0a7da5357115,7842d4f4-554c-4699-8ece-53350243a5c1
a131d5dc-ffca-47f8-83ab-11fb64d22a57,9907462f-2fbc-4701-8e93-f1bf2b8f2e84,OSHA 30,"Mason, Bond and Garcia",25856,2022-11-28T05:14:14,2026-08-19T02:11:30,http://kaufman.com/,True,2026-04-15T18:10:32.696961,2026-04-15T18:10:32.696962,f4686e5b-f3b3-4cd2-830b-3a4221287bd5,3c151245-5f81-4dd1-8a0b-25a278350056
9af48c95-dcd9-4567-90e0-773a86182df1,9907462f-2fbc-4701-8e93-f1bf2b8f2e84,First Aid,Brown and Sons,19737,2021-04-20T09:04:34,2027-10-01T06:55:52,https://warner-smith.com/,True,2026-04-15T18:10:32.697318,2026-04-15T18:10:32.697318,a10c7988-b4b3-43b6-a1b0-40e838b925ce,55201726-f0cf-4efe-afd6-a7cbac7bf064
799c9f83-48c9-4a05-ab51-36cb68946212,788acd8c-296e-4884-9476-0e4dbd507e64,OSHA 30,"Snyder, Taylor and Page",45830,2023-12-28T14:55:31,2026-06-27T21:19:19,http://www.ortega-gutierrez.net/,False,2026-04-15T18:10:32.697840,2026-04-15T18:10:32.697840,92b4bf50-cbe5-4c5f-8299-5061bc07b3d6,bd0840ad-b66c-4cc6-a948-1bf9d1721d5b
3e7bb4e7-6665-4fcc-bbd3-1ffa9e46837e,d8c2c7b2-154a-4e5f-bfff-5c0debcf6931,OSHA 10,Smith Ltd,10013,2023-03-24T20:23:13,2027-08-19T21:31:21,http://www.paul.net/,True,2026-04-15T18:10:32.698109,2026-04-15T18:10:32.698110,8755942c-2b6c-4170-916c-b7ad46fa63ed,02019fdb-1856-4902-b6dd-23dd6d6382bd
0da6a712-7b74-4820-9369-675996b50c2e,b245d7cb-2a29-4380-b515-be6a76405d09,OSHA 10,"Meadows, Moore and Merritt",69584,2024-10-16T08:19:23,2026-06-20T09:11:28,http://frank.info/,False,2026-04-15T18:10:32.698546,2026-04-15T18:10:32.698547,a5a73ec0-e6f6-40ff-856f-9e8e57e8f52f,3defb4b6-a620-43fb-9e2e-0c5fa0d2ac38
102f54f2-3293-4223-bb76-f1a2b4def515,b245d7cb-2a29-4380-b515-be6a76405d09,OSHA 10,Gonzalez Ltd,17427,2024-03-14T06:07:15,2028-12-13T09:22:02,https://www.garcia.net/,True,2026-04-15T18:10:32.699016,2026-04-15T18:10:32.699017,8ad4c495-b793-4a0a-b4b4-0d213b5bfce9,02365b71-540e-456f-a38d-bdefda13ba43
58072ce0-450b-4164-9058-446ca1cbd4af,d8e4a47a-ffe2-4639-a09e-278693c21756,First Aid,Herrera-Mcclure,54753,2025-03-08T12:41:54,2026-11-08T17:17:40,https://www.roberts-morgan.biz/,True,2026-04-15T18:10:32.699506,2026-04-15T18:10:32.699506,7f31504e-67cf-48d3-99d1-7759b9043271,82718574-f1f7-40a8-a1f2-661f2904bb18
e8c1da53-9859-4502-9646-11afb3f63552,ae95c4c0-f308-4b9e-8b93-378a7840d5a1,Confined Space,Hayes-Coleman,39592,2021-06-27T22:54:30,2026-09-04T02:38:29,https://atkinson-west.org/,False,2026-04-15T18:10:32.699939,2026-04-15T18:10:32.699940,2f07a9b3-44c2-47d1-a98f-5b0c605b1572,af040cd5-8acc-4b9a-a651-06dae52ed271
a7676218-2ea5-4933-8153-8fecee7392c7,ae95c4c0-f308-4b9e-8b93-378a7840d5a1,First Aid,Phillips-Clark,46123,2024-09-08T06:33:04,2026-11-26T18:53:28,https://www.montgomery.info/,False,2026-04-15T18:10:32.700457,2026-04-15T18:10:32.700458,88ab93ed-ec7d-44e8-a57a-8b3cc6d0cb5c,e4328302-a52e-4c5a-b212-d6f86b62a55a
d147ce2e-8896-4add-b4a8-6b8c31119552,ae95c4c0-f308-4b9e-8b93-378a7840d5a1,OSHA 10,Brown PLC,91248,2022-10-17T00:15:32,2028-01-12T18:44:06,http://mitchell.net/,False,2026-04-15T18:10:32.700758,2026-04-15T18:10:32.700758,6360e96d-06a2-40a2-9ce1-4dd921466693,d8840499-e1b2-4e40-8230-1144f814d57b
4f555153-85d3-46c4-8c45-0bed38b9fe61,05143de1-d573-4b08-9671-e632d397f347,OSHA 30,Scott-Frederick,99024,2022-01-15T01:46:31,2027-09-21T06:21:23,https://www.cook.com/,True,2026-04-15T18:10:32.701113,2026-04-15T18:10:32.701114,e274a57e-8fab-497c-8b9a-05fb70f40d3c,d1280b01-da27-4cc9-879c-f569fa501f74
fb8015cb-17d6-4b9e-b049-30aab20ffabe,05143de1-d573-4b08-9671-e632d397f347,Confined Space,Lopez-Moore,40549,2023-08-05T18:52:17,2027-01-03T15:26:12,https://bauer-andrews.info/,False,2026-04-15T18:10:32.701550,2026-04-15T18:10:32.701551,954fa0d8-97af-4dd0-aaa4-4ecbdef76d00,7e1939dd-cc79-4677-bc76-26047a1781dc
