certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
92582b33-2966-4103-b02a-87da8b9896cf,c06fc0c9-ea2e-4120-9a1f-f61c1f3a522e,OSHA 30,Miller-Daniel,44778,2021-09-08T02:41:40.241719,2027-05-16T21:46:16.733982,http://www.beck.com/,True,2026-04-15T19:08:42.714176,2026-04-15T19:08:42.714177,3b1ba7d3-5134-430a-a004-628490d2d877,1c8de8c1-ecaa-4099-a937-d04e828602e9
b91ab7c4-983a-4f1e-bb03-ba2346594358,3bf671b2-a632-4e6a-b5a9-9619e5f8ce82,First Aid,"Barnett, Navarro and Rios",19412,2022-10-23T21:05:34.937068,2026-10-22T22:27:37.392282,https://fletcher.com/,False,2026-04-15T19:08:42.714631,2026-04-15T19:08:42.714632,74daa82c-5aef-49be-b0fb-28c979bf742b,53e11af8-515b-4bc3-9f88-e327c5699ee8
b5b10009-a5fc-48f1-b1c0-d4ded6b3771c,f69d437e-ca51-41e0-8f73-ced693708061,OSHA 30,"Sullivan, Elliott and Rosario",95022,2023-04-10T10:38:19.695881,2027-12-04T06:36:39.360541,https://holland.net/,False,2026-04-15T19:08:42.715178,2026-04-15T19:08:42.715179,31adfc07-6a85-4092-82c9-f85079ccadc3,1e954149-2df5-4c28-bdeb-6d5e9adbac16
e16f48e3-bc3f-4794-ad4b-fbea4ff4a8a4,f69d437e-ca51-41e0-8f73-ced693708061,Confined Space,Davis-Wilson,32323,2022-09-03T01:28:07.491756,2026-10-25T22:06:14.267497,https://hubbard-johnson.com/,False,2026-04-15T19:08:42.715612,2026-04-15T19:08:42.715613,e85d35d8-609a-4dce-9c9c-8ddf893eba9e,7551be32-3565-4947-8ba3-2f2d420febd3
3e759e97-adc9-4174-877e-540ca756061f,f69d437e-ca51-41e0-8f73-ced693708061,OSHA 10,Cole and Sons,62207,2022-06-03T11:22:48.694925,2027-08-15T17:13:04.023081,http://www.haley.com/,True,2026-04-15T19:08:42.716090,2026-04-15T19:08:42.716090,e554008a-58a8-416c-88a3-c573c30dceef,c86a676a-ad78-4551-b645-c1b3244968e0
fb72a0ff-1b28-4d90-8482-f06bb9e447ff,d5de2252-d79a-4b4e-b288-0783cbd99875,OSHA 30,Freeman-Rangel,25856,2023-08-06T01:27:40.213504,2026-05-08T00:26:40.628993,https://perez.com/,True,2026-04-15T19:08:42.716559,2026-04-15T19:08:42.716560,218783e3-9cb6-469c-952a-b340f03b0527,17639e07-940d-44a0-959c-723105c25fd9
91ec8cd5-2d3c-424f-81fd-d8fa01e4d558,d5de2252-d79a-4b4e-b288-0783cbd99875,First Aid,"Turner, Powell and Rangel",19737,2023-03-20T15:50:39.204957,2027-12-09T05:34:41.385702,https://abbott.biz/,True,2026-04-15T19:08:42.716984,2026-04-15T19:08:42.716985,5d2cc10f-0eb2-4d50-8d34-e212fb339736,fe82f2a9-3fba-492c-9028-8b3d4f0d76be
317e9d5c-760c-408c-be21-8d9d19354459,75d34748-be04-41ad-9ef9-c235ed44484d,OSHA 30,"Hernandez, Maldonado and Rodriguez",45830,2025-02-14T20:28:05.235806,2028-02-27T01:49:16.152077,https://www.lee.biz/,False,2026-04-15T19:08:42.717374,2026-04-15T19:08:42.717374,86eeea38-425a-4c08-b6d8-6b8ffe183fe3,fd4d47e2-94af-4681-9b51-6adeba206c29
1df83c98-373b-4e85-ac5a-4bc419dc15d3,8bc1a89b-a004-45f0-848d-b90ee59244ad,OSHA 10,Sanders PLC,10013,2021-06-30T19:03:47.102500,2028-12-15T18:04:42.639408,http://www.wilson-scott.com/,True,2026-04-15T19:08:42.717736,2026-04-15T19:08:42.717737,6044305e-69ef-4f50-a040-a6d7374295f4,e7145338-bd23-4cf4-8574-6b0f475ab78d
02160771-5e5a-4f70-8fe7-bc21baabbb9e,324f8eec-453f-4f5b-9394-ef430861bb45,OSHA 10,Smith-Baird,69584,2023-11-12T21:22:34.175082,2028-05-13T13:29:02.445653,http://ball-king.com/,False,2026-04-15T19:08:42.718173,2026-04-15T19:08:42.718173,62cbcdd0-5c9d-4ae1-9d77-5223a0e17e8e,e2432de3-4ad8-4cae-bcab-97ee0e28244a
53f96408-21ec-4a3f-be75-6b876181da1a,324f8eec-453f-4f5b-9394-ef430861bb45,OSHA 10,"Anderson, Smith and Fisher",17427,2021-07-01T20:42:14.326806,2028-05-18T00:24:28.957078,http://www.sanchez.com/,True,2026-04-15T19:08:42.718685,2026-04-15T19:08:42.718685,e1877768-e5d0-4014-932a-944116eb25a9,78ecdcfd-b0f2-4fe1-b644-2205b40cf142
f2e536f5-88a6-4cf7-b8dd-43a744ca20e2,5d04c883-42f0-45d4-a693-e99279c840c1,First Aid,Shaffer Group,54753,2023-09-29T05:17:31.510810,2026-11-09T03:47:51.339634,http://www.jackson-anderson.com/,True,2026-04-15T19:08:42.718988,2026-04-15T19:08:42.718988,c755edd9-7b41-4e7c-99dd-4fc5e25e1e2b,22040af7-c4cd-4236-94eb-ba52879a9a30
91fd280f-7d28-46cf-8293-d15b8a40024a,0acff931-e306-46d3-8f2e-7e7e66583ce3,Confined Space,Hines-Carter,39592,2023-09-22T03:39:21.425413,2026-11-30T06:20:46.880510,https://www.barker.com/,False,2026-04-15T19:08:42.719307,2026-04-15T19:08:42.719308,9788ef2b-baf6-4547-bb6c-da269c8a961e,f8583a2f-1cd6-49a5-9555-a0afc9068037
87254882-e0ff-45a6-9a40-4343ca3bbaa4,0acff931-e306-46d3-8f2e-7e7e66583ce3,First Aid,Larson and Sons,46123,2024-01-16T15:34:21.242350,2028-01-09T12:15:15.543688,https://mays.com/,False,2026-04-15T19:08:42.719539,2026-04-15T19:08:42.719539,315b0bad-cf74-4102-8deb-12f38e47e551,05a8512c-2d6a-4452-8ee4-73b690d9b594
78963f6c-f449-4858-87d9-483fcb777770,0acff931-e306-46d3-8f2e-7e7e66583ce3,OSHA 10,"Jones, Potter and Long",91248,2023-05-06T22:23:39.556258,2027-02-06T18:17:29.336650,http://www.hendrix.com/,False,2026-04-15T19:08:42.719968,2026-04-15T19:08:42.719968,74daa82c-5aef-49be-b0fb-28c979bf742b,afc7f6a6-0bc9-4557-b2a2-f4ea1f37cd09
497b0c1e-33c4-4b57-90b1-dcbcafc7565a,7eb65c6c-8859-49be-8430-08a77495eacb,OSHA 30,"Briggs, Peterson and Yang",99024,2021-05-01T00:49:26.822308,2028-09-13T08:20:30.504220,http://www.barnes.com/,True,2026-04-15T19:08:42.720560,2026-04-15T19:08:42.720561,f2815a64-ffc4-4432-bf47-05bc985aaa69,4c61a072-0792-4665-b9d5-c5f81b27dc1a
ddef7442-8e9e-4cda-856d-bff0feb79ea7,7eb65c6c-8859-49be-8430-08a77495eacb,Confined Space,Watson-Young,40549,2023-03-17T07:52:02.334404,2028-09-04T14:32:17.882091,https://hart.biz/,False,2026-04-15T19:08:42.721072,2026-04-15T19:08:42.721073,5f33d142-f8ce-4da7-9b4d-1ec5e924933b,3bf2310c-f066-4b03-9367-cb1586f5fe71
d8a90191-2857-4e65-82dd-36d0a5d14f51,7eb65c6c-8859-49be-8430-08a77495eacb,First Aid,"Butler, Olsen and Simon",72705,2022-02-20T21:36:41.870617,2028-01-11T08:52:02.289038,http://harmon.com/,True,2026-04-15T19:08:42.721637,2026-04-15T19:08:42.721638,d69944e1-653a-4659-84ff-471820851184,fdd671ae-3a78-43d2-b83d-fa13d91a7364
842a5795-2026-41ed-927b-52dfbec618f0,33706585-6e9c-414e-8b3f-1e0ee3fb502d,OSHA 10,Freeman-Myers,69689,2024-12-16T05:48:32.498126,2028-08-09T12:58:35.553463,https://jones.com/,False,2026-04-15T19:08:42.721987,2026-04-15T19:08:42.721988,d9903c94-8961-4280-ab35-253ea2f5e486,17639e07-940d-44a0-959c-723105c25fd9
d91e8e4b-419d-41b5-8948-612dbb1a7bc0,33706585-6e9c-414e-8b3f-1e0ee3fb502d,OSHA 30,"Salazar, Hurley and Skinner",38078,2021-05-11T00:28:25.358692,2027-09-16T14:40:46.808995,http://larsen.com/,False,2026-04-15T19:08:42.722377,2026-04-15T19:08:42.722377,bd3a47b1-a126-49ae-b3d6-5cbce5da3e65,aa8b2910-bcf2-4664-8f06-a3c1560324c8
8318e385-cee1-412e-bcd4-0cdde82021b2,e9f0d9e5-833c-4778-a4f1-61744ca42143,First Aid,"Duke, Hamilton and Garcia",49695,2024-05-27T14:23:58.645995,2028-04-06T00:53:10.966019,https://anderson.biz/,False,2026-04-15T19:08:42.722897,2026-04-15T19:08:42.722898,cd0bdcae-a20d-41b5-a0a1-198853e528f0,d9903c94-8961-4280-ab35-253ea2f5e486
46a04024-7f7f-4f4a-8db7-d40c72163649,84f6b7eb-6e8a-461b-8b46-eccb1b68772e,First Aid,Bolton Ltd,57761,2025-01-30T08:40:17.581024,2028-05-21T19:14:26.204223,http://www.kennedy.com/,False,2026-04-15T19:08:42.723286,2026-04-15T19:08:42.723286,cdc0fb78-3dd6-46f0-9e21-b9e3c80d6ba0,25d0df18-36c8-417b-9e5b-6e7fd8a2da1b
215eb97a-3384-4236-8d7f-0a52c6bb1408,84f6b7eb-6e8a-461b-8b46-eccb1b68772e,OSHA 30,"Nelson, Rogers and Brennan",18722,2024-09-03T11:07:07.291281,2026-11-13T09:43:39.816493,https://www.boyle.com/,True,2026-04-15T19:08:42.723658,2026-04-15T19:08:42.723658,eacf4d3e-6ec5-4f5d-8c95-16aa5ac29d34,a41842a7-4665-44e6-8c78-a0db0dd09aeb
5836d1c8-7151-4515-be20-98359fed3832,bb5c1552-ec44-4df3-b6a8-c59ef69c3103,Confined Space,Cook-Nixon,83229,2023-06-17T05:13:09.661184,2027-07-20T06:49:21.033864,https://www.cole.com/,False,2026-04-15T19:08:42.724127,2026-04-15T19:08:42.724128,cd0bdcae-a20d-41b5-a0a1-198853e528f0,9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed
95992b4b-df19-4c22-967d-fae6e0705e5d,e00728bf-5caf-47d4-83e1-e41fb77ade20,OSHA 30,Lee-Smith,72180,2021-04-17T01:37:02.157767,2028-11-18T18:58:25.297026,http://www.perez.com/,False,2026-04-15T19:08:42.724445,2026-04-15T19:08:42.724445,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190,ce67ef43-9b5b-4efb-915f-4f2f74045836
0b75c14c-cdbb-4418-9932-b5b860063559,e00728bf-5caf-47d4-83e1-e41fb77ade20,OSHA 10,Costa-Meza,45837,2022-11-30T15:55:50.533436,2027-09-08T02:09:39.130552,http://paul-perry.biz/,True,2026-04-15T19:08:42.724882,2026-04-15T19:08:42.724883,81e9a5ed-760b-4b89-a41f-99c682d6c463,ed3570e3-e85a-414e-8cdf-c42adf67c154
d30fb30c-7267-4b46-818c-b7d21b7bae64,3a9bac8a-588f-4aeb-9cc1-d446a3a04e2b,OSHA 30,"Baker, Pugh and Navarro",91234,2024-02-21T00:23:43.731981,2026-07-09T06:32:18.115710,https://www.rogers.com/,True,2026-04-15T19:08:42.725251,2026-04-15T19:08:42.725252,c63acd3a-f23f-4642-a97e-062895b2f701,eacf4d3e-6ec5-4f5d-8c95-16aa5ac29d34
f796ebb7-a8b1-49cd-abf2-bc63dc9e5262,3f74440a-6776-48a9-9cab-15345ea1fa3d,Confined Space,Graves Group,84382,2023-06-14T16:07:22.049079,2027-03-15T05:49:22.441826,https://www.collins.net/,False,2026-04-15T19:08:42.725625,2026-04-15T19:08:42.725626,0e0e2c28-e8ae-4462-ba1b-fb77a960633f,54765b12-3e5d-4571-8415-197f1693e8b6
e4d3c90d-1e22-493c-8275-e4f8bfa09bfe,3f74440a-6776-48a9-9cab-15345ea1fa3d,First Aid,"Zimmerman, Reyes and Chambers",11274,2023-10-03T19:33:24.643374,2028-06-19T03:44:22.604219,http://ward-thomas.com/,True,2026-04-15T19:08:42.726063,2026-04-15T19:08:42.726063,bc7eab90-1c65-4f85-9240-e43d542abcd7,33bfe3f6-4791-47ca-aec9-e95e47edd165
ff67ba7f-9e22-4f0a-be84-467b860625a5,3f74440a-6776-48a9-9cab-15345ea1fa3d,First Aid,"Castro, Williams and Carpenter",82262,2022-07-26T17:51:33.883122,2027-05-08T21:51:43.740774,https://www.jones-gonzalez.com/,False,2026-04-15T19:08:42.726574,2026-04-15T19:08:42.726575,331e7a92-4b4d-4a65-972e-0f0a8b5a360b,918fdc4c-a875-404d-8058-05fdb5c3ef54
a19bb30c-8764-4f28-a34e-fe8d92ff797c,2933ffcd-5eeb-4ef6-8561-12ada7121167,First Aid,"Giles, Friedman and Thomas",85712,2023-06-05T05:57:35.584396,2027-09-13T00:40:46.874649,https://fitzgerald.biz/,True,2026-04-15T19:08:42.726976,2026-04-15T19:08:42.726977,3dd98c28-854e-4fd4-ad70-f659656dbcd6,fd4d47e2-94af-4681-9b51-6adeba206c29
