certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
1b71e4c7-01ea-4478-8506-6533ecdbe4e3,18825673-ad9e-40b7-ac0d-698b8d97e16e,OSHA 10,"Dunn, Barton and Smith",23247,2024-03-27T06:44:33.632104,2028-10-15T01:59:47.776546,https://www.perez.com/,True,2026-04-12T23:49:46.896110,2026-04-12T23:49:46.896111,a0d185e0-0926-4870-ba78-7f3ca9679a65,bb7a40d4-47a4-490d-8ca2-4edecaecb81f
2efa2622-7e42-44d0-9dc5-b62671410d29,18825673-ad9e-40b7-ac0d-698b8d97e16e,First Aid,Lawson LLC,67690,2023-08-07T18:06:13.309856,2028-12-06T13:55:22.590524,https://martin-cohen.com/,True,2026-04-12T23:49:46.896308,2026-04-12T23:49:46.896308,442ad71a-8461-4c50-894a-bdd8154106ee,0a8bf599-a59f-4bc3-b488-30aab8e54dc0
93687b14-27d4-4629-931b-8f2c38729938,fbc82ac2-9e0d-4fbc-8b6d-be78f5b095a1,Confined Space,Nash-Reid,90402,2024-03-13T03:01:46.348088,2028-05-13T18:49:51.955713,https://www.banks-martin.info/,False,2026-04-12T23:49:46.896543,2026-04-12T23:49:46.896544,cccb3073-2ffb-47e8-a440-1c54bd45d6b1,c63e2b05-d51d-4405-89ad-9bacbbb2993e
0e7ac8f3-191d-4add-b913-a8903cf33726,ac52cc85-59cc-4c09-970f-81dde06b2e5b,OSHA 30,Gonzalez-Simmons,76693,2024-09-28T09:33:48.547805,2027-02-05T05:53:14.596860,http://short.net/,False,2026-04-12T23:49:46.896732,2026-04-12T23:49:46.896733,9dea4399-06fe-4595-a27d-d8242b1b8871,20c65c45-518f-465e-825b-84d320c92c0b
6e7a8d0b-bf21-4f7d-807a-2032848a17e8,ac52cc85-59cc-4c09-970f-81dde06b2e5b,OSHA 10,Mcdonald-Johnson,68703,2024-10-01T16:11:26.750692,2028-11-12T05:46:13.672899,http://beasley-delgado.com/,False,2026-04-12T23:49:46.896961,2026-04-12T23:49:46.896961,a81a3553-edb0-41ff-9d00-f1ac1afa65b5,6bd15aaf-3088-4a2b-b597-11d6140f6157
d689c7da-b460-4d4d-a227-81c5976b39da,33809e0b-87fa-488d-8c5b-525d244be3bc,OSHA 10,Clarke-Lawrence,92878,2024-09-17T01:05:05.877037,2028-01-15T04:33:53.708965,https://parker-molina.org/,False,2026-04-12T23:49:46.897272,2026-04-12T23:49:46.897272,ffc86bff-c0b0-4697-9402-554515f5f4e8,f65f337f-59ed-4027-a5d0-fb2b95e81d0a
c95f3ed1-56e5-49d7-8484-ee7fcd3102d4,33809e0b-87fa-488d-8c5b-525d244be3bc,Confined Space,"Turner, Delgado and Rice",30155,2023-04-14T22:22:26.406211,2029-03-15T23:07:49.463781,https://www.watson.info/,True,2026-04-12T23:49:46.897585,2026-04-12T23:49:46.897585,9a68bd89-d520-4103-a732-af95cfff47be,6bd15aaf-3088-4a2b-b597-11d6140f6157
f290e8bf-5e41-4ca4-8768-8fd0a657d129,33809e0b-87fa-488d-8c5b-525d244be3bc,First Aid,Heath Group,63058,2021-12-13T01:49:30.131535,2029-02-18T09:57:23.986215,https://www.clark.com/,False,2026-04-12T23:49:46.897736,2026-04-12T23:49:46.897736,c4ac07b2-fd6c-4870-99ae-387bccf5ba7b,d6b7980b-7404-42f5-9056-d231c64ee71d
bc4f49af-0d9e-44ff-90b3-609b82510450,4fa8e292-357a-4b5a-983e-1c88e196fa3b,OSHA 10,"Steele, Garcia and Gilbert",20815,2022-01-28T15:18:17.705126,2029-03-19T22:51:59.758138,https://horton.com/,True,2026-04-12T23:49:46.898073,2026-04-12T23:49:46.898073,4f677ac8-fcab-494e-80fc-469454d5c36c,6a9b68da-2a33-4c57-a7e8-c8433e08bba3
e4bbcfb7-d84d-420e-9d7c-b91e05ddd0e0,4fa8e292-357a-4b5a-983e-1c88e196fa3b,Confined Space,Thompson-Gordon,57007,2021-11-18T07:07:49.081479,2026-05-16T15:33:10.359030,http://clark.com/,True,2026-04-12T23:49:46.898261,2026-04-12T23:49:46.898262,61604dd3-0a01-46d1-a29e-ed3eb1b9b241,0b4b882e-1f82-49db-9437-63164170d5d8
82e9ca2b-340f-4982-94fa-8544a2f4d5ca,460e63b7-ab5d-4d3e-b13a-53d163e89f4b,Confined Space,Foster Ltd,86198,2024-12-18T05:42:16.650121,2027-06-14T08:21:39.714609,http://thomas-krueger.com/,True,2026-04-12T23:49:46.898448,2026-04-12T23:49:46.898449,423c1942-2005-4779-93ba-4624c5587f35,bc9ececd-63c6-4dab-a20d-b1f062773464
dd34ade9-2f4f-4d5a-b814-471ffa82012e,460e63b7-ab5d-4d3e-b13a-53d163e89f4b,First Aid,Garcia-Mendoza,18857,2023-09-01T20:38:50.605554,2028-12-21T12:19:06.560360,http://foster-jones.info/,True,2026-04-12T23:49:46.898679,2026-04-12T23:49:46.898679,c22c901f-40e7-41e6-9e59-d6bb268efdf9,8db3921c-25b9-48d1-acd1-3ef3662b5d05
ff2dca53-1c70-4c36-b9d6-de18349fb816,460e63b7-ab5d-4d3e-b13a-53d163e89f4b,Confined Space,Gonzales Inc,12340,2021-09-08T17:36:21.036601,2027-08-30T01:10:16.502450,http://nguyen.com/,True,2026-04-12T23:49:46.898938,2026-04-12T23:49:46.898939,efb2bfe4-33d6-49a3-b9e9-6afdcf1b6750,b7bb9921-79ff-4490-bd99-c1edd8de1dcb
d55d22d4-da96-479c-bec8-e8031ff0346c,5bb29a1d-8670-4b60-9d0c-3bcc06901c5e,OSHA 10,Delgado-Romero,96178,2023-02-20T08:40:27.796417,2028-11-16T20:27:58.969432,https://shaw-meyers.com/,True,2026-04-12T23:49:46.899193,2026-04-12T23:49:46.899193,ce733f31-015e-4b03-ba5e-5cda37d7aca7,5dfb95ae-665f-4421-89ac-ec924c828366
