id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
afac08a3-2f07-4622-a743-db270e589768,13a14e8b-4ff1-48ab-93c7-c19824c503ac,First Aid,"Brewer, Kane and Gentry",CERT-43527,2022-04-15T13:05:46.513840,2027-06-04T07:44:33.274505,http://pratt-goodwin.com/,False,2026-04-18T00:18:17.128353,2026-04-18T00:18:17.128354,38c88348-1103-48bc-8e3e-ab21684f44ea,37785dc0-7ebe-46e2-895a-6a7c056a0430
0aea39b7-070b-40bd-8868-20cc018808d9,13a14e8b-4ff1-48ab-93c7-c19824c503ac,First Aid,Dominguez-King,CERT-31344,2023-12-21T00:02:22.415760,2028-01-13T20:44:36.885346,http://www.morgan.net/,False,2026-04-18T00:18:17.128806,2026-04-18T00:18:17.128806,8f2aa996-e8e6-4de7-9ae0-690395c2f963,51ee33c6-f96b-4977-a6f7-383b0f783380
82e5465a-4729-4298-8579-fa6d3d64dc81,13a14e8b-4ff1-48ab-93c7-c19824c503ac,OSHA 10,Woods and Sons,CERT-95841,2021-12-06T03:12:47.711575,2026-05-04T01:48:49.182151,https://www.reyes.info/,True,2026-04-18T00:18:17.129206,2026-04-18T00:18:17.129207,f1e2c4c4-d4c7-4362-92f9-18d4db168c74,52f63d08-7205-470d-a773-e8f74cdd9e56
05f9fca3-7619-4365-8f63-3acfb2d72b32,aca89d58-08dc-491f-b3cb-70c5a3fc9e01,OSHA 30,Odom and Sons,CERT-58037,2024-10-31T18:59:52.699904,2028-09-08T08:28:15.357487,https://mason-sherman.com/,True,2026-04-18T00:18:17.129529,2026-04-18T00:18:17.129529,d0a58346-d40a-4498-9620-d4738b2c7793,b6043c5d-41d0-4f5a-8d01-6b1bb6aa1733
07a4dc76-aa4c-4049-b208-8af62e055bcd,b4f35885-b6ab-46bb-aa1c-0bd975e29684,Confined Space,"White, Walker and Swanson",CERT-58947,2023-07-13T22:27:08.659215,2028-10-05T15:35:52.151508,https://www.hunt.com/,True,2026-04-18T00:18:17.130079,2026-04-18T00:18:17.130079,bb693928-8614-4012-ae68-d10d245b5a72,046acacc-3a5d-4038-bd25-56e84d4e146e
9832e777-0870-4b2c-9c42-7e94f50b8669,79801512-cfe3-4448-ac04-e65f19872fdd,First Aid,Brewer PLC,CERT-49157,2021-04-29T11:54:29.454560,2027-09-21T17:57:06.198952,https://berger-dixon.com/,True,2026-04-18T00:18:17.130412,2026-04-18T00:18:17.130412,b4686aea-8bd3-4ca9-808c-6d7cc283bcdc,6fda5527-baa3-4010-a136-0c8e6e47147d
158ea279-eef3-4c45-951c-99fb1814ddcd,79801512-cfe3-4448-ac04-e65f19872fdd,Confined Space,Moore-Ray,CERT-50860,2023-12-16T04:42:09.474504,2026-06-17T12:08:35.962059,https://www.villarreal-sanchez.com/,True,2026-04-18T00:18:17.130784,2026-04-18T00:18:17.130784,46257746-3d47-4991-843f-821def49b01e,ed41fe63-0835-480b-b185-0e2c7cafa903
a594e35c-bfeb-4621-9148-1ec64b70cf1a,79801512-cfe3-4448-ac04-e65f19872fdd,OSHA 10,Terry-Grant,CERT-83565,2023-03-06T15:03:19.599630,2027-10-11T10:11:54.227565,https://www.howell-johnson.com/,True,2026-04-18T00:18:17.131224,2026-04-18T00:18:17.131225,33824895-a799-479e-a49d-a6b4c1082b88,b71fc26c-a986-437b-b438-88d41ef85870
df7441c0-cb82-4368-87f9-e55e458f96f4,a39b3fec-9c94-434c-b1f7-1136ffe4eedd,OSHA 30,Caldwell-Boyd,CERT-98901,2022-07-02T12:43:02.960834,2029-01-05T04:36:36.591139,https://beck-harris.com/,True,2026-04-18T00:18:17.131684,2026-04-18T00:18:17.131685,bf64535b-bcc8-416f-8005-bdc3d83833d8,c7e8e939-5dd2-4d4a-ad49-a008b1369633
14b8fc7d-194c-4869-a764-ebf0b74fa664,64c8fc4a-e714-436b-a6ea-c6a4cc0be1d1,OSHA 30,Gordon-Martinez,CERT-66522,2023-11-02T22:34:38.731748,2027-06-24T14:10:56.917642,http://www.james.net/,True,2026-04-18T00:18:17.132010,2026-04-18T00:18:17.132011,c2578ac1-76b7-4ff0-aaf0-e5ed7058cb77,c23ca025-484b-46d2-9ff7-ef696900ee13
59abd114-0076-4598-994c-c0f636b9c04d,f66bba42-6219-446e-9114-150bf2f4f885,Confined Space,Higgins PLC,CERT-63204,2023-01-02T10:18:50.645298,2027-10-06T20:06:15.298707,https://howard-fischer.com/,True,2026-04-18T00:18:17.132314,2026-04-18T00:18:17.132314,79a81975-f8c1-41e1-887a-f9031228a2b0,1681d08a-86ab-4185-8694-66148882c3c4
7f4d051e-fbc3-4a43-baf7-f21e0ea8c10e,f66bba42-6219-446e-9114-150bf2f4f885,First Aid,Douglas PLC,CERT-05387,2023-07-20T18:16:00.699195,2028-11-11T23:43:14.022423,http://shaw.com/,False,2026-04-18T00:18:17.132542,2026-04-18T00:18:17.132543,9e0844c5-d2c4-47ba-b5d1-5c8d29e3cd94,d91f18a6-b859-4dd6-9cbc-fa82f277c79a
58e37b54-85d6-4926-86a8-25ccedcf6d53,f66bba42-6219-446e-9114-150bf2f4f885,OSHA 10,"Freeman, Williams and Wilson",CERT-63916,2021-07-21T02:40:33.604175,2027-01-12T17:58:10.007876,https://www.miller-mcintyre.org/,False,2026-04-18T00:18:17.132977,2026-04-18T00:18:17.132978,4e696c0d-b0dc-44ef-8334-5cc73f615959,096cb351-4b6f-4949-b3eb-fb5d3c7eca23
19f3b661-68b5-42bb-b998-5065bd7ad3e2,0622a1bf-c5e6-4592-962a-3f1eb19d9cd3,OSHA 10,"Church, Vasquez and Dickson",CERT-55812,2025-04-02T14:35:28.711481,2027-04-14T08:56:26.137255,https://www.phillips.com/,True,2026-04-18T00:18:17.133374,2026-04-18T00:18:17.133375,c6db8a77-d72f-4039-b7eb-6e1af0d4619e,6387d283-37cc-411b-bb8a-1ceed689f3fb
