certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
8cc11b2f-770c-4d9b-9638-dead04c6ed6a,52d8d5f6-0893-4c0a-8fce-0780540a1744,First Aid,Craig-Blair,94564,2021-05-13T02:28:31.981019,2028-02-24T00:44:21.567469,https://www.medina.biz/,True,2026-04-12T21:49:38.996706,2026-04-12T21:49:38.996707,6c38fc2d-8669-4510-9bf5-d01a2994db85,81083510-22e1-46f7-aefa-2769c42583c3
6801a931-6dc4-4039-89fc-b680009b1b5f,a5e4373a-b564-46d7-beb9-b3b3a15d9d7b,OSHA 10,Todd Inc,85599,2023-05-01T00:52:13.335862,2027-06-10T09:24:13.105804,https://www.murphy.com/,True,2026-04-12T21:49:38.997197,2026-04-12T21:49:38.997198,e8860e52-9662-4c7d-bfd8-702dab5fc89e,a235d1ba-91fd-4c93-88d8-11df486241e8
c9ee919f-90d2-409d-9d03-9660aa8dcf33,9d95e01f-a3ee-43aa-abb4-3490cbdf8b40,OSHA 10,Schneider LLC,69189,2025-03-01T00:37:01.159487,2026-06-01T14:28:58.267513,https://www.marsh-klein.net/,True,2026-04-12T21:49:38.997824,2026-04-12T21:49:38.997827,26374dcd-2f64-4d3a-a117-ebf0034bb3f9,8672191b-804f-45dd-b787-a3a0c12e388e
9bb3419b-f9f5-4e50-85db-a6f366189bf7,9d95e01f-a3ee-43aa-abb4-3490cbdf8b40,OSHA 10,"Carter, Rhodes and Hooper",55336,2022-01-25T10:55:30.562078,2028-09-11T09:21:31.104042,https://www.booth-mckenzie.com/,True,2026-04-12T21:49:38.998807,2026-04-12T21:49:38.998809,643568f0-6558-4b0f-9193-5a4a8d23ab13,8fb7e388-9bf6-40b6-9c47-f9d2b96be830
f9c9bf0e-0894-4ec8-82cc-8daf4d4a7cfc,9d95e01f-a3ee-43aa-abb4-3490cbdf8b40,Confined Space,Meadows Group,18013,2022-10-16T07:59:39.404872,2028-01-27T04:32:07.170735,http://fields-robinson.com/,True,2026-04-12T21:49:38.999362,2026-04-12T21:49:38.999363,473527de-f4f3-47cb-b0c5-25bcf4ea179f,986351bd-54a2-488a-adc4-f4f8ce86f39c
9b05ec4a-168f-4b7f-accb-c01053266f33,166abdb0-30a9-47a0-80a1-0b003c0c7978,First Aid,Smith-Russell,38372,2025-01-05T11:52:02.465271,2027-06-11T18:22:35.369833,http://www.lester-clark.info/,False,2026-04-12T21:49:39.000050,2026-04-12T21:49:39.000052,7c929185-a55f-48de-b976-5a2371b0736c,af1c6481-0a25-4463-aa41-cecbf2cf15c7
adf48cba-6852-430e-99b7-7867bf878c28,166abdb0-30a9-47a0-80a1-0b003c0c7978,Confined Space,Tran-Hanson,26030,2025-03-25T03:17:48.262765,2029-02-23T14:18:23.056993,https://www.ramos-patton.com/,False,2026-04-12T21:49:39.000707,2026-04-12T21:49:39.000708,f2ecff99-be79-4f2d-b056-f9a162e528da,4c171d4f-40a3-4a4a-89df-8e11af1a0415
9c8667dd-195a-4f76-bc92-9c4174a51563,166abdb0-30a9-47a0-80a1-0b003c0c7978,First Aid,White-Morris,18889,2021-10-05T06:18:02.656873,2027-11-25T16:06:38.484221,http://www.tucker-carr.com/,False,2026-04-12T21:49:39.001334,2026-04-12T21:49:39.001335,e7e1fd23-2577-4f08-8d3d-783c473d00b3,ae37e44b-258a-4179-a5f4-ea18d10362f2
e8d971e1-9831-4ec3-98c0-63af44ff6c00,d13d4065-988c-4fff-8b01-9345f94180cb,OSHA 30,Powell-Knapp,30478,2021-06-20T16:23:21.120238,2027-07-23T22:14:03.984892,http://www.lewis.com/,False,2026-04-12T21:49:39.001944,2026-04-12T21:49:39.001945,53a96dd5-aad6-4349-8af6-4f75d8972bd7,386e2b32-f431-4e26-97e7-20c07c005195
83f5441f-6d72-4218-86c5-dfb63be76b95,d13d4065-988c-4fff-8b01-9345f94180cb,First Aid,Wright LLC,31216,2024-07-17T18:34:47.743018,2026-06-30T03:47:31.489751,http://www.payne.org/,True,2026-04-12T21:49:39.002642,2026-04-12T21:49:39.002643,628dedc2-93c1-4476-bd75-146e63b658a6,363891fa-5255-40d3-ada1-535343beeaaf
5326b513-8621-41be-a108-36462c72b182,d13d4065-988c-4fff-8b01-9345f94180cb,OSHA 10,Ferguson-Richardson,62362,2022-04-03T09:48:36.192364,2029-02-11T15:07:20.068130,http://hall.com/,False,2026-04-12T21:49:39.003190,2026-04-12T21:49:39.003191,9725f4e3-fb28-424f-94e6-df2cc5f05b95,62f6773b-3829-4473-9b8d-463c700fb81f
78ff4d9c-c737-4d16-965b-caf2188c355d,cb1be995-41e7-4444-9553-73e04cc6b050,First Aid,"Johnson, Harris and Kelley",69202,2022-07-11T15:53:12.631813,2028-11-20T11:41:58.925911,https://www.mcdonald.com/,True,2026-04-12T21:49:39.004296,2026-04-12T21:49:39.004299,3138a473-b9f4-41ba-8700-759ca524cf6d,f9b31826-bc6d-471e-b849-d1eac18cf031
ce0fd932-13d5-4b64-a07a-36247f5e467d,cb1be995-41e7-4444-9553-73e04cc6b050,First Aid,"Marks, Lowery and Harris",28758,2022-06-23T03:30:24.746439,2027-11-17T07:57:55.912169,https://rogers-mclaughlin.com/,True,2026-04-12T21:49:39.005214,2026-04-12T21:49:39.005215,de6d06a5-93b8-4b7e-9c2e-59b78de0c9fb,84e678c5-d77c-47e0-8b41-b5dbe8f37292
b9e8f74a-bbdc-4a68-8492-5e2d9c368889,2c8efbc3-32ae-47bd-91b3-f83c7398d3eb,First Aid,"Mitchell, Wright and Allen",82721,2021-11-19T06:14:45.326388,2026-05-06T12:33:03.760329,https://levy.com/,False,2026-04-12T21:49:39.006357,2026-04-12T21:49:39.006359,df7ab49c-e436-4725-a761-fdd7043b4940,6e23af7f-4c11-4305-9f7d-e791c6b7a760
b4d64050-edfc-4629-a1bf-7ae495dfc027,2c8efbc3-32ae-47bd-91b3-f83c7398d3eb,First Aid,West-Smith,95530,2023-02-27T06:37:02.748067,2029-04-10T15:46:49.694793,https://www.simpson.net/,True,2026-04-12T21:49:39.007155,2026-04-12T21:49:39.007156,c8837511-c0be-4874-b7b0-338e4c6bb2b6,988d1805-b227-4c67-ab98-9a0739b9b233
