certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
36bdb5c6-b42b-4b86-9411-07665d51e04d,c133c3fb-9faa-4c6e-8875-3eb8eca4552a,OSHA 10,"Faulkner, Jackson and Wagner",85810,2024-12-11T22:59:19,2028-12-13T01:44:09,http://garcia-rubio.com/,False,2026-04-14T15:58:18.947757,2026-04-14T15:58:18.947757,48a834b9-8f0f-47c1-b69d-e40786d348dd,9096470e-68c7-4c5d-a6c6-21ad7e541a24
89fded14-07b3-49b3-937a-4f212c7c81ac,c133c3fb-9faa-4c6e-8875-3eb8eca4552a,Confined Space,Floyd Inc,87854,2024-02-10T00:47:37,2027-01-22T03:58:35,http://www.kelly-turner.com/,False,2026-04-14T15:58:18.947980,2026-04-14T15:58:18.947980,970754d3-bcc9-4809-80df-e2c0c7249647,12cf65e2-a13a-401d-8b9a-23a7d627f3fb
6c2aef1e-e7c9-436c-afab-c747557fc5f3,c133c3fb-9faa-4c6e-8875-3eb8eca4552a,Confined Space,Sharp Inc,32697,2021-11-21T23:16:36,2027-04-24T07:03:03,https://scott-jones.com/,False,2026-04-14T15:58:18.948176,2026-04-14T15:58:18.948177,b3940204-f743-47bf-b671-b544394b2dd2,b3225aca-aad1-432d-801f-1946ee04ddae
52443a04-0ad9-448c-bc71-d57eb9a11d21,80e7b98a-a8e9-4e27-8766-459819776f15,First Aid,Bailey-Weaver,18403,2023-01-01T07:09:37,2027-08-08T07:42:58,http://rodriguez.com/,False,2026-04-14T15:58:18.948373,2026-04-14T15:58:18.948373,b364185f-281b-4187-8769-8cf80d1629a4,859691f0-5d2f-4199-9ceb-863e1564e95d
c48425af-10cb-4162-b8ab-fecd2170bab1,80e7b98a-a8e9-4e27-8766-459819776f15,OSHA 30,"Holt, Davenport and Jones",63345,2022-10-16T11:13:15,2027-08-24T22:05:40,http://moran-davis.com/,False,2026-04-14T15:58:18.948663,2026-04-14T15:58:18.948663,f412d4e8-d665-4e24-91a5-06b6f3223bd6,f6340405-b855-4711-bb3c-c5e918ef769e
17c2c233-cbd6-444d-91d9-fbadd53f29fa,80e7b98a-a8e9-4e27-8766-459819776f15,OSHA 10,Saunders-Lewis,17121,2022-03-14T03:01:43,2028-10-28T11:02:22,https://www.gordon-bailey.org/,False,2026-04-14T15:58:18.948936,2026-04-14T15:58:18.948936,4bb11f7a-eff0-4428-b6a5-72048f83e781,b5ae4b6b-b474-406f-90b5-00f72eaf624c
531ebe14-6db3-4104-81eb-82566af5c091,c21cdd1f-e275-4299-bfe6-ce0691d4d0b9,OSHA 10,"Riddle, White and Collins",28094,2022-03-28T02:01:39,2026-07-20T02:23:53,https://www.escobar.com/,False,2026-04-14T15:58:18.949293,2026-04-14T15:58:18.949293,d9b7e8cb-e5a2-47fd-afda-dc72d72ca8b2,4d1475ff-9dd0-444f-b88b-1a59ee4152b1
87533096-1c55-460a-8c8b-0c3488c9bbde,9286452f-fa81-415f-a7b8-f0cbc7e808e8,First Aid,Hill PLC,26165,2021-11-11T20:18:14,2029-01-05T21:54:19,https://silva-simon.biz/,False,2026-04-14T15:58:18.949490,2026-04-14T15:58:18.949490,3e305870-574a-42ec-8d58-afe3b592d8d7,477672f6-e59f-4563-84be-74792456ed18
12976b47-a646-44b9-873b-3c65340a81a8,2baadd1a-a061-4f35-bb8b-c0aa89eecd52,Confined Space,"Hunter, Klein and Howard",38699,2022-02-15T20:59:18,2028-05-06T05:37:24,http://kirby.net/,True,2026-04-14T15:58:18.949740,2026-04-14T15:58:18.949740,75698bde-6c64-42cb-b617-0631f9816c29,32853b53-6e06-411d-b6c1-b06dd1f25a1b
6a507b86-e4da-4a06-ab6c-1be643fcf939,2baadd1a-a061-4f35-bb8b-c0aa89eecd52,Confined Space,"West, Henderson and Gonzales",36653,2025-03-20T01:31:05,2027-06-06T01:38:47,http://sanchez-anderson.org/,False,2026-04-14T15:58:18.950059,2026-04-14T15:58:18.950059,f412d4e8-d665-4e24-91a5-06b6f3223bd6,0d387c3d-4406-4234-9ec2-89e67490dc71
35467b1b-d10e-462d-a6cf-f2646ddfe049,2baadd1a-a061-4f35-bb8b-c0aa89eecd52,OSHA 30,Rivers-Parsons,82633,2023-03-31T03:43:10,2026-12-01T01:01:39,https://www.richards.info/,False,2026-04-14T15:58:18.950261,2026-04-14T15:58:18.950261,e88d4651-7cda-440e-822d-080752aa5f62,2f972c04-1fdb-4e94-9f74-05444782cda3
dbe5b31f-2f4d-4685-8a77-9e307568ce97,33ce7592-45bc-4403-993e-b89ae2ff75c5,Confined Space,"Hendricks, Tucker and Flores",22092,2024-11-23T05:12:48,2027-12-07T15:08:34,https://robinson.net/,False,2026-04-14T15:58:18.950514,2026-04-14T15:58:18.950515,4618bcd7-f26c-4911-8f41-697845e88fb2,c7bdc2fb-9b92-424d-97c6-2715dff02166
0f7d67ed-5d4d-4a74-8d9e-7ab58d435b49,1a4dff18-c0e2-40ea-b71a-75015c82c9ad,First Aid,Johnson-Diaz,81026,2024-06-22T00:42:50,2027-07-30T02:43:26,https://www.daniels.com/,False,2026-04-14T15:58:18.950711,2026-04-14T15:58:18.950711,2349077e-cdb0-42ee-a4dd-e848172feb84,d06e66fa-8f01-4cef-b163-763c00e738c9
e8158fb9-b702-41d7-bd65-3e628045d195,1a4dff18-c0e2-40ea-b71a-75015c82c9ad,OSHA 10,Freeman PLC,26783,2021-11-13T18:52:22,2028-11-07T19:41:36,https://www.buchanan-brown.com/,True,2026-04-14T15:58:18.950932,2026-04-14T15:58:18.950933,48c9eb99-5675-40c8-90e0-58d0ea9335c3,f75690c8-51e6-4695-8262-83b715831035
b0695bdb-3868-4a83-bd60-ddf8b42e249e,aff89d06-3e54-4007-919b-17a96ff86d06,Confined Space,Clarke Ltd,77158,2023-02-01T16:04:50,2027-06-28T07:46:46,http://riddle-adams.biz/,False,2026-04-14T15:58:18.951137,2026-04-14T15:58:18.951138,34fb0ec0-6c50-46f0-815a-d3bdf3241770,dc207b81-d662-421d-a134-85955b9e8f3b
e4274d7c-7d1c-496b-a870-fe76166d50a7,aff89d06-3e54-4007-919b-17a96ff86d06,Confined Space,Thompson-Cooper,11655,2023-09-21T15:24:00,2026-10-14T01:18:16,https://brown-santos.com/,True,2026-04-14T15:58:18.951385,2026-04-14T15:58:18.951385,1bb9708e-a264-4b94-83c5-55a5381350c3,0973af5a-3974-4457-8307-71e4ef9bb7e6
4ff7bac0-741e-4447-96b6-2a0835f87fe4,aff89d06-3e54-4007-919b-17a96ff86d06,Confined Space,"Gonzalez, Grimes and Knight",73444,2023-11-02T22:11:27,2027-10-10T09:35:03,http://www.obrien.org/,True,2026-04-14T15:58:18.951633,2026-04-14T15:58:18.951634,84e15230-4fc4-4c78-a94a-bc4a098b41d8,af553e41-a12e-40ce-9117-8e04558c66ba
72e45974-e03a-43e2-a0a7-1e181c3c0145,83d3d99b-785d-43d3-a93b-b460f31ff8c1,OSHA 30,"Lopez, Carr and Martinez",74572,2022-11-19T08:12:41,2026-06-27T18:44:15,https://www.hall.net/,True,2026-04-14T15:58:18.951899,2026-04-14T15:58:18.951899,67df572b-7247-4ded-91ae-61f314215fe4,25c026c7-3e6e-4042-805b-b3a175c5e39b
56afe5f6-1c55-4d42-8881-17714ccdbb16,83d3d99b-785d-43d3-a93b-b460f31ff8c1,OSHA 30,"Harmon, Ward and York",56850,2024-02-18T11:29:52,2029-03-14T06:00:12,https://www.carson.biz/,True,2026-04-14T15:58:18.952160,2026-04-14T15:58:18.952160,705de36d-7c6b-43f4-aa7e-3be37dc76183,78a7be38-5984-4d70-94c7-9461de012e67
e53d0ade-796b-4cbb-afda-798088b05dc4,fb756830-f1e0-43eb-b904-c624e14f9cc0,OSHA 10,Gonzales and Sons,87442,2022-04-05T19:26:05,2026-05-19T00:10:05,http://www.case.info/,False,2026-04-14T15:58:18.952313,2026-04-14T15:58:18.952314,94d7bdbe-ca9f-49f8-b773-e0aa319f5c93,be51faaf-7dc5-49db-95b9-58f40bc20883
cbd80afa-9d51-4f51-8f01-33161f4e0978,9e005037-b07d-4fce-961a-657026faf471,Confined Space,Jackson-Martinez,44859,2021-11-08T07:21:36,2028-08-04T23:41:22,http://mendez-chapman.org/,True,2026-04-14T15:58:18.952564,2026-04-14T15:58:18.952565,bcdd1d59-0b42-4e36-b105-c918e260fa12,02b27abc-dbb9-4191-bc60-9d26462ac1e8
