id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
fc0e7c24-6147-46ae-8ed4-fccec3ae6db9,997c1902-0177-4ee4-b44e-5d743d6c729a,OSHA 30,Oliver-Reyes,44778,2023-11-02T23:07:01.819074,2027-02-14T00:11:17.703936,http://osborne-diaz.com/,True,2026-04-16T05:41:24.914738,2026-04-16T05:41:24.914739,76d898c2-1e01-4295-be71-403c1ce5d12f,3059739e-6087-4776-abcf-bd315cd813d6
570e6bc9-d847-4322-8080-9d886f6b4bcc,9172e490-3f70-449e-a962-bae0bf951f19,First Aid,Mayo-Rivas,19412,2024-05-12T00:33:43.527431,2028-04-16T21:11:01.029961,http://www.bennett-rose.com/,False,2026-04-16T05:41:24.915228,2026-04-16T05:41:24.915229,0a18cf73-36b7-4784-bdf5-f184913041a4,7fc8a8b5-01ad-486d-a44e-f98570051b01
59084868-dd5f-40e0-bee0-f848dfc7faf7,3a5f272a-f166-4f89-8a11-a6c6a617fb80,OSHA 30,"Rojas, Wells and Willis",95022,2022-05-08T01:35:53.488467,2027-03-30T12:55:28.367251,http://garcia-robertson.com/,False,2026-04-16T05:41:24.915794,2026-04-16T05:41:24.915795,cd28062f-580e-49cb-b71b-7c1a6fa47001,1d499c8a-ef63-407d-9986-7b3a5b675987
7b150386-513e-4a3f-916a-fa36a0089261,3a5f272a-f166-4f89-8a11-a6c6a617fb80,Confined Space,Curry Inc,32323,2022-09-06T04:46:30.732569,2027-07-12T05:48:56.870195,http://www.green.com/,False,2026-04-16T05:41:24.916068,2026-04-16T05:41:24.916068,bcf830b7-c0e2-4402-a44f-75b8039ccdba,56d2e2c6-4e0d-4be7-acfc-cfb3dc468fc0
67227d8d-924b-4c53-aba4-9545cce3fd45,3a5f272a-f166-4f89-8a11-a6c6a617fb80,OSHA 10,"Miller, Ramos and Brown",62207,2022-01-25T21:38:34.771824,2029-04-04T15:01:17.907088,http://sanchez.com/,True,2026-04-16T05:41:24.916554,2026-04-16T05:41:24.916555,3d1ab0e9-cae9-4d27-abc0-25a3cca07bfb,a53d3dc1-fadd-493e-be7a-fa8e45dd5315
3166eed7-64bf-41ec-8004-13ddb3f85db2,3c662c50-0c65-4019-b46a-452ab33d00aa,OSHA 30,Phillips-Hancock,25856,2022-10-18T04:06:18.992429,2029-04-13T07:32:56.740284,https://www.simon.biz/,True,2026-04-16T05:41:24.917099,2026-04-16T05:41:24.917099,2473e5fc-5e09-4c31-a15c-9b42a7efbdaf,05d7c52d-ae56-44a0-8a73-08bbad2207da
a0678b0d-b1d0-4584-8a99-3ecfe2a7ace4,3c662c50-0c65-4019-b46a-452ab33d00aa,First Aid,"Rosario, Frazier and Smith",19737,2023-05-25T16:12:00.466761,2026-07-04T08:51:14.037703,http://mcknight-estes.com/,True,2026-04-16T05:41:24.917692,2026-04-16T05:41:24.917693,6c939cc7-d936-4ebe-81d4-6f841cf87f13,0c340ac9-5e9b-4e5c-8fa3-d5dc0ddc6ec7
5c37c064-4572-483c-bafa-91b2d4abc1d6,6e2a2d18-c5ed-4ff4-8c24-70a361967942,OSHA 30,Clark-Miller,45830,2023-03-09T04:44:13.683242,2026-11-30T20:27:37.518187,http://ferrell-allen.com/,False,2026-04-16T05:41:24.918149,2026-04-16T05:41:24.918150,64464ca1-10e2-42d2-8f84-52db626e5bd6,31e5f321-b3cf-4aa6-9848-874f92039b54
6c0cce51-1412-41ea-9e99-4bdd0848160c,ad7395e1-6559-41e0-acd9-92539ee0ab46,OSHA 10,"West, Aguirre and Lopez",10013,2023-01-26T20:09:45.291373,2026-11-14T21:06:55.980454,https://holmes-mooney.biz/,True,2026-04-16T05:41:24.918679,2026-04-16T05:41:24.918679,e6a2af6d-fc90-4023-9d85-2a6ce7c7646b,7b107ad1-041a-4757-89ac-e8ab5e06eea0
c65cd089-0e5a-4d86-a62e-d3500f4c0904,ffca148a-f37d-44af-8724-c0af4884664f,OSHA 10,"Gibson, White and Jones",69584,2023-06-13T11:38:40.218189,2028-06-18T04:13:16.153439,http://white-phillips.biz/,False,2026-04-16T05:41:24.919237,2026-04-16T05:41:24.919238,b189d5f9-b3db-4da3-8cfd-5de39ac52f16,2dbb6993-35d8-4312-bd45-6ce2b44048d9
4456ce6c-5ffd-4e7a-9aa8-0785964b7ec8,ffca148a-f37d-44af-8724-c0af4884664f,OSHA 10,Meadows PLC,17427,2023-04-09T05:52:31.337864,2026-10-19T18:31:58.916509,https://robinson.com/,True,2026-04-16T05:41:24.919705,2026-04-16T05:41:24.919706,9db004a5-3fe6-4974-9b74-ece81e04c1d6,48fdd994-7831-47db-b593-48c5a284f61c
eae02351-d5e5-4c8d-ae43-3f0af219f78d,5ac7adab-ce01-4704-9814-b128fa4292ed,First Aid,"West, Ruiz and Paul",54753,2021-12-31T02:56:46.703454,2026-08-12T15:55:10.908424,http://www.washington.biz/,True,2026-04-16T05:41:24.920154,2026-04-16T05:41:24.920155,d402c9fb-319b-4449-929f-d105feeacf82,69073492-2a07-4a23-a42f-340e59e9d413
b2fe669a-88e3-4175-baa8-aa9455ad17ae,917a357d-74d2-4f8d-a462-7697335df759,Confined Space,Smith Group,39592,2024-06-12T17:09:27.275594,2027-08-04T14:54:19.817611,https://www.williams.com/,False,2026-04-16T05:41:24.920428,2026-04-16T05:41:24.920429,9e1a320f-a258-465c-b71e-acef1fad4421,c796de3d-8ed9-4e04-96cb-2698f07799af
a8d04553-d507-41f9-b19d-47436bb344a4,917a357d-74d2-4f8d-a462-7697335df759,First Aid,"Baker, Lowe and Logan",46123,2022-11-24T22:54:53.854879,2026-06-10T03:04:02.618410,https://leach.com/,False,2026-04-16T05:41:24.920913,2026-04-16T05:41:24.920913,6d5f7d9a-17dd-4176-8885-1392be3a98b4,da13b8c3-aa49-489f-b30f-9de6a505e046
c9c71d56-616a-487b-84fd-2c5d84adfec6,917a357d-74d2-4f8d-a462-7697335df759,OSHA 10,Taylor and Sons,91248,2024-09-28T09:31:49.128504,2027-10-07T10:10:02.435122,https://smith.biz/,False,2026-04-16T05:41:24.921394,2026-04-16T05:41:24.921395,0a18cf73-36b7-4784-bdf5-f184913041a4,d8c1faba-4e4a-4a4d-9254-4a5cae2bae4c
