certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
259ae761-731b-4f5f-8afe-20e048cfe1a0,35c55da3-45ea-4457-94d9-d64479c01d16,Confined Space,Hebert-Mullins,90785,2021-10-03T22:25:03,2028-06-14T18:27:06,http://martin.info/,True,2026-04-07T18:12:53.793683,2026-04-07T18:12:53.793684,3cb0e213-12d9-4432-854e-5c9c4ce64c39,0229f9a6-f5df-4e78-ac71-9ce2e382604a
a5d80e69-42d0-4e8e-9632-9b653c0d1335,35c55da3-45ea-4457-94d9-d64479c01d16,OSHA 10,Cruz-Garcia,50153,2021-12-25T12:39:14,2027-04-06T04:34:49,https://carlson.info/,True,2026-04-07T18:12:53.793886,2026-04-07T18:12:53.793886,5c69eb90-c8ed-44bc-984b-8929f18fbae5,acdb1d43-2143-46c5-b0a8-098d673b2b6c
e9c1bb9b-50ad-4464-85b0-78fae42ff112,35c55da3-45ea-4457-94d9-d64479c01d16,First Aid,Wilson-Davis,50917,2022-05-28T16:27:26,2028-10-29T05:29:42,http://www.bradford-collins.com/,True,2026-04-07T18:12:53.794147,2026-04-07T18:12:53.794148,3db06576-67a8-41c4-ba71-e48f9c3e8413,952d6e66-0cc3-4c9a-a64f-7e435c41fbb2
fdf3978a-a82f-4a8c-9ab6-959d69be8b9f,2876f06d-5cfc-4a46-943f-4805f041c997,OSHA 10,Lewis PLC,35760,2024-08-30T18:31:50,2027-11-12T08:26:20,https://jefferson.com/,False,2026-04-07T18:12:53.794401,2026-04-07T18:12:53.794402,c9ab186b-c8a9-4cb5-b7bd-06a0edc5b3ae,2c68fcdb-cb2d-482f-8160-07879f26283a
8fc6229f-aa51-4bb9-86ac-fb3c0008fd39,2876f06d-5cfc-4a46-943f-4805f041c997,OSHA 30,Smith PLC,57649,2025-04-01T22:10:14,2026-05-11T19:17:12,https://www.kim-hernandez.com/,False,2026-04-07T18:12:53.794604,2026-04-07T18:12:53.794604,d930c8eb-5700-4a4f-856a-5b57c0257159,7d5e356a-f0f2-436f-ac73-ffaf9cd22d97
9bd66b56-1938-465e-9c2a-88b165b6e547,ab1c71e6-8332-4a8e-ab4e-b8c7db506baf,Confined Space,"Ramos, Williams and Wilson",17528,2023-04-10T11:03:37,2026-06-07T11:30:18,https://www.bradley.com/,True,2026-04-07T18:12:53.794956,2026-04-07T18:12:53.794956,ab856f29-0091-4351-835f-4f81f8161089,31e50cf0-40cd-4a67-b9a8-f581ca68a096
d59177ca-0073-42f1-8380-18144fa999b9,ab1c71e6-8332-4a8e-ab4e-b8c7db506baf,OSHA 10,Vaughan PLC,31124,2024-09-01T09:36:47,2028-02-24T22:03:57,http://www.ayers-carr.com/,True,2026-04-07T18:12:53.795157,2026-04-07T18:12:53.795157,ed88355f-e4ac-45e0-b81b-8c57fae3e90b,28f011df-66d3-4e2b-af86-a49b383d9146
d124bfd8-cd7e-4b09-b09d-d25e32785609,b35ab78a-0905-4e7c-9e3d-adb6205bbdb7,First Aid,Rivera Inc,97043,2025-03-10T15:18:10,2028-08-25T12:12:27,http://olson.net/,False,2026-04-07T18:12:53.795303,2026-04-07T18:12:53.795304,75479721-0a46-4250-b319-43108340e479,73d2a48f-25a4-4dd0-836a-e42bc12dc7fc
8f4892c2-ce9c-4ab8-89cb-2ac3d6c80630,22b56f4f-1923-4b45-b609-329fefeba536,OSHA 30,Stein-Martin,25500,2024-07-10T05:57:49,2028-01-26T14:34:03,https://ballard-frank.net/,False,2026-04-07T18:12:53.795550,2026-04-07T18:12:53.795550,1820be70-3744-45a9-8c29-5592f247297a,77545208-7282-435a-947e-78bb2f3d245b
fa831b0c-0229-4476-a5df-e85fbd0e338e,22b56f4f-1923-4b45-b609-329fefeba536,OSHA 30,"Davis, Long and Kennedy",60387,2021-07-30T19:08:25,2027-01-11T13:52:04,http://www.baker.biz/,True,2026-04-07T18:12:53.795899,2026-04-07T18:12:53.795899,524a6700-5034-44e8-8478-2b8e9f62a41d,1288f68b-0433-41e4-b0f7-6d32154660d6
44bd84cc-6fc7-4113-9a4c-a0ac921b8f71,22b56f4f-1923-4b45-b609-329fefeba536,First Aid,Lewis LLC,25077,2024-03-25T06:52:30,2027-01-28T06:36:05,https://www.foster-lowe.info/,True,2026-04-07T18:12:53.796112,2026-04-07T18:12:53.796112,11f3dfa6-e7f8-47cd-b453-53176022c331,eea36a7b-5fc3-4c69-8d4a-92a57db29451
ad48159d-d3e7-4693-8b1b-2d22d4f67f4d,02680bd1-1b5d-4ead-97f0-1e1b406ae616,OSHA 10,"Lucas, Guzman and Murphy",39922,2023-10-23T12:08:05,2028-09-13T08:35:16,http://hampton-forbes.net/,False,2026-04-07T18:12:53.796420,2026-04-07T18:12:53.796420,c8b319cd-f501-4d33-b49c-58a353c0a5ed,bc1361fe-8abd-4fac-87de-5c4c5679962f
6d8f9951-f765-4eec-9561-59312dfac59f,bd8c38f8-213d-490a-aeca-476dbccea899,Confined Space,Gomez-Simmons,81864,2025-01-16T08:14:11,2028-03-05T23:04:20,http://frank-roberts.info/,True,2026-04-07T18:12:53.796678,2026-04-07T18:12:53.796679,9cfe6062-53c3-4fb7-a262-70710102ae4b,0deaf7a5-487c-4176-aaeb-ff76fd70500e
fab26c39-105b-4217-b001-5acc5b88c056,1794de61-0cc1-45e6-901c-aa89f7729d3a,First Aid,Rivera-Barnes,77132,2025-01-24T19:06:35,2027-05-24T19:48:39,http://rosario-williamson.com/,False,2026-04-07T18:12:53.796936,2026-04-07T18:12:53.796936,abf0e599-49df-48fd-ab12-bc195f2128e7,cd2162ee-d4ab-486a-8da9-e3dcb4ac570e
b2425be3-6add-45cc-b533-f60f30cf6a69,1794de61-0cc1-45e6-901c-aa89f7729d3a,OSHA 30,Edwards-Harris,71298,2024-10-11T00:18:32,2026-12-15T01:14:01,http://massey-brown.org/,True,2026-04-07T18:12:53.797185,2026-04-07T18:12:53.797185,6568972f-85da-41dd-be59-c1023ffd7da3,7bf76e08-3613-4d5c-9db2-4e5a34d78746
1a0d009d-0fa8-4c49-b9f2-d3a642b78647,1794de61-0cc1-45e6-901c-aa89f7729d3a,Confined Space,"Tran, Shaffer and George",65060,2022-06-29T10:55:09,2026-06-30T05:17:27,https://hoffman.com/,True,2026-04-07T18:12:53.797533,2026-04-07T18:12:53.797534,584592fe-fe8a-4c0a-bf16-41d42faf60c1,956102b8-315d-4553-a43f-261734cbd1d0
7c9b3886-308a-44cc-98e8-5c70489a2e0a,f6db35e8-7db9-4809-9840-e99f03ad4b4a,OSHA 30,Mathews-Reed,55732,2021-08-06T00:04:33,2026-06-01T11:27:16,https://www.ray.com/,True,2026-04-07T18:12:53.797735,2026-04-07T18:12:53.797735,b2725ab6-669d-43ad-8031-8e1205829db2,f90dfee7-eff5-4fd3-bd4f-b8355095a417
dae59024-08a0-4822-b918-d27935bf33b0,f6db35e8-7db9-4809-9840-e99f03ad4b4a,Confined Space,"Solis, Dennis and Carpenter",67085,2023-05-31T07:45:10,2026-08-30T00:52:36,http://www.garcia.com/,False,2026-04-07T18:12:53.797992,2026-04-07T18:12:53.797992,30608443-51c4-46ee-b1be-bed201ede398,906625e6-4e26-4754-aa48-664efa67c115
