certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
bbbe7a40-fb45-4b0f-8dda-bde85d3e3784,5486ac23-0899-4326-abab-624fe1febc39,OSHA 30,"Brewer, Freeman and Anderson",93745,2021-10-23T21:57:26.017518,2028-04-13T05:51:23.792990,http://www.wong-best.com/,True,2026-04-11T23:28:36.496977,2026-04-11T23:28:36.496977,a422635f-e422-40a1-84cc-356e77977ab9,25889c6a-2220-4416-bc6c-e2bdf80428f1
c0ea001e-c71b-4fbe-b2ca-60db1c935d0c,5486ac23-0899-4326-abab-624fe1febc39,OSHA 30,Taylor and Sons,40903,2024-10-09T13:17:18.367407,2027-02-15T22:15:43.536529,https://perez-mason.net/,True,2026-04-11T23:28:36.497188,2026-04-11T23:28:36.497188,ff298394-b40d-46bb-8d61-64e108c6365a,ff5b0485-3aa9-44ad-9598-23bc8ebb9c6b
5ee1e450-05a5-418d-914d-b4012c8c8980,5486ac23-0899-4326-abab-624fe1febc39,OSHA 30,Blanchard-Calhoun,15421,2023-08-25T04:09:10.032470,2028-10-17T07:10:31.608444,http://www.moore-johnson.com/,True,2026-04-11T23:28:36.497425,2026-04-11T23:28:36.497426,71bbf090-9e98-4446-8d23-d1d4fea85110,224a652c-42c9-4ffe-8045-92666e5e6a9d
8f097534-c431-448e-af9a-8b75d012f979,dec707c4-f35a-4603-b4fa-1fd5fc6ce5bf,OSHA 30,Marshall PLC,24491,2025-04-11T05:19:48.091995,2027-11-06T12:45:26.873777,https://cameron.com/,False,2026-04-11T23:28:36.497681,2026-04-11T23:28:36.497682,d88cb319-6820-4ab7-b93d-5e2bf1e49686,ae19031e-1659-4415-80fe-915d01c881a8
ecf6e827-c7b8-4390-946f-42d6c6ff3b90,751c08c9-a3e0-4a6d-8960-ba675c7c13c9,OSHA 30,Barnett LLC,47073,2024-05-20T19:51:52.631210,2027-03-13T14:29:02.815563,https://barber.biz/,True,2026-04-11T23:28:36.497840,2026-04-11T23:28:36.497841,5426d242-5bc2-4c82-9e13-dca260a6e825,7ffd109e-ff07-4378-8f01-a498329a3432
3d8575b5-e55a-49b4-9389-98bb403b60e1,751c08c9-a3e0-4a6d-8960-ba675c7c13c9,First Aid,Schmidt Group,89498,2023-05-27T17:29:15.493648,2027-08-31T14:44:15.071280,http://love-freeman.com/,False,2026-04-11T23:28:36.498125,2026-04-11T23:28:36.498125,fad8ffe6-0af7-4d76-b57e-3dd61aa438eb,27f25da8-b5cd-4bc1-beaf-4a09ad79c8eb
10a12b1a-6e74-4205-8c93-a45c9d53bf2c,751c08c9-a3e0-4a6d-8960-ba675c7c13c9,Confined Space,Baxter-Smith,51005,2024-06-22T19:42:29.890430,2027-12-13T03:41:44.429874,http://www.harper.org/,False,2026-04-11T23:28:36.498318,2026-04-11T23:28:36.498319,7a042c59-848f-41ba-9c62-02f3474e0960,41eacbce-26a6-4623-95dd-48c4ac82a5ea
9c67ebed-4278-4d69-82b2-b765fcfdce99,2086d4e8-4414-4bef-a306-6e087b79a9b8,OSHA 10,Nelson-Cooper,62196,2023-03-26T16:54:29.720894,2027-06-17T10:13:05.630311,http://brown-rodriguez.com/,False,2026-04-11T23:28:36.498568,2026-04-11T23:28:36.498568,0e39a237-329d-43cd-9a2a-2a5628536832,6c2ec800-e47b-4566-b235-b48bea4ebd13
c90c6326-df5e-406b-bce4-5f7c31f7ce2e,9a5d9e01-a7cf-409b-af9d-c646e9f4123b,OSHA 10,Thomas-Smith,98860,2021-09-04T07:47:24.049201,2029-01-24T14:16:59.370485,http://www.russell.biz/,False,2026-04-11T23:28:36.498934,2026-04-11T23:28:36.498935,fdaf7745-54cc-4f5a-92f1-d06e912e96d9,bd9db699-9fe9-408a-98f9-668fc3bbd09e
4402bb4c-2b58-4856-8875-24e3301f9cef,9a5d9e01-a7cf-409b-af9d-c646e9f4123b,Confined Space,Frey LLC,31538,2022-08-31T05:42:38.064182,2028-08-24T15:45:50.179838,https://www.hall.com/,False,2026-04-11T23:28:36.499172,2026-04-11T23:28:36.499172,ce098e59-d64c-4072-b7a9-a2c5fc2338b0,803dfe1f-4fd1-473f-9b96-8223f9917a62
3e7caeb2-4868-4c40-bf7c-61a317a33b5d,29f7abbb-5e50-43e3-b41e-6f1c8f32404b,Confined Space,"Greer, Smith and Davis",37319,2024-05-30T08:52:26.331900,2027-04-01T16:38:09.793184,http://www.krause-curry.org/,True,2026-04-11T23:28:36.499464,2026-04-11T23:28:36.499465,209d074b-7077-4d27-8803-bddf85ece4bb,92b201cc-029b-45d1-92cb-26c3ffa118d4
beaa1589-48cd-41aa-a676-eba0f7ff51d9,e9ca3a43-4093-4ff3-9d85-bfa7547c748d,OSHA 10,Luna-Edwards,66250,2022-11-09T17:11:21.461908,2026-05-06T05:23:12.241520,http://www.weber-franklin.com/,True,2026-04-11T23:28:36.499730,2026-04-11T23:28:36.499731,1399b1fb-2301-4800-a12c-325194ec5ded,cec900ef-09d9-454b-839d-dea8e124f9ae
79c65a1e-8bfb-4800-bf0e-861a023ac9da,e9ca3a43-4093-4ff3-9d85-bfa7547c748d,First Aid,Mcclain LLC,56381,2021-09-10T06:32:49.514218,2027-11-04T20:10:43.655794,https://stewart.org/,True,2026-04-11T23:28:36.499898,2026-04-11T23:28:36.499898,267fb498-00e3-4f30-a23b-62f0d2d76a60,cae0def6-bfa3-4712-b5b5-4e1bcbc86727
da8df082-3dba-45aa-84d4-74f82b98999c,e9ca3a43-4093-4ff3-9d85-bfa7547c748d,First Aid,Evans-Patrick,94985,2023-07-08T11:34:21.949840,2027-07-25T10:58:07.558192,http://www.boyd-clark.net/,False,2026-04-11T23:28:36.500134,2026-04-11T23:28:36.500135,ce3451ec-0dd4-4a27-be12-6c05aa4ba222,71bbf090-9e98-4446-8d23-d1d4fea85110
3b1f62ea-7c3e-41e9-95c8-e3bf955894e4,cd9062a7-8cdc-47f3-8d46-55f2f144daeb,First Aid,Gomez-Patterson,39211,2021-05-14T08:56:35.922076,2028-09-18T18:06:44.405015,http://clarke-hall.com/,True,2026-04-11T23:28:36.500372,2026-04-11T23:28:36.500372,efcbee8e-5804-462b-91a4-3d0920ac57e5,f6f933e4-85d1-49cf-9b80-9fd58fca19ff
2bad5484-31df-42b5-ac79-a80b8358c5bb,c09b9a5a-8e36-404a-ab8c-ba6e1bf3e076,OSHA 10,Turner LLC,77193,2021-09-21T13:20:43.427147,2027-01-06T01:28:02.967306,https://rogers.com/,False,2026-04-11T23:28:36.500608,2026-04-11T23:28:36.500608,2cd44eb8-9ce4-4a2f-80c5-1def16d13137,55564511-c05a-48ed-875a-c443b9dc1a9a
8f1e706c-6224-47ce-a27f-41f5110095f9,c9571235-8341-4450-86f3-a9b28925abe6,Confined Space,Wood Ltd,57474,2023-05-25T22:45:05.742209,2028-05-15T15:53:41.720316,https://www.reid.com/,False,2026-04-11T23:28:36.500845,2026-04-11T23:28:36.500845,ff180759-0dfc-4cd9-9c57-50ed025740ac,b780acaa-5ef0-4681-9870-8d9acfb2d6ac
37cf8f94-8043-4fca-8e68-bb4ffbad7d29,28ed5da9-ea87-4ce0-8dda-c98d967c8ddb,First Aid,Williams Group,71237,2022-03-26T09:01:24.091971,2028-07-23T20:02:52.711189,http://baker.com/,False,2026-04-11T23:28:36.500987,2026-04-11T23:28:36.500987,5da45608-794d-4dc1-90e3-f406e4eb2c98,4ca6fa40-8e38-4288-b021-0c5c4f217eb8
d01167dd-f5be-4e25-8190-9ef4ff66459e,1112f187-5c1b-4701-be82-4cca528bb77d,First Aid,"Wilson, Reed and Smith",52403,2021-04-19T18:13:21.138480,2027-02-22T13:46:49.141718,https://www.wilson.com/,False,2026-04-11T23:28:36.501218,2026-04-11T23:28:36.501218,b6348a02-0a4c-48ff-8a82-2f6642a304b4,15f60d98-9f15-464a-ba8c-eeff8c77a561
bf056d38-c491-4cac-9a8b-ccfaedd2d541,1112f187-5c1b-4701-be82-4cca528bb77d,OSHA 10,Phillips LLC,55596,2023-09-13T19:02:23.139635,2028-04-22T08:58:32.411754,http://www.clark-vasquez.net/,True,2026-04-11T23:28:36.501401,2026-04-11T23:28:36.501402,76b50142-a1fb-4077-abfc-74c87ad621a2,8d5cc8b0-b6d2-4d40-bee5-cd539e882b47
29b0af96-44d6-439d-a309-578dddf42765,0e5ee284-fc3f-4437-bb14-d1272828a24b,OSHA 30,Moore-Woods,35246,2021-04-27T09:53:09.934964,2028-02-01T23:24:30.946916,http://www.hall.org/,False,2026-04-11T23:28:36.501586,2026-04-11T23:28:36.501587,5134aa99-8d04-432e-a0c7-b8bea774c0db,13f1ebfc-2ad0-47e8-96b2-aa9e02b40834
437d9f04-aae8-48b9-9f4a-fcdf21d2a8bf,0e5ee284-fc3f-4437-bb14-d1272828a24b,OSHA 10,Choi-Alexander,38442,2023-10-16T20:44:11.488468,2027-12-30T10:09:38.239602,http://moore-west.org/,False,2026-04-11T23:28:36.501845,2026-04-11T23:28:36.501845,98524801-88f0-4c7d-b9d4-aaa3a6a6d8b7,246f03af-5635-4311-ad54-f6bc7549d48e
4a65f2b2-2847-452f-842c-64b37a4b33d9,74834e2f-c964-4547-9c0a-27efd721afa3,First Aid,Turner-Hernandez,81867,2023-12-22T02:59:27.437194,2026-07-15T14:11:52.440182,http://booth.com/,True,2026-04-11T23:28:36.502037,2026-04-11T23:28:36.502037,d1706c0c-2e1a-4448-9d78-5b06e9b782e7,0a7d2aeb-3ac0-4008-add6-a85c8280eff5
01be8293-d36f-427f-a366-5be1bf1e820d,9919f390-2a67-41f5-b589-1aaa26c8707c,OSHA 10,Morales and Sons,58975,2022-06-28T09:07:33.942334,2026-10-01T08:19:52.271239,https://www.stewart-baker.com/,False,2026-04-11T23:28:36.502243,2026-04-11T23:28:36.502243,3af28890-3645-441f-9206-7c2d81ab30cc,5ff6aa4f-a946-4a08-9042-d419e7ffa086
37195964-84d3-4535-ab93-2322827b1b80,9919f390-2a67-41f5-b589-1aaa26c8707c,OSHA 10,Fisher PLC,36293,2024-01-23T16:07:21.183234,2026-05-18T17:07:59.648774,http://www.shaw-daniel.com/,False,2026-04-11T23:28:36.502443,2026-04-11T23:28:36.502444,461a6f3b-e0da-4ac2-ab3e-8072ab090ad7,d6081a77-1b8a-41b5-9e82-d9ff822289f8
5dc2f7c4-8d30-4989-8fb6-6042dc02b8ce,89176991-c7f2-4447-9bf8-c19e32be7dce,Confined Space,Butler Inc,27646,2024-01-18T11:19:36.702253,2027-06-10T16:52:25.785448,http://www.martin.info/,True,2026-04-11T23:28:36.502722,2026-04-11T23:28:36.502722,0b0dd8e3-2ffe-4ff4-820a-dc6f67604942,b43c7914-49fc-4312-a1fd-613db2f76f40
ec1f2c8b-e3b7-49ab-91de-eb8ad8e7e829,9cab88d3-fa61-4a31-9ffa-adf005546ba8,OSHA 10,"Miller, Hill and Wilson",83446,2022-09-08T01:47:42.456275,2027-12-10T04:03:07.489784,https://brown.com/,True,2026-04-11T23:28:36.503063,2026-04-11T23:28:36.503063,6e598830-233e-4bb1-b6d4-37c1ea94ad71,7696e508-e7ae-40cf-b2f1-d994deff712a
404c3f2d-4268-4a4e-8ccb-a286adacfb91,88dfb4bd-83f9-49d3-a287-92786eb5d548,OSHA 10,Hill-Davis,34304,2021-06-22T19:14:37.077855,2027-09-30T05:33:32.142964,http://www.hamilton.com/,False,2026-04-11T23:28:36.503342,2026-04-11T23:28:36.503342,53fa3259-a051-458a-8e2e-90941e2c0454,d99407db-ee06-4537-8572-fcebd59415b0
4c02be32-4398-4984-b00c-7f0951dffe86,3782678e-43d9-4efa-997c-817efe4a5933,First Aid,"Coleman, Baker and Perry",31470,2022-03-14T01:46:23.479784,2028-12-14T12:54:53.186901,https://costa.biz/,False,2026-04-11T23:28:36.503668,2026-04-11T23:28:36.503668,633edc16-8ff6-433f-b7a4-194c89b3a11c,88dd13bf-f49a-4390-a8d6-38a92dc3566d
44a3992e-7525-42fc-827f-49d555960444,a887dbc8-b93a-41c9-924f-e436aee3f6ce,Confined Space,"Thomas, Martin and Oconnell",40396,2023-03-11T05:05:22.016480,2026-08-19T09:54:06.835539,http://www.dixon.info/,False,2026-04-11T23:28:36.504019,2026-04-11T23:28:36.504019,02b8d0a1-e607-4b6d-8a7a-a173faacbd01,7bc70893-93b7-410d-833b-b94438b82123
30b90174-ae37-4d3a-a6f9-8bf4035f8b2d,a887dbc8-b93a-41c9-924f-e436aee3f6ce,Confined Space,Hunter-Wright,86494,2023-12-08T01:39:34.524733,2027-11-29T09:38:24.170087,https://williams.com/,True,2026-04-11T23:28:36.504297,2026-04-11T23:28:36.504297,9ac1e0d6-95eb-45fc-9445-8431a30af074,7aa082b3-699d-4cdc-a86a-51bd5f568236
9a671e17-d359-4f6f-9e56-f27e2f15668d,73098c70-88d5-4610-a54b-c969dbffa509,First Aid,Lamb-Jones,39438,2023-08-02T16:22:56.191768,2027-02-14T12:59:57.577203,https://melton-serrano.com/,False,2026-04-11T23:28:36.504532,2026-04-11T23:28:36.504532,f6f933e4-85d1-49cf-9b80-9fd58fca19ff,dce19b1f-25d8-40eb-affd-db3d66f5d36f
54f7ff54-92ed-48fa-b140-867207488505,d48361e3-7d89-40e9-9ea5-db7d4b0ca01f,Confined Space,Rose Ltd,58464,2024-04-03T05:38:27.343389,2028-07-09T22:28:43.746816,https://www.barrett.com/,False,2026-04-11T23:28:36.504770,2026-04-11T23:28:36.504771,68040cf7-bc29-4960-b1bb-e485cf4679d0,d8cd831d-2bb9-4f89-b9ae-3b4ab51576d8
e89e363b-7612-4d63-8719-fef35fc9d8dd,d48361e3-7d89-40e9-9ea5-db7d4b0ca01f,Confined Space,Johnson Inc,98738,2023-08-10T06:04:37.550047,2026-12-14T01:23:02.194500,http://fowler-smith.biz/,False,2026-04-11T23:28:36.504954,2026-04-11T23:28:36.504954,e219773f-6ca3-445f-8540-68e7e5ef9667,ce6a6a94-23b3-482a-a21f-d1c34aec4f6c
9e490070-934c-4d0b-b543-5ff53ba335fa,ff2a81ac-3c8d-4b86-af47-56777f33eb76,OSHA 10,Vasquez-Newton,51126,2022-08-22T21:10:01.500453,2028-03-27T13:39:26.418042,https://luna.biz/,False,2026-04-11T23:28:36.505229,2026-04-11T23:28:36.505229,feca9fa7-55ce-4f4a-aa4f-ad7feda53494,41ed4140-2381-481e-86f3-30833dfe713b
762274ff-c0c3-4dd9-b7d7-ffaeab984d8a,08cce315-8d61-47ec-a8ba-edd96897c6cf,First Aid,Taylor-Smith,37158,2023-09-17T04:59:36.327377,2026-06-08T08:04:17.529608,http://www.snyder.com/,False,2026-04-11T23:28:36.505504,2026-04-11T23:28:36.505504,547d8b8d-901a-43b8-9614-0795b63576c5,a0c65363-9966-4493-a972-1a73b69c88f3
b57db9da-b89a-4b15-9290-f4270e3b455e,b5e4a9b4-d9da-4be8-85fd-b5f49306000f,Confined Space,"Lewis, Mitchell and Harris",47048,2022-11-08T18:04:21.675899,2028-04-12T05:04:56.567955,https://perez-harvey.org/,True,2026-04-11T23:28:36.505798,2026-04-11T23:28:36.505798,ec56e98c-29c3-4ca4-95e3-28a3e9593872,3b73b8b1-a20b-4748-95d3-b2458639405a
76be7f3a-ea6f-4775-b831-cd988a1aa2b5,b5e4a9b4-d9da-4be8-85fd-b5f49306000f,First Aid,"Henry, Smith and Wells",83780,2023-01-27T06:47:29.703387,2027-06-11T06:05:47.286860,http://www.jackson.com/,False,2026-04-11T23:28:36.506040,2026-04-11T23:28:36.506041,a296a15a-6874-4387-b4a0-d239f42c3e6f,78f7bc2e-a918-4536-adbb-7e76155a263a
d11bd832-6ec3-4cdd-aa3a-76034bfcfc5c,b5e4a9b4-d9da-4be8-85fd-b5f49306000f,Confined Space,"Wilkins, Santos and Holloway",38266,2022-09-15T05:48:41.537900,2028-08-27T16:33:11.077371,https://www.williams-shaw.org/,False,2026-04-11T23:28:36.506318,2026-04-11T23:28:36.506319,1131f6c8-c67a-4592-8633-2d179258dc78,86434b47-d576-4d5c-8487-92591540faf1
8baa6808-51e6-4d13-a63c-ccdf090cc204,ffaf9e25-07d9-453d-85c8-d22550b12f73,OSHA 10,Vasquez Group,92717,2023-04-22T19:42:07.057802,2026-04-28T00:19:27.861105,http://www.hughes.net/,False,2026-04-11T23:28:36.506459,2026-04-11T23:28:36.506459,3bbe717b-068c-45e3-a4da-8b1add9d1881,b72811c9-9fba-4415-b889-02ac7ed865b4
c46ab06a-d754-48d0-9ebf-191637143651,3ed1727d-e810-436e-b662-877aa785684c,Confined Space,"Ray, Shaw and Lewis",55221,2023-12-20T13:12:10.000997,2028-12-25T20:02:06.808022,https://www.sherman.com/,True,2026-04-11T23:28:36.506741,2026-04-11T23:28:36.506741,e4898e7b-7f1d-48aa-9429-e020c1f86ab8,8ebaf3f5-5df4-42af-8e04-a83b9895a260
