certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
893d931b-a934-4ff9-8d21-77290551e199,1fe98b49-f47a-4ebc-9074-0922c7974209,First Aid,Faulkner PLC,91845,2024-08-25T17:29:52.951702,2027-04-07T16:36:44.417305,http://brown.com/,False,2026-04-14T02:25:35.702615,2026-04-14T02:25:35.702615,f14be188-ffe8-46cc-868e-05261927eec0,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0
bf735a36-bf40-4e60-8e1f-a7d4ffcf752f,1fe98b49-f47a-4ebc-9074-0922c7974209,First Aid,Davenport-Townsend,53815,2023-10-21T21:30:07.780868,2029-01-06T12:03:39.602631,https://www.foster.com/,True,2026-04-14T02:25:35.703373,2026-04-14T02:25:35.703375,abac34bb-e9e3-46b5-bb34-3b07018e02eb,946924e9-8ef2-4996-93f3-55b75309364f
28c70bd9-b402-4601-bd49-aeaa644b0920,56cf0efa-801b-4444-a355-f8281ae3acd3,OSHA 10,Burgess Inc,47828,2024-05-19T05:47:24.668627,2027-10-18T06:45:26.829315,https://donovan.com/,True,2026-04-14T02:25:35.704227,2026-04-14T02:25:35.704227,53890603-3bd4-40e4-8970-c8416c33ad19,994e75ed-c3f5-42fa-877f-77aa95777414
517dc9d5-3b96-4149-a5ce-1aebcec8ed47,56cf0efa-801b-4444-a355-f8281ae3acd3,First Aid,"Rogers, Reynolds and Turner",91414,2021-11-12T19:21:48.373228,2028-06-04T06:58:09.835043,http://richardson.com/,True,2026-04-14T02:25:35.704987,2026-04-14T02:25:35.704988,c8a257b0-c5b3-4103-825a-683157fd3b92,0b6b62d4-43f6-44e0-86e0-e47cd048df62
0d0219be-925d-4e22-89e5-67d428cd89c4,56cf0efa-801b-4444-a355-f8281ae3acd3,Confined Space,"Gomez, Davis and Chavez",11614,2021-12-29T15:42:48.694717,2028-04-08T18:10:50.366791,http://www.miller.com/,True,2026-04-14T02:25:35.705734,2026-04-14T02:25:35.705735,69ba2444-0737-40eb-94db-090af25c7b18,fb96e24e-2349-4e82-8f6b-dcc0d01e6c2e
4c46d82e-4767-4d39-9e75-76d9f2802373,c74d0ddb-d804-4f77-b042-40250e894064,OSHA 10,"French, Perez and Hart",36952,2024-12-21T03:38:38.625509,2028-11-25T07:02:29.550775,https://www.rivas.com/,True,2026-04-14T02:25:35.706413,2026-04-14T02:25:35.706413,5d207926-7161-4d99-bced-759d190195ff,926b39b2-5c2d-44ea-a9ab-b18e1399ecd1
17f54f65-6343-4eb5-b3d6-02e85eaf8b6e,c74d0ddb-d804-4f77-b042-40250e894064,First Aid,Jimenez Group,38311,2023-08-15T02:48:00.600721,2027-04-29T06:54:16.992477,https://lawson-flores.info/,True,2026-04-14T02:25:35.706840,2026-04-14T02:25:35.706841,5d91d2c4-0190-47a8-a9be-67c5633edd38,e09df0f8-3d21-42ad-ae79-f6fcdebe3653
c8aa55f4-53fa-488d-9819-5b322a55b46e,c74d0ddb-d804-4f77-b042-40250e894064,First Aid,"Clark, Hernandez and Harper",40983,2024-05-31T06:45:06.503128,2027-11-02T05:43:15.111068,http://www.mcdowell.net/,False,2026-04-14T02:25:35.707583,2026-04-14T02:25:35.707584,ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5,2d15272a-f414-420c-96a7-17b208ae1f3a
47b704de-4a77-4dff-bbc1-2b6633a1ac28,8f386db3-84b3-4445-bdb1-b9e0341716d3,First Aid,"Clayton, Miller and Hopkins",32034,2021-07-01T16:18:21.034536,2028-07-05T09:51:48.469521,https://caldwell.com/,False,2026-04-14T02:25:35.708097,2026-04-14T02:25:35.708097,7f14a8d7-a009-4368-b96a-29d5b59ce4c2,fd062c15-e404-4589-acc2-48eff353fcc7
bdec7046-a3bc-42eb-b783-7d44447c5e93,8f386db3-84b3-4445-bdb1-b9e0341716d3,Confined Space,"Porter, Turner and Kim",43008,2024-03-23T16:36:08.749348,2026-10-22T03:23:30.315268,http://www.lee.com/,False,2026-04-14T02:25:35.708817,2026-04-14T02:25:35.708817,604786e6-3514-41ec-9ee2-2bb90b2dd6be,bf50e0f8-6636-4891-bac0-4a8d331f2691
