certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
5780522a-f9af-4fdb-8ceb-0d3976a942e9,3cda3329-9d11-478a-af72-65d794eba02e,Confined Space,Ramos Group,82296,2021-07-21T13:15:34.992193,2027-05-22T21:26:45.055432,https://miller.com/,True,2026-04-14T22:27:59.367219,2026-04-14T22:27:59.367219,6fd3453c-20d0-4ae9-9288-9d9b1d55cee2,c918d4f6-10a0-4165-a351-efb1262f2f1f
7e2b1237-f907-41da-a3ba-23fe96c4b0c2,3cda3329-9d11-478a-af72-65d794eba02e,OSHA 10,Wu-Glass,57401,2022-07-11T10:11:10.781167,2027-09-05T10:44:13.045063,https://robbins.com/,False,2026-04-14T22:27:59.367588,2026-04-14T22:27:59.367589,83833675-12a7-4863-950f-3e73441bc142,74ecdb6a-b7f7-4f68-93a2-1d0592b4a9c9
d87367cd-e5bc-47ae-9b6d-34587111b4c3,8ca33f0d-3efe-448c-a6a8-646907bf1925,OSHA 10,Miles Group,92587,2022-06-25T14:36:51.341412,2026-11-03T04:29:36.617994,https://hicks.com/,False,2026-04-14T22:27:59.367766,2026-04-14T22:27:59.367766,496efcdb-8084-4043-b3b9-27735a4aac41,e12ded76-42d7-4146-b7be-124e9903f785
b4765918-803a-4d62-8ce1-3214478e322d,8ca33f0d-3efe-448c-a6a8-646907bf1925,First Aid,Reid LLC,84861,2021-08-30T20:10:39.082158,2028-06-26T19:19:03.395341,https://www.mosley.org/,True,2026-04-14T22:27:59.368040,2026-04-14T22:27:59.368041,093f1b32-a20b-42ea-b71f-58fadeb86814,bb403474-64fb-4ece-8ef5-328318dcba41
a680b894-de4d-4305-9ea6-3efe21fa110f,8ca33f0d-3efe-448c-a6a8-646907bf1925,OSHA 10,Smith-Haley,65520,2022-09-18T01:42:39.433343,2028-03-08T05:06:51.284543,https://www.garcia-carroll.com/,True,2026-04-14T22:27:59.368316,2026-04-14T22:27:59.368316,0cdc0dbd-3066-4df0-82f1-6856c765ef5f,8c46456b-4b04-4dd9-9b96-40ab088c9743
7d28e55f-e090-4b4d-a228-2716de2b9748,9711a33d-3e6c-4587-8df7-adc475a4321b,OSHA 10,"Curry, Holder and Smith",61499,2024-10-26T00:10:35.351727,2028-08-05T10:26:30.967205,https://johnson.com/,True,2026-04-14T22:27:59.368662,2026-04-14T22:27:59.368662,084aa30d-8979-4361-b050-5dfdf0eeed1f,cd1ff4c7-8498-4e1a-855c-cb4ad9a87abc
36d99b8b-0d5e-441b-89e8-0fb5cb974ba6,0bcce67b-ab95-49d0-bb33-78269394f10f,OSHA 30,Boyd LLC,29384,2023-02-11T18:58:58.153759,2026-11-10T03:31:07.357066,https://www.kelly-lopez.com/,False,2026-04-14T22:27:59.368928,2026-04-14T22:27:59.368928,6e7d4dbf-d723-4b7a-be1e-b413fff707bd,e6d85b7a-4705-4c07-a297-783b20697cf5
2738b2c1-f9fe-4d57-93cb-6b9929449335,208eb8b9-d7e6-47f9-95ed-561c8b95f078,Confined Space,Black PLC,16740,2024-08-19T11:41:52.575107,2026-05-03T19:35:41.471479,https://www.duncan.com/,False,2026-04-14T22:27:59.369210,2026-04-14T22:27:59.369210,26f7dc0b-55b8-433c-948f-a7542fb4e372,cdc794dd-e9d8-4245-84b8-c1693d099ef5
22de46b6-a353-44ac-a41b-490e7b04bcde,208eb8b9-d7e6-47f9-95ed-561c8b95f078,Confined Space,"Neal, Sherman and Kelley",53166,2022-05-13T13:58:16.941631,2027-01-18T18:16:00.575243,http://downs.com/,True,2026-04-14T22:27:59.369487,2026-04-14T22:27:59.369488,98520417-414e-4eba-9d19-b0cc882be0af,c6e0b577-2720-4c0e-9b9f-3a90f372cfd6
d96e56cf-5d6e-4d39-b174-75740061e040,208eb8b9-d7e6-47f9-95ed-561c8b95f078,OSHA 10,Bell Group,98342,2021-06-22T02:43:12.394528,2028-10-28T17:15:23.821897,http://www.beard.org/,True,2026-04-14T22:27:59.369763,2026-04-14T22:27:59.369763,acd76ced-5452-4ce9-b57d-c23c69a123ac,54832c74-dcc1-4812-b8ce-6fcc80164558
