certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
4d63f35f-f6e8-4e93-acdb-f9a09afdbe23,55fa1bdb-ca5e-459f-9f32-b6664a6f06f7,First Aid,Cook-Martinez,54382,2023-09-08T14:11:19,2028-04-14T08:02:46,http://www.davidson.com/,False,2026-04-10T20:20:08.114158,2026-04-10T20:20:08.114159,60ca93a0-c6b5-4bf4-9a08-58cc17678093,cf1fe62a-a9b1-4d0f-8534-aa6771aea0e5
c03e7997-e5d0-49c1-9b2a-4fe33f63544e,55fa1bdb-ca5e-459f-9f32-b6664a6f06f7,OSHA 10,"Maldonado, Robles and Ross",88936,2023-02-22T14:48:19,2026-08-12T08:06:26,https://dillon.org/,False,2026-04-10T20:20:08.114950,2026-04-10T20:20:08.114951,f7c55601-5929-4d69-87d7-de3edface060,52022f23-b8db-4490-9263-11496769e3ec
32aa4a4b-3d11-4492-b608-ae500cda4cbb,3a3bb225-9acf-461f-a090-8c2ce49f87b4,First Aid,Stanley LLC,21450,2021-04-20T22:20:55,2027-11-09T20:03:11,https://www.bell-miller.com/,True,2026-04-10T20:20:08.115370,2026-04-10T20:20:08.115370,f7824374-6629-4e05-a7cf-ba52435658db,9e8775d2-f403-4fcc-b6dd-b4238df909b7
1ebf149d-8616-4425-ad55-31c4ad152f9b,3a3bb225-9acf-461f-a090-8c2ce49f87b4,Confined Space,Gill Inc,33017,2022-08-15T19:51:50,2028-07-21T05:42:43,https://smith.com/,True,2026-04-10T20:20:08.115903,2026-04-10T20:20:08.115904,693dc5d0-4a38-4a99-a4b5-a6677142a538,8d4ae7a8-5a0c-43a5-a411-ff3efe57db09
b2c96cef-4c9a-4ab6-86b6-f422ed8564fb,3a3bb225-9acf-461f-a090-8c2ce49f87b4,Confined Space,Watson and Sons,54639,2021-08-18T23:56:47,2028-12-13T18:02:30,http://martin.com/,False,2026-04-10T20:20:08.116435,2026-04-10T20:20:08.116436,b97225de-b9c4-4d04-a0a7-10a3bb51de22,5456b1e6-a1a5-499e-867a-2ac45c18a88e
80bf707b-85f4-436d-b8c7-e98811f1fbbd,854216ba-cc29-460d-8623-06c7bf435065,OSHA 30,"Edwards, Robles and Johnson",24844,2021-05-02T06:50:59,2028-01-17T06:09:30,http://www.stout-maxwell.com/,False,2026-04-10T20:20:08.117063,2026-04-10T20:20:08.117063,fef1cc30-fd66-4af0-a44f-9e40218f203c,3d0e44d2-7143-48d6-a349-fdef09ad335e
aec5d719-d7da-4ef1-8139-240434b76d67,854216ba-cc29-460d-8623-06c7bf435065,Confined Space,Stewart-Barry,43141,2022-05-15T10:20:51,2027-01-20T04:07:00,http://black.com/,True,2026-04-10T20:20:08.117650,2026-04-10T20:20:08.117651,fe795120-f728-4efa-93a5-044086611819,7ae6771d-cfb1-4b19-a76d-23416354ba29
1be8e3a7-60fa-437c-b7c5-9b149726c1e0,854216ba-cc29-460d-8623-06c7bf435065,First Aid,"Moore, Flowers and Garcia",49838,2024-02-15T10:28:59,2027-11-22T09:35:12,https://scott.com/,False,2026-04-10T20:20:08.118473,2026-04-10T20:20:08.118474,e26287c4-5122-4ab3-ac8b-ed7dd3e64566,9cc58ba0-ff23-4e89-8218-167173cd9a22
3c50c772-f358-4679-ae51-79bb89decc67,203658dc-a25b-429c-ad13-478e48314952,OSHA 30,Green Group,59692,2022-07-18T21:48:51,2029-04-08T19:04:10,https://www.lane.info/,False,2026-04-10T20:20:08.119012,2026-04-10T20:20:08.119014,a998ff2b-ed0c-4f11-8724-e88286286a16,9ce20e42-e3da-4b63-aca9-c5abcbd0fc81
a7762fc0-5315-48d1-b793-d7c610cca2d8,203658dc-a25b-429c-ad13-478e48314952,OSHA 10,Pacheco-Williamson,34392,2021-04-17T01:54:11,2027-05-19T00:05:03,https://www.hancock-taylor.com/,False,2026-04-10T20:20:08.119512,2026-04-10T20:20:08.119513,a57f3540-0d6b-4343-86ff-a81ab6cb7ebc,0e23eed8-e183-4cd0-ac79-5f1e88b3c7b7
8e9825d8-c8d5-4964-b892-f237cbb703ef,a295fad7-dc42-469c-b0fa-f92122e5e660,OSHA 30,Howe Ltd,91158,2024-10-30T22:21:52,2027-05-22T19:31:51,http://medina-gutierrez.com/,False,2026-04-10T20:20:08.119913,2026-04-10T20:20:08.119914,35861fe2-76ba-4296-af61-f41395b452cf,c993b99b-36c3-49ad-ab75-5f4906541fc1
e561b102-75be-43ef-847c-ddfad5e06ae3,a295fad7-dc42-469c-b0fa-f92122e5e660,OSHA 30,Ballard PLC,29516,2022-11-09T20:58:01,2027-05-27T01:27:53,https://www.oliver-holden.com/,False,2026-04-10T20:20:08.120306,2026-04-10T20:20:08.120307,aa3bf2e2-f1e2-4340-a439-b14d8f875e70,8b5f1870-3faf-4222-ba0a-677a83f786eb
8e63ee2d-f5af-4fa5-8ccb-0dce6e107cc6,feeb6380-4e4f-4011-a928-eec8c9e8e929,First Aid,Strickland-Peters,32152,2021-07-01T00:11:37,2026-06-09T12:38:21,https://benson.info/,False,2026-04-10T20:20:08.120887,2026-04-10T20:20:08.120888,8610d896-476a-42b2-a3ec-3f1ba6b55cc0,c7a30cac-02ff-4cff-9d99-b09a1b132774
be203efa-b3ce-4dc8-8bb7-f379858899a2,feeb6380-4e4f-4011-a928-eec8c9e8e929,First Aid,Elliott-Schmitt,96185,2024-06-25T15:41:31,2026-05-01T11:12:36,https://vasquez-ward.com/,False,2026-04-10T20:20:08.121366,2026-04-10T20:20:08.121367,dd4b279d-54fe-41f8-ba43-28ec8c0d8946,ac0993b4-b917-4d9c-aa73-b5c531d3d224
a6cf6f29-8808-42d3-a65f-14e0179cd275,c4865292-a4c5-4560-8b16-e71043d3d18f,Confined Space,Oconnor-Hardy,68184,2023-08-24T19:57:30,2028-07-06T21:56:21,https://gilmore.com/,True,2026-04-10T20:20:08.121949,2026-04-10T20:20:08.121950,c468e7ed-d0df-4eea-b615-277427bb9923,c1e2dd45-0ba1-4e81-aa1f-0d0862d08eeb
5cd6118c-c025-495c-8a31-2634d3d407cb,8df61750-c594-4d2d-9366-ca7a411a78e3,OSHA 30,Acosta PLC,40400,2023-12-12T14:34:20,2028-05-24T14:42:24,http://lewis.com/,True,2026-04-10T20:20:08.122441,2026-04-10T20:20:08.122442,18a9c368-0163-411d-b214-dc347a1985de,f29a4478-725b-41ee-bd49-cf81535a47f5
87f04a81-b48c-4acc-b255-7c37cbe1186f,5dcc4ac4-1c79-4968-9821-42dc244fba1b,OSHA 30,Hoffman Inc,63766,2022-04-10T13:09:18,2027-06-27T08:50:13,https://www.walton.info/,False,2026-04-10T20:20:08.122737,2026-04-10T20:20:08.122738,222235ff-1f77-44c9-899b-4ece4c46426b,a7a22956-5748-4435-8276-96689e166a68
5d857f78-6f93-46a9-85c9-c3a9453aee5f,e4afe621-df65-48f6-95ff-29b8ecb08ba8,OSHA 30,Lawrence-Rice,64791,2022-01-27T16:50:23,2027-06-05T04:19:51,https://www.wade.org/,False,2026-04-10T20:20:08.123208,2026-04-10T20:20:08.123208,92a00305-b1ea-486f-9c85-88b84ffeb0bc,4380520f-9fbe-4e85-b5cd-4f13ee2c5512
1c9aa5f6-2071-4a4c-be19-f570323f27ce,e4afe621-df65-48f6-95ff-29b8ecb08ba8,Confined Space,"Johnson, Garza and Gill",31974,2024-08-16T08:11:27,2027-04-04T07:46:27,https://gregory-melton.org/,True,2026-04-10T20:20:08.123816,2026-04-10T20:20:08.123817,84ee5fe7-9ac6-420b-be00-60e81925b486,fd9b508e-25e3-4287-be7b-f195378660de
d8f20b1c-f1ea-4f74-be14-54a25c08b27f,453ad19a-0060-442a-bb47-43f9227db035,Confined Space,Pennington LLC,69324,2024-06-27T02:03:28,2026-12-26T02:32:48,https://good.com/,False,2026-04-10T20:20:08.124309,2026-04-10T20:20:08.124310,70e0387d-33dd-41d5-81aa-b85cebad3a0c,aaa9bdb9-a797-4ca2-b089-7310c8ed5403
7dfcee08-ddbd-49c8-a8be-d88566837fc1,3bf7c05c-7e35-4918-a133-f67e29a02eb7,OSHA 10,Gonzalez-Poole,63043,2021-05-08T00:28:00,2026-06-16T16:32:48,https://white.com/,False,2026-04-10T20:20:08.124717,2026-04-10T20:20:08.124718,d1a66f03-e5b2-4348-ba80-9a88b06fed93,5816543d-3cf5-4e47-8c63-ea9937235a51
d6228677-fd61-4083-8abd-49ba7e5a791d,3bf7c05c-7e35-4918-a133-f67e29a02eb7,Confined Space,"Daniel, Padilla and Jensen",56952,2025-01-28T05:17:17,2027-01-07T23:30:27,https://hall.net/,False,2026-04-10T20:20:08.125412,2026-04-10T20:20:08.125412,34c59455-9fd9-442e-8da8-677df322f8ab,de1e59c2-72d2-41af-8c7f-b0245f2b17a5
b7cb932b-796b-40ff-bb7d-9db928e2883e,d1af1659-b19d-43c4-b027-b9619cad913b,Confined Space,"Simmons, Ali and Norman",15705,2022-05-29T09:00:46,2027-06-20T13:35:11,https://www.sullivan.com/,False,2026-04-10T20:20:08.125917,2026-04-10T20:20:08.125917,9d87b33b-0aea-4200-a3fc-9e9e8ce36959,2339c962-96c2-46c8-b4bf-0f80a3ab9afa
f32414ab-ac3d-4be2-acce-87ebf9163992,d1af1659-b19d-43c4-b027-b9619cad913b,Confined Space,Jensen-Barker,96208,2023-02-25T21:54:23,2026-09-14T19:21:19,https://www.robinson.com/,True,2026-04-10T20:20:08.126548,2026-04-10T20:20:08.126549,acf2f3ae-a789-4862-93e0-844d9f84ac19,8b91059e-5b59-4fa0-a8d5-efd59fafce2b
52ea1ab9-69b5-4c91-beea-1f51d45aacb2,9df2f173-e0e2-4fe8-953c-9ba92a6b0ff4,Confined Space,Castillo LLC,54376,2021-11-02T16:59:06,2029-02-15T14:47:52,http://www.scott-sharp.org/,True,2026-04-10T20:20:08.126961,2026-04-10T20:20:08.126962,c5a13837-4821-485f-974c-871e31491d03,71f5a2cc-1ce1-48b4-81e8-243251c0a9fd
23d4c952-962f-48cf-8050-df906232abed,9df2f173-e0e2-4fe8-953c-9ba92a6b0ff4,Confined Space,"Williams, Johnson and Austin",83276,2024-09-19T05:31:30,2026-12-13T05:08:04,https://www.valentine.com/,False,2026-04-10T20:20:08.127673,2026-04-10T20:20:08.127674,8e918278-5cf3-48b3-bbd1-2a671c9d9e79,72a020a4-3028-4a16-99d7-bc764ebbf71e
d4ae3e4a-9de2-4113-99a7-521865960afb,9df2f173-e0e2-4fe8-953c-9ba92a6b0ff4,OSHA 30,"Martinez, Villanueva and Best",36751,2024-09-02T08:12:14,2028-04-22T22:33:03,https://www.reeves.com/,False,2026-04-10T20:20:08.128189,2026-04-10T20:20:08.128190,f39d5945-e946-46df-879c-d3a6354f5e40,b9f93d1e-8348-4fa7-81b2-6dac5e55708a
a1ecbdf6-c95a-4521-bd80-5e6ae2313adc,65c7a1a4-baa2-4757-8f0a-eea23b831464,First Aid,Salazar Inc,43039,2025-04-03T11:38:18,2027-02-22T13:56:38,https://hernandez.org/,False,2026-04-10T20:20:08.128706,2026-04-10T20:20:08.128707,9e05c8c4-9311-4f75-9f83-cfc4a5f303bc,15a0d783-4460-4eea-b522-1150341ff670
5e278249-3b2c-41cc-ba7a-ecafb1cf90ef,65c7a1a4-baa2-4757-8f0a-eea23b831464,OSHA 10,"Washington, Johnson and Garcia",33957,2024-05-29T19:43:55,2026-12-24T00:28:22,https://owen.org/,True,2026-04-10T20:20:08.129422,2026-04-10T20:20:08.129423,ad10add9-9c5b-4762-a2e5-6b2a360cbd53,b5a3fc8d-c933-45b6-a7fc-64a0b124ea51
3322194c-77a4-4838-9cb5-1d085a8a39e8,65c7a1a4-baa2-4757-8f0a-eea23b831464,Confined Space,Powell Inc,70978,2024-06-19T10:21:41,2027-02-26T10:46:11,http://butler-williams.com/,True,2026-04-10T20:20:08.129823,2026-04-10T20:20:08.129824,8098ff17-b148-46d6-b6d7-270cabfde308,25301fd8-9a86-419d-95d2-92ab04ca3bbb
73c28665-6fb0-4234-8714-d1c47d2c5562,b07a5ca2-60fd-4440-8b05-1761fcc3e611,First Aid,Reid Ltd,56622,2021-11-20T00:23:28,2028-10-09T21:55:08,https://www.peterson.com/,False,2026-04-10T20:20:08.130342,2026-04-10T20:20:08.130343,9f8f9da1-530d-46e1-9302-d29084c1e1b7,17143b9e-8d0a-4bcb-8f5e-a2ca0eb749c5
70f6f6d0-984b-4c5f-9da2-f6e6a3dd3526,b07a5ca2-60fd-4440-8b05-1761fcc3e611,OSHA 30,Fox-Moore,22104,2023-09-26T21:53:26,2027-10-08T05:41:08,https://miller.com/,False,2026-04-10T20:20:08.130955,2026-04-10T20:20:08.130956,53d953ae-4ca8-45ae-b059-31f2e09f2d83,094a3d8f-98cc-4e02-983c-f90e5df8400c
e9e5d4ea-e754-4172-9094-ecda0e32a889,4eb0436b-7dbc-4665-a9bc-e51751638508,Confined Space,Martin-Green,40157,2022-05-30T10:14:57,2027-01-26T11:59:11,http://bright.info/,False,2026-04-10T20:20:08.131367,2026-04-10T20:20:08.131368,eb8bbb5d-8ea8-4624-8d07-191d78bd0a68,ebfad3ac-b6f9-4e67-9e51-c02776bd417e
c32927ab-9c81-4d61-a784-eadc208d6725,4eb0436b-7dbc-4665-a9bc-e51751638508,OSHA 30,Riddle-Aguilar,94525,2023-10-31T05:52:24,2029-02-14T10:26:44,https://walker-massey.com/,False,2026-04-10T20:20:08.131859,2026-04-10T20:20:08.131859,856f0410-b73a-464e-bb11-a90dcd67921e,b70c2041-a7df-47a7-9ec2-82f3c8762876
