certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
63d9baa1-57f2-4b5e-9f50-c73c5794bbb2,adf8fde5-d21b-4af8-a29d-37cda5b0b56b,OSHA 10,Kennedy LLC,21248,2024-05-06T22:25:15,2028-05-29T06:56:52,http://www.daniels.com/,False,2026-04-10T10:51:23.547193,2026-04-10T10:51:23.547193,46f6024d-4c04-4a05-8fc3-166190577897,482dd89a-5626-4d4b-b79e-8c410c796932
094a6c1e-ab14-4a35-9ebc-43ed6f820f00,b0ed40ef-667a-4633-ac03-7a64d2bd626a,First Aid,"Richards, Bond and Hunter",35921,2024-10-28T00:10:12,2028-06-26T03:43:43,https://www.little-gamble.info/,False,2026-04-10T10:51:23.547472,2026-04-10T10:51:23.547473,def71ea6-ff7e-44fe-902b-b387d76c811f,e889c80d-7bb0-4131-aa09-902f677e919a
7c31495e-5335-43aa-881f-5a99bc249dd5,b0ed40ef-667a-4633-ac03-7a64d2bd626a,OSHA 30,"Carroll, Miller and Wu",81668,2025-02-26T22:28:21,2027-09-22T02:23:03,http://www.heath.com/,True,2026-04-10T10:51:23.547698,2026-04-10T10:51:23.547698,082a2c08-ee4e-4d29-9ce1-c6f9015d5f56,7e31fce9-f2b9-4ce2-9b36-a5fbca4ee373
ee86c3fd-6199-49d2-8447-4d63bbc9c512,24e928e3-1b83-46b9-a194-469357917f0a,OSHA 10,Mooney and Sons,60564,2025-02-15T11:09:23,2028-01-19T16:17:58,http://www.gentry.com/,True,2026-04-10T10:51:23.547924,2026-04-10T10:51:23.547925,4c2ab211-094a-4839-9b7f-32315b083e44,2db1720b-e30f-418c-95fe-521a9a91111f
75e363ac-db81-45e4-b7ad-8dcbde1544ca,24e928e3-1b83-46b9-a194-469357917f0a,OSHA 10,"Johnson, Welch and Miller",15499,2023-11-23T16:31:47,2029-02-01T16:19:43,https://swanson-wyatt.com/,True,2026-04-10T10:51:23.548192,2026-04-10T10:51:23.548192,27c45f33-e8f8-4ee9-91c1-0a7c83ebc8f6,a58fa575-87a5-48eb-8677-ffc752ac8cf4
b004f898-955d-4111-b1db-775637aa025f,df4e3b46-4cf8-4618-b234-f725165c4f26,Confined Space,"Torres, Robinson and Ray",21402,2024-04-09T17:57:18,2027-10-19T13:28:18,https://schultz.com/,True,2026-04-10T10:51:23.548414,2026-04-10T10:51:23.548414,aac69057-514d-4add-bff1-bef733595297,1598c320-75e9-4116-afe2-27eb9f40858e
b3a75d13-fcb4-4fbb-ab36-a71f40f6deaa,b6efc2f5-16e8-4896-9deb-e420a23f306d,OSHA 10,Chapman Group,48252,2023-08-16T05:56:09,2028-04-10T23:10:47,http://schwartz.com/,True,2026-04-10T10:51:23.548550,2026-04-10T10:51:23.548550,172d2299-e32d-4496-8f68-3212be647f8a,8d18ace9-463b-43d4-830a-5fa6e69de487
141165d7-e7f0-4dcf-931e-1c1b1c0acab2,b6efc2f5-16e8-4896-9deb-e420a23f306d,OSHA 10,Baker-Williams,10227,2024-03-17T14:16:42,2026-06-11T19:02:03,http://hensley.com/,True,2026-04-10T10:51:23.548816,2026-04-10T10:51:23.548816,cb135bbf-0116-4289-a015-8522d2ef7f22,78852c63-fcc4-423c-b804-17b68229fcb0
ec0268d2-9b55-4c53-8e8d-55c0c0e35a40,b6efc2f5-16e8-4896-9deb-e420a23f306d,First Aid,"Wilson, Wilson and Hill",13298,2022-08-19T12:08:57,2027-03-03T05:06:02,https://mills-allen.com/,False,2026-04-10T10:51:23.549088,2026-04-10T10:51:23.549088,45bacc4f-7dc3-4fcb-9774-b63348d999d0,f211ce97-863e-4499-9dd6-b01eb12280c9
d2310191-6368-4ea7-9e25-1fbd55aa8225,37f12b64-59e6-4154-a5e0-65d362e0d875,OSHA 10,Fitzgerald Inc,89259,2022-06-18T14:25:36,2027-07-08T03:24:56,http://morris.org/,False,2026-04-10T10:51:23.549227,2026-04-10T10:51:23.549228,c25a87f2-f40d-45f5-b65b-48b9ead4e348,4ea0795c-86ce-44b8-bbab-01b952a3ccdf
6dc40dc7-b243-4c36-a9bf-0098d7975172,37f12b64-59e6-4154-a5e0-65d362e0d875,OSHA 30,Peterson-Walker,56517,2021-07-05T06:34:34,2026-05-01T11:53:21,https://dunlap.com/,True,2026-04-10T10:51:23.549408,2026-04-10T10:51:23.549408,efcf0c5d-9b2d-463d-a475-ae2a1910509b,0c0ce0b1-3baa-4d73-b3b0-a39c069b5d45
58dfb8a2-cd67-44db-be2b-61fdd12e568c,37f12b64-59e6-4154-a5e0-65d362e0d875,OSHA 30,Sanchez and Sons,74800,2025-04-02T05:39:13,2027-08-09T08:53:43,http://cervantes-fisher.com/,False,2026-04-10T10:51:23.549592,2026-04-10T10:51:23.549592,2f6ec452-8da9-40b5-abcb-7892f24debce,9bde7fa5-ae10-429f-a115-6ef7a56f8637
1c9c829c-d3eb-4b96-948b-79b8bebf6abc,4fcb5db9-0abb-4b59-bb50-822bc9f142fa,OSHA 30,Bennett-Houston,98447,2024-06-02T11:03:41,2026-06-10T06:03:48,https://www.drake.biz/,True,2026-04-10T10:51:23.549874,2026-04-10T10:51:23.549874,4a3ea364-7daf-4813-a84b-21b5bd084503,8898f6a1-0dc3-4821-b2b9-4735ccca3e75
b6fc69d4-cff6-4f76-8952-80e848eed2d4,4aecdb7d-f7a6-4d53-88b4-67a7c39a866f,First Aid,"Pugh, Park and Jones",69729,2024-03-02T14:48:32,2028-06-15T09:29:28,https://avila-villanueva.org/,True,2026-04-10T10:51:23.550145,2026-04-10T10:51:23.550145,5f364ea8-a5e5-4206-8fe4-97bd51501a06,cb4769c6-5b64-4bd8-92d4-db7389931c95
fd03962b-2b6d-4993-9c11-2db93cc4d4c8,4aecdb7d-f7a6-4d53-88b4-67a7c39a866f,First Aid,Castro PLC,38087,2021-11-20T15:55:13,2026-11-28T21:38:59,https://horn.info/,True,2026-04-10T10:51:23.550282,2026-04-10T10:51:23.550282,f7e1596f-32f5-42ed-b989-64fde12536d9,f211ce97-863e-4499-9dd6-b01eb12280c9
2bce16f6-3f07-4f80-bf1c-50605fc3b1a4,785cc318-4a2b-4fc1-93f6-0cb6e82c3800,OSHA 10,"Crawford, Roberts and Brown",82332,2024-08-18T07:22:42,2028-09-12T01:57:07,https://www.thompson.info/,True,2026-04-10T10:51:23.550595,2026-04-10T10:51:23.550595,111b0357-6df5-4ea0-a687-811a1c321df1,78c95382-f87f-4bb4-9153-6af373c22214
f4de0858-d6be-41bd-96e8-7b3e82f2a054,f0a59301-8d49-4756-8ba2-f9692960d235,First Aid,York-Moore,69926,2024-01-24T23:16:37,2027-09-30T00:42:46,http://gray.com/,True,2026-04-10T10:51:23.550866,2026-04-10T10:51:23.550867,0d7a0fc1-977b-405e-9641-c53d45085888,5975c6d3-ad72-4c93-9120-0d29339b24cd
5259e9b0-b895-48a5-8216-749ef64b51e7,f0a59301-8d49-4756-8ba2-f9692960d235,OSHA 10,Green-Browning,64282,2025-02-25T19:14:44,2028-11-22T07:32:17,http://www.williams.com/,False,2026-04-10T10:51:23.551050,2026-04-10T10:51:23.551051,eb34220d-4188-46d7-9d29-db65a98bd71a,77500c27-bb56-48ae-8ba3-7e004ca74d3d
660eb470-5647-40a3-a0d9-fe1b9d348977,f0a59301-8d49-4756-8ba2-f9692960d235,OSHA 30,Aguilar Group,51310,2023-08-23T04:07:53,2027-04-08T10:47:48,http://gomez.com/,True,2026-04-10T10:51:23.551183,2026-04-10T10:51:23.551183,c8ea1709-15fa-409f-a516-433a0b8ab46b,1568fd28-c219-47c7-9897-ee2c3fcdaa23
3d3e54f4-52b2-424c-ba44-f9b41229cda8,5c6ee6c3-7878-495a-b59f-f3c1c75d75c6,First Aid,"Cruz, Mckinney and White",67637,2024-02-12T12:27:40,2028-01-17T14:19:32,https://www.arnold.net/,True,2026-04-10T10:51:23.551493,2026-04-10T10:51:23.551494,482dd89a-5626-4d4b-b79e-8c410c796932,7aa3f6fb-18e5-4035-928e-0e2e5911c7f2
9683ecc8-90f9-4a5b-b63e-8d295dbcf527,5c6ee6c3-7878-495a-b59f-f3c1c75d75c6,OSHA 30,Holmes-Ramirez,76675,2024-07-15T03:42:46,2028-12-31T10:02:39,http://myers.com/,False,2026-04-10T10:51:23.551682,2026-04-10T10:51:23.551682,a87130c2-dc56-4902-84ea-02858e69a716,9a10111b-976a-4a32-b34a-e0911d8f07d6
93b17cc1-4c7c-4d06-b953-105179da4dd2,2fda56b8-70e7-4d70-844a-67d711ffaaf4,OSHA 10,Mcdowell Group,67029,2022-11-21T09:22:23,2028-02-13T01:40:16,https://www.miller-burnett.org/,False,2026-04-10T10:51:23.551868,2026-04-10T10:51:23.551868,f0f68320-3c62-4d93-96c6-bce2ebba7ea8,d1e890c0-e691-4dc0-a823-a11d05a2eb60
b0a21d70-26c0-47e3-a64f-718036f6d331,2fda56b8-70e7-4d70-844a-67d711ffaaf4,OSHA 30,Moreno-Conner,63310,2024-08-31T16:37:09,2026-07-16T03:29:11,https://www.johnson-douglas.com/,False,2026-04-10T10:51:23.552098,2026-04-10T10:51:23.552099,93da76be-bdd6-4c2c-b173-233ece6695f3,c296a3d0-7a4c-438e-b5d4-08a6137ec190
3ea038a4-5f37-4bcb-92f3-239d0aa8a033,ffd16a5c-1082-43de-8235-f2263793c842,Confined Space,Hicks-Cummings,57560,2023-12-23T14:25:44,2027-04-30T22:46:59,http://salinas.com/,False,2026-04-10T10:51:23.552288,2026-04-10T10:51:23.552288,fb715034-7412-40de-812b-3a091dddce75,adc3e5dc-2b7c-413a-b2a9-9f279cd57b68
f37145cb-ed1d-4e6e-b904-d43ad7c6a59a,ffd16a5c-1082-43de-8235-f2263793c842,OSHA 10,Pollard LLC,63623,2025-01-10T02:08:43,2026-12-15T10:51:35,https://www.sanders.com/,False,2026-04-10T10:51:23.552433,2026-04-10T10:51:23.552433,4883b97e-eebc-4bce-94f7-7a3b3ce80a03,edc9cce4-8854-42e5-8b06-616060c8182e
