certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
83d8ecdd-b631-464a-a8d1-786f0e6b4869,1f35d659-d05c-45f9-a37e-463e0c0c0d50,OSHA 10,"Mcgee, Stephenson and Rodriguez",58012,2025-02-17T14:36:50,2026-06-06T08:49:07,https://moore-henderson.net/,False,2026-04-08T08:15:37.260889,2026-04-08T08:15:37.260890,1be9a3dd-082e-443a-afad-6c83cd8f7eb7,83339e78-f79b-47b5-8081-cbb0f2f22979
a9fe0c2a-6084-4ddd-91fe-76ae68d3ff72,1f35d659-d05c-45f9-a37e-463e0c0c0d50,OSHA 10,"Prince, Davis and Burns",46963,2021-08-28T00:47:00,2026-08-03T23:53:11,https://www.jones.com/,False,2026-04-08T08:15:37.261164,2026-04-08T08:15:37.261164,831b14c7-9c28-46ef-9167-04c849479d80,df942c16-5762-41a8-88fb-21fe43500466
ffba4ddb-bb5e-402c-b930-25cfed1dc0c3,486a5bd5-12f2-420d-be87-72e180a20d5f,Confined Space,"Vega, Drake and White",43311,2021-09-25T02:30:38,2029-02-23T01:46:42,https://www.gallegos.com/,False,2026-04-08T08:15:37.261435,2026-04-08T08:15:37.261436,cf734c2c-41e8-4553-8f7c-3c73ba312302,b521cae4-8058-4fb7-9831-4d196fc64475
a773b846-28f9-4d57-9d70-36b89dccfd6a,486a5bd5-12f2-420d-be87-72e180a20d5f,OSHA 30,Austin PLC,32300,2022-01-06T15:49:10,2028-05-26T10:46:54,http://www.herring.net/,True,2026-04-08T08:15:37.261593,2026-04-08T08:15:37.261593,240ec9e1-9a3e-42e4-b3da-bdaa77c0c475,f3e446d6-989b-47bc-9e70-525d95a2d99c
d4069e95-4dbe-4021-9ec6-086f3db2114c,651ff3d5-4965-4610-8bbe-e1fec0a9d110,OSHA 10,Cox Group,77041,2022-04-27T04:16:38,2028-06-08T22:28:53,http://www.gutierrez.net/,True,2026-04-08T08:15:37.261853,2026-04-08T08:15:37.261853,70af037b-5fd1-4c11-ba65-b2ca9181e693,637a10aa-df83-4200-9a97-ac8e08e110cc
cab38d41-0802-474b-9872-ca25c1be3dcf,651ff3d5-4965-4610-8bbe-e1fec0a9d110,First Aid,Oconnell-Mullins,84464,2023-12-15T10:20:28,2026-11-15T01:25:51,http://taylor-fletcher.com/,False,2026-04-08T08:15:37.262111,2026-04-08T08:15:37.262112,ff859ebe-3706-498c-b284-f26346ef3084,6ef9fa2e-a598-433d-8ff1-2d155f1c854c
e26903c4-27b1-4908-9bf1-c9c14e4e9ca7,9663b90b-a2e4-4a0a-bfdd-1b903b5d0f07,OSHA 30,Moore and Sons,17943,2025-03-17T14:05:24,2028-03-07T22:13:54,https://www.johnston.com/,True,2026-04-08T08:15:37.262281,2026-04-08T08:15:37.262281,1cdc4e67-8b18-4f05-83a4-56475e227592,c34d99d5-0ec1-47a7-829a-a282fa0e41b0
ead385be-1849-42af-8b45-5d8aafbf8a7a,9663b90b-a2e4-4a0a-bfdd-1b903b5d0f07,Confined Space,Bautista-Jackson,13919,2021-08-14T15:55:22,2028-09-27T21:53:19,https://www.martinez.com/,True,2026-04-08T08:15:37.262604,2026-04-08T08:15:37.262604,af25a4ad-fe08-4eff-b319-3442de467ba8,0deeef6d-bd69-4a80-8c06-9af1a14d15c5
6fd38c30-2c16-4833-ad9f-5e177988b24a,c18f7d2e-3704-4263-bee4-dd22b9be189c,OSHA 10,Allison-Gibson,69620,2024-05-06T13:12:51,2027-03-27T23:45:08,https://cox.org/,False,2026-04-08T08:15:37.262927,2026-04-08T08:15:37.262927,6ef9fa2e-a598-433d-8ff1-2d155f1c854c,fe1651ac-8474-498f-8bb9-66433760c41a
a3933e4f-b0a4-410f-94a9-38c6f5034212,c18f7d2e-3704-4263-bee4-dd22b9be189c,OSHA 10,Stevens Ltd,68872,2021-07-28T05:34:27,2027-03-05T01:27:56,https://www.medina-leon.com/,True,2026-04-08T08:15:37.263140,2026-04-08T08:15:37.263140,ced3e49d-4bc1-431e-b548-c0f54e2a89fe,acb84aff-7447-4010-8b4c-d8628967fcb6
630a0de5-7571-4637-972d-40649d8b2f2d,99f48f81-b011-4261-bee2-a56a5d2bef3a,First Aid,Lewis Group,65706,2024-12-07T00:57:41,2028-09-20T02:44:17,https://bailey.com/,True,2026-04-08T08:15:37.263301,2026-04-08T08:15:37.263301,776e9768-db6f-4683-8b7e-d6e5efa96680,65eb73f7-2ece-402c-bdf6-4f99047eba18
ca5ce7f2-ed04-458b-a1fa-7c5f20c0d405,99f48f81-b011-4261-bee2-a56a5d2bef3a,First Aid,"Briggs, Smith and Thomas",19656,2021-06-22T20:05:31,2026-09-14T05:13:08,https://www.brown.biz/,True,2026-04-08T08:15:37.263671,2026-04-08T08:15:37.263672,0c8a3c64-0b2d-48c7-87a7-65808d0bd32c,4c6e9381-1a98-455d-8bc3-3bb4c5b7b1ad
e7489177-71a2-4f8a-ac1f-83cfb7d1e9be,99f48f81-b011-4261-bee2-a56a5d2bef3a,OSHA 30,Robinson-Fletcher,46501,2021-11-02T15:38:29,2028-09-19T02:07:52,https://www.green.com/,True,2026-04-08T08:15:37.263983,2026-04-08T08:15:37.263983,c3ce4666-9115-4b3a-aac1-ef07e3b5b312,25bccc72-37c9-4fc1-bf48-aa2d9be2278e
9d273b16-f829-484e-89f2-2359ff5e72ce,26fd676d-8687-4a8b-af24-033d508bd7b6,OSHA 10,"White, Williams and Dunn",18956,2024-07-28T16:37:44,2029-02-24T16:27:01,https://www.rivas.com/,True,2026-04-08T08:15:37.264253,2026-04-08T08:15:37.264253,2e865f89-19de-4001-a473-9a97e20e5f6e,cd04a7f1-fa44-4f85-b59f-3c7099bee08c
