id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
a63b6167-2235-45bd-86e1-6d5cb54e2498,68cfb00e-9c4e-4406-990d-fa8772b1467b,v1.0,2022-03-07,2023-03-07,expired,60c61fdf-1e46-4e84-bb6f-bff83dfbf7a6,2025-05-15T01:20:17.650358,2026-04-17T04:13:28.085221,c1abd9c4-ba8c-4a35-b405-6f8ca63f48da,7f714fde-80fd-418c-a95b-a0cfc0de73e7
4de1278d-a30e-4bfb-bb60-6e71369cab41,68cfb00e-9c4e-4406-990d-fa8772b1467b,v2.0,2023-03-07,2024-03-06,terminated,4b7127a2-8c6f-498d-a456-7869ab351f17,2026-01-12T13:41:55.814672,2026-04-17T04:13:28.085239,7d4b17cc-fd8c-488b-a841-aaea4c6e48f9,80a12dc8-325d-46cc-b7fe-ab743d2d7d02
d555747f-b426-48d3-a7f0-41a339521722,68cfb00e-9c4e-4406-990d-fa8772b1467b,v3.0,2024-03-06,2025-03-06,active,6314ff06-b87d-4238-a248-2f87e8cbafc9,2025-10-24T04:59:05.993863,2026-04-17T04:13:28.085258,4196ed9c-9029-438b-8460-8cfb1e836632,e247bd0c-213c-4b41-b195-5315e0883cd0
907d9ab0-cf7f-4b05-9bd2-d9e2757765c4,2d065407-b2c2-439f-b664-2becc2bbd76b,v1.0,2022-06-09,2023-06-09,terminated,45893756-1744-4bea-b887-848265958ef2,2026-02-01T08:40:01.070282,2026-04-17T04:13:28.085294,3034c12c-6526-471c-ba50-e7be754a133a,ee4db222-01a7-4947-86db-bfd8632a53c4
78971e6c-2657-45ac-a076-9fcdbca470c6,2d065407-b2c2-439f-b664-2becc2bbd76b,v2.0,2023-06-09,2024-06-08,active,9bab2819-703a-4961-97d1-2b742643300d,2025-09-18T00:57:28.266836,2026-04-17T04:13:28.085309,0038fdfc-9bd1-47d4-b758-1fea9ee3e2ed,ec83f502-2173-4795-98e1-678a940082b1
6733aa67-b768-4959-8bb9-74a165a66ce3,6125c184-b164-4d8f-af6f-d7a92ddec4fd,v1.0,2024-09-15,2025-09-15,terminated,c77f795c-60d9-46c6-ae55-eeae85a91395,2025-08-07T17:09:30.520541,2026-04-17T04:13:28.085341,27bb0c37-8ddd-4a95-9c4c-48969118ef22,0727d759-7129-4067-96dd-f813c55f9c8c
7d49c8df-6ecd-4528-bd8d-5871b02607bf,6125c184-b164-4d8f-af6f-d7a92ddec4fd,v2.0,2025-09-15,2026-09-15,terminated,7c48e2ce-0625-490c-ab38-dab380a5d945,2025-09-30T03:25:10.081192,2026-04-17T04:13:28.085357,c3979d63-6b94-4de4-958c-9c054c7e7acd,1331e729-9135-402c-9aab-ecd3643fec60
0999418a-e716-4acf-88c8-8aded47b68c6,6125c184-b164-4d8f-af6f-d7a92ddec4fd,v3.0,2026-09-15,2027-09-15,active,4306dec9-70b5-48dc-ab26-7975c3f2d5d7,2025-10-02T13:03:03.335068,2026-04-17T04:13:28.085371,f11393cd-07d2-4193-af7f-e5eb78f932ea,5111605c-c374-442f-be53-ccd2bf5fbf2f
2081e4e4-a9f6-40c6-8269-40576c2df653,3762ea61-ff16-4097-ad10-44fe847c9fac,v1.0,2022-06-01,2023-06-01,active,24c2db8b-bf32-448f-beeb-638ea671e6ae,2026-01-09T15:41:55.583546,2026-04-17T04:13:28.085406,35720d6f-c3ec-4b0f-a06d-8a73eaf84e13,619bea4c-21c2-421e-8af9-7b09d28f4bf3
93e09023-b070-41a7-af13-80a11a0fa82f,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,v1.0,2023-10-10,2024-10-09,active,0177c51a-723d-4fc1-8da4-2be77f2d87ec,2025-07-13T15:18:21.150959,2026-04-17T04:13:28.085457,b871d2f4-2933-4150-8626-cbf459896290,26fa2a33-8e43-403f-857c-fba0d12cb85f
