id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
5813ce1d-f667-4cd7-8e5b-d155be6520cf,78e9db8d-5870-411d-ab09-04a093fad4f2,v1.0,2021-05-24,2022-05-24,expired,78089c56-ebb9-4fdf-8b78-c987c49232d5,2025-11-15T10:06:04,2026-04-15T17:29:01.886282,9bab145d-3787-4e8a-bb65-f14be767009c,2540abd7-5fb1-4ae1-849d-1e8a1059e50e
ee5ea819-fc0c-4ef7-838a-290d685dc3c3,78e9db8d-5870-411d-ab09-04a093fad4f2,v2.0,2022-05-24,2023-05-24,expired,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1,2025-12-20T16:46:02,2026-04-15T17:29:01.886301,cc302413-1f99-43ff-bfdc-63d1d75a5ec1,73fa725e-6413-4fef-9046-d521e7daa8fa
3950f7c2-3b07-401f-a0dd-90fe18e1a5ac,78e9db8d-5870-411d-ab09-04a093fad4f2,v3.0,2023-05-24,2024-05-23,active,d3f715e0-de1a-43d3-86ee-8271e1eb85f3,2026-01-11T08:10:01,2026-04-15T17:29:01.886315,d9ab9263-d0a8-4aa6-b228-429ac1528bad,e94f0878-37f1-4e6b-b3ec-f4a5e0d08fe6
37266600-4e72-4fde-a54e-11ff8281d3f8,f150399c-24b0-47e7-8138-57cf58f47919,v1.0,2024-01-01,2024-12-31,expired,fa89fa95-c021-44e5-8016-f6bf0e79a3eb,2025-12-10T23:30:27,2026-04-15T17:29:01.886349,9cfd2f61-3eef-49c6-9b56-23869e4572be,29a7fa84-6ea7-49a3-baa7-7f8ca5ade069
022e44d7-df4a-4be2-be13-28e542d39e80,f150399c-24b0-47e7-8138-57cf58f47919,v2.0,2024-12-31,2025-12-31,active,355de3cd-4c07-48e7-ad0f-dc0ddefe2f70,2025-04-30T23:43:08,2026-04-15T17:29:01.886364,8dc18192-63aa-4726-80aa-63b98eed709e,5884b9fe-9b32-48ed-bd2f-42668447e339
0313e44c-1f0e-4001-96a2-7b37e0051ddd,d5929e5c-8363-44c7-b9d1-60687a92adac,v1.0,2022-03-12,2023-03-12,active,61f02023-59f7-4b6d-a207-c2a41c6335bc,2025-09-01T14:52:20,2026-04-15T17:29:01.886395,12b4e7ff-bf6d-467e-8ad6-bc9679e66453,12919c87-109c-437a-bba5-2b449fecbbc5
a6937f95-3aa1-4a65-a7db-86b083a0253f,178092bb-6e91-420c-855b-72ec438a5619,v1.0,2021-05-05,2022-05-05,active,de40f3d6-8aee-4d24-8baf-dffe02a436c6,2025-10-08T03:41:02,2026-04-15T17:29:01.886427,acacd1b1-7ba3-4eeb-9275-844c3461b4e4,2f753f23-03ca-411f-add5-4224401c0d92
e8956a4b-d378-4f1a-b6cc-ae5e24f18f1c,f7ac28b3-844f-4372-be52-2862c8b0ac65,v1.0,2023-09-18,2024-09-17,terminated,6a9ed9c1-bb15-4253-92c9-f27410dda81d,2025-07-08T19:26:45,2026-04-15T17:29:01.886458,bb0db2ac-4622-4e03-ad5c-47cd49a110e4,41b06c52-e589-4e31-ab75-e8dd8b6a1681
0f264b69-d3e3-4875-894c-c64e822f0149,f7ac28b3-844f-4372-be52-2862c8b0ac65,v2.0,2024-09-17,2025-09-17,terminated,7042374f-3d4a-41c5-b024-33ca2a294433,2025-12-25T19:01:50,2026-04-15T17:29:01.886473,f4f08148-7abb-46c0-bfd3-83b2052aac2c,b675342a-11f0-4e6c-bdfa-36d101e841fd
e77c3176-da64-42a0-8175-41d9b754e04b,f7ac28b3-844f-4372-be52-2862c8b0ac65,v3.0,2025-09-17,2026-09-17,active,197604fd-c7f8-4e0d-be53-b70ab3ce870b,2026-04-10T13:26:57,2026-04-15T17:29:01.886487,7640b8a5-cdd6-41f5-aa7a-bbfec518c06c,d3dd3ac2-dd9a-4653-9888-483c53266d4f
8537ece8-535e-4823-9ed4-22a83e9089e6,897a0086-d907-4a32-8c7a-43b6b40b21c2,v1.0,2022-10-24,2023-10-24,expired,bc285691-8449-4e1d-bd21-dff76ba31581,2025-08-17T18:13:07,2026-04-15T17:29:01.886517,b9b23dac-fc8e-4685-996f-f924ceb4e649,a15d8820-d033-4a9d-a3f9-5df0054f3444
28ed7348-169d-441d-b908-c56bdf097315,897a0086-d907-4a32-8c7a-43b6b40b21c2,v2.0,2023-10-24,2024-10-23,active,2bc52d9f-4ea2-4f06-b3a6-5fd7f083d063,2025-07-29T11:22:30,2026-04-15T17:29:01.886532,6693925f-d7c7-4683-bdf8-c7a90036fcfc,3394ac16-2f51-47f4-8c70-60a8a343fff6
7df791c1-0969-4167-89a8-b770e264d8fb,d805696e-176b-405d-9115-27a80ce05d60,v1.0,2024-09-18,2025-09-18,expired,111a7ff0-687f-49f4-af47-44423eae27ef,2026-02-22T10:10:01,2026-04-15T17:29:01.886563,2e06ddbd-9d3b-45ba-a970-cb38c8438390,06d6219d-fdf8-4120-9636-4965b3d9bf85
7436743a-ae16-4147-8677-56bf23777fe0,d805696e-176b-405d-9115-27a80ce05d60,v2.0,2025-09-18,2026-09-18,terminated,2bc52d9f-4ea2-4f06-b3a6-5fd7f083d063,2025-09-14T09:10:39,2026-04-15T17:29:01.886576,8d4536f2-240f-4f6b-a2af-3ee4edd6a803,0192305a-439c-42af-881d-3efd0d69be54
