msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
1c52dcc7-d44c-46b9-ab97-19ff555192e4,911322fe-3a5a-473a-96dc-18edd47f2f4d,v1.0,2023-08-16,2024-08-15,expired,1af41cee-d63a-457c-9d1d-bb02c0b90dd6,2025-05-27T13:21:50,2026-04-08T08:15:37.364975,558ab08d-ffef-4fbb-9923-414cdc618ca6,fffa5321-ea64-46fb-9f0f-9d40368d1344
410423fd-33a7-49c4-8d8d-eae8ca85e1ab,911322fe-3a5a-473a-96dc-18edd47f2f4d,v2.0,2024-08-15,2025-08-15,active,7171fd22-1a26-43e2-996c-c4137e89deae,2025-11-22T04:22:10,2026-04-08T08:15:37.364993,8f2bacb7-5e3e-4f2a-8601-850367ee0f62,f90a2d0c-1d1b-4db2-a16d-50226ba113b0
d29db1c0-0607-409f-bb48-81949b420f1c,58789993-62d4-4760-8761-ad1360eb0d69,v1.0,2022-08-04,2023-08-04,expired,72953c6c-a55e-48d4-886e-f5ebb825fffe,2025-10-31T07:42:25,2026-04-08T08:15:37.365027,eb1af6ad-9280-45d9-b68e-cbf39376d6fc,603ff5d5-cd19-4323-895c-f761f2161f02
a9779a62-c30a-440f-a3db-d5dc6e9a1465,58789993-62d4-4760-8761-ad1360eb0d69,v2.0,2023-08-04,2024-08-03,expired,05dfe29d-b51a-4a09-9dbf-811e2515fa28,2026-02-09T04:45:20,2026-04-08T08:15:37.365043,d23e1808-118e-4a17-a5e4-1652c0a0558e,d7563d77-9f34-4d0d-8ad0-9df1b98ca666
e5a967da-ded0-4518-80f8-b8ee05757b5f,58789993-62d4-4760-8761-ad1360eb0d69,v3.0,2024-08-03,2025-08-03,active,a50c87be-c140-433e-8d9f-0cff6c3494c5,2025-11-28T04:46:15,2026-04-08T08:15:37.365056,89a6e2ad-e1c9-43e7-b189-d2efd270f041,66c86a60-a084-45a3-90bd-c9fb30385902
b68f3da7-0381-4e80-a16e-0687f64625f7,cc2ace3f-18d8-4a62-ab1a-23fd84463814,v1.0,2024-05-15,2025-05-15,terminated,9492d5aa-7b09-430c-9278-b17d022c0b29,2026-02-27T19:02:49,2026-04-08T08:15:37.365088,c8df30e2-3c4b-4d4c-83d9-b24a4b227949,9f1faef6-7bf6-4a47-945f-0e520c3f2bdc
a375f4c2-6f06-495b-94dd-4ed01dba9e42,cc2ace3f-18d8-4a62-ab1a-23fd84463814,v2.0,2025-05-15,2026-05-15,active,f30d8d7f-db17-47c5-9c93-bda09771897b,2026-02-10T20:59:12,2026-04-08T08:15:37.365103,2bec7505-1942-47e3-80f1-03a352063ee9,582a02c9-43e9-438c-a7dc-352af7891b10
2182fa53-8042-4a2c-abe9-2024d0e49a7f,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,v1.0,2024-04-18,2025-04-18,expired,947d72a8-3ad8-4869-a05c-26da135069c6,2025-09-02T10:41:56,2026-04-08T08:15:37.365148,fabce36d-b816-45b4-bcd2-1b77bdf2fa53,b2ff9fc8-b01e-469c-9acb-ef53b6cc7d2c
008d410e-d866-409a-a151-a055e6393d08,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,v2.0,2025-04-18,2026-04-18,active,229957ca-c991-408a-8541-7b5e6aa1c4d5,2025-07-15T22:14:26,2026-04-08T08:15:37.365163,f4280349-d2fa-41d2-970d-e62cba576803,0e979396-4730-49ce-9907-529b7b794f2c
6997b1fc-2fdf-4434-9fab-f734d41ce2ef,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,v1.0,2024-03-22,2025-03-22,active,64ed7435-f277-4e72-81f2-f5651c0ff45c,2025-07-25T13:10:55,2026-04-08T08:15:37.365197,0e6680b9-fe63-45d9-a2af-64e60ffc3928,637a10aa-df83-4200-9a97-ac8e08e110cc
