msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
740a3db5-d058-449c-9673-65e584207893,54f29160-579c-4454-afea-3f90f630d4bd,v1.0,2022-09-13,2023-09-13,expired,951e3352-c6a6-4304-bad4-58c4cbadad7f,2026-02-22T04:11:30.464889,2026-04-15T19:08:42.887000,1d8b3c10-5349-454d-ba12-aef6ce11cd07,374d4231-8723-41e1-a8b0-7587bcf3a186
bfbb2adf-fc58-49d3-b49f-3bda7dce0b50,54f29160-579c-4454-afea-3f90f630d4bd,v2.0,2023-09-13,2024-09-12,expired,14c26cc3-d210-4c25-b010-8b9d861e173c,2026-02-28T11:03:07.598049,2026-04-15T19:08:42.887044,8ac2e05a-7929-4d1d-8814-c1a0ec0890bd,12527103-ff4a-4808-96f3-d004524e4df8
1817a1f5-a805-4709-92d0-c78b1ee2c523,54f29160-579c-4454-afea-3f90f630d4bd,v3.0,2024-09-12,2025-09-12,active,ed290b46-ff5a-4e2a-a49a-e07b787b569b,2026-03-16T14:41:53.323689,2026-04-15T19:08:42.887082,5b923c35-2d85-4630-b8c0-df762657f9be,0689ac4a-f004-41b2-9aad-f2532cb6cb90
b2f78910-878d-4036-b5bf-9897fb9f438e,83853f5e-c1cc-4f0c-8566-d798f4b3342e,v1.0,2022-02-01,2023-02-01,expired,2e2bc94a-c708-49a9-bb5b-e1e8baaef516,2025-10-27T00:45:51.637390,2026-04-15T19:08:42.887165,cff341ba-d982-4a02-90ca-11584358e7f0,af65a219-2a7e-4e5f-9df3-4cde061a2bac
c2720bb2-f00e-4539-abe4-feb9d05f9f70,83853f5e-c1cc-4f0c-8566-d798f4b3342e,v2.0,2023-02-01,2024-02-01,active,0f53620f-3022-4df7-803a-3956e6558296,2025-07-24T18:22:33.365010,2026-04-15T19:08:42.887203,78249cad-eadf-47d9-8c56-7f9118ef7539,9b134098-f085-4c4b-84fe-92a3fea6d409
0959086d-24e9-4daa-be2d-4c39a1740e6a,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,v1.0,2023-02-02,2024-02-02,active,7f3e7714-51a7-49ee-b080-28ddc079d6d9,2025-06-28T11:59:46.003376,2026-04-15T19:08:42.887284,af37c2d5-cff2-4a9c-addc-7b9125c2841f,98e75e21-c6fd-4070-b6de-249da11e01fe
98d41609-0e66-4e6e-8378-2a52ebed0b53,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,v1.0,2023-06-03,2024-06-02,active,b8c3c257-71ff-4e15-867a-56ab70e38bc2,2025-06-09T16:41:22.581597,2026-04-15T19:08:42.887360,eacf4d3e-6ec5-4f5d-8c95-16aa5ac29d34,3f5311a5-a0d7-45ed-b1cf-26f10854b4b7
1b0bd3db-5d98-40fc-bac7-2b191610421f,d8cec599-00d6-4641-bcf6-6aae6d798d2b,v1.0,2024-02-09,2025-02-08,terminated,3e0295e1-8cab-45cd-b306-c688ebfe6f94,2025-09-17T20:09:30.678839,2026-04-15T19:08:42.887438,3b460f3c-7aee-4e59-8d19-11cd4efa5dc2,9921881c-944a-4287-ad26-01186ee62824
34dc1a73-de32-4bfb-a69e-8525b64ee513,d8cec599-00d6-4641-bcf6-6aae6d798d2b,v2.0,2025-02-08,2026-02-08,terminated,31269c9c-45bf-45a1-b2f1-364d01ce11c1,2025-11-04T18:59:53.061312,2026-04-15T19:08:42.887476,7e686073-1be0-4298-b713-776b25a1e967,76c02e6c-be8d-4806-aeeb-6bace79ca093
42ff1088-0e6c-47ef-9659-440be37c4ea1,d8cec599-00d6-4641-bcf6-6aae6d798d2b,v3.0,2026-02-08,2027-02-08,active,a41842a7-4665-44e6-8c78-a0db0dd09aeb,2025-08-22T15:39:55.468317,2026-04-15T19:08:42.887510,8137c793-7fb8-4563-9a34-e43b555b3857,fdd671ae-3a78-43d2-b83d-fa13d91a7364
3c099348-6573-44ad-8101-16e3ba79b393,a729f017-ee54-49b2-b16f-e5d33223b156,v1.0,2023-10-11,2024-10-10,expired,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66,2025-08-19T21:45:45.855873,2026-04-15T19:08:42.887588,74daa82c-5aef-49be-b0fb-28c979bf742b,19eaf1cf-e4f8-4575-a632-ef37adf68e51
97907d28-a5ba-4b0a-8769-a42ebd7e9478,a729f017-ee54-49b2-b16f-e5d33223b156,v2.0,2024-10-10,2025-10-10,active,22040af7-c4cd-4236-94eb-ba52879a9a30,2025-12-14T12:05:10.686570,2026-04-15T19:08:42.887622,4c61a072-0792-4665-b9d5-c5f81b27dc1a,f0d2495f-70d4-44cf-8c7c-733e03561da1
3670e63c-4e16-4657-8ff8-2667fccbbbe2,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,v1.0,2024-04-05,2025-04-05,expired,c2bc3665-4ccd-4799-9831-c5c087b12fde,2025-11-26T07:19:50.190413,2026-04-15T19:08:42.887700,c86a676a-ad78-4551-b645-c1b3244968e0,05a8512c-2d6a-4452-8ee4-73b690d9b594
490472c1-6f99-4a11-9273-9995f2128718,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,v2.0,2025-04-05,2026-04-05,terminated,22040af7-c4cd-4236-94eb-ba52879a9a30,2025-08-17T00:09:01.009209,2026-04-15T19:08:42.887735,92468648-c1de-42e3-a5a2-5f4a433260b7,bc7eab90-1c65-4f85-9240-e43d542abcd7
77216941-02da-4b85-9288-8389fa41cf2f,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,v3.0,2026-04-05,2027-04-05,active,caabafa8-f68f-4cde-82fa-f124fc220844,2025-08-11T15:15:24.665709,2026-04-15T19:08:42.887771,0241c36b-c477-4d84-b96e-5ffbb7103e29,14241f36-79b8-47ec-89d0-b08e7c14cb17
c0ed8fc5-cc0b-40c5-81c0-1b80232e1f56,a80bb39a-c58e-45c1-b533-bac9d8013fa0,v1.0,2021-05-29,2022-05-29,active,ed0c8ac5-3b96-4c76-84eb-4d3fd740962e,2025-09-26T01:21:26.107434,2026-04-15T19:08:42.887855,d4ce1711-4d70-4995-8a5e-bb27717b4cdc,3ea59ab6-8a49-408b-84ae-74046a37e358
3a3ffb92-b912-4d7c-95dc-21ce88b3c1a5,d8d8da12-0220-4369-b5b0-535c355a22c7,v1.0,2021-05-14,2022-05-14,terminated,3dcaa6fd-81fa-417f-9d85-8ececbca2bd5,2026-04-15T03:22:09.564931,2026-04-15T19:08:42.887932,4fd6ef05-bc93-4d33-ba05-47f67ba1b0d9,14c05ae9-fe89-4e76-ae12-6744959d8584
1d1998b2-358b-49a9-b2fb-ad1955d80ffd,d8d8da12-0220-4369-b5b0-535c355a22c7,v2.0,2022-05-14,2023-05-14,expired,1707efd2-cb87-4f2a-a4d2-ba399aa3ede8,2025-09-11T06:35:59.399801,2026-04-15T19:08:42.887968,63354f23-a147-467c-8db5-df83e21df676,188876a6-77eb-45ba-8941-2f5ad08e4770
53a4ca38-8455-4bf6-883b-59a0936f38ff,d8d8da12-0220-4369-b5b0-535c355a22c7,v3.0,2023-05-14,2024-05-13,active,280b416e-4aa5-47a3-a9e5-44f11ba42321,2025-11-06T18:22:26.741354,2026-04-15T19:08:42.888003,d3a180a1-f3fe-42c8-a6ae-ac52a59381cc,82a7998c-0519-43f8-a7c6-650a24c74514
e3e6d35d-221a-4076-9a66-c95573e92726,2a176a68-3d26-483d-b147-5cbd65c2dc42,v1.0,2022-01-24,2023-01-24,active,f8de3777-ff2a-4b74-b597-777dce7121e0,2025-07-18T12:36:34.131547,2026-04-15T19:08:42.888078,1cbbc840-812a-419c-a85a-7bdf334f705f,91229078-127f-475f-8635-36d6e09f89bd
