msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
4a416809-f2a2-42d1-87a8-39fb1f327d25,bac9a3aa-d44d-4177-88a4-86c75973e665,v1.0,2021-07-10,2022-07-10,expired,00906d6e-bc96-4bf2-ab7b-8f0e87e93fe9,2025-08-15T11:03:43.866830,2026-04-14T02:25:35.877960,4fd4b4fe-52c7-4db9-8133-d635ba9d5c5a,666ed9c2-0385-4094-814d-6c4eedcc7113
0c93f3ad-e0fd-47e3-b3cf-56c8f6ddafb7,bac9a3aa-d44d-4177-88a4-86c75973e665,v2.0,2022-07-10,2023-07-10,active,883b51f7-1961-4808-a1f6-ff6d3213717d,2025-09-21T06:05:19.220018,2026-04-14T02:25:35.877998,acf0086f-dd9c-4626-9277-2475e3bcb311,4621af9d-42d1-4879-ad70-03cd1181f54c
c82b3ded-d7f6-4ee9-8fbd-528feb04f9a7,7c6b28e0-93a8-4a8f-9653-5673e107b09a,v1.0,2021-09-22,2022-09-22,terminated,3c2d1f56-26a8-4f97-bab6-7df1a39dfd8e,2026-04-07T00:38:22.581140,2026-04-14T02:25:35.878072,5a436237-0a02-4d37-bad2-74d88db16e29,4efb5b35-02aa-4126-97a1-52198d17ecd2
46abcaec-4a1f-4473-9de9-a3f47be7b56b,7c6b28e0-93a8-4a8f-9653-5673e107b09a,v2.0,2022-09-22,2023-09-22,active,950d56ab-1dda-4009-a729-ec2833588d9e,2025-11-01T09:37:59.732421,2026-04-14T02:25:35.878104,f3193abc-bc35-497f-947c-8942caad8e46,810ba165-4dd7-4e88-bae4-6938eed206fe
ad6857d6-8cf7-4e82-8052-d49b39610ff7,bac63aca-9a8d-4107-b16a-8771af545fa5,v1.0,2024-02-13,2025-02-12,active,caeaa75d-d28c-4ee2-b2dd-d12166f33a42,2025-08-09T02:37:33.844546,2026-04-14T02:25:35.878170,340e47bb-211d-40ee-b41a-49b96d27417b,606b991e-29f2-4c08-8c25-1b6f68373fe4
1969bdd4-3348-48a4-80bf-bcef04b5f7a5,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,v1.0,2022-09-12,2023-09-12,active,3be2d54d-6189-4993-bd67-1e45785988da,2026-04-02T13:28:22.248806,2026-04-14T02:25:35.878237,2007be92-3db2-4bbd-8121-d8dfda332724,13318dfd-03e5-47db-8e74-065fa67942f0
51d7c2bf-5832-4e8d-8361-35a9db5dd9b7,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,v1.0,2023-11-05,2024-11-04,expired,24bf17e5-9b13-41fb-b16b-2b14e668c9dd,2025-12-02T08:30:37.336964,2026-04-14T02:25:35.878310,85ab5eb8-2a1d-4c1a-89c0-8db3341091de,e29e46ac-008f-42ac-9719-38dec79b1dd7
93a8722e-d09a-4e4d-b753-f780474661d7,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,v2.0,2024-11-04,2025-11-04,active,d9a5b217-c5a2-4a00-8c2b-c361481371f8,2025-09-21T12:06:18.836812,2026-04-14T02:25:35.878338,08f8c7e4-65b5-46ef-a617-e385d7517b30,88691c40-f920-4bdb-8f42-08fd19a5adb7
849fb2e3-4ed0-4f25-ad64-45beffe9a9c0,c203322e-f39b-444b-98f7-965b3070cf9c,v1.0,2024-01-08,2025-01-07,terminated,0c89c469-abc0-4cd3-b482-deeac2ffb049,2025-10-05T07:59:07.391271,2026-04-14T02:25:35.878400,e3f921d0-5b84-4aef-a5f7-872123cd6337,2868f54b-af83-4ef8-918e-fff5aa883e9a
a70b7ff2-3110-4472-9bc7-adbd407fa7bc,c203322e-f39b-444b-98f7-965b3070cf9c,v2.0,2025-01-07,2026-01-07,expired,119c6cf4-b08c-4648-84cd-abccbeba426d,2025-08-06T13:20:49.620372,2026-04-14T02:25:35.878432,31ee222f-75a0-4053-8e75-821079982016,666ed9c2-0385-4094-814d-6c4eedcc7113
dec30344-30c1-4e66-903b-6b549d6d11df,c203322e-f39b-444b-98f7-965b3070cf9c,v3.0,2026-01-07,2027-01-07,active,5a436237-0a02-4d37-bad2-74d88db16e29,2025-12-14T05:17:38.714192,2026-04-14T02:25:35.878459,9ce29e72-a404-4127-b334-367afdb78541,a47fb002-d190-4abc-83c2-fbb8a6615b25
5777da29-cde1-47d2-96c0-fca2496d77a8,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,v1.0,2025-02-07,2026-02-07,expired,77e2817e-ee56-41e7-abfb-5b032d8a4e49,2025-08-23T21:53:09.639354,2026-04-14T02:25:35.878523,ad3aca69-473d-4e1a-9799-27d9910f0239,ac1ea2cb-30cc-48a3-9a90-b3c953962ee9
28d6b8fd-295a-4d93-afc5-ebda6c678bb9,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,v2.0,2026-02-07,2027-02-07,active,d49fabb3-16bd-4c9b-a3ef-430e4e8258b0,2025-11-11T00:22:54.022568,2026-04-14T02:25:35.878552,d43763a2-bcf2-4f9a-8985-4a7ce4020529,6bf7c9d0-d62f-450b-a2c0-a0d12603133f
0b01fd47-5f39-4dea-afc2-36eb69b9bb64,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,v1.0,2021-08-17,2022-08-17,expired,433a1e13-0e5c-46cc-88ff-51d42977241e,2025-10-12T16:59:46.451221,2026-04-14T02:25:35.878612,d3c28b51-b4fc-44be-a52e-01967aac25ec,7a280978-0db4-4114-98c1-ecef2abb8477
ca42ac9c-3184-4b9e-9859-bf580212d518,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,v2.0,2022-08-17,2023-08-17,expired,a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,2025-06-23T22:51:15.853663,2026-04-14T02:25:35.878690,3edd5d9c-bf7b-4f1e-ab5a-366475a51430,84dfb228-67c2-415e-8da4-e9d7c0b8d4d3
7a3d9e8f-7f1b-4064-928f-12351ede6c78,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,v3.0,2023-08-17,2024-08-16,active,d43763a2-bcf2-4f9a-8985-4a7ce4020529,2025-07-17T16:29:45.829406,2026-04-14T02:25:35.878726,24cb9a07-0880-45e0-a6b9-027cafb9f499,ac1ea2cb-30cc-48a3-9a90-b3c953962ee9
469dbe11-f710-4f91-91ab-9df298a00b1c,68970b34-cddd-48dd-85ce-559671d1709c,v1.0,2023-03-21,2024-03-20,terminated,0adf8694-2d37-4762-bc69-abddbaf6e388,2025-10-26T23:53:46.247935,2026-04-14T02:25:35.878798,3e424abb-0228-4018-be4a-e4dc11f8a066,e0b890ae-fd53-4098-aa4e-9489db5f8562
d0492a24-2a01-4836-a33e-d582c4798046,68970b34-cddd-48dd-85ce-559671d1709c,v2.0,2024-03-20,2025-03-20,active,88691c40-f920-4bdb-8f42-08fd19a5adb7,2025-05-06T13:51:12.221231,2026-04-14T02:25:35.878826,85893782-80b7-4678-84e1-ac15021a1473,aed0f485-a014-4e53-88e4-1a0241b69ef9
03ae31f2-c3b6-4170-94d0-aa66c94ad590,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,v1.0,2024-08-28,2025-08-28,terminated,98bce212-3d50-488d-b3e4-704a6ea9ba40,2025-07-25T18:45:26.365692,2026-04-14T02:25:35.878893,198e61d9-922f-425f-9ba1-7e81aefdd2b3,c6251f64-804a-4241-9598-090fb0178b4e
1acae1ad-fc21-4efa-a518-902c865f6a7b,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,v2.0,2025-08-28,2026-08-28,expired,2d15272a-f414-420c-96a7-17b208ae1f3a,2026-01-06T20:25:29.497927,2026-04-14T02:25:35.878927,ed2343dc-acbb-4998-ad9f-e86758a150c9,108b7118-d28f-41f6-8e28-7fbff354c089
