msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
72d64c69-8edf-4455-ab3e-9c222d09ebd1,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,v1.0,2024-06-12,2025-06-12,expired,957d2135-eb61-4f3b-aa57-d72cfdca8492,2025-10-01T09:54:27.894801,2026-04-14T23:27:03.899305,b3d9468b-aa05-41b8-983c-c259982a28d5,445be591-4c44-4908-8d6f-5cc4224b7063
1d41d2db-466a-4473-992c-d49872f683d8,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,v2.0,2025-06-12,2026-06-12,active,be5b6699-9b1a-4ae7-a879-80ea28512e85,2025-08-07T07:57:08.334589,2026-04-14T23:27:03.899322,1a018289-2bad-44b4-810a-bb1440b3bf5d,149fdebb-1e23-4b51-9f82-f6bba7b6ca6e
c8dff800-c2ef-4daf-acc8-8cfd0cca2811,60e9b703-4c14-409c-bb3b-3d6b53418a44,v1.0,2021-06-07,2022-06-07,expired,aacdee25-ada3-449b-9d01-fd87b6b690f8,2025-07-16T23:36:30.733213,2026-04-14T23:27:03.899355,cec27236-2a08-41c0-89c8-44c4984bb7bd,e5a9545e-86ca-40c2-a858-3d5685d64cd7
d79bcfbe-72a5-4e5c-b13c-cba51ccea003,60e9b703-4c14-409c-bb3b-3d6b53418a44,v2.0,2022-06-07,2023-06-07,active,353ac0e1-c986-4031-98d2-2cdbfc4ecbb7,2025-12-28T14:01:35.958168,2026-04-14T23:27:03.899373,331c02f2-b41c-4fc3-a000-d089701712c3,d2f156ae-baf1-4d83-8a50-e8ad0643d7e9
b1811872-96c8-4562-a897-54476c38d5cb,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,v1.0,2022-05-08,2023-05-08,active,82706a04-5e0d-477a-bede-5e1ffaacc232,2026-02-06T17:33:26.945137,2026-04-14T23:27:03.899404,d8af2f7b-4a03-4dce-a482-90377330d41d,b86a1519-ecfd-4558-a046-0b39b49dd43a
8af9916b-3c9a-4aa3-b7c5-c24f268f7a97,174a9581-65d5-4c47-952e-f3d42b469195,v1.0,2024-03-30,2025-03-30,expired,3b750485-9eaf-4f13-a9f3-e0adf28e534c,2025-12-06T01:51:26.635563,2026-04-14T23:27:03.899435,980f9a67-0fcd-46da-b034-05362cb80491,183fd8c9-ece5-4763-8ef7-da3e29f5bfd5
92898417-bb7a-47d8-95be-58a63e444eef,174a9581-65d5-4c47-952e-f3d42b469195,v2.0,2025-03-30,2026-03-30,active,71ca68da-d3ad-4371-92c6-9d1eba17c47b,2026-01-08T21:40:09.601640,2026-04-14T23:27:03.899450,f5049e84-d3b8-4d2a-8c15-39be61873089,68afe1bd-398c-4585-8fa0-e02cd6b41103
5e576949-f251-4747-ab13-67fd33177db1,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,v1.0,2022-10-24,2023-10-24,terminated,78d097db-0712-4430-9781-18931162a178,2026-01-12T08:59:39.334092,2026-04-14T23:27:03.899481,8d09039c-7eb7-4c2c-9f04-cbfcafa5d020,c0b965d6-df07-414c-96bb-50e652d641df
35f83f68-c299-4447-9fc4-7f90d0859701,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,v2.0,2023-10-24,2024-10-23,expired,a597bdc0-1882-4de7-a00e-8b079622cfb7,2025-11-14T21:32:57.315000,2026-04-14T23:27:03.899496,53907cbd-d6a4-4121-a786-cfe9eddfc2ce,fa3f8fd7-0ba1-4bd3-acbb-57c8f3285642
7c36bfe2-7e65-49aa-9aaa-887d532fd1a2,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,v3.0,2024-10-23,2025-10-23,active,bc24caa3-4043-4391-9a7f-347bbbe88dbb,2026-03-08T00:38:00.855857,2026-04-14T23:27:03.899509,873b4990-652b-4764-a07b-2726388522af,4dc90ec2-657d-4407-b595-b770a5ec601b
a9489b11-95dc-4c9c-b0ef-354511984616,e16bcf14-150b-47db-9dfd-4b4262d110f4,v1.0,2023-11-21,2024-11-20,active,4226b73a-c754-460d-9ceb-3e7b3ad0daef,2025-06-28T16:15:43.433925,2026-04-14T23:27:03.899537,5d7bc672-f575-49a6-9623-62a6493fb87b,ddc0a87a-e1cc-44cc-a27e-351e478b7e06
fcc40a52-376f-43f2-8475-5d1ac0a64006,e221f180-bc8c-43ea-9981-37177691fcff,v1.0,2022-04-26,2023-04-26,active,4d13fce5-5d57-4a49-8bac-1d9341e19e4c,2025-06-26T01:13:38.067499,2026-04-14T23:27:03.899565,8998d8b7-0245-4c9f-a3ae-a12cc742c01d,05ed9355-6c6a-4066-b9b7-f020aefff9ed
cc706a3f-f674-4936-b11d-ad775c6e3c39,2be6c131-abe9-47ba-9735-a9de2c1f09c2,v1.0,2022-09-24,2023-09-24,active,06873dd2-bd5d-448e-be74-8b2b7f0b1c36,2025-10-17T07:46:24.260243,2026-04-14T23:27:03.899592,4870fad4-ab7b-4886-8746-4b979e400429,a634cc8f-1db8-411a-a50d-365ff3595cf8
296b08da-fe4e-46ce-a1de-8bf83cda2e67,8864a65c-5538-4109-8792-63a71c0f71c0,v1.0,2022-03-13,2023-03-13,terminated,c601b94e-3e7e-4e14-9642-16a4eb5d6e5c,2026-01-25T02:32:08.407522,2026-04-14T23:27:03.899621,988f5d51-1910-4fe2-a167-2c865d85be4b,65b017d0-56e3-4650-9f35-75a82d8fe063
8d1f17d0-042e-4919-8955-97c0395b3856,8864a65c-5538-4109-8792-63a71c0f71c0,v2.0,2023-03-13,2024-03-12,active,c148e864-a719-4984-a224-7356da295254,2025-10-18T04:46:52.947271,2026-04-14T23:27:03.899634,ec8971e7-78e9-41b7-8c9f-a485ef086298,7068a588-38ef-46b7-99fa-0edf7229ec9d
d5b7810a-8d0a-4050-b071-9df97d2d7f3f,fed311b6-ee8c-4dcc-8d92-34505ec2e158,v1.0,2021-07-07,2022-07-07,active,6a696d53-0d9e-4090-b482-ad287b94c1bf,2025-09-27T18:23:41.531378,2026-04-14T23:27:03.899661,42afbd8e-2b73-41b9-8918-5a869ef57296,ac66fa0b-b8fe-49a2-a6d9-58d24c07b8a2
