id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
e7ba7f6a-f750-4c9d-ac01-7221518d4611,faa66382-4806-43a8-8a5d-ac3393c400fd,v1.0,2023-07-29,2024-07-28,expired,b3cb6ad1-9d1d-44f8-ab97-a2c555636bc7,2025-05-16T19:16:09,2026-04-15T18:10:32.847414,23895249-a13f-4ed7-969f-8cf133cb9421,62f42edc-cf79-46a7-99fe-1a31b7942c20
29a6be8b-6c7e-401d-9a41-3526e617a6d4,faa66382-4806-43a8-8a5d-ac3393c400fd,v2.0,2024-07-28,2025-07-28,expired,806c09bf-0f22-4f3e-b3de-43b7b60d3db0,2026-01-24T06:03:04,2026-04-15T18:10:32.847506,180d9e88-da10-4dc9-89d8-f502e45afd6f,52dd3cf3-236a-45d8-a947-b5051285a3b8
32857079-f8ce-4729-8dd6-1f35f5570fa4,faa66382-4806-43a8-8a5d-ac3393c400fd,v3.0,2025-07-28,2026-07-28,active,fdf632c6-0324-4141-9f27-9de504db8185,2025-11-17T16:38:41,2026-04-15T18:10:32.847542,4f2b1b97-ce6a-4a15-9a6a-8e7496404d34,2101a9f1-e10e-4722-a754-49c514d6710e
5e39ee06-a6ce-4db3-acd1-fe71d7a4eed6,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,v1.0,2024-07-28,2025-07-28,expired,fd7f8bce-82d5-44d8-b288-f2fdcf21210a,2026-03-14T21:30:51,2026-04-15T18:10:32.847616,e7480a54-c14e-4951-a3d3-7ddac553bc90,b4ad9580-7824-4e7b-8574-0f61b2ac2551
d69bb4b7-f133-48f5-907f-50baea3025e9,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,v2.0,2025-07-28,2026-07-28,active,bee0d3b0-1916-448e-8887-6b7c6042c5fe,2025-10-13T17:32:04,2026-04-15T18:10:32.847665,ba10a30d-593a-4bae-aff9-269e02da3ed1,635bed94-4a09-4ca3-a75b-c5aa59adea70
dbf90664-dfac-4de7-b309-04abfcab5e31,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,v1.0,2021-05-13,2022-05-13,active,29d52da1-c34c-40a7-bfaf-700fa54a93f6,2025-08-16T03:03:00,2026-04-15T18:10:32.847739,eee4e0ce-c660-47dc-bbb9-e23d7c07810d,4a4a0e18-c206-48f8-a215-731a45dd6bbd
c9dc0d4b-0f3b-42b9-92d7-2d3abe29b960,4efb429c-f661-47c7-8be1-26bcd85624cc,v1.0,2022-11-15,2023-11-15,active,885b2c25-9398-44c7-8cd1-fc0a7cc9c290,2025-10-10T16:55:39,2026-04-15T18:10:32.847808,67d323c0-0871-465c-b8e3-4d5f8b0b6686,05ad0503-f4d9-4e3c-9eae-5120746ebda2
215d978b-c0ad-43f4-8451-57a2296d8755,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,v1.0,2023-05-18,2024-05-17,terminated,f6483901-e02a-45c0-b300-1f0fbba0fdb2,2026-03-11T03:48:53,2026-04-15T18:10:32.847877,c22fb3af-b27a-40fa-a1ff-43719eb67669,625e6615-4c17-4bd7-b55a-7e73ecb145e8
8884ecb0-ff8b-4849-843f-d43b9eb54590,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,v2.0,2024-05-17,2025-05-17,terminated,632daad2-eb41-4e48-8487-f6749ec299af,2025-06-13T16:55:20,2026-04-15T18:10:32.847908,1a29dc17-170f-476a-90cc-fcea296bb8a7,24a2e3b9-cc00-4d58-8cae-13bf3ad0f743
59693fc1-3f05-4d2a-8f73-475fcf6d4be2,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,v3.0,2025-05-17,2026-05-17,active,d857307e-be23-4776-bcf8-4e60b021bac0,2025-11-26T00:54:29,2026-04-15T18:10:32.847942,7576ec54-82af-444b-b23e-898967dc657d,46864578-8f3a-4903-bae5-2583b35d8d6b
