msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
d31b4914-109c-44e0-9dac-e22c75e7b588,133f90fe-7e31-4d27-8cda-4d82237347ba,v1.0,2022-12-11,2023-12-11,terminated,fb7ceb50-9d63-4fb6-9e35-550af85b9001,2025-11-26T13:01:31.036238,2026-04-11T23:28:36.567745,fde69c83-34ca-4bf0-a022-aeee89a40964,f9cc4b7b-7864-4c21-82da-da1c9eef74ed
9b879439-8708-4606-9b47-ee603cfd3472,133f90fe-7e31-4d27-8cda-4d82237347ba,v2.0,2023-12-11,2024-12-10,expired,0270859e-5da4-45ca-bbbd-31ed81f8746c,2026-03-12T19:41:31.726196,2026-04-11T23:28:36.567764,0ebad35f-113b-4ac1-8343-67a835bca3a8,71bbf090-9e98-4446-8d23-d1d4fea85110
4b7a5ed9-2f47-4599-a288-26d5362add90,133f90fe-7e31-4d27-8cda-4d82237347ba,v3.0,2024-12-10,2025-12-10,active,3dbe459b-f91b-481a-a6ed-9626e658d7b3,2025-11-27T14:19:53.500433,2026-04-11T23:28:36.567782,2c9d020c-7bcb-4b47-89c3-2b3a85403318,ce890e5d-262c-4cff-a471-d32910cfdff3
d4fd312a-f98a-47d4-bfc2-057cf827e36d,c2271158-1a66-4531-9772-0e175585c41f,v1.0,2023-05-23,2024-05-22,active,164f704a-1891-4cf4-a7bb-e6eeec6a71e7,2025-08-16T10:23:27.771487,2026-04-11T23:28:36.567838,c2d7c420-847d-4be7-9933-b8c37f570e4b,33811b4e-ad6a-4d94-83d1-bba352db24dd
803d7f0a-9c8e-48cb-85d0-d2e391a9a583,06d009b4-72da-4d9d-b3b7-57e8599d7117,v1.0,2023-05-06,2024-05-05,active,4a238f74-629e-4025-89a9-f9e456567cce,2026-04-10T04:24:15.422454,2026-04-11T23:28:36.567875,066766d7-c139-43b0-aa76-bdf2fd6b42ed,979e0561-bbaf-4a16-acdb-e341675f5550
dd085ff3-224c-47f4-8d70-74a415a34156,e6da2d90-c782-409c-8616-856c4871d2ca,v1.0,2023-08-04,2024-08-03,active,24e8555a-6b9d-4c8c-ac29-2d33cbccdffb,2025-05-23T15:55:27.271739,2026-04-11T23:28:36.567907,257243df-e837-42ee-9b53-3c840837efe8,24e8555a-6b9d-4c8c-ac29-2d33cbccdffb
5e1d9624-0dbd-4cda-a7ab-c19597d33010,23a09d52-0fe3-421e-bb91-3202f9a30091,v1.0,2024-01-18,2025-01-17,expired,f27b8df1-e87c-4da1-9479-d0eae86fa56e,2025-10-12T09:56:58.055445,2026-04-11T23:28:36.567940,5d1f589e-8ae6-4d05-bce0-e0e186667722,8f0e934b-0efc-4d29-b552-e41b3fa727fd
717b1c40-b6d8-4113-8ca6-d18c83613162,23a09d52-0fe3-421e-bb91-3202f9a30091,v2.0,2025-01-17,2026-01-17,expired,3c148e5b-a37b-48a9-8397-404dcae8c215,2025-06-13T10:27:58.931631,2026-04-11T23:28:36.567958,727d3be2-c1d0-42a5-bfd6-6d25233babde,98524801-88f0-4c7d-b9d4-aaa3a6a6d8b7
d7449421-16a1-41fd-bdaf-a5c8798444b3,23a09d52-0fe3-421e-bb91-3202f9a30091,v3.0,2026-01-17,2027-01-17,active,5631cbae-a5b8-496e-b156-5cd2eb390379,2025-05-31T01:59:30.838419,2026-04-11T23:28:36.567974,0201d298-0dd8-4ac3-8300-92e05e8176cd,39c5a151-8063-4d7f-81ae-4c7cd28a1501
583e81b8-5b04-4efe-9d54-df02ad00114a,656b008b-6556-4e21-a60c-4ad6a3412f4f,v1.0,2022-07-18,2023-07-18,active,4c33dcf6-8934-4e9c-a315-919e142eb5f4,2025-07-19T16:20:43.642149,2026-04-11T23:28:36.568005,41ed4140-2381-481e-86f3-30833dfe713b,7ebb5569-7a48-4c93-8deb-f5937f143be6
62f1aa5e-0082-470a-ad55-578b25c46122,68b3203f-7c06-4786-8e92-f50ded6dd24f,v1.0,2023-11-02,2024-11-01,expired,42c9df2d-d016-497b-88cb-36cb4816d6d8,2025-12-10T18:12:40.800641,2026-04-11T23:28:36.568036,3b2a6ef9-d1eb-47f4-a5eb-ac58b3d700b3,0de10891-e920-4f63-bee9-e35d58f17c85
c298db00-de30-4719-a95e-fe991adce6d6,68b3203f-7c06-4786-8e92-f50ded6dd24f,v2.0,2024-11-01,2025-11-01,active,74df3711-757a-40cd-9708-26fa5a300834,2025-08-07T14:34:23.521369,2026-04-11T23:28:36.568051,f50d518e-d9f4-4de4-97ea-c0fd575c2467,d2370133-09a9-4472-9efd-3c1cec805256
242e32fb-f3e0-4434-8080-4df8549597ae,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,v1.0,2022-04-11,2023-04-11,expired,28dc4c2a-76b6-416e-bdd7-4dd46e09b348,2025-07-14T02:13:46.597183,2026-04-11T23:28:36.568103,a9de8e77-f2b2-4a8e-90f3-78a38770fa60,2466dd41-1f7c-4751-a333-5d1a370e9ad7
a0865bc2-c2cf-428e-a3c0-82158214d618,34a45051-a13a-4bfa-92d4-c3f90c3c95dc,v2.0,2023-04-11,2024-04-10,active,e1ffff8d-0083-4ce7-a8ee-823d55902625,2025-10-27T15:09:24.684434,2026-04-11T23:28:36.568123,95a34e6a-c81c-421b-966a-045dc606424f,c87acd72-5153-4ac5-961e-b1972e40d3b0
c4c6d41b-88ce-48b0-bee3-5aa307d16267,279f7fdc-14a0-4446-b6ce-4810b1281dbb,v1.0,2025-04-09,2026-04-09,terminated,2752f8e5-1e52-4729-9934-8bdc1a860d2d,2026-04-03T17:31:52.849589,2026-04-11T23:28:36.568181,958d05a2-9d9c-49bf-aadc-73f779192fd8,e31306bf-036b-4093-b5ef-1dfc53c89454
dbc5c5eb-133e-49cf-acfb-f94d37981d8d,279f7fdc-14a0-4446-b6ce-4810b1281dbb,v2.0,2026-04-09,2027-04-09,active,4f535ec9-9d23-4cce-805d-f1f68a9dfb7b,2025-12-27T04:42:49.874590,2026-04-11T23:28:36.568206,4951bcb0-112f-4155-b854-1afb7c26bc49,3c93f95d-8074-4f8b-9528-27bdf306a1f6
682bdb6c-3b7a-4e24-9925-91b2beec7563,0d4458dd-5ad6-4786-9888-2bff9f05336e,v1.0,2024-03-15,2025-03-15,terminated,8900fc0f-b1be-4166-a0b8-22d1fc40941c,2025-09-08T21:25:41.371716,2026-04-11T23:28:36.568251,29388fde-7f12-45d4-8b11-12d0dfb1e959,79bb72b8-4b40-4c4d-9391-48f2d8f0627b
74b2f31c-f3d5-4110-882c-0e629532be77,0d4458dd-5ad6-4786-9888-2bff9f05336e,v2.0,2025-03-15,2026-03-15,active,881ad99e-27cb-4105-8f16-95d377688b94,2026-01-25T13:46:42.609239,2026-04-11T23:28:36.568271,63eeb022-37d3-40dd-ba83-19c5d618dc72,98d72959-9dc2-4a43-90e7-8255559f6e6f
