id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
4eca36a0-82a1-444a-b341-4915ba8aa328,e0d085f8-82f4-49bf-bd35-b53c3b223026,v1.0,2024-04-22,2025-04-22,expired,e0a22251-ffe6-4df0-ad7e-8c5c889fac89,2025-06-22T16:12:00.522747,2026-04-17T02:03:54.153730,75985ecf-e59b-49cd-ae25-b017cc6e37cc,5a05601c-926d-4064-a0db-ee825d61a378
fd0825ea-2a83-4c9f-95dc-dd419caa94e1,e0d085f8-82f4-49bf-bd35-b53c3b223026,v2.0,2025-04-22,2026-04-22,expired,6d3329e1-b29e-45ee-b0e8-7307206936a0,2025-12-13T21:12:11.853718,2026-04-17T02:03:54.153750,bc9b7532-35ec-46f8-b04a-19f98b6c2338,f7ee1347-315c-489a-8cb3-db7ef6deb32b
423dd89e-bc2d-4a04-9136-a7bb40475c8e,e0d085f8-82f4-49bf-bd35-b53c3b223026,v3.0,2026-04-22,2027-04-22,active,d5205a6f-3e01-4505-81e0-a7ecfbb181f7,2025-08-23T20:37:49.387675,2026-04-17T02:03:54.153768,c7ecba99-0f8b-4381-ad03-5042f7585b13,36a3cc86-e209-4cec-94f6-84ed5b7f7546
1bfb5e59-2591-4dd5-b472-ed8ee4518b18,074d581e-3ec9-42dd-8815-d5c39c6eddef,v1.0,2022-04-06,2023-04-06,expired,200104c8-bebd-44ac-805d-c1d46060a571,2025-06-03T04:17:46.273570,2026-04-17T02:03:54.153850,fa17f3b9-deb9-4941-9b2f-bd0635285368,f680c594-facb-4682-ab0b-542effaecd8c
da53dcd5-2571-4c2e-9798-bb98a152e542,074d581e-3ec9-42dd-8815-d5c39c6eddef,v2.0,2023-04-06,2024-04-05,active,ae145043-ac3c-4a76-8146-1975fe6687cb,2025-04-30T18:48:22.824572,2026-04-17T02:03:54.153869,88976ee2-520d-4485-8e0d-25289f292b97,191ed313-8435-4f33-bc13-1d5cde06749a
7df79d0d-78d2-44f5-9b06-9f49e358a7cf,05907fc2-3148-4968-918d-1a10149cf81f,v1.0,2024-03-15,2025-03-15,active,d1b6007c-98b6-4085-aab5-8b1851012fe4,2025-06-30T17:04:30.828564,2026-04-17T02:03:54.153908,ecd61969-3939-4048-a85f-883451661400,c7ff9a00-4439-4ba9-a1f4-66308f493dbd
11391b0f-0806-4fcc-a372-6094172eef40,a91c1471-8d20-478b-b868-e870a6902bc7,v1.0,2025-04-02,2026-04-02,active,60b70e1b-ac7c-4bd0-90da-01041e65bddf,2025-04-22T07:32:06.705060,2026-04-17T02:03:54.153944,bc69e50f-fba7-419a-bed3-8d03d776491b,e6853e09-86f2-4165-9858-6760cd5d6047
1f30952c-fd3d-40a8-b7ef-9e9f5c3c07a4,1f460d81-9fce-4b2e-89e9-99382a035400,v1.0,2023-01-13,2024-01-13,terminated,d23fd209-bc68-4dfc-99fc-b4c4ef225d2a,2025-10-05T02:28:39.416580,2026-04-17T02:03:54.153978,d3111fac-ebce-4b8d-bc99-641b81fb5a73,7220711f-e15a-4054-9612-e7bc9275d54b
0298687b-a56e-45e4-9ec3-95b6ba404ebb,1f460d81-9fce-4b2e-89e9-99382a035400,v2.0,2024-01-13,2025-01-12,terminated,16943016-2d58-4893-b214-327333ac2116,2025-07-06T01:57:00.233426,2026-04-17T02:03:54.153995,7c462ab0-071d-481d-914e-852c5b6eb6f3,de908512-8ba8-43e1-9eba-956bd10623ef
b9863a51-8c0c-4005-82ad-961b79f99e29,1f460d81-9fce-4b2e-89e9-99382a035400,v3.0,2025-01-12,2026-01-12,active,2ae7f030-c3db-4d25-8791-cbc8cb7abead,2026-01-29T07:22:12.592150,2026-04-17T02:03:54.154011,3523f68f-d927-47e4-930f-da0991e68639,b521efed-afd3-404f-9b73-374f47ff5ad7
bc2a8ea5-b3c6-447b-872c-ee4f7fd81fdb,dbe01ea9-a6fd-440a-bab6-39f079043c9b,v1.0,2022-01-25,2023-01-25,expired,0dc50129-15b9-47ec-a5d9-79fc395f54b9,2025-12-03T04:20:13.634838,2026-04-17T02:03:54.154046,2a8b871d-2be5-48f6-8e4b-56d7e3977e6d,639598b8-ad85-49e3-9b7e-014da576281f
664eb510-2ba7-4d2b-9ab8-2d3db3863512,dbe01ea9-a6fd-440a-bab6-39f079043c9b,v2.0,2023-01-25,2024-01-25,active,837966a2-1389-47d7-8b1b-a43bee3e09fb,2025-05-31T16:26:16.795612,2026-04-17T02:03:54.154061,c47902b8-416d-43f2-8476-b1b327d7a33e,094b34fc-bf5f-44d1-b28a-80b4eda4197b
a39eb0cc-359e-4501-b078-186330d3e9bf,277f5c4a-db38-4021-9800-cc706632b530,v1.0,2022-10-19,2023-10-19,expired,4d155719-c6af-4671-bce9-db24aaad9a5e,2025-12-10T21:50:17.301073,2026-04-17T02:03:54.154094,c32cda33-6958-4c41-811d-616e9bf76004,b4b18a3f-79bd-4665-a497-055d773c8492
ca998379-084e-4142-aa47-78d41689c352,277f5c4a-db38-4021-9800-cc706632b530,v2.0,2023-10-19,2024-10-18,terminated,837966a2-1389-47d7-8b1b-a43bee3e09fb,2025-11-25T05:52:56.832776,2026-04-17T02:03:54.154109,166c00d2-bedd-45aa-b207-13360af26ee5,30f4f65c-694c-4efc-ac3d-914b4023ec34
443550a8-ffb7-4c38-8c74-a53106928324,277f5c4a-db38-4021-9800-cc706632b530,v3.0,2024-10-18,2025-10-18,active,8a480a70-dd9d-4814-838d-5fa110a30729,2025-10-11T06:46:34.224087,2026-04-17T02:03:54.154124,52db99a4-05ed-40f7-8c67-bce440b21320,fb6de520-ad91-4405-8469-4fe2f2261160
1ba2d72e-998e-454e-b4a9-80fa21c8de9c,9789ab29-0aa7-4927-9103-1a358c4aec9a,v1.0,2024-08-05,2025-08-05,active,f9f40fe2-68db-459c-9a72-c8f6f9fd61ea,2025-06-16T20:33:29.872409,2026-04-17T02:03:54.154172,71d80a21-75cb-4f04-9b15-b0e9d030007d,ad39041a-d9b7-41bd-a8e5-80b237ac02f0
601e73b7-3da8-4434-91a1-844f76f7a3d8,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,v1.0,2021-06-12,2022-06-12,terminated,9a4d4844-6288-45c4-9fd1-80830c1b5012,2025-07-06T10:28:39.785926,2026-04-17T02:03:54.154204,24269bfe-181f-4c24-83ba-61f12294c556,99194253-b4ae-4432-b872-912c0af6d7bd
4530f4c3-2d71-418a-bdea-9053d49d970f,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,v2.0,2022-06-12,2023-06-12,expired,77f1e3ca-8fba-4806-894f-cdfe93306a96,2026-03-25T13:23:06.667987,2026-04-17T02:03:54.154220,781457f2-4fe2-4b06-9f50-a91359115c5c,63a683da-8f79-4c9a-8447-3e2e89cff056
997ae7d7-c85d-426f-930f-0c16583840b4,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,v3.0,2023-06-12,2024-06-11,active,89323099-9cf8-4530-a1ed-29dc157b9c2e,2025-12-03T06:23:45.869632,2026-04-17T02:03:54.154236,3ca727d7-a1c2-484b-8ce3-5731da39d649,8599998b-d40a-41f2-8e69-9e015b9f1141
dd941790-fd5b-4f36-9082-7dc37a45e3c9,f33f5958-9255-47eb-9a25-85c9c3901265,v1.0,2024-06-20,2025-06-20,active,798f6be0-918f-4a43-9a6f-99587bf4c943,2025-11-03T23:52:57.478113,2026-04-17T02:03:54.154269,bb1c310d-393e-40a3-89a7-912849e6bb02,281903ba-814e-443f-a8bf-ec5a13fc7d6c
