msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
3a92d7c8-bc03-4dbd-a912-c5120fe17641,845a5598-ee61-42a3-8cbe-52b642d16ced,v1.0,2024-08-06,2025-08-06,terminated,c1df8358-d537-4557-8841-16496530c058,2025-06-13T19:58:43.480819,2026-04-13T22:50:07.887670,9057a3b2-39d9-476a-8563-d5e7cf04ca27,6afedf00-640d-41e8-9e0a-187feeebb0f2
357ad2ad-9abe-41db-bb78-560a604afe40,845a5598-ee61-42a3-8cbe-52b642d16ced,v2.0,2025-08-06,2026-08-06,expired,ef7a65a6-6e67-495a-86cd-c628327fc0e4,2025-08-31T02:36:31.300653,2026-04-13T22:50:07.887694,a288ed10-5c42-4f81-8518-f6f745085fd8,d8f552f8-4800-44ef-b3b7-ef14e5fca85f
38c96848-2944-4763-8053-0acb1ac04282,845a5598-ee61-42a3-8cbe-52b642d16ced,v3.0,2026-08-06,2027-08-06,active,f6abf19d-3582-4bcb-a29e-0321201454f9,2026-03-23T04:57:13.284401,2026-04-13T22:50:07.887714,2ac6149a-d5ba-4fa5-829b-c7ad7f234344,8afb53cc-f507-455a-8ee1-69e73cd78b4e
f11be456-d9b5-4ba6-ad0d-e73b223de53a,456eb915-9efd-4f76-b358-c46f6058f3b0,v1.0,2021-05-24,2022-05-24,expired,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95,2025-12-10T15:50:10.454952,2026-04-13T22:50:07.887761,367aff9e-1823-4878-ad3e-7877fdfd4ca4,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25
c6ed8c3a-fc19-4ed9-a7a7-73c83a1faa66,456eb915-9efd-4f76-b358-c46f6058f3b0,v2.0,2022-05-24,2023-05-24,active,37aff0ff-4d69-44a5-bcdb-dc171239d512,2025-11-19T14:30:37.324574,2026-04-13T22:50:07.887781,1c572582-6723-4f85-8549-414b15eb9835,9d7d2289-5665-45ef-a552-e042b6b6e76d
e693e27c-c8d0-44cb-88d4-69423636ed4b,ff68b261-dc19-4894-af4f-50c8a62cacb3,v1.0,2024-12-28,2025-12-28,active,8f6b2570-4832-4621-8346-55ab58acb3e1,2025-10-14T01:57:07.498136,2026-04-13T22:50:07.887823,c523c1c2-98a8-44ad-a275-5302ff52e973,5f864e34-5de0-41b9-8f52-50fd70676eb4
579d02fd-b4f0-40dc-b896-76738817829b,285888d8-0289-4742-86de-953088dcc7a7,v1.0,2023-04-02,2024-04-01,terminated,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d,2025-06-01T20:07:42.715871,2026-04-13T22:50:07.887863,67d917ab-e3d8-45e9-be66-ed7951888861,f45b8cf6-8bf0-4b15-b7d1-8b3bd874079f
701321eb-eb97-45c6-934a-0513ee374001,285888d8-0289-4742-86de-953088dcc7a7,v2.0,2024-04-01,2025-04-01,terminated,f24346ee-f586-4c06-b035-6c32268e2da2,2025-06-23T04:02:47.266922,2026-04-13T22:50:07.887883,5fa67155-adde-400a-8f84-06fecf8e05ba,8b81753d-a05d-4a0e-a2ae-339677d31b27
348176b6-cf75-4262-aa7b-95d92b7a8e7d,285888d8-0289-4742-86de-953088dcc7a7,v3.0,2025-04-01,2026-04-01,active,93345c0e-3ca0-44de-b1ac-1bc28f381490,2025-10-26T21:31:05.121696,2026-04-13T22:50:07.887904,93105e58-f6b7-403d-8a93-2b580d87ae54,30679380-754c-45e9-a9b8-caa5dd514ed3
1b201dd8-23fc-42eb-832d-d7b008097c09,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,v1.0,2022-02-11,2023-02-11,expired,8866a108-8235-41bb-b990-127aa26949ba,2026-01-12T18:41:40.259747,2026-04-13T22:50:07.887948,fc5b77d7-c297-4bdc-b8d5-e8cbd348e88a,fada72ca-0ec7-43a3-8aaf-928fe55a9dec
