msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
1d247dea-3820-4cfa-a797-471dbddbca06,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,v1.0,2023-01-03,2024-01-03,active,ab17cf48-7be3-4d56-8d82-79b8cb037de1,2025-12-15T13:18:10.693188,2026-04-12T23:49:46.973355,f87580cd-c8d4-49e5-b01e-67e239c698b1,3c46a14b-ec19-4c37-969e-cd0d150613c3
aa168c08-c191-4568-b059-dc6d7c7b91a4,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,v1.0,2024-11-11,2025-11-11,active,5e6e1247-d91f-4959-88c4-c43635dcdbbd,2025-06-03T07:25:30.057819,2026-04-12T23:49:46.973390,fdc93258-f8b1-4eef-b875-2778ad1bcdae,7084e7f2-1465-4c2d-bcba-dc1fd3b0b29c
3f611950-026f-4bb3-9bce-d067328b4b2f,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,v1.0,2023-02-04,2024-02-04,active,c22c901f-40e7-41e6-9e59-d6bb268efdf9,2025-07-08T18:58:10.719050,2026-04-12T23:49:46.973422,3b2967df-8207-41dd-883f-6da56d05deca,91f9326e-6677-4d43-85d6-54b3127be539
1cf77316-196c-46ca-824d-13a9a538c493,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,v1.0,2021-08-10,2022-08-10,active,3ad52519-7238-479c-b1ca-71a3fd833fc8,2025-12-24T15:49:21.491442,2026-04-12T23:49:46.973451,5b1146ec-4a52-423b-b82b-2f213223535e,3936caf2-23c1-485f-b116-29e491e7f02f
19b5c432-c2c2-4b1f-bcd7-2c264cce9a9e,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,v1.0,2021-04-17,2022-04-17,terminated,a69be6b0-bb74-4ad6-ad42-7f424df3f9f8,2025-10-30T19:49:14.575165,2026-04-12T23:49:46.973482,4fee106f-3513-461e-9823-6baca1b53628,3a48f7f4-c95f-4bf6-a84e-eef8a52fedfe
a8b5972d-3e17-43e2-aa09-0fe2ce99606f,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,v2.0,2022-04-17,2023-04-17,active,2fb1ca69-172e-42ea-94f6-11de75927c66,2026-01-11T09:01:55.683371,2026-04-12T23:49:46.973499,a8bcff7a-511f-424f-864e-06c04e19d9b7,91d1257d-b7f5-4ead-9fd9-a0f8066cc9b5
97c90d73-b331-4573-9752-01c3aec79b9f,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,v1.0,2024-06-05,2025-06-05,active,c3d3eaa5-772d-477b-88c1-b889786bd159,2025-12-01T08:40:56.661774,2026-04-12T23:49:46.973529,08ead94d-e623-4b12-9ccb-a4968735d336,1949c193-0141-47db-bb79-fb10c87d43a5
34514955-6faf-4164-839f-a4075e750798,600ad80b-c837-4db6-b132-5c5f8b995ef6,v1.0,2024-02-08,2025-02-07,terminated,16a2ff4a-bf83-490e-b90c-cdb1ad04c58c,2025-05-14T08:37:29.551693,2026-04-12T23:49:46.973560,87bfff28-566f-4c51-afb0-49f3f2340fe6,5137b247-08ce-4b20-bb20-a57efb99412e
2ee48df4-887d-4944-a06e-cf8ba51546ac,600ad80b-c837-4db6-b132-5c5f8b995ef6,v2.0,2025-02-07,2026-02-07,expired,4aa27fa5-729b-4723-9486-4fdd5733c7eb,2025-11-24T22:24:17.731841,2026-04-12T23:49:46.973575,4b13ed12-8f92-4adf-b37b-85b191a70e4e,25d743d6-8bb8-4926-beb2-f332daf1d4ca
8a2e4520-570b-4825-9cb8-0756a7f99255,600ad80b-c837-4db6-b132-5c5f8b995ef6,v3.0,2026-02-07,2027-02-07,active,0308321d-f8e6-48c1-9d10-917fb109378f,2025-06-24T05:05:50.150316,2026-04-12T23:49:46.973590,3dc24437-31b0-4bdb-969f-dc5ca79c9256,9520c461-011b-48cb-88e8-24594107c559
d8b61185-a948-4f8a-9242-00fe5c5de63f,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,v1.0,2022-01-01,2023-01-01,active,9b2a2fbd-7245-4084-aa35-0e91a61e3050,2025-12-28T05:21:44.693835,2026-04-12T23:49:46.973619,c7e23e7b-14da-4bec-abc4-f69deec32ede,24800ccb-bbed-45c0-8cc9-0805a7c4bd9c
5eae2dbb-0d62-4ac4-809d-07e7f692893a,4c23bea9-bb9e-4064-83d9-a54f94a01185,v1.0,2023-06-27,2024-06-26,active,3966e0bd-74cc-43c9-b4fb-5ab4d6da1d1c,2025-07-29T08:03:58.990137,2026-04-12T23:49:46.973651,b09964ef-45e2-4af1-ac16-3db14d45b144,d17c2bc1-b31d-4baf-8429-3f157150bba3
