msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
f8862f41-23ad-4e1c-a967-460f00ff8121,11c653b3-219e-4d98-9b42-7d6f683ea5c6,v1.0,2024-04-16,2025-04-16,active,35dd3d66-8c04-473b-b2a4-adf18f861f6b,2025-12-01T23:30:27,2026-04-09T19:32:27.518647,aee31a9f-0fb7-4e75-9bd4-37707e956662,ecab2fbf-0440-4d4b-9516-69c7806af167
d9621f86-ae3a-4100-a5b8-d2edd64f6fdb,6843451d-5544-4d0f-ae51-7e69b35e3b73,v1.0,2024-11-27,2025-11-27,terminated,14a81d88-bbe2-4cd5-b6fb-bbf8f3d17a16,2026-01-01T12:40:18,2026-04-09T19:32:27.518703,4633e707-e17a-478b-a2ad-febbc67f8839,d949992c-0bb8-4cad-aa50-eab9b5d10531
c6bde063-79ea-4775-88ee-ad8a8b208fdc,6843451d-5544-4d0f-ae51-7e69b35e3b73,v2.0,2025-11-27,2026-11-27,expired,1b07958d-e190-4841-b23a-b9526922885c,2025-09-15T07:51:45,2026-04-09T19:32:27.518731,dee07050-8c43-4b11-9a98-0242c0e6dc50,3f7e0e21-05fb-4803-aedd-cd1ba284f949
6d0ae838-aba1-4f0f-8237-8832d400b667,6843451d-5544-4d0f-ae51-7e69b35e3b73,v3.0,2026-11-27,2027-11-27,active,5ef4881b-534d-48c5-b801-28ea339e8362,2025-09-05T05:38:21,2026-04-09T19:32:27.518757,7b147e25-41b6-4a74-a8b0-6ac56b44855d,cd8839a3-7aff-4a71-b136-70279ff665ca
04e5ba8c-2bb4-4c48-9c04-db36bee1cd3f,4344a225-91e6-4920-9d9a-eaf15136104b,v1.0,2024-05-12,2025-05-12,terminated,85847a88-9811-4c7a-986c-c5b5167ec36e,2026-02-08T11:14:01,2026-04-09T19:32:27.518807,754c957a-62f5-48b2-884b-8aedb8eea19e,2a57a4aa-f45b-4f5a-9565-9145f14bcbc8
3b5f1e76-236c-44e0-bd4d-517fd4daad66,4344a225-91e6-4920-9d9a-eaf15136104b,v2.0,2025-05-12,2026-05-12,active,978e70b5-9322-4b9b-87c3-70af812bedb0,2025-10-23T13:15:54,2026-04-09T19:32:27.518829,068666be-657b-4c20-9734-dcd229e19619,704b2ce5-9e3f-464d-8f62-7bc2a33780ca
ad5a99db-7cde-4701-8a28-a1c0b369587b,751607be-e0d2-4aa6-a894-eff55c0dd09a,v1.0,2023-07-07,2024-07-06,expired,74350885-fa9d-4c02-b7b7-32320aaf87ed,2025-08-30T07:38:36,2026-04-09T19:32:27.518898,2626814b-c087-4331-bac7-c9f09bcec118,c0a14a50-cd18-4b0d-aa93-603a89f8bc7d
6c935869-3e9a-456c-8c65-b65ab1d463ef,751607be-e0d2-4aa6-a894-eff55c0dd09a,v2.0,2024-07-06,2025-07-06,active,a51dc6c4-be7a-4f50-8af4-9a7681d9463e,2025-10-29T02:21:11,2026-04-09T19:32:27.518972,218dc542-691b-43d2-9aa4-fd4e7fc675f3,d206b3b2-8f56-40b8-a72f-9c7a06fccff1
a959b756-d4c3-45fa-bb63-a79e0d432c8a,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,v1.0,2021-09-02,2022-09-02,expired,215c95d9-6d4b-4722-97aa-0dd544f6bc3f,2026-01-23T06:55:47,2026-04-09T19:32:27.519232,a4e4a2c0-72d2-4bb2-9fd8-76da14f8ea2b,1cf676f7-769c-4f8c-b309-ea63e78a2b60
8406f2a1-b704-46f2-b7f5-49708f831ba0,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,v2.0,2022-09-02,2023-09-02,expired,c09afea6-3892-47b4-90a4-2c49276e8dca,2026-01-02T19:20:01,2026-04-09T19:32:27.519262,ecf35781-9332-4a22-83d8-bd35fa84a3eb,780b4b06-afcc-4f1e-815a-8c6b9b02576c
