msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
546d6485-40a6-4b3b-9e09-f29c3c58e86d,2fa5a89b-d781-4c80-8c54-c8cb133d4537,v1.0,2023-04-18,2024-04-17,expired,93b0eccf-035d-4916-af26-3644b474a34d,2025-12-07T13:14:00,2026-04-14T15:58:19.031062,b2eecab0-25e5-4233-b8f4-5f15ffc7b613,613a2918-50e9-46b4-9600-d3771e78a194
761a74c8-3b2f-47d9-ac3b-f863a35f754d,2fa5a89b-d781-4c80-8c54-c8cb133d4537,v2.0,2024-04-17,2025-04-17,active,dd6f6847-e9cb-40b1-8374-b9b1d0313a8c,2026-02-08T14:40:13,2026-04-14T15:58:19.031079,89aadb69-c958-487a-92d0-9c8847f914a0,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3
6f326a71-f583-4678-bac9-c138c73da11f,2d2789d8-d439-43d2-948f-63175b529cd9,v1.0,2023-01-14,2024-01-14,expired,c9391376-9806-4348-a815-bea54ac557c4,2025-11-19T08:31:41,2026-04-14T15:58:19.031115,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a,1e5b1404-5ecd-495a-8cab-b5b108f1c064
fd38bf70-8d8b-482a-8482-117d5378002b,2d2789d8-d439-43d2-948f-63175b529cd9,v2.0,2024-01-14,2025-01-13,active,b56175fc-ac3f-4995-a0e5-e4fe491195b7,2026-01-08T21:05:27,2026-04-14T15:58:19.031135,35fbc6e2-46b1-48d8-9082-2db4c8259853,5153f608-0e43-4f58-893b-3b851ec1d7b0
54849618-fec7-4db8-8c51-019676791dea,2402303e-f4fb-45e1-a76c-df711333bb6b,v1.0,2023-06-12,2024-06-11,active,d0935604-e715-4e0a-9649-61689c0584f3,2025-12-06T06:54:08,2026-04-14T15:58:19.031193,58dfa29b-6adb-44eb-9bb1-78e181e10ce0,2655b026-5cd1-4490-8348-0c774984e720
ebf4af97-9950-46fc-97ee-99c8dae7ecd0,42dbdf84-818c-4c68-824e-cfee8a16d2a3,v1.0,2022-08-09,2023-08-09,expired,78448bfe-fbe5-4c92-a719-2b70eabb2caa,2025-05-07T10:24:25,2026-04-14T15:58:19.031240,415b13ea-8482-4d20-88de-9afc7b1c1e19,1584fcee-96a6-4b3f-bf99-686d403efa7e
2881a67a-2259-4643-a664-f6e584f19f35,42dbdf84-818c-4c68-824e-cfee8a16d2a3,v2.0,2023-08-09,2024-08-08,active,5aef45ea-588c-4e21-9238-cea5329b41de,2025-10-04T00:18:56,2026-04-14T15:58:19.031255,0219c5c9-eacb-4145-85de-87abaf07b730,a6ea19f6-8096-41eb-bf05-89e2759bf8b4
25df3ad5-ba3f-4ab7-8b3b-4f19cc6ca910,8394f057-29eb-43a7-8fed-12577d884d9d,v1.0,2021-05-29,2022-05-29,terminated,9b06040c-9baf-4155-ab72-40ecd970494d,2025-06-21T18:55:39,2026-04-14T15:58:19.031296,5b5ad20c-97c9-450e-b500-ce1690354d28,48c9eb99-5675-40c8-90e0-58d0ea9335c3
605ce76d-778f-4737-a93f-cc224f633ead,8394f057-29eb-43a7-8fed-12577d884d9d,v2.0,2022-05-29,2023-05-29,expired,5a24a8d9-9056-45dc-b98d-a5e9cff1881b,2025-10-30T23:32:58,2026-04-14T15:58:19.031313,78a7be38-5984-4d70-94c7-9461de012e67,616491ea-b399-4816-ac35-80069c61fd7f
f181e0e6-71f1-4142-93ae-8730fab1901a,8394f057-29eb-43a7-8fed-12577d884d9d,v3.0,2023-05-29,2024-05-28,active,6eef1cf6-09c6-499a-8b11-15d0c363c10e,2026-01-18T03:27:14,2026-04-14T15:58:19.031328,19c5adcd-6a27-4759-a1c8-22a21331affb,3db252ba-ba3f-4758-bb51-0233038c099e
906cf6f8-d438-43d4-9628-fab256d948aa,db5ad50e-23a7-4b19-afa5-6d86da859978,v1.0,2022-09-22,2023-09-22,active,d8664c37-a5e5-433b-a226-a9b17e834de7,2025-07-25T18:56:23,2026-04-14T15:58:19.031359,2e10c01d-1d68-4133-8bc9-22b6269a55ee,37a6a30a-65ca-4069-9069-81a66df9fa4e
c97907fc-aba7-426f-986b-e8f977b7c0de,9cc56961-a6a9-46df-8f26-975608b9c09a,v1.0,2023-11-16,2024-11-15,active,81170abf-82eb-4489-84bc-d4f545563980,2026-01-10T19:00:14,2026-04-14T15:58:19.031393,fa882fe2-4b39-4d3a-999e-8f9e55dcd5ac,b5ae4b6b-b474-406f-90b5-00f72eaf624c
2c5afcfc-8f01-4339-b5f1-8f9c83873f9c,963a9ba5-e577-438c-992f-97ce902a1fbb,v1.0,2023-09-16,2024-09-15,active,16637006-7fd7-4bba-a787-074996bf0693,2026-02-03T08:24:22,2026-04-14T15:58:19.031423,b7ad7ecd-0377-44ce-b5f9-f28e02c5ebc6,75104005-88c4-4037-b257-386bff7ec3c9
022b3763-ab16-4e02-b771-f14da3fb89a4,744c6684-7ebe-41fc-8d49-34ddd1927fe9,v1.0,2021-12-31,2022-12-31,terminated,4ce771af-f064-4ca9-b266-e0ac90f65853,2026-03-12T15:36:38,2026-04-14T15:58:19.031452,d5240510-6c8a-47a1-863d-d1ade0e59ea2,ff863efb-b455-40d0-9a8f-4945d1b06dc8
bba4249a-77b2-403f-9b7d-b14aa0ce18e1,744c6684-7ebe-41fc-8d49-34ddd1927fe9,v2.0,2022-12-31,2023-12-31,active,c464a248-bbac-40ed-a2ee-e122ced2da5c,2025-12-22T03:48:24,2026-04-14T15:58:19.031466,8d0450aa-00a3-40cd-847d-3b66f2e31965,5c05e525-b2ac-40e4-8e5d-b04324b16604
985dd1c9-ff23-430a-9de1-499bc13dd99d,285586de-ab74-4a95-949d-7565d9838b7f,v1.0,2024-07-24,2025-07-24,active,4017f7b0-0b4e-4c39-a568-0332af5c4059,2025-11-03T23:40:11,2026-04-14T15:58:19.031496,f225034c-4efb-45dd-94de-983061456dfa,dc207b81-d662-421d-a134-85955b9e8f3b
