msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
9ae343c2-08ef-4458-9d4e-53556f6d4e7a,5eff432d-ff45-4394-b3ea-d34fafcaadc4,v1.0,2021-07-05,2022-07-05,expired,ff585d33-c74f-4ad1-ab33-410e68571d85,2025-07-02T13:18:55.402328,2026-04-12T21:49:39.215154,49a5b307-4296-431e-a959-d13255804053,9514731a-ee8d-43f4-b01c-66fe3155e840
cbf72927-e8fd-4223-8c6c-0a63448c668e,5eff432d-ff45-4394-b3ea-d34fafcaadc4,v2.0,2022-07-05,2023-07-05,terminated,6de7c2d3-da8a-4dc7-a839-ccd5afae722d,2025-10-30T23:03:48.183208,2026-04-12T21:49:39.215217,24c44341-d58e-499a-8abd-6463c080949b,61ad0999-f1f1-4441-9439-f7bc79d0be83
3fa2e19e-84ee-4113-8231-3489dd30762e,5eff432d-ff45-4394-b3ea-d34fafcaadc4,v3.0,2023-07-05,2024-07-04,active,77659741-3f49-4d54-9d34-32a6dc244406,2026-01-08T00:38:52.244852,2026-04-12T21:49:39.215269,00079537-b6e5-47af-b6d4-0164467a3dea,98ded6c5-a0a7-4f2d-8f84-0aa505a95389
17afb72a-5346-4b2c-aa53-4543bb032608,e511d938-3678-49a2-8bb1-fbb82b1b7f57,v1.0,2021-05-22,2022-05-22,active,8c0b9e74-c29b-4ffb-88d8-faa59073f7ba,2025-10-13T00:16:19.686125,2026-04-12T21:49:39.215386,32b370e7-ed11-4aaa-9676-682794679ff9,878e813f-e48c-4179-83e3-4b39f4ad2be8
d0b3d716-728d-4566-ab6d-d1973d912124,98720ab1-97c8-4997-b304-85f489cbab40,v1.0,2024-09-30,2025-09-30,expired,77bed09f-1b2a-4419-961d-ea878b8c6cbe,2025-10-04T04:26:01.402227,2026-04-12T21:49:39.215493,af1c6481-0a25-4463-aa41-cecbf2cf15c7,45ede20a-861e-4fb2-a912-6180db369e00
5fb3a147-c33e-4042-b2ad-20efbd035f7d,98720ab1-97c8-4997-b304-85f489cbab40,v2.0,2025-09-30,2026-09-30,active,08909a0c-55f7-4bea-9c86-e1c09b0cffaf,2025-12-05T10:24:17.277920,2026-04-12T21:49:39.215606,7070571c-72f2-4935-8393-5abf8aa4f82b,5f865a8f-6573-4956-b153-8858467815d5
9b0fa5c5-76bb-4320-b91c-e63eaa7f2c33,33988d0b-e0a8-416d-8475-f4d0047d9ade,v1.0,2023-04-09,2024-04-08,active,a52f9bbe-60eb-4d97-b640-945648fa6d99,2025-07-14T19:26:17.339578,2026-04-12T21:49:39.215744,d8490996-48e9-49d0-b9ef-5357b8a85d6e,a78e8001-c301-497b-9a42-1163a80daff6
93d00e61-3c76-4ca9-927e-9bca776d2b3e,01a141be-7cf1-4cca-9640-23ef9eb5aa88,v1.0,2025-03-19,2026-03-19,terminated,872088bf-a65a-4971-89e6-c0d0b51bcd41,2025-11-09T11:28:28.336831,2026-04-12T21:49:39.215860,df97e5ba-3303-4fb2-bbe0-9d5b9c6624aa,e4e69504-16b4-4bb9-b1c9-a43810e94f5d
6f1cebab-ebc6-4d9d-870d-556c8c2c6f30,01a141be-7cf1-4cca-9640-23ef9eb5aa88,v2.0,2026-03-19,2027-03-19,active,6de7c2d3-da8a-4dc7-a839-ccd5afae722d,2025-11-12T23:10:55.066201,2026-04-12T21:49:39.215979,03522fa0-fab5-49df-a0f4-964ab3395340,810af55c-a333-4286-a403-7684d5bdb7e2
abf89c05-8668-4a4d-9b67-8d77e858fd27,28c51f22-fc67-436c-b75b-a3f44de6bffd,v1.0,2023-04-11,2024-04-10,expired,7f0a1369-a8a2-4e24-92e7-fd30d8980dd6,2025-06-06T06:24:11.013653,2026-04-12T21:49:39.216127,2f79e9d5-34da-4d10-9275-77f03cc62f74,0fc863ce-1d83-4151-b49e-04d74b7e22bf
97c9035d-dc17-4145-88ec-798c6ad81774,28c51f22-fc67-436c-b75b-a3f44de6bffd,v2.0,2024-04-10,2025-04-10,expired,542414aa-2a72-4322-94df-7f7f2858ba52,2026-02-08T11:14:30.949188,2026-04-12T21:49:39.216185,8d70cd3b-59a5-469a-bc13-15cbef2ac40f,ed1b27a2-f9ef-4945-a9ef-ca2f2ca775d5
83ebe39d-3d25-4115-acc9-645a8a55a156,28c51f22-fc67-436c-b75b-a3f44de6bffd,v3.0,2025-04-10,2026-04-10,active,8d70cd3b-59a5-469a-bc13-15cbef2ac40f,2025-09-10T09:48:44.693936,2026-04-12T21:49:39.216238,59689f4c-04c3-495c-ada5-b502be5119b2,f5e8fc35-cc51-415c-94ae-d51328c93f0c
a2af8a32-fc93-485e-b645-91dbe2bd700b,259c12a8-d061-43ee-b8a4-dd012f8e87eb,v1.0,2024-12-23,2025-12-23,active,9514731a-ee8d-43f4-b01c-66fe3155e840,2026-02-21T18:29:58.519635,2026-04-12T21:49:39.216359,eb065306-5628-42f6-a056-e7935bd75e08,7dabd4f1-fddb-424c-96bd-60a28dd279ca
711386e5-5ffb-4458-89ca-029dfa50233e,cb45b8f2-974d-434a-b84b-f11440914236,v1.0,2021-09-25,2022-09-25,terminated,e8415bdf-6992-4406-9878-842076769d6e,2025-07-27T14:25:54.104465,2026-04-12T21:49:39.216468,cfc921df-aea8-45fe-8d9c-37dd520745a8,b60448a8-6877-4cad-911d-e3bbe48567f3
04e97947-6ebb-4987-88a1-ae20d4cc8363,cb45b8f2-974d-434a-b84b-f11440914236,v2.0,2022-09-25,2023-09-25,active,61e36b63-4175-4a66-960d-1f890906debd,2025-12-13T17:31:08.123050,2026-04-12T21:49:39.216518,12507dc7-57da-4171-87ff-2748ea0ff214,dd09de3b-1a8a-4851-a9d3-f39f92fadc26
675e77ca-0d9c-47b0-9464-11166f3c4ad2,121da327-45be-4f02-9237-9660431a598a,v1.0,2024-03-07,2025-03-07,active,bae89fc6-b73d-4a36-b289-efec44c63810,2025-06-18T15:26:51.611519,2026-04-12T21:49:39.216624,2481b9a9-ac02-452f-8c6f-959a3c8dcef6,3f0ba4dd-ec21-46e7-bd0e-1fca5ad46bd3
