msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
e996e092-b3c9-447f-8ac0-548a65162675,be8a628e-281b-4291-9256-99fe58793399,v1.0,2023-01-10,2024-01-10,expired,f7d21efb-220d-4cab-962b-84b7c49e41de,2025-09-20T16:17:11.679544,2026-04-14T22:27:59.467633,d1783a69-d0c2-4481-8743-0b078ae166c0,0cdc0dbd-3066-4df0-82f1-6856c765ef5f
c80af6c1-b60b-4cce-8c34-1eed43cd8343,be8a628e-281b-4291-9256-99fe58793399,v2.0,2024-01-10,2025-01-09,terminated,1a7a7b89-b240-403e-a4d0-aec35e6d8d15,2026-01-11T07:41:44.689508,2026-04-14T22:27:59.467671,0d1053f1-abda-42ed-a80f-df4232a94e6c,de31e002-9947-4560-ad86-559b5d1da644
87253c1e-4a54-4956-9229-38cfbafac13f,be8a628e-281b-4291-9256-99fe58793399,v3.0,2025-01-09,2026-01-09,active,3adad058-dafb-4988-b59a-51b71f725f63,2025-11-06T19:13:20.296033,2026-04-14T22:27:59.467700,01d0201b-a79a-46ab-92b8-0cb6b91e99eb,43e1d6d3-8ad1-4245-8d43-63ec12f5da9f
482d3101-7f97-4d94-aa69-ace1f065d761,50c30f52-4308-407c-9eb4-b29e37f557ed,v1.0,2022-12-14,2023-12-14,active,3adad058-dafb-4988-b59a-51b71f725f63,2026-03-02T20:20:12.104525,2026-04-14T22:27:59.467747,fceeda85-bb81-4710-8aad-83a16582b891,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9
b0660c3c-7b6d-478a-8d03-c54119c58087,fdef058c-0c5f-4035-9f98-d9f60356538d,v1.0,2023-02-20,2024-02-20,expired,edaf9412-959c-46fb-88ef-284a6e5730a2,2025-05-23T18:20:18.523885,2026-04-14T22:27:59.467786,6ef3d166-cc3e-479a-bbc4-8aab57bfa4ad,411c1b9b-36fd-41ae-a8d3-9a7cbb127c19
225b47ca-5ec0-4775-8e47-def12617643b,fdef058c-0c5f-4035-9f98-d9f60356538d,v2.0,2024-02-20,2025-02-19,active,d2915e18-7693-4a42-b5fb-60de216ddd0a,2025-08-20T09:58:47.054859,2026-04-14T22:27:59.467804,a456979e-8312-46fa-b921-882e5022d73b,3a714d37-d477-48c4-8771-17ffd90b02f6
b194fca5-970e-43d3-9729-b86da9a36b2e,17732c75-269b-4b58-ab32-71c952da0df9,v1.0,2024-05-18,2025-05-18,active,de6c76a2-b12f-47f9-9f53-cd31348c1218,2025-06-14T03:42:08.613243,2026-04-14T22:27:59.467840,9e2fb9c0-6791-4963-91f1-97f81d1e1cb0,fceeda85-bb81-4710-8aad-83a16582b891
4c7c0c8a-9dda-454f-b61e-fe5a678ea4c1,00321811-ce92-494f-a69e-9f15b650ca5f,v1.0,2024-07-23,2025-07-23,active,356f8dc3-011c-4c73-9a52-8754c0a827fb,2025-04-18T05:14:02.983586,2026-04-14T22:27:59.467875,429110f0-5671-41da-b22f-8ac52d892a01,faab6463-7d80-490e-b3dc-5888ab0768cc
145acb63-1a64-483b-8f1b-e3c51205787d,5ced5175-6a4b-4acc-aaad-6eee39aba902,v1.0,2023-12-01,2024-11-30,terminated,ed74c3e1-0e46-4bd0-b457-a466ca4c637d,2025-04-22T19:34:33.673731,2026-04-14T22:27:59.467913,5c1054c8-a3bf-4500-a166-87c72eaad17a,e5bef99d-b8b9-4f0e-b455-b7a38db3a709
7f6a1f87-5172-4bb2-975d-74d0d122409d,5ced5175-6a4b-4acc-aaad-6eee39aba902,v2.0,2024-11-30,2025-11-30,expired,cd4dc873-ac0e-4be5-80f0-ce8ae221de33,2025-08-26T00:32:31.561615,2026-04-14T22:27:59.467935,977ba384-8cbb-4713-a95c-e17c2f01dc73,107f7953-bb61-489c-95b3-140a62297e21
