msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
da1a3b1b-ebf4-44e7-bec1-182ccb4bed5f,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,v1.0,2024-05-11,2025-05-11,expired,7a85ce69-fe9c-446e-8d77-a5d699cd84b1,2025-11-20T05:33:45,2026-04-10T10:51:23.615485,878a7a3e-0b43-4b79-8414-93d5a8bed4d0,4b1a41c4-3d0a-45a2-9d75-08a48a2b603c
42564a6f-5f42-4051-9a46-596263885791,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,v2.0,2025-05-11,2026-05-11,expired,70fefba6-39a0-43c0-b43d-92913e353d09,2026-02-04T09:56:55,2026-04-10T10:51:23.615503,d372e4f8-1c31-4e1f-986f-fe9366f3f1e1,be82cf73-6725-44f5-bed7-3edb58ebf3ef
2abdb170-a1fc-42d2-bb3e-cc250c844595,65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,v3.0,2026-05-11,2027-05-11,active,191fe1ed-41d8-40d1-bf67-bc3554e4b6ad,2026-01-04T17:51:32,2026-04-10T10:51:23.615517,8c63ce34-1b2a-49d1-800e-1de3775d4094,8064d510-c877-456e-aff8-611571267cd9
d4965ceb-b9b6-4a79-9747-4d7781cad9fd,38e24166-99b8-45b1-bf2d-f57bae19ee25,v1.0,2022-06-30,2023-06-30,expired,58ceaedb-f5f7-4687-8a11-162b5e17534e,2025-12-07T21:40:11,2026-04-10T10:51:23.615548,d66b5fc7-b8d4-4e6c-b2c6-44055c2150e0,70fefba6-39a0-43c0-b43d-92913e353d09
19963789-716a-4496-8c2f-2d8130189afc,38e24166-99b8-45b1-bf2d-f57bae19ee25,v2.0,2023-06-30,2024-06-29,terminated,c5a6bd5a-299f-49f4-9e14-cf14eb47363b,2025-04-15T18:22:44,2026-04-10T10:51:23.615562,581eac94-10d4-4d35-bbdc-f33218ea7527,1e08f239-7866-4b9f-b94b-a456ac00f124
1aba8ea0-6ad0-4ec0-9cdb-a19967ce5fd0,38e24166-99b8-45b1-bf2d-f57bae19ee25,v3.0,2024-06-29,2025-06-29,active,488b0a55-fda0-40f0-865d-968e0a1ff98d,2025-07-30T22:14:39,2026-04-10T10:51:23.615575,4716393e-455d-440c-8684-31fb3b460a6b,c9890f54-7838-4094-92d6-55c2ba00f479
7483ead5-9faa-4799-8d06-f1a34a879c53,8c90f25b-51ed-4545-8465-504879cb4ad2,v1.0,2024-06-23,2025-06-23,terminated,a79ca034-dd24-423b-adce-3f4f76ddacf3,2025-07-31T16:56:31,2026-04-10T10:51:23.615605,adac5151-046f-4caa-ae92-a46fe44d4a82,21688e3a-01a3-4b5b-8122-52c331986e0c
81ffeeee-b46b-4d1d-9fc3-a995ffa071a0,8c90f25b-51ed-4545-8465-504879cb4ad2,v2.0,2025-06-23,2026-06-23,terminated,d2486a5e-bf0f-4d9a-9277-3013af866ed1,2025-05-27T11:41:05,2026-04-10T10:51:23.615618,7755e2a3-0c31-40b9-8d5d-dbe1463a1656,9c216715-d58c-42cf-a5b7-d71d03a85806
d8afe498-03c8-4c15-9c6f-c60f8051f03d,8c90f25b-51ed-4545-8465-504879cb4ad2,v3.0,2026-06-23,2027-06-23,active,f83e971d-aaf8-4f81-851a-31d8f60e5131,2025-11-11T17:22:25,2026-04-10T10:51:23.615632,1cc0107a-388b-4898-96b4-783df2b58859,398009c1-5bcb-4d32-8f91-f58f832b6b22
54ea732f-f527-44fd-9447-efebf0995b91,d6033609-986b-4e98-b0c8-908dfd9a1866,v1.0,2023-07-25,2024-07-24,expired,36dbbc1b-7f30-472e-b340-b0b700957470,2025-07-17T18:04:22,2026-04-10T10:51:23.615663,872c08af-df23-4e87-9d56-2b3315616b80,a01b1f2b-4f77-49c6-bd6f-d3ae70a3dc12
7e035ef4-9e0b-490d-abc2-5332ec43b183,d6033609-986b-4e98-b0c8-908dfd9a1866,v2.0,2024-07-24,2025-07-24,active,fe6e5875-54d5-4f64-b1de-023b63848f26,2026-02-19T01:47:23,2026-04-10T10:51:23.615676,58ceaedb-f5f7-4687-8a11-162b5e17534e,b497a5ea-09c2-4f50-a65f-1cb96cbd9486
56acafc9-44b5-4d55-a7a9-7438d2e69b8f,37277c2c-5bde-46ee-9881-a770687f5c7b,v1.0,2022-09-28,2023-09-28,active,31a94203-847f-4620-84c9-745d2b41dfcb,2025-07-05T21:29:17,2026-04-10T10:51:23.615706,ec4c22e1-0707-4e4d-8cbe-34bf74776627,f5f0124a-61fe-48da-880c-987567a7230d
83ff483b-2b81-4d4b-b607-961799a7637a,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,v1.0,2021-10-22,2022-10-22,active,70fefba6-39a0-43c0-b43d-92913e353d09,2025-06-21T16:41:01,2026-04-10T10:51:23.615733,21ed72db-4be1-4623-820e-7cea37bc795d,063cff9d-f8ca-4790-b103-de0a97df7f77
8af8f6da-1e5a-4001-abe4-f0d110754b7b,4b1458d3-6ce4-460f-bd18-04db5e081091,v1.0,2024-06-09,2025-06-09,terminated,feff5306-11f4-4907-b830-1ae73e07b4dc,2025-10-03T19:56:24,2026-04-10T10:51:23.615761,dac678ed-3dc0-4c1c-a804-7e4374149009,9377b8a0-050c-411f-95b4-efc932d1be22
518b5f95-f387-4c5d-ae9b-15118e755a54,4b1458d3-6ce4-460f-bd18-04db5e081091,v2.0,2025-06-09,2026-06-09,active,3e17735b-6bf4-4e6d-8c48-ce2691a1587d,2025-06-30T18:49:25,2026-04-10T10:51:23.615775,465c2479-1f88-4069-82d0-daf09863d916,a1cd1930-856f-41f7-b536-e785d159ef89
6c295c79-741e-4fad-8146-d6fa03465838,a192617a-22d6-4df7-a66d-1227c2c9369d,v1.0,2021-08-09,2022-08-09,expired,35f5d4eb-a7ab-4944-aa56-ff405a4f3b60,2025-08-23T01:45:14,2026-04-10T10:51:23.615802,6d22d393-0d10-407c-9a60-4fd77f0e7db8,73ea762a-ccb5-4e84-ac17-fb467b8f1732
8fa71226-00cf-4722-b4d7-5606deeeba2d,a192617a-22d6-4df7-a66d-1227c2c9369d,v2.0,2022-08-09,2023-08-09,expired,eb34220d-4188-46d7-9d29-db65a98bd71a,2025-09-04T19:10:19,2026-04-10T10:51:23.615815,02236740-416c-4511-ad8c-37890abf4d9a,30eb4355-64d0-4b0a-beb2-f31351a91d99
5e56d829-ac59-49dc-85a5-5abc4f0aa51c,a192617a-22d6-4df7-a66d-1227c2c9369d,v3.0,2023-08-09,2024-08-08,active,b1544a56-5edc-444f-96a6-deed3386d464,2025-11-19T09:23:47,2026-04-10T10:51:23.615829,7995875b-6362-40a5-8ef0-a2ad5c564581,a93e601d-d3c1-4b62-adec-4dc9bbb5d9fb
