id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
b2b12122-a8ea-4c6c-8400-869eec953b10,f9a7ae59-487c-40d9-bac4-6f1893f4a008,v1.0,2023-12-30,2024-12-29,expired,fb3aa85d-c030-4946-944e-53d95d71378e,2025-05-17T19:11:07.038127,2026-04-18T00:18:17.260470,d91f18a6-b859-4dd6-9cbc-fa82f277c79a,2b383e29-9afd-4c1d-99cb-53a4e9abaa87
b87750cc-ad55-492a-9a76-d71c440b7e51,f9a7ae59-487c-40d9-bac4-6f1893f4a008,v2.0,2024-12-29,2025-12-29,expired,094c3d42-a4bc-4546-bf71-11c3664db616,2025-09-26T23:05:45.261213,2026-04-18T00:18:17.260498,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9,0948a9a7-480d-46cc-a949-94da2af28e09
ee43bc87-689b-4952-823f-0eb62bcf5a98,f9a7ae59-487c-40d9-bac4-6f1893f4a008,v3.0,2025-12-29,2026-12-29,active,0fc44c04-ce1f-4a92-82e0-76c69f8547b8,2026-04-06T21:57:29.329091,2026-04-18T00:18:17.260544,9a1e9cb2-8207-473f-bbf3-ace8a5bdd0cd,f98125bd-9130-498f-928f-ab849fab9cc3
af2250f0-f205-4aad-85ec-66863c1512c5,6052d9c2-d5a7-4c79-bd37-93099620a258,v1.0,2025-03-12,2026-03-12,expired,d7ea6f2e-5860-4c13-a1e6-306fec45d3e2,2025-07-03T14:40:13.132625,2026-04-18T00:18:17.260598,562564a4-159f-4648-ad0f-07789905b921,32774f5c-9042-4bd8-acba-9fa2509e76cd
8319c9c2-da0f-4ec7-b213-3d586de15a50,6052d9c2-d5a7-4c79-bd37-93099620a258,v2.0,2026-03-12,2027-03-12,terminated,3801fb14-4cd1-48cb-8508-0a3c0ee87248,2025-06-06T21:19:24.520366,2026-04-18T00:18:17.260622,b71fc26c-a986-437b-b438-88d41ef85870,94fd3171-da2e-4806-8a47-15739f0b00ff
5c36963d-5103-482f-a218-e09f3efcb8a3,6052d9c2-d5a7-4c79-bd37-93099620a258,v3.0,2027-03-12,2028-03-11,active,8cb83b59-8366-4477-8354-c942dba34f16,2025-04-18T16:50:06.395052,2026-04-18T00:18:17.260646,40b74157-5a43-4974-955d-22d2dc4c58a1,b4d88f41-715e-492c-a29c-edcde3810d2e
c0a2023b-dc16-472d-a5ca-6453d3f215e7,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,v1.0,2023-10-05,2024-10-04,expired,3f79d827-f6c8-43dd-ab1b-4d8ede6d9ecb,2025-07-21T15:41:23.288347,2026-04-18T00:18:17.260700,6fda5527-baa3-4010-a136-0c8e6e47147d,ad2cdcbb-f1bf-483f-a6fc-ac38eb7527c5
66e34891-b161-4776-bc41-5dbe1d051d51,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,v2.0,2024-10-04,2025-10-04,active,5d64e635-c731-4898-a81e-b4d8d9c6ebd9,2025-11-22T13:17:00.034723,2026-04-18T00:18:17.260721,40b74157-5a43-4974-955d-22d2dc4c58a1,cba24e4f-60e8-42a3-a322-bffd0eebe501
5ea0e2f8-1ccc-47da-8597-d78199f9d3d3,58078389-eea5-48d6-bc57-dfb6d96904a0,v1.0,2025-04-06,2026-04-06,expired,9e10f600-7c6f-46c6-bf22-caeea497a333,2026-04-06T22:12:08.935811,2026-04-18T00:18:17.260769,2c548d20-926a-4899-9d71-66ee908776fe,0c953b82-1c37-435a-8ea9-c9f3701db2c3
f816fc51-d1f6-45b5-929e-93c7e2d9a594,58078389-eea5-48d6-bc57-dfb6d96904a0,v2.0,2026-04-06,2027-04-06,terminated,e958c7bc-20dc-4223-bfaa-66908025ad1f,2025-09-08T05:43:28.532921,2026-04-18T00:18:17.260792,1ae71fdb-743a-4085-a0b7-fbc7744133cf,0bfe89ac-8679-4d3d-9f18-74d872cef391
a8e44ac9-1484-4d21-b97f-822f4b946455,58078389-eea5-48d6-bc57-dfb6d96904a0,v3.0,2027-04-06,2028-04-05,active,361810a9-2caa-447a-a378-88fd499ec5f2,2026-01-05T03:10:55.485411,2026-04-18T00:18:17.260816,d7ea6f2e-5860-4c13-a1e6-306fec45d3e2,cff84a4b-59d0-404b-b4ee-e7c97baabd39
22f5c431-b1a7-43a8-9910-c1b05129376e,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,v1.0,2023-10-15,2024-10-14,expired,ff40989e-dfad-44c3-9470-9853929a7162,2025-06-21T10:58:48.107070,2026-04-18T00:18:17.260864,79dae225-4678-43c6-b49d-d534319b554c,cb831a1b-ed78-47f2-a7f4-1464deff2504
31761ac1-159e-414d-9a8d-a5097fe6472e,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,v2.0,2024-10-14,2025-10-14,active,0954d6bc-dad8-412f-ac55-83bdd3790a4e,2025-06-18T15:57:09.656012,2026-04-18T00:18:17.260886,dd25768a-5ab7-4cbb-bd77-7557695c64b8,7af59108-7a9c-45b6-ba8f-8811fa8450f6
21093afa-0e7f-48b2-9fb7-45c809b59ccb,01085f56-5713-4a44-af99-0b93f4235903,v1.0,2024-10-10,2025-10-10,active,c044c8ee-b598-4c50-9959-f87d59b130f8,2026-03-24T08:31:14.759589,2026-04-18T00:18:17.260931,e67ad3b9-f31b-476c-869e-403825b5f250,b43e0b10-b0a2-40f6-a755-a4abe746b176
3cd63022-447e-4535-beec-b61ac3f6faaa,ff8ab3a9-9f74-480f-b04d-f654868d233d,v1.0,2021-10-31,2022-10-31,terminated,090c8414-2cbb-4411-963c-6c16b3da2b1e,2026-01-25T10:01:00.220409,2026-04-18T00:18:17.260977,87c992f8-a5f5-48b5-bd06-6975d8dcdb31,d23fff16-c4a7-4c41-b157-54459f7dd7d7
c20b51eb-e975-46f8-a092-2b3c24459dce,ff8ab3a9-9f74-480f-b04d-f654868d233d,v2.0,2022-10-31,2023-10-31,active,1fe1aeb1-dc8d-48dd-9cf2-81c03a6c64e1,2025-08-11T21:54:25.678539,2026-04-18T00:18:17.260999,5a99ba78-ff32-421d-b9a5-498fbc441fff,961d83ad-b3d0-42fb-98f6-ae61ef8297d9
92bc6a34-1652-4fbf-951e-815ebbab71b6,74dc6751-5250-464a-9f9b-a4faa8f05be6,v1.0,2021-06-21,2022-06-21,terminated,141e837d-f172-4040-9f0e-1a637957fd5b,2026-01-22T01:01:24.848654,2026-04-18T00:18:17.261046,c5e47f43-2b70-481f-a5b6-81e335f0db19,516c6d5b-26ea-4fde-9c21-2a2878e43a14
fab2e053-69f7-4adc-a5ed-43048d256874,74dc6751-5250-464a-9f9b-a4faa8f05be6,v2.0,2022-06-21,2023-06-21,expired,690be122-8cba-41ec-8528-d76735a9f7dc,2025-06-18T06:36:14.999179,2026-04-18T00:18:17.261068,422b7a79-7d31-44fb-b2ef-890ef9cf4ffb,19b4b6e9-c3e4-4ba1-b0a3-ac572a2b84c1
bb57bf8e-e788-474e-ae84-a527a2c48ece,74dc6751-5250-464a-9f9b-a4faa8f05be6,v3.0,2023-06-21,2024-06-20,active,e8685ac2-5375-4aeb-baab-b26eaf7a1d04,2025-12-06T08:02:55.151049,2026-04-18T00:18:17.261091,caba8ae0-ba9b-4fda-85ba-528fb11f35e1,0dbb7de4-e2d5-4727-87e1-8c075ef97fe2
9be0f1de-8aec-48b8-aeee-9ce48f9b17f6,b57e46d5-58d8-4d18-8396-916954f65182,v1.0,2023-04-29,2024-04-28,expired,c4b8d009-2032-47aa-8d30-b188d08b1754,2025-11-02T20:30:42.108550,2026-04-18T00:18:17.261136,256bac7e-c2c8-4f35-a194-c678ebf432ff,2ba51a69-b393-4ec3-9e70-f4d449dbdf05
958a6194-c915-497d-b149-9e0f7217f945,b57e46d5-58d8-4d18-8396-916954f65182,v2.0,2024-04-28,2025-04-28,terminated,87341442-7fe1-441d-ae16-d0ac9ad64905,2026-03-10T01:33:48.473663,2026-04-18T00:18:17.261161,f1a02a9a-bb72-46c7-b85e-d017479baadc,b7e5ff52-a42b-44f0-9dcf-ec7fded5f997
f57e3021-49d5-4145-98a2-8f18a4a8bd67,b57e46d5-58d8-4d18-8396-916954f65182,v3.0,2025-04-28,2026-04-28,active,5c91b0ad-735a-4e27-a050-f3ff6552b63e,2025-10-28T10:22:42.855548,2026-04-18T00:18:17.261182,aaf8bcb5-a57d-4186-90ab-e342614cdc78,8557202b-421f-4e3a-b9b7-c874ab77b2ee
