id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
bc27f2e5-71fc-4cd1-9f89-763765213c0c,0662f3bb-2c28-4b44-acfe-56565d827f1f,v1.0,2024-04-21,2025-04-21,expired,99f3f3bb-cfb4-4118-b98b-4bbfb0650425,2025-06-21T19:49:31.522747,2026-04-16T05:41:25.093210,d8c3e3bd-8607-47a2-b606-ed1f36baf990,bb895be0-3661-42ae-9ef9-40c0f7b41236
d4677beb-274e-4818-918e-f34711aa1e8a,0662f3bb-2c28-4b44-acfe-56565d827f1f,v2.0,2025-04-21,2026-04-21,expired,23d2ebbe-0a8a-429e-8743-142ae360b9e4,2025-12-13T00:49:42.853718,2026-04-16T05:41:25.093245,a2cf9700-5ee2-49fa-b834-cf8c22ae07a6,dbceab84-199b-4286-af6e-7a30fbeea0a7
6b8824f6-1733-421e-9671-0620eee1c1c6,0662f3bb-2c28-4b44-acfe-56565d827f1f,v3.0,2026-04-21,2027-04-21,active,1bb6d0d1-5f0f-4883-8387-7e2568edbf21,2025-08-23T00:15:20.387675,2026-04-16T05:41:25.093274,f5d88b75-9d54-4b00-9b24-2d58c276c541,a7710c49-0cf9-4ad4-a169-8150ffea2738
ba935f6e-f930-4822-a6d7-c2fd71feb363,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,v1.0,2022-04-05,2023-04-05,expired,68d19dd7-b860-48fc-8baf-6ae144b337fc,2025-06-02T07:55:17.273570,2026-04-16T05:41:25.093336,6aa9ed92-64ae-454a-94f8-349f6d350f2d,0675e1d4-68d3-48a1-9bd9-2b85eec71414
b73dd79a-4ce3-46e5-85b9-7a801b8a03a4,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,v2.0,2023-04-05,2024-04-04,active,c9e1567e-3cf6-4da7-a8d8-952ae3f3f236,2025-04-29T22:25:53.824572,2026-04-16T05:41:25.093364,27e52e93-deb5-4364-a764-b54a40594723,0e0af63d-ae95-4018-83dd-0e38d0e3aad7
f1936f7b-2bed-4ec9-9ad8-fd03b08fb429,cff59dfd-47ec-43be-8791-91f399189fb6,v1.0,2024-03-14,2025-03-14,active,22408703-5bac-4b08-882c-93dac7ff3b3e,2025-06-29T20:42:01.828564,2026-04-16T05:41:25.093424,7c6d8abe-5692-4ed1-9e82-fac5fe67e000,c3a8a910-3d2c-42ea-95ed-ede5420d466f
eace70e1-b9bd-4e7d-9dc1-afa9e75be923,b29a8b42-259b-4fa9-9c07-ac0390374664,v1.0,2025-04-01,2026-04-01,active,1d096f4a-1a9f-4d99-8138-213a79ea0a67,2025-04-21T11:09:37.705060,2026-04-16T05:41:25.093482,f5c231f8-8952-4404-a788-c316659c652e,a5053835-01fa-46f4-87b9-27cbc450f532
42a7b12a-1499-46de-b49c-803023bb2306,976efc1b-14ab-4f55-b545-737e09b5c32a,v1.0,2023-01-12,2024-01-12,terminated,f7f033a6-a80b-4a0f-a3f1-9ca21970a003,2025-10-04T06:06:10.416580,2026-04-16T05:41:25.093540,dfc1f602-4924-4b07-bdf2-d5e1322cb261,9c79a1b9-1871-4825-b7ae-5677321568ca
ff594fd5-9314-463f-8d7a-2c4bee9b6099,976efc1b-14ab-4f55-b545-737e09b5c32a,v2.0,2024-01-12,2025-01-11,terminated,82893cfd-00b6-43fa-bf07-2b5cd63f1bd3,2025-07-05T05:34:31.233426,2026-04-16T05:41:25.093594,029c0f05-4215-4b31-ad20-0d5dde80fced,4f5c1b39-0cbb-4838-84d4-831aeb0e763a
4c5b7067-5445-4e16-a4fd-21468ae24bb1,976efc1b-14ab-4f55-b545-737e09b5c32a,v3.0,2025-01-11,2026-01-11,active,d2cd79c4-e865-4aeb-9ea2-89031de8d978,2026-01-28T10:59:43.592150,2026-04-16T05:41:25.093621,fe1d97f8-137d-459e-8b10-7d9971134255,baaef626-0672-4ec1-8702-5d620934b2aa
d92ee6c9-3f37-448e-8b3d-0ea4dc6e205c,4678cf0f-ec53-469f-8fdc-1952c6c95524,v1.0,2022-01-24,2023-01-24,expired,28a0d9a5-28b7-4189-8945-842131a1d6bf,2025-12-02T07:57:44.634838,2026-04-16T05:41:25.093689,0a18cf73-36b7-4784-bdf5-f184913041a4,8243f43b-f991-493b-8563-862bdd6f4cc0
fd1a6220-42ec-4ba7-9c5c-38c028e435a4,4678cf0f-ec53-469f-8fdc-1952c6c95524,v2.0,2023-01-24,2024-01-24,active,69073492-2a07-4a23-a42f-340e59e9d413,2025-05-30T20:03:47.795612,2026-04-16T05:41:25.093717,f7c31bce-147d-4d10-a3e4-fdf753f6cbda,14e9c735-9860-4945-8143-687b000d7b63
82ae3af1-1685-44ed-b6ed-ca23edda6fe1,0c7b6485-a187-4495-9459-142ad8d38f4d,v1.0,2022-10-18,2023-10-18,expired,d77fc502-6405-48c0-97ee-683a9adb0058,2025-12-10T01:27:48.301073,2026-04-16T05:41:25.093777,a53d3dc1-fadd-493e-be7a-fa8e45dd5315,da13b8c3-aa49-489f-b30f-9de6a505e046
138e95d2-7868-4f15-81f3-14ef2e3044ec,0c7b6485-a187-4495-9459-142ad8d38f4d,v2.0,2023-10-18,2024-10-17,terminated,69073492-2a07-4a23-a42f-340e59e9d413,2025-11-24T09:30:27.832776,2026-04-16T05:41:25.093805,166eca99-5271-4201-8fc4-587fed6ddae3,a7616e95-5c02-449c-bec9-f38e29e6b85f
