msa_id,vendor_id,version,effective_date,expiration_date,status,uploaded_by,created_at,updated_at,created_by,updated_by
4415318a-50a7-4357-aff5-d28ec6fccf17,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,v1.0,2022-06-02,2023-06-02,active,3eb37610-4fa3-4368-bff7-9d3212b69e8a,2025-12-28T15:00:54,2026-04-10T20:20:08.276230,bb4da743-ee7b-4fe3-b70b-f5810a5c1277,18c0e263-2321-4590-b0f5-52f2cb37ba67
556743a0-2116-4265-b254-46f6973ad7a5,179994ef-ab52-4434-be8c-1a46dbc79b54,v1.0,2022-03-02,2023-03-02,terminated,782d80ca-5a65-4e3e-91c6-6549f495dbdc,2026-03-31T22:10:37,2026-04-10T20:20:08.276301,60fa81c7-ab0e-4b8a-ad27-40285cd49bce,921fff33-5d59-4004-9240-81fa6ede3202
7613c25e-ac9b-4151-a8cb-8e646e6a160d,179994ef-ab52-4434-be8c-1a46dbc79b54,v2.0,2023-03-02,2024-03-01,active,f15b6472-0502-4d19-b156-0833a42e1ffa,2025-08-25T11:41:20,2026-04-10T20:20:08.276331,4368d859-95e7-4904-bc23-b6ad17ae7546,507e3467-5650-495e-b807-fdd20a69bda9
798b8bae-c6bf-42db-aebd-c73f63ec3d69,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,v1.0,2025-03-27,2026-03-27,active,50aa09f5-4e76-46c4-b537-68d5013caf1f,2026-01-06T06:01:42,2026-04-10T20:20:08.276392,b5dfc8ae-3a26-420e-a272-33d513f71a66,c8423280-a970-407d-8cdd-ae157eaa5327
ee5d0db2-1e05-4311-94ec-068e49ffdad1,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,v1.0,2021-04-14,2022-04-14,terminated,9fd2f312-30cb-4765-bfa0-378d03943aaa,2025-07-23T03:19:45,2026-04-10T20:20:08.276452,6e61d43d-674c-43b5-bdd7-8c48ed861540,f1db273f-ae45-498e-9411-106b6cef28a8
beee5956-88f5-45bf-9f4c-53f3df9106ab,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,v2.0,2022-04-14,2023-04-14,terminated,4c912822-d595-4ac0-aa8c-ee5535ce023f,2026-03-05T18:30:34,2026-04-10T20:20:08.276479,7af02f72-6424-4b4e-a204-a28d970421cd,89ada612-9ddb-4484-a85b-624d9d379f4b
013db5f2-a4cd-4d72-a054-0318aa5b5214,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,v3.0,2023-04-14,2024-04-13,active,9c6b05e5-b930-499e-bc1e-1d958d43c6e9,2026-02-23T23:28:20,2026-04-10T20:20:08.276506,69ef491a-304a-463d-9abe-fa6c4fbe50f2,86108385-5b08-4844-812c-ace6d24824dd
cf6e9b8b-45fa-4277-b0b5-dc58c7f48e5c,9d6b94ff-9ed8-415a-bbab-98e8afb95146,v1.0,2023-07-05,2024-07-04,active,b5dfc8ae-3a26-420e-a272-33d513f71a66,2025-05-06T11:14:21,2026-04-10T20:20:08.276567,81cc529e-e4df-448a-aff1-fb0ddd2c8af1,27e00ba1-1211-4138-b710-36a227fe85a0
8bb71431-e16d-48ff-9845-3e349de8261e,c58489bf-7638-418b-8182-ed2b90735c9a,v1.0,2024-10-10,2025-10-10,expired,4d04c95f-d49d-415f-ac9c-e18e2cc4c81a,2025-04-12T07:50:31,2026-04-10T20:20:08.276627,b617b7a8-beb2-4470-ba57-49516d163128,64d72b12-aeec-453f-8a32-c399b01725de
d7cd9173-3060-4838-b108-8c18095f8cd0,c58489bf-7638-418b-8182-ed2b90735c9a,v2.0,2025-10-10,2026-10-10,expired,886cc824-182d-4238-98f2-189d0b4172c5,2025-12-27T02:13:45,2026-04-10T20:20:08.276655,6d8cda7d-a155-4a39-b82d-5495c5452554,5ea17810-5d42-4908-b86b-39e5e3aa3af4
