id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
997c1902-0177-4ee4-b44e-5d743d6c729a,EMP3673,1df8faf1-5c8a-4f6a-9d16-4cde4e9810aa,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,a6504a24-1be7-4e0a-940d-6fc7e8f326de,ADMIN,ACTIVE,7,39,True,True,False,True,True,False,False,1.75,18,4a7408d4-f8b3-4d9a-afd7-0a0a3cabd78b,"[""Mental health nurse"", ""Market researcher""]",77e59b7d-bbc7-495f-a933-644f0103514c,2025-12-28T20:16:59.943773,2026-04-16T05:41:22.849055,782a588a-6829-415c-9539-03c5be38b4c5,635db01b-b003-4411-90ae-995f1520d411
9172e490-3f70-449e-a962-bae0bf951f19,EMP9607,c9e1567e-3cf6-4da7-a8d8-952ae3f3f236,0662f3bb-2c28-4b44-acfe-56565d827f1f,f1d7fe73-7305-48a6-8eac-b03a24a38dfb,ADMIN,ACTIVE,44,107,False,False,False,False,True,False,False,1.77,7,7a0e0ef3-6de5-452d-bac4-e2459f8a90c6,"[""Barrister"", ""Programme researcher, broadcasting/film/video""]",ffda9334-4cb0-4d63-abb8-5508733e525c,2025-06-01T18:42:37.642533,2026-04-16T05:41:22.849210,5886911c-ab46-499b-b326-a213873944c6,bb94971b-a0d7-4ae3-a694-efa5473ff050
3a5f272a-f166-4f89-8a11-a6c6a617fb80,EMP8834,821b3505-862a-484f-8d3f-8a74f7dfc150,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,f17ddced-b3ef-44df-95fe-ca7cad5e2c51,ADMIN,ACTIVE,3,20,True,False,False,True,True,False,False,3.06,5,00308d9a-0c97-4b34-84fa-7aab33c3ad60,"[""Chartered certified accountant"", ""Engineer, production""]",2347266c-019e-476f-ab22-7420b39397f4,2025-07-09T04:17:46.619594,2026-04-16T05:41:22.849336,e396fdbe-789c-4357-bb6d-5b8b80cd8be4,f485b8e1-0202-4c28-9341-79e6eaa4cb96
3c662c50-0c65-4019-b46a-452ab33d00aa,EMP5139,9849403b-1d5f-47fb-90f0-cc6b26cd686e,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,7c943cdc-f1ce-4362-9502-410be010ee73,USER,INACTIVE,9,36,False,True,True,False,False,True,False,4.02,21,5406d56b-00a6-4cb0-b790-566234a84f41,"[""Actor"", ""Cabin crew""]",6240744e-9e48-4738-bad5-c89473a1797d,2025-07-24T09:08:10.311969,2026-04-16T05:41:22.849432,aa38f6a6-447c-4b6c-86b6-c4a3b1151130,c7fdb261-7628-46aa-82d8-ac8bc3795375
8ecf1533-84c6-47d3-a325-486fb5a0c1df,EMP0974,7403c193-6860-4ce6-8e2f-a33859577889,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,f31a8d44-3b6c-403a-8c7f-2e27b1d57c21,MANAGER,INACTIVE,9,29,True,True,True,False,False,True,False,3.74,19,4eef42f8-8e9d-46b3-84d1-aa160ce0b3e3,"[""Development worker, international aid"", ""Research officer, government""]",779be400-dc98-4d82-8875-a8d29094311d,2025-12-04T00:24:13.909552,2026-04-16T05:41:22.849558,321ff7be-cede-4452-acad-156dc9838c28,ed7e18d5-2d73-4484-9573-ebd4c552db5e
015a3978-5983-4db2-bd63-c613bead9339,EMP9366,43362c8f-5fe7-4be6-91e1-a66d9eb9c16c,976efc1b-14ab-4f55-b545-737e09b5c32a,83404258-fac5-4435-89e4-d8f06f9ba9b1,ADMIN,ACTIVE,3,18,True,True,False,True,False,False,False,3.81,30,58235353-bc1f-4d88-bdc2-86cbbc7db7d7,"[""Equality and diversity officer"", ""Interior and spatial designer""]",d6cd41d7-6740-47b1-a92e-1969837bdbcb,2025-10-08T05:36:05.211959,2026-04-16T05:41:22.849654,14e9c735-9860-4945-8143-687b000d7b63,0c340ac9-5e9b-4e5c-8fa3-d5dc0ddc6ec7
6e2a2d18-c5ed-4ff4-8c24-70a361967942,EMP9671,d9953d69-7170-4259-8327-5286e9f1c1c0,b29a8b42-259b-4fa9-9c07-ac0390374664,d3914986-7c42-488a-a3ee-65afb44db5a7,USER,ACTIVE,11,51,False,False,True,True,True,True,True,1.66,33,ee009c75-f5c4-4b24-95ee-f6baab67db5e,"[""Geologist, wellsite"", ""Scientist, product/process development""]",ebd5bedf-6b60-49d9-8f51-20d4b524c75e,2026-04-02T19:41:01.352159,2026-04-16T05:41:22.849733,0e3ea1d5-e3af-4992-bc85-98239ef65e48,9d411ef3-045c-4bf1-b0c9-b336e9b35c52
2a227319-b990-468b-8280-d95dc78eb825,EMP3007,b59a7adb-6d43-4f27-b127-4c0f36879a07,b29a8b42-259b-4fa9-9c07-ac0390374664,764f1288-727b-4f85-b92e-bd52d66bfbc4,ADMIN,INACTIVE,18,38,True,False,True,False,True,False,False,3.26,35,70201edf-be2d-496a-8423-a9e382cbf8cc,"[""Estate agent"", ""Medical physicist""]",e5a73a54-0af0-4f98-bf5c-a55dfb8c2042,2026-01-23T18:12:01.059170,2026-04-16T05:41:22.849838,a2417a9c-a553-4f81-a479-aab56a60afac,3bd18df4-c590-4c6e-98a1-7d5f62ef78b1
ad7395e1-6559-41e0-acd9-92539ee0ab46,EMP6582,454284b9-3545-4d42-a5f7-7cb94c04df85,976efc1b-14ab-4f55-b545-737e09b5c32a,7ef741f0-6519-4589-865d-f5e56ca8582f,USER,INACTIVE,11,26,False,True,True,True,True,False,False,3.8,34,ec9eacb0-2a2c-4e43-958b-d689bf07f831,"[""Newspaper journalist"", ""Agricultural consultant""]",e73c7634-6063-487a-b24c-361b6c2439f2,2025-10-20T14:36:13.456959,2026-04-16T05:41:22.849933,516f773e-9ff4-4160-9217-4989207f2983,b6023200-8883-4e3a-a38a-ec0094d4baea
ffca148a-f37d-44af-8724-c0af4884664f,EMP5263,da13b8c3-aa49-489f-b30f-9de6a505e046,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,8d74368c-d52c-42bb-b5af-338e60645933,USER,INACTIVE,11,52,False,True,True,False,False,False,False,4.48,24,01f83d8e-a229-45f1-8a89-c63a0d57b079,"[""Public affairs consultant"", ""Therapist, art""]",6c54fe1d-8b40-4486-a396-77851e9bbd78,2026-03-27T12:07:33.324045,2026-04-16T05:41:22.850015,635db01b-b003-4411-90ae-995f1520d411,98a3c063-9c44-4127-8293-9e572d1619da
5ac7adab-ce01-4704-9814-b128fa4292ed,EMP1288,f4138753-bd9e-40c0-9a4c-92d88a4427df,3717f5e0-8ae1-4f1b-a417-590176d14f60,dc8ba2fb-0ffc-44b6-bbe0-257960898b1e,ADMIN,INACTIVE,23,31,True,True,False,True,True,True,True,4.91,29,4c29f291-4cf7-481e-b55b-bbf82bed2512,"[""Newspaper journalist"", ""Pilot, airline""]",353e2942-7721-4ca5-bf83-0903337bec34,2026-03-24T22:45:11.127311,2026-04-16T05:41:22.850091,08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f,ab3c29cc-33bd-4c03-9e08-6a65d4a33d7c
917a357d-74d2-4f8d-a462-7697335df759,EMP1122,f61d30b4-9bf4-4ace-8f9c-dea12be9bf4b,3717f5e0-8ae1-4f1b-a417-590176d14f60,5a5015d7-3cf3-437f-ad96-46bf2a7e7b93,ADMIN,INACTIVE,11,25,True,True,False,False,True,False,True,4.75,7,e3b7ce38-053b-4b01-abab-9e5f04091a0c,"[""Engineer, building services"", ""Dietitian""]",8214bb02-a384-47cd-be6a-71b343e5df15,2025-05-13T14:15:36.232033,2026-04-16T05:41:22.850166,b6023200-8883-4e3a-a38a-ec0094d4baea,beae9a26-4286-4d61-98ab-6fad35ff9c60
558e26f9-d751-4fbe-99cb-8a1385a60f17,EMP2526,283851e1-41f6-44da-8aff-d5b160b1efbe,0c7b6485-a187-4495-9459-142ad8d38f4d,c0be0ec7-8081-44f9-a7fa-28532b6c63de,USER,ACTIVE,4,15,True,True,True,True,False,True,True,3.96,25,45072ed8-bee8-4032-b191-e9a944d79457,"[""Charity fundraiser"", ""Clinical cytogeneticist""]",21075760-6ee7-4a2f-ba11-5af52b8f29d0,2025-11-15T20:59:26.817218,2026-04-16T05:41:22.850245,b9d53dd2-b7bf-4e92-8ea4-4d3f78586afa,af61771a-f2d1-41ab-9eec-6ef835bae33a
