contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
3f7f1e88-efcb-40a4-bd10-f02c0c259647,EMP1489,aa5ed799-6294-4d7d-b874-e4ed7566cb25,1c83c0fb-aa21-43cc-b423-4a09baf25ef4,25ddb7b0-31ee-4120-a7c4-d4e05e734bb7,admin,active,False,False,True,False,False,False,True,45336d68-8dbd-4fb0-91fa-23ffb342b37e,4.48,10,,"[""Embryologist, clinical"", ""Chartered public finance accountant""]",,2026-02-26T02:55:25,2026-04-06T09:02:10.077712,f57338c4-7d5c-4a38-bfce-1b6b3e2be41a,e6a59bd1-a627-42bc-a868-18d0865d6e4c
71ebe946-bb77-40a2-985c-5df2173c8b19,EMP5469,901ea53f-6ec4-4678-93f2-a9b71c9aa251,ff337768-6dbb-4508-9c71-b93996927fc9,2a7e60e4-b63f-4585-b79a-a7266874a39b,user,inactive,False,False,True,True,True,False,True,45336d68-8dbd-4fb0-91fa-23ffb342b37e,3.86,15,,"[""IT trainer"", ""Sports development officer""]",,2025-05-31T15:34:33,2026-04-06T09:02:10.077874,53cfc07c-f60d-4ab5-b674-6446789385c9,8faab057-1f29-4cc6-ab1b-eb32a6f895a5
0645da12-7506-4a83-8819-9845e5402931,EMP2409,e119bb7e-4302-41a0-80e9-ccab605f01a4,a593e111-c7ad-43f2-ab6d-43844c10e6bc,057e33b6-660b-49f9-b326-d1f990d9cc16,manager,active,True,True,True,False,True,True,False,59f1cd58-cce3-413f-ad3d-f35a68310c07,3.16,29,,"[""Engineer, maintenance"", ""Garment/textile technologist""]",,2025-07-04T06:54:33,2026-04-06T09:02:10.078005,b210c209-6949-4448-9cb9-e3ba3ed73765,151414c3-edfd-4ec9-8423-a4443bd70074
49a920ce-da50-4a10-94e7-e6d9811e26e4,EMP2855,0a721f79-bc66-405d-abf1-8ce93f45302e,5eaa588a-ab6b-41d5-8bc8-196cba7a6d08,47b55cfd-1a59-4458-a0b3-943da1802d2f,manager,inactive,True,True,True,False,True,False,True,e5e7072a-0044-4c83-8675-631bbfad49e0,2.95,22,,"[""Sales promotion account executive"", ""Field seismologist""]",,2025-12-24T04:34:30,2026-04-06T09:02:10.078110,8144d497-5524-4a68-a6e3-5feb9eba862b,c2a7c0a6-bc06-4d01-b9af-a52ebfd39c2b
ffa7ba5b-0e13-4fb8-9396-dbf76fc4a6c2,EMP4857,e119bb7e-4302-41a0-80e9-ccab605f01a4,bb9d39b8-d7bd-4bf6-959b-90b70538bcd5,bf2af0e9-5e2e-4608-941f-6c6544a6ae07,user,inactive,True,True,False,True,True,False,False,fa756428-1691-4446-8dcd-d4079d462e8b,3.67,27,,"[""Purchasing manager"", ""Research officer, government""]",,2025-07-15T11:16:57,2026-04-06T09:02:10.078211,69be57aa-cbce-4daf-ba0e-bbd3506b3d42,deb6f8fc-a24f-4134-91e6-379aa37b8801
cd02a021-9871-4bf9-9f32-990ebfd0cf8d,EMP4044,901ea53f-6ec4-4678-93f2-a9b71c9aa251,08a70504-f594-450c-bb8d-150ae218532a,8fb86a19-8690-4546-a7a5-6f2d2fd7d94b,admin,inactive,True,True,False,True,False,False,True,e5e7072a-0044-4c83-8675-631bbfad49e0,4.28,15,,"[""Engineer, production"", ""Media planner""]",,2025-11-05T08:32:25,2026-04-06T09:02:10.078313,dd98693f-4589-4932-b368-b75dbdb533b6,c3af6c8c-3f49-45e4-b28f-8ef195d86d8d
b7a16f94-2e97-4bac-a307-4c16bce5f68d,EMP0039,86baf51b-6894-4d12-8df8-e6860bb0d03b,500e1273-4520-4456-980b-4d1dc5a365a3,7dbef3ca-c756-445d-9334-34faf27c4574,admin,active,False,True,False,True,False,True,False,7fc2bdda-5e4b-4a16-8226-b4f81bf12e18,2.41,24,,"[""Teacher, music"", ""Toxicologist""]",,2026-03-13T10:14:12,2026-04-06T09:02:10.078420,07078f82-cd2b-4221-a3ee-db79398b9ab0,bcab80d7-4692-41c6-81fb-7548a0c05d1d
82e8faa1-2ccb-4c28-9827-868291928e41,EMP4410,aa5ed799-6294-4d7d-b874-e4ed7566cb25,d5cd3a73-7f19-4dd6-8f57-0f78e2513c2b,37831cf3-cff5-4beb-8b40-a9c3c5cc01d0,user,active,False,False,False,True,True,True,True,e7a60b03-9244-4d20-9c40-99638114222d,1.09,2,,"[""Horticultural therapist"", ""General practice doctor""]",,2025-04-27T00:04:12,2026-04-06T09:02:10.078520,1c934239-432f-4225-a906-ac55d37702f4,6b0774b8-c9bd-4bc5-8d66-3fbc22afa4b2
5cec3ba2-f804-43b5-b932-8c4ec38b4576,EMP8462,02111fdf-c201-498e-8611-c28cc9134bb2,a14cea14-7e1d-421e-a7aa-09def4eb42a7,fd4440ac-4da9-495a-941b-5587ace82c46,user,inactive,False,False,True,False,False,False,False,03780ab1-13de-49c1-b73c-4abbaf3f37af,3.88,24,,"[""Education officer, community"", ""Chiropractor""]",,2026-03-23T20:23:19,2026-04-06T09:02:10.078618,0c38549f-5a39-4d99-b736-e1384c30430b,ac9d801d-0f3b-4652-8dba-fd9f252aa7ce
dd06d14b-58d9-4f2f-b905-0eb221836a79,EMP8200,0a721f79-bc66-405d-abf1-8ce93f45302e,4aec6fcc-e935-49aa-9cd1-6ba185b65369,00b031ca-d366-4413-b936-8f7efb7add5b,user,active,False,False,True,False,False,False,False,549786ce-b007-48ee-bb07-664cf27b80db,3.12,19,,"[""Maintenance engineer"", ""Doctor, general practice""]",,2025-07-13T14:22:44,2026-04-06T09:02:10.078720,b6e197d3-22b9-4959-9265-5bea1892f235,5728deaa-abd2-409a-89b9-212c94a70591
