contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
d440be01-9757-4549-8412-fa11d1b08fac,EMP0602,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2ae8e70d-b3cd-4520-806d-18f31aad17ca,6fc08170-22bd-4ed0-aba1-6cb6385e4fcb,user,inactive,False,True,True,False,False,False,True,09997c3d-c7b6-4c01-a9a0-30b331db0beb,2.35,1,,"[""Medical laboratory scientific officer"", ""Homeopath""]",,2023-04-19T20:42:50,2026-04-04T10:22:42.489956,ed5896fb-2d78-4cfe-aa85-bb5da23be9c8,ccc558c3-00dc-4124-8802-cb8f1f9bd136
9ca40d26-f131-48ca-a139-8a0c9949b5fa,EMP0051,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,3cf6b181-0328-4cec-ba6f-9ae10414cd2c,00e00e42-1f62-4b02-8f62-6bc823fe62da,user,active,False,True,True,False,True,False,True,243148f9-60b1-4b83-87cb-925826878337,1.97,8,,"[""Teaching laboratory technician"", ""Production engineer""]",,2023-05-13T13:48:07,2026-04-04T10:22:42.490004,dc1527dc-827b-4c3e-bcea-648475d21002,5905a88d-a346-44e5-9241-e55cf520f78d
f93d0f10-ea0c-422a-a939-ee2b084ee3a9,EMP9305,9df7cd7c-fa30-44b4-a602-dc6d1131e470,601cf506-ff2c-4c6b-8217-9371b6dea6f2,fed207da-d63d-4f59-b781-549d8e3cc8ff,admin,active,True,False,False,False,True,True,True,43a9bbcb-6519-4a51-997d-c92aa2d3eccb,3.38,4,,"[""Occupational therapist"", ""Physiotherapist""]",,2024-03-21T18:52:05,2026-04-04T10:22:42.490044,13d6d99f-b641-45a3-aa10-b3e9fa989607,3e4dad69-7e31-42be-bde1-ca448025dca4
88a955e8-9c04-47dd-80db-f355c4b2f0b4,EMP2740,9df7cd7c-fa30-44b4-a602-dc6d1131e470,d8510941-8d26-4ecf-9f16-de431185c4bc,9f205069-7795-44eb-9bb2-ee1fa314dfcf,user,inactive,True,False,True,False,True,False,True,73942e81-5f02-4cd6-a488-05ef40fe2951,3.67,30,,"[""Engineer, aeronautical"", ""Psychologist, educational""]",,2023-07-25T20:50:42,2026-04-04T10:22:42.490080,94486d3e-9974-4e3e-9f02-721605120fec,f0eb0836-8a85-412a-a3e1-10fd87fbe253
7c364066-1c75-4cf7-9eef-8fabd20157be,EMP1600,a9c02c97-43ea-4317-b64e-b482c4347ec2,dba22b81-80be-4983-9ae4-9a530241077c,da01afe4-dc6f-481d-a118-5ca7d7461745,admin,active,False,True,False,False,False,True,False,fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,1.2,18,,"[""Counsellor"", ""Research officer, political party""]",,2023-12-15T05:23:55,2026-04-04T10:22:42.490116,281fc8f7-3af7-432b-a398-9b9c3373e348,c700e3c7-cb03-4fd4-a48f-6d2625ab71fa
1ee374d8-cbcb-4173-a99a-897a1cfdce73,EMP1380,a9c02c97-43ea-4317-b64e-b482c4347ec2,bf170ff6-9432-41aa-9246-70480d176491,355e7961-0a95-4a58-9286-c0eb7a821f8f,user,inactive,True,False,True,True,False,True,True,a50def4b-cce7-4ef3-9163-cd9d40fba868,1.99,29,,"[""Environmental consultant"", ""Barrister""]",,2024-01-13T23:49:46,2026-04-04T10:22:42.490153,99668073-93b5-420b-92a3-d1470d657e1d,2c491736-392c-494a-9556-a2fd9879af34
721f8f1c-54c4-4bdf-a818-4621999397e4,EMP1700,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,a4ff6ec5-1a9a-415e-adce-5bc9a9c53fad,3c17ba5a-016b-4030-b7c1-5ff1ab67bbf6,user,inactive,False,True,True,True,True,True,True,fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,2.94,19,,"[""Politician's assistant"", ""Health visitor""]",,2023-04-18T12:16:56,2026-04-04T10:22:42.490187,3f002a7b-fca9-40bc-b414-e1e15cb08c73,f10ed38b-81c4-4848-ac0b-956aeed10709
c3af8a05-c461-4d7a-92fd-2071daf716aa,EMP1764,053591e1-606b-4f96-8693-620695f303a6,bee192e4-36da-48ac-933e-6660e65e9138,68945ae3-b48b-4fe5-ab43-7ff97665040d,user,inactive,False,True,True,False,True,True,True,243148f9-60b1-4b83-87cb-925826878337,4.38,33,,"[""Ecologist"", ""Chief Executive Officer""]",,2023-12-17T07:03:22,2026-04-04T10:22:42.490220,c239ad35-aec6-441e-b204-c4ffd7d923d0,10396325-2c0e-414f-a4b8-88c66a20b7f3
6fa32c45-0bcf-4c45-9bbd-29ac3afb1085,EMP4757,9df7cd7c-fa30-44b4-a602-dc6d1131e470,9a80116c-29f7-4f64-8aa6-fbdc851d2443,ef6513d6-df31-4a35-bbc8-811b9be51287,manager,inactive,True,True,True,True,False,True,False,43510592-bd42-4232-b775-4973c0d769a6,3.88,33,,"[""Social worker"", ""Publishing rights manager""]",,2023-08-23T19:34:40,2026-04-04T10:22:42.490251,14853af4-2d5c-44de-95b7-abca0b46d2ec,81743514-19f9-47b6-8d6b-a986e3a7ef00
e1e6f581-5f82-42dc-be70-31a03d48a0df,EMP6517,a3dab548-a052-4cab-9ff2-26c21b32c2a5,1b9de9af-8e98-4470-baea-ff6db7cc8079,08b1cb34-f5a0-432b-96b3-3ab9cec1e16e,admin,inactive,True,False,False,True,False,False,True,3e3a5571-0822-411a-a9de-3e7a21b2d5a5,3.04,37,,"[""Copy"", ""Archivist""]",,2023-05-12T12:01:58,2026-04-04T10:22:42.490283,2ada5870-419a-46e8-a25b-ff158f05b79b,bd0174b5-2b93-4216-a7b6-447c1838fb16
a04ab4d7-2255-4935-8b2b-6ccbf396fcb6,EMP1021,a2ea312d-6d37-4d28-aca9-47462e6cafc9,6fff1eb9-e3df-48ab-bd11-ab16e1664151,57ee90d5-6a9c-4336-87d8-7e0715265061,admin,active,False,False,False,False,False,False,False,fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,3.79,12,,"[""Designer, multimedia"", ""Water quality scientist""]",,2023-08-06T16:38:35,2026-04-04T10:22:42.490316,15a4e71b-6fbe-40c9-962f-2be01e1e3ecd,184915b1-5717-4318-9ef4-eb025a989496
3645635f-2fad-47dd-bd80-0d009b3b9eb8,EMP5304,c007568c-d313-4974-b950-0c51a4da3a46,ed59ae95-87c7-422a-9fc0-5516b9cc30a7,4582b2e2-f4a0-4465-a887-61f0543aca8b,manager,active,True,False,True,True,False,True,True,61337876-3546-432a-b665-ef3a283c1367,4.81,4,,"[""Nutritional therapist"", ""Pharmacologist""]",,2023-04-15T12:41:09,2026-04-04T10:22:42.490348,75a75ab0-21a7-4b3e-a57c-0ef49e7a84ba,090076fd-1eeb-423b-a215-ae59e6e9f23d
eb914594-bbe0-43c6-aef6-b0a5f54aea77,EMP1730,9df7cd7c-fa30-44b4-a602-dc6d1131e470,ed928c38-3352-4e49-8823-0dbef1458ca5,671fa02a-c096-48cf-966d-42868351522f,admin,active,True,False,False,True,False,True,False,3e3a5571-0822-411a-a9de-3e7a21b2d5a5,3.05,1,,"[""Volunteer coordinator"", ""Accounting technician""]",,2023-04-19T15:43:06,2026-04-04T10:22:42.490379,3a8f82bb-18e5-4574-8852-7fac0915c987,1866b21e-aa6b-404f-b722-4545c7d48633
bb765396-bbeb-41c3-a57a-0ad1f0a2104b,EMP8295,9df7cd7c-fa30-44b4-a602-dc6d1131e470,8d960cbf-56ab-4113-8dee-779022009889,69b7e071-5c38-415e-a4fe-61b98c8bf389,user,active,True,False,True,False,False,True,True,76cc054b-c9ea-4997-b27c-8597be2e8b9f,1.67,9,,"[""Chartered accountant"", ""Illustrator""]",,2023-10-09T23:12:57,2026-04-04T10:22:42.490409,02266adc-0b08-4874-8dc7-cf14e2db21d6,6abf880b-227a-4fc6-ba4f-7f62cb43bb49
ed6237e1-8f81-40eb-a761-fcea91057dc0,EMP5825,9df7cd7c-fa30-44b4-a602-dc6d1131e470,a87d443f-5187-4082-b1e9-8defea793cfd,d0687ec6-cf97-440d-817d-d159dda6846a,admin,inactive,False,True,False,True,False,True,False,51180fb1-8e11-48ad-86a4-ae0ab816a1d0,4.07,11,,"[""Accommodation manager"", ""Actor""]",,2023-09-11T20:41:07,2026-04-04T10:22:42.490439,b506a1fc-51db-4cbb-a8cf-9aaf31eec109,5ed2cd27-cbd8-4db0-a243-8509dd259979
dc5f7ef5-45cd-4160-a561-d0b35f72144a,EMP9861,9f0db19a-3eda-417f-846d-d5fb4dda746f,74f97301-c2e7-43e7-9ddf-de550ad40f58,1918db92-4a3a-4f8f-bb8c-570e0966460c,manager,active,False,False,False,True,False,False,True,a9b78438-338f-4b32-99eb-f58581b5fd64,4.5,34,,"[""Optometrist"", ""Paramedic""]",,2023-06-29T16:46:23,2026-04-04T10:22:42.490470,f58b8dae-9060-4215-a6a5-04ad9ad69958,6f2074ae-399c-457c-a015-1ce8e34540ad
097edccb-2e39-461d-abee-02dbf14b4096,EMP0553,9df7cd7c-fa30-44b4-a602-dc6d1131e470,04ce8f51-24a9-49a2-b29b-cd7c98cecd33,29ce7fd0-3711-4368-a109-84179b228e52,admin,active,True,False,True,True,True,False,True,51180fb1-8e11-48ad-86a4-ae0ab816a1d0,3.73,23,,"[""Teacher, music"", ""Psychologist, sport and exercise""]",,2024-01-29T01:45:42,2026-04-04T10:22:42.490502,52730677-1184-41ee-8343-45da3babe071,bb0a5dd6-731c-4f07-930b-906e9b28b3c2
c022ef31-ae64-4bcb-a178-86d956fbcdb1,EMP3148,54db5322-95db-421c-a20b-c7e88e99edab,0889e5e1-6c5e-42fb-98c6-bcce9f1eed67,6e11c3e0-ffd0-4797-9bb4-4aebff50368f,admin,active,False,False,True,False,True,True,False,e1b92af9-2fab-4760-8d6c-cd3cd2cfef7f,3.95,35,,"[""Adult nurse"", ""Pharmacist, community""]",,2024-02-02T01:35:32,2026-04-04T10:22:42.490533,74edede2-510c-43dc-96a5-c7d7b71812ac,db868aad-02b0-40e9-8679-4192cb6d971a
0ce55812-ecec-4a83-abfa-74ced32a247f,EMP1614,a3dab548-a052-4cab-9ff2-26c21b32c2a5,06c32f8d-cd4f-47ae-a225-f011179ec721,9d2d2a42-eece-4f16-b5d2-356aee8ce784,user,active,True,True,False,False,True,False,True,09997c3d-c7b6-4c01-a9a0-30b331db0beb,2.53,5,,"[""Administrator, sports"", ""Hydrologist""]",,2023-09-04T05:01:37,2026-04-04T10:22:42.490563,aa7c289c-daf3-4f18-b23c-97a5b415e807,2eb8b112-415c-4df4-94f8-eef2b9b1cfb5
4a801d3e-67c8-4630-9cb4-88b8645713d0,EMP9397,203fcc80-245e-4f78-9830-10e842f666a0,cec85aed-4fd3-4ca7-9876-60653607ac5b,dae4f8d9-dc4c-4516-a79c-55540bbdbc07,manager,inactive,False,False,True,True,True,True,False,365cf9f1-2013-4004-8cad-ac0fc9616842,3.1,37,,"[""Psychotherapist, child"", ""Loss adjuster, chartered""]",,2024-01-22T11:32:31,2026-04-04T10:22:42.490595,f8038be4-1ddd-4ab8-9623-40896c4511a1,095447ff-d347-4777-9e4a-76ba37e83801
b28dc24f-0b18-49e1-ab93-2485f323954b,EMP7335,a2ea312d-6d37-4d28-aca9-47462e6cafc9,557d4798-731e-4a34-b753-8e23cc73b19d,eb68fc7c-c2f1-4e91-b58c-1feba325e643,manager,inactive,False,False,True,True,False,True,True,43510592-bd42-4232-b775-4973c0d769a6,1.04,39,,"[""Rural practice surveyor"", ""Learning disability nurse""]",,2024-03-20T19:46:24,2026-04-04T10:22:42.490628,01dcd1c1-66ec-41e9-84f1-311939ffc85b,f08596a7-09d0-45d1-b184-ec68691406af
23bee3df-6202-4522-808a-a5cd9d80a299,EMP8877,9df7cd7c-fa30-44b4-a602-dc6d1131e470,674c844e-8563-4371-b1b9-858fadd32d2a,ef699483-1be0-429d-80fd-2eea0ee314ca,manager,inactive,True,False,True,False,True,True,False,09997c3d-c7b6-4c01-a9a0-30b331db0beb,4.86,38,,"[""Financial manager"", ""Museum/gallery conservator""]",,2023-05-03T18:23:16,2026-04-04T10:22:42.490660,1866b21e-aa6b-404f-b722-4545c7d48633,e1037fb2-7309-4dd1-9a6d-62e62c1d2dfa
bcd0d241-ba48-430d-ae36-d2accb5b4acf,EMP0388,9df7cd7c-fa30-44b4-a602-dc6d1131e470,0888b872-4a97-42d3-99bf-822cc3726279,f6066ec9-8e07-441b-9b76-89480bc5b2b9,user,inactive,False,False,False,False,True,True,True,fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,2.92,23,,"[""Engineer, maintenance"", ""Print production planner""]",,2024-03-15T20:06:06,2026-04-04T10:22:42.490690,c7c04c07-47b8-444d-8a8c-d1dd1fe87d9a,e651993d-5f0d-4c35-8b6f-9adcfb1a6f6b
74efbf7a-b82a-472d-a55d-3f5a124179ab,EMP8035,9f0db19a-3eda-417f-846d-d5fb4dda746f,a11877f4-3479-44b8-b2f3-001bc93fc8ff,28676cf7-b089-418a-8be6-931109c5feda,manager,inactive,True,False,True,True,False,False,True,2ee0324b-6054-4bff-bde6-11ffd77e4391,2.74,28,,"[""Dance movement psychotherapist"", ""Secretary, company""]",,2023-12-20T13:02:40,2026-04-04T10:22:42.490721,807072b5-fd31-4199-89b2-b6b664c6c7b1,f92bc7ac-886d-4b57-8b5d-b31f4efc3bb0
7adbb1d2-e0e3-4767-87fe-14cdf625ed2a,EMP2133,54db5322-95db-421c-a20b-c7e88e99edab,ef6513d6-df31-4a35-bbc8-811b9be51287,6e552734-1916-44f8-a9cf-e0b8369bca5b,user,inactive,True,True,False,False,False,True,True,a9b78438-338f-4b32-99eb-f58581b5fd64,4.34,31,,"[""Armed forces logistics/support/administrative officer"", ""Communications engineer""]",,2023-05-02T20:42:56,2026-04-04T10:22:42.490752,6cf4e9fb-f4ed-451c-bbe3-88049d93306b,14d9ee78-b1e1-447b-9d19-5738b0af72cb
