contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
d5220eb0-89d1-4ebb-86ce-7902e5e442c6,EMP5124,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,6748a94e-4116-4022-85ac-b256d86be325,7f3bf504-fe1c-4f10-9294-bed026a4ee59,user,active,True,False,True,True,True,False,True,68a6751d-db80-44f4-a592-dca624ca75da,3.49,37,,"[""Psychiatric nurse"", ""Advertising copywriter""]",,2026-04-02T21:55:14.357324,2026-04-02T21:55:14.357325,15cc5988-f61d-4041-8eb2-a13bda712e22,f4dd4f4d-9b21-46d2-8837-3c213ca99790
9cdb9f63-a68b-4fdf-b710-c1137f409a92,EMP0558,91400177-58db-4f1c-ae89-d1cd8d922248,ac2acb7f-8171-47e1-9e46-91618b07f7f1,cad9d118-d509-4372-a4c9-404ae1c549de,manager,inactive,True,True,True,False,True,False,False,39ea2fdd-271f-4951-a5fa-c23fe7355068,4.96,35,,"[""Therapist, nutritional"", ""Legal executive""]",,2026-04-02T21:55:14.357394,2026-04-02T21:55:14.357395,7180b5bf-0483-413d-961b-ecb7109e1ca9,37085ed7-89d4-4516-899b-1c3a3ab95337
9cbbfbb8-994d-480c-a3d7-f54380356c2e,EMP1339,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,690b3af3-28c6-42f8-b234-add699163921,7a2ce2e8-f0ff-4593-b956-ce42cc384eca,manager,inactive,False,True,True,True,True,False,True,dd2ac64f-13bc-4aa2-ac70-5e48f4ce5ba8,3.26,21,,"[""Podiatrist"", ""Surveyor, quantity""]",,2026-04-02T21:55:14.357458,2026-04-02T21:55:14.357459,9b843323-7c7d-4838-819a-1468002890cc,64f06237-72b4-4e10-afbb-00f0aa7a226a
c2c98384-635d-4e28-8742-e33a202a37fb,EMP8129,b50d7daa-3fcc-4703-9712-83a2920cfb61,70cdc5d8-5b9c-4b56-bec6-f87b8e43a373,de4be689-e254-46ba-ba02-9b4481388dbd,manager,inactive,False,True,False,True,False,True,True,d3a47ba5-b7dd-48ec-b0d8-5f899bdd610c,1.65,19,,"[""Cabin crew"", ""Geophysicist/field seismologist""]",,2026-04-02T21:55:14.357502,2026-04-02T21:55:14.357503,ccf7f15e-d83f-434b-a28b-f3e468fc03f8,2d140d5b-be85-48de-bf1d-a3ec82b45511
1cd9ef5e-ad8b-4218-9e1e-137a4a29074e,EMP0931,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,99fb7a3e-c9ef-49ba-96a1-6cd50e9ad666,b934f9c6-07a1-4b9c-8ab5-3b3442cea119,admin,active,False,True,True,False,True,True,True,0cb8ffd5-6a73-459e-baf3-65d2423d1fc4,3.35,40,,"[""Lexicographer"", ""IT trainer""]",,2026-04-02T21:55:14.357542,2026-04-02T21:55:14.357542,12dad6b4-02f2-4986-b9e9-55b1e0c41486,d704487c-2a60-4973-b583-e0408635a64b
4834f9fc-3dce-485d-99d6-973d8e0f7499,EMP3692,91400177-58db-4f1c-ae89-d1cd8d922248,54acb984-122d-4d7d-87ee-b3051a548ce3,2268603f-8123-44fe-a7bf-9c85d8e7ef40,manager,active,False,False,False,False,True,True,False,0dca4fb8-6ba6-4560-8d1c-05ba0a518e51,1.58,37,,"[""Scientist, forensic"", ""Corporate treasurer""]",,2026-04-02T21:55:14.357580,2026-04-02T21:55:14.357581,b212ac44-0f4d-4ad1-b5d5-00476e49df4f,7e6262be-3971-45cc-b21a-09fe3d56fa28
4e08e7e5-00c7-49f2-9d60-9d20ee29b007,EMP2439,91400177-58db-4f1c-ae89-d1cd8d922248,6ba2e37a-7fe5-4021-8a63-16a1b86dd579,2d9f0320-eccd-4680-b4b7-55b9ab0b8709,admin,inactive,False,False,False,True,False,False,True,95f1e14b-4e86-473c-a59f-7deb2008b5eb,2.8,40,,"[""Pilot, airline"", ""Teacher, music""]",,2026-04-02T21:55:14.357617,2026-04-02T21:55:14.357618,73d6e69b-63bd-442b-a578-3dd9c9851d86,1e2ced68-858e-4d55-a7ce-86cbbaab80ca
1cdd96b0-7834-420d-96d0-b3f6d22a85c9,EMP4441,ca57e770-5f28-45a8-b6bf-a9f053606a40,2739eb5b-ecff-4fd6-8869-7849b2298cf2,98314e3f-9593-4d34-a3de-a66a195ff48d,manager,active,False,False,False,True,True,True,False,dfe6078f-01cb-4cad-8106-379fbe4b6e97,2.31,23,,"[""Associate Professor"", ""Engineer, drilling""]",,2026-04-02T21:55:14.357655,2026-04-02T21:55:14.357655,9933120a-bf09-4519-9f4d-3b27e4865029,76029b82-1f28-487d-9c57-bb6284efe91d
5f4da53e-e9ae-46ed-bcad-c3d1d9308403,EMP1657,b50d7daa-3fcc-4703-9712-83a2920cfb61,04b3be5b-4562-4e76-a6fb-a38b76fced54,63375e89-10d0-42e5-a102-4505faa8d9bb,manager,active,False,False,False,False,False,False,True,2441f069-925d-4f8b-a55d-896e41c6caca,4.24,4,,"[""Museum/gallery conservator"", ""Lobbyist""]",,2026-04-02T21:55:14.357690,2026-04-02T21:55:14.357691,e34dba41-3bd5-4e06-85a8-74276362d760,bf9668a4-964a-4998-855f-0f54ff39bc55
cb9ff57f-ee5a-409a-b4e2-23d4d4c172b8,EMP0635,ca57e770-5f28-45a8-b6bf-a9f053606a40,991fa68a-a9c2-42ea-b45c-0801bba93583,7cfead40-1f70-4b00-b1fe-32c1b768a6f3,admin,active,False,False,False,False,True,True,False,2441f069-925d-4f8b-a55d-896e41c6caca,3.64,14,,"[""Paediatric nurse"", ""Curator""]",,2026-04-02T21:55:14.357726,2026-04-02T21:55:14.357727,d5bdb9a5-aed8-48a4-9d53-d5cdb21cb835,4e605798-6f13-4c4d-880c-81078cbfecb9
