id,employee_number,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,preferred_job_types,created_at,updated_at,created_by,updated_by
4de58634-b497-44f8-bcc0-42f2c65f6a71,EMP3673,e868f42f-7ad6-4a19-a739-2aff646f22f3,USER,ACTIVE,5,14,True,True,False,True,True,False,False,1.75,18,"[""Mental health nurse"", ""Market researcher""]",2025-12-29T18:49:04.943773,2026-04-17T04:13:27.095249,61c93ad9-284d-46d4-8402-43c03011385a,3343d5ba-474e-47cf-a810-e47c92c9d857
a9c95bb5-4f08-48b2-b2ef-8be8eb80f707,EMP9607,5023a8c4-5fd9-4f42-b942-4ecd817a02b4,USER,INACTIVE,20,57,True,False,False,False,False,True,False,2.09,7,"[""Barrister"", ""Programme researcher, broadcasting/film/video""]",2025-06-02T17:14:42.642533,2026-04-17T04:13:27.095338,40a96369-7467-4b5d-a2b6-c7ecb5366cf0,fbabbe76-07ed-473e-9cc7-d3924f62f26b
7e932407-1140-49c5-8f2f-ed30ce6e6ba4,EMP8834,202dc14e-cad7-416e-875b-a75800caf2cc,ADMIN,INACTIVE,10,23,False,True,True,False,False,True,True,3.44,40,"[""Chartered certified accountant"", ""Engineer, production""]",2025-07-10T02:49:51.619594,2026-04-17T04:13:27.095388,576a07f9-9996-473b-91a0-4adb96e8f413,127eb1d6-ac83-427d-9cc1-96643e0b0f0c
148e8168-ded7-4b29-b3c1-0514b5a0fe89,EMP5139,8a5ef0db-d412-469b-961c-109b37e9716d,MANAGER,INACTIVE,7,31,True,False,True,True,True,False,False,4.74,0,"[""Actor"", ""Cabin crew""]",2025-07-25T07:40:15.311969,2026-04-17T04:13:27.095429,7346e1ae-712e-46bb-a209-c34da5762774,5e3cc447-af98-45d3-95d2-0a1a99308641
fae5c3fe-0e15-4dc0-9885-193f2ba7a397,EMP0974,475f5341-7771-43dc-8a09-93008845674a,USER,INACTIVE,9,42,False,False,False,True,False,False,True,1.25,7,"[""Development worker, international aid"", ""Research officer, government""]",2025-12-04T22:56:18.909552,2026-04-17T04:13:27.095469,1ae930db-907d-4b26-a291-3011b16bcac2,6da03e26-a456-4fea-be94-d313502db2dc
c1b58f92-6c93-4423-a293-b8c98f13ab87,EMP9366,c088cd95-8563-4bf6-85d1-5a438ddc307c,USER,INACTIVE,5,32,False,True,False,False,True,True,True,2.91,29,"[""Equality and diversity officer"", ""Interior and spatial designer""]",2025-10-09T04:08:10.211959,2026-04-17T04:13:27.095509,7dd819aa-cedc-4ff9-a5c6-65bf26851ca7,09730352-7377-42eb-95da-9fd40c5ce20a
fac203e8-58ab-476c-bf2f-95bf71241fef,EMP9671,d8ef441d-2e4a-4821-8532-416f66f46cd5,MANAGER,INACTIVE,10,10,False,True,True,True,False,False,True,4.67,7,"[""Geologist, wellsite"", ""Scientist, product/process development""]",2026-04-03T18:13:06.352159,2026-04-17T04:13:27.095547,b578b6da-7711-4655-8a6e-d2f788a75bba,29ed6949-5d02-49f4-a47a-26e55f60086c
58754095-353b-4d9f-afb1-7ce9981483f4,EMP3007,73d083e9-b664-4575-a335-8c3d479f6f99,ADMIN,ACTIVE,13,29,True,True,False,False,True,True,False,1.36,32,"[""Estate agent"", ""Medical physicist""]",2026-01-24T16:44:06.059170,2026-04-17T04:13:27.095583,6766873e-74fa-4bf8-8387-cb54506c8b07,bc2c434b-7381-495d-80f8-84fe7cbfd12b
9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,EMP6582,49959b6d-e386-4b47-ad6b-e3a566eb5012,USER,INACTIVE,20,30,True,False,False,True,False,False,True,2.58,0,"[""Newspaper journalist"", ""Agricultural consultant""]",2025-10-21T13:08:18.456959,2026-04-17T04:13:27.095617,3fcf9383-d730-4cc6-beac-acfa861bbbe6,8dbac493-3230-4b5f-b360-a8d09e1031e1
437e21a7-1f44-4cb0-a09b-0a9b27fb022f,EMP5263,fb06d385-0856-48a2-8bcf-8c81dab3afc6,ADMIN,ACTIVE,9,28,True,False,False,True,True,True,False,1.13,26,"[""Public affairs consultant"", ""Therapist, art""]",2026-03-28T10:39:38.324045,2026-04-17T04:13:27.095659,0727d759-7129-4067-96dd-f813c55f9c8c,c4086fc6-0a83-4ba9-8528-87fa901f5d32
da3b726d-fe41-4a98-b35a-8d68b6b3a16b,EMP1288,6ca658e1-952d-47dd-9c34-a956d55c7519,USER,INACTIVE,7,36,False,False,False,False,False,True,True,3.61,22,"[""Newspaper journalist"", ""Pilot, airline""]",2026-03-25T21:17:16.127311,2026-04-17T04:13:27.095696,f00cf8b9-2521-4733-a46e-1e3d17cbe963,5a084123-cbd6-47ad-a854-f19e04ae09ab
f09868c7-aadd-4b61-893e-a4a95a2827b8,EMP1122,04c62398-5799-478a-a699-35e4ff586af5,ADMIN,INACTIVE,17,46,True,True,True,True,False,False,False,3.13,14,"[""Engineer, building services"", ""Dietitian""]",2025-05-14T12:47:41.232033,2026-04-17T04:13:27.095732,579867b9-e0a1-4b97-8c70-6d1e80c6feed,e3a4dfb8-687b-41de-96e9-9561ffcbdb6a
3ae48bfc-b514-4c76-a014-4137e3327126,EMP2526,df840fde-3f69-43e4-af35-66e127d3257e,MANAGER,ACTIVE,16,35,False,True,True,True,False,True,True,1.82,6,"[""Charity fundraiser"", ""Clinical cytogeneticist""]",2025-11-16T19:31:31.817218,2026-04-17T04:13:27.095767,5777c3f8-afe4-4217-87e2-e4756da1e431,db7d6c23-c09b-404d-b146-af28c471cac2
d9c4ce7c-990d-4b9b-acf8-9659e7eaa730,EMP8925,0ed2ad15-2dce-4670-add2-9b5b32e4fa1d,MANAGER,ACTIVE,5,9,True,True,False,False,True,True,True,1.56,18,"[""Water engineer"", ""Information officer""]",2025-09-07T22:55:47.618789,2026-04-17T04:13:27.095801,4ce3e13f-889f-42c8-929a-72e272b6aac3,d8ef441d-2e4a-4821-8532-416f66f46cd5
f86722b7-a093-483d-aef2-f0788f0d5b01,EMP5744,9b0ecb5e-9366-410e-b245-b6fbb7504468,ADMIN,INACTIVE,11,35,False,True,False,True,True,False,False,2.1,35,"[""Multimedia programmer"", ""Microbiologist""]",2025-12-28T15:04:43.814422,2026-04-17T04:13:27.095837,883c8a41-a25e-409d-905a-e8ccc6bf0cff,03a3eda1-7267-4977-b01f-de83f1cc2173
b61547fd-2e74-4544-87c0-0e0703b90c81,EMP2554,be99ffb4-f7de-4c10-a345-efef0add5218,ADMIN,ACTIVE,16,32,False,False,True,False,False,False,False,2.63,19,"[""Historic buildings inspector/conservation officer"", ""Camera operator""]",2025-05-26T21:13:22.759170,2026-04-17T04:13:27.095872,110f0a16-d181-4064-b273-e06b77cec8e8,8e0d41b2-22ae-4ec0-8db5-249fa02c7487
