contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
c06fc0c9-ea2e-4120-9a1f-f61c1f3a522e,EMP3673,884fd190-2b31-4295-b366-79aef9c0ba98,83853f5e-c1cc-4f0c-8566-d798f4b3342e,f4a9db38-2ef5-4a0b-9136-bdc414ede602,ADMIN,ACTIVE,7,39,True,True,False,True,True,False,False,1.75,18,7eb0001c-caf3-4358-9e67-6ee90ce2b811,"[""Mental health nurse"", ""Market researcher""]",03032c1b-3354-4485-9da2-e9ff0a70b430,2025-12-28T09:44:18.943773,2026-04-15T19:08:41.076482,c2097440-0796-4fe8-a6b6-975961cccbcb,c400cfc4-c7f5-4ddc-9c1d-dd3198d6e0b8
3bf671b2-a632-4e6a-b5a9-9619e5f8ce82,EMP9607,0f53620f-3022-4df7-803a-3956e6558296,54f29160-579c-4454-afea-3f90f630d4bd,a7c96ba0-1f0c-4c21-8a8b-2158a035035f,ADMIN,ACTIVE,44,107,False,False,False,False,True,False,False,1.77,7,c43ddcd7-39a7-4233-806e-e4a3e1a0f755,"[""Barrister"", ""Programme researcher, broadcasting/film/video""]",22378601-04d9-44c0-94ad-f36af019af37,2025-06-01T08:09:56.642533,2026-04-15T19:08:41.076627,aa8b2910-bcf2-4664-8f06-a3c1560324c8,f14f9acd-9c90-4152-9c03-9c017ca77479
f69d437e-ca51-41e0-8f73-ced693708061,EMP8834,6ba1a1d3-560a-43e0-b69b-1781b97054a9,a80bb39a-c58e-45c1-b533-bac9d8013fa0,b16d91a7-0f38-4b2c-86c7-be4712c4e149,ADMIN,ACTIVE,3,20,True,False,False,True,True,False,False,3.06,5,f4350c5d-850b-4d09-811f-7e3d2a8aab17,"[""Chartered certified accountant"", ""Engineer, production""]",694b7b4d-0474-493e-846e-eeab1800a3ee,2025-07-08T17:45:05.619594,2026-04-15T19:08:41.076707,ab45fcc9-3255-4c84-8141-c9f42ab33a06,ee8c98b4-565e-4353-849a-c7597d13771b
d5de2252-d79a-4b4e-b288-0783cbd99875,EMP5139,cc4d830d-57d7-47c6-af00-fe62abcf656c,83853f5e-c1cc-4f0c-8566-d798f4b3342e,cd5445ef-8489-4df3-8838-183c35afe626,USER,INACTIVE,9,36,False,True,True,False,False,True,False,4.02,21,3712e86e-a367-4cba-84af-be917521b68e,"[""Actor"", ""Cabin crew""]",9099276f-abde-40cc-943d-4edce7518bc6,2025-07-23T22:35:29.311969,2026-04-15T19:08:41.076772,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc,9660456f-9714-43a3-b491-1fcbac30de49
f12b65e9-4af3-4712-a65d-ed30e8df7543,EMP0974,54765b12-3e5d-4571-8415-197f1693e8b6,2a176a68-3d26-483d-b147-5cbd65c2dc42,ae6cdb32-d078-4c51-bb67-ff37dffc9c5b,MANAGER,INACTIVE,9,29,True,True,True,False,False,True,False,3.74,19,d817e64e-bf7e-4956-a237-38678127103a,"[""Development worker, international aid"", ""Research officer, government""]",28cdb596-696b-4d09-8842-250669e77d7d,2025-12-03T13:51:32.909552,2026-04-15T19:08:41.076839,443d0f23-084f-47c2-8427-395f2a3bf440,69e504ea-b293-4ef5-9a22-a7cce4465f8c
f4c2f385-42a5-4e41-9cf5-9593255548dc,EMP9366,0815a212-193b-48b0-a0d6-203e786981fd,d8cec599-00d6-4641-bcf6-6aae6d798d2b,7a152b05-b52c-43b0-bd83-8904baeb3c05,ADMIN,ACTIVE,3,18,True,True,False,True,False,False,False,3.81,30,f1ece25b-42ab-449d-891e-c89606335a6f,"[""Equality and diversity officer"", ""Interior and spatial designer""]",1e85ecb4-700b-45d8-bf0f-148c402eb0bb,2025-10-07T19:03:24.211959,2026-04-15T19:08:41.076902,f0d2495f-70d4-44cf-8c7c-733e03561da1,fe82f2a9-3fba-492c-9028-8b3d4f0d76be
75d34748-be04-41ad-9ef9-c235ed44484d,EMP9671,9acce38f-e437-420a-9adb-d3562c165063,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,8653623f-e818-41d4-a0af-4f969e588b58,USER,ACTIVE,11,51,False,False,True,True,True,True,True,1.66,33,722a1536-6063-4d94-a456-68f5e140e2f1,"[""Geologist, wellsite"", ""Scientist, product/process development""]",be0181d4-89e2-4b3a-9952-ae7f0b9db76e,2026-04-02T09:08:20.352159,2026-04-15T19:08:41.076963,88490d4d-e6cc-4857-98e0-a3bda8cb41c0,e3fc963a-df88-4afd-a17f-a332e6e50250
568a415f-7a4f-4970-b0e1-56ea9a511c06,EMP3007,b4c4fb49-f58d-4b34-b6b7-f36e70225cae,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,393e47f4-9c7d-4048-8298-2299662a91cc,ADMIN,INACTIVE,18,38,True,False,True,False,True,False,False,3.26,35,77fcb7da-4612-477f-b871-2526320e4e33,"[""Estate agent"", ""Medical physicist""]",5b63b05e-b8f5-4869-9e06-9d6c5c0385f5,2026-01-23T07:39:20.059170,2026-04-15T19:08:41.077021,10b421da-1e7f-4fb7-9c72-bbbcd8c9bd9d,2426cc29-0b03-4f9a-a84f-0fdac528dd05
8bc1a89b-a004-45f0-848d-b90ee59244ad,EMP6582,6e537369-330c-43a1-90c1-f90adca99ac0,d8cec599-00d6-4641-bcf6-6aae6d798d2b,76b9e68e-a1b2-4162-83c2-0dbc4c03c441,USER,INACTIVE,11,26,False,True,True,True,True,False,False,3.8,34,22140302-6560-45ad-910c-b956d5dcb75d,"[""Newspaper journalist"", ""Agricultural consultant""]",a68b3633-1e2f-4c97-a542-c70f0f9b5f3c,2025-10-20T04:03:32.456959,2026-04-15T19:08:41.077077,0833871b-b48d-4374-9b49-950b434dc9f1,7d6c9522-6835-40a2-a028-cab600f8b9ed
324f8eec-453f-4f5b-9394-ef430861bb45,EMP5263,05a8512c-2d6a-4452-8ee4-73b690d9b594,83853f5e-c1cc-4f0c-8566-d798f4b3342e,9d0f01ab-dcdb-42b5-a113-76a06c16717b,USER,INACTIVE,11,52,False,True,True,False,False,False,False,4.48,24,72e45546-9b17-4e61-9fda-f39b1b3e3912,"[""Public affairs consultant"", ""Therapist, art""]",8877cd0e-9804-4308-b0b0-2e2d498f0303,2026-03-27T01:34:52.324045,2026-04-15T19:08:41.077134,c400cfc4-c7f5-4ddc-9c1d-dd3198d6e0b8,ed3570e3-e85a-414e-8cdf-c42adf67c154
