contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
f143975f-ac92-46d8-9501-1175c821ed44,EMP7731,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,8ff2be97-129b-43bb-8d2e-31f56de6639e,9ddb4400-fa44-41a6-9169-29e972c0e2f8,admin,inactive,False,True,True,False,True,False,True,88cfad7e-032c-4d60-bde0-e81085c5973c,3.33,23,15c1bc38-cab7-4a1b-afbc-7b2284b756cb,"[""Legal secretary"", ""Leisure centre manager""]",17203472-7831-436f-bdbe-b6c5c32b9812,2025-12-05T23:16:09,2026-04-07T10:18:07.762455,4bb80bcd-f7d7-4b4c-966a-9da2659f722f,16c15d2b-a2d6-47b1-b6c2-72b0093c5889
719be9a2-d953-475a-93ad-b15993e818e6,EMP3912,9469901e-742d-4522-9bba-d1217399375e,de065066-9ea8-4011-a726-27d3d7ce5fc0,042b451d-5789-429b-88dc-9a811b206b2a,user,active,False,True,True,True,False,True,True,b20cb0db-17ce-4c8e-87a0-da601fb232c9,2.37,31,70722573-dd15-4505-811e-37f7fc950f41,"[""Diplomatic Services operational officer"", ""Public house manager""]",6bbaa3e6-79c7-4c46-ade1-74f6981a8677,2025-05-01T10:42:27,2026-04-07T10:18:07.762499,615e7f99-f29c-4a61-99c9-f630f0c50467,e37c84e5-7f2b-4df4-ba72-05a99067e4f6
878ae9e4-768e-49fc-b1a4-1a48a395fa34,EMP4332,38939c64-27d8-477b-adbf-3eb952a9ff97,cef4eb62-35f0-4f19-aa8a-de1175219914,9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f,admin,active,True,False,True,False,False,False,True,d7de1e5e-ded7-4ecc-b758-fc202f227e15,1.82,34,b0e1bc14-d9ce-40d8-934e-5bfe103b0827,"[""Futures trader"", ""Advertising account executive""]",2a38559f-70bb-4446-9ebe-b73b899d37d7,2026-01-10T09:35:42,2026-04-07T10:18:07.762532,de8e5364-a5b2-4810-8cac-103d629d8985,b1dacd8f-8648-47ae-9f25-9f28a43efb0a
982dafef-31f9-4a95-8a38-f3fa59aaada2,EMP6812,d5f6ba26-1832-4314-a2fd-f9b60850c485,309aade5-6c47-4edb-b27b-aea5d48611b6,17f0f4ad-e4d6-4c31-9747-e72378408846,admin,active,False,False,True,False,False,False,True,4383a762-3dab-4f14-bc59-1b8951340922,1.99,30,12d30d16-ac2d-4052-962f-cbf4ef14bcea,"[""Commercial/residential surveyor"", ""Chief Operating Officer""]",59e4c07e-308f-4463-8efd-c06af0328035,2026-01-13T18:18:26,2026-04-07T10:18:07.762561,89c291bd-0dd5-4296-8d4c-de469dbb25e5,e2721e57-0936-4fd6-a410-448c973d7707
43b1d020-0bee-4d0c-af81-27e4d501e176,EMP1752,00ce0e5d-dabe-447d-8247-cec72142417d,d64fbd39-bc5e-42e8-a63f-5a8a968425d6,217beffb-2703-4e99-b7ca-e1615a2b49dc,user,active,False,False,False,False,False,True,False,e828a8ee-9b1f-4048-a309-e4e5f001d21f,4.0,30,691f62ac-e54f-4853-8524-194bf89eeed6,"[""Visual merchandiser"", ""Ceramics designer""]",85c13d2f-7994-479e-8526-be04faff1e7c,2025-09-13T03:50:23,2026-04-07T10:18:07.762589,5b8b4230-7525-45fc-8fb3-66756f813060,efdcfff7-ddd3-4d53-8e96-e2930ba6506f
f962edae-5689-4b95-a5ae-4dced6b846b5,EMP1381,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,91006f58-bcd8-4af8-b94a-28f09197f9b5,519525ac-a37e-416c-adaf-0db6b3080525,user,active,True,False,True,True,False,True,True,74dd790e-5e2c-47f0-a6db-7b8d1cc6765b,2.47,29,e3dacc87-3447-4872-8af9-a346d8f0054b,"[""Secondary school teacher"", ""Development worker, international aid""]",7945e82b-eec3-4366-a786-33d849766e44,2025-04-17T10:53:34,2026-04-07T10:18:07.762617,8052aba3-7012-4aed-b222-f76eee382b15,f1628162-5fbc-411d-b15b-6ac1c5a462cd
97b212d6-3a5e-480f-b5fd-fa5df812c391,EMP8105,9469901e-742d-4522-9bba-d1217399375e,d7eaba3c-08e5-4ad5-a275-9c67d08d61ac,9961f767-5de7-443d-ab5b-61e3df21618d,manager,active,False,True,False,True,False,True,True,2c7b20f2-2663-4aba-a915-8a1aa2d2fdac,4.73,22,3b4ada76-4126-4843-a0f3-8140ca6eda01,"[""Neurosurgeon"", ""Aeronautical engineer""]",21832c87-ffc1-4fa6-ac9c-c386b770af3c,2025-07-31T09:43:46,2026-04-07T10:18:07.762647,0dc81666-cb3d-4c8e-81e8-ecadb95d0de6,ccd66ecb-d078-43c7-b6a4-a7688e516362
169da29d-b393-425d-8ef3-945b8bd5bd2a,EMP4874,4195973a-1e8f-47c7-af89-4b7e5e46de81,e1bde228-0f4c-4208-bfd5-dc51ad6bb78e,9cd5c2d9-04d3-4872-b199-59bfbacf6a72,manager,active,False,True,False,True,False,False,True,d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,4.16,4,f3bcec72-956f-4c2d-a1a7-f52bc9a71a5a,"[""Programmer, systems"", ""Estate agent""]",bdad6d4a-198e-43ca-8efd-b73efb919631,2025-10-21T03:52:49,2026-04-07T10:18:07.762676,04d90b1f-1989-4ae5-a100-d7a81fc2c4b5,1c6871b4-b120-4200-b96b-46c359b010c0
6447f97a-af1d-48ee-a701-73a32721be93,EMP7816,d5f6ba26-1832-4314-a2fd-f9b60850c485,baca4755-a512-4eca-8609-d68eb625d848,32c1f214-2b83-46f6-b782-9eacd12229a0,admin,active,False,False,True,True,False,False,True,d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,1.81,8,d15fa8fe-89c2-4982-8660-6fbe1bb59491,"[""Engineer, petroleum"", ""Lecturer, further education""]",2aaf22ea-7ae7-482f-8cd1-d93d19de59a0,2026-01-17T20:32:06,2026-04-07T10:18:07.762703,2a30b3d6-f94f-4666-8acc-0f1b5d628764,da28f92e-08a7-403f-9c58-61183aa1a05e
3a562eb3-267a-4eb1-a7be-faef732cf095,EMP3632,ec609920-5b8b-4710-99cf-185d2b003772,1a1a12df-33a5-411b-af33-e247308e13e6,d3d43e1c-c6b4-4378-8e2d-78552ac3f3f3,user,active,True,True,False,True,False,False,False,f40de8dc-1803-4ec9-a0e0-204b2a070466,2.35,17,45de4bde-7a96-450c-9da9-654640d2f843,"[""Recycling officer"", ""Museum/gallery conservator""]",6f9b7121-3488-4480-9fed-f6967a26b2d8,2026-03-18T18:42:45,2026-04-07T10:18:07.762732,0c94f6e3-cfbc-4547-a48b-cfca69eb6a1e,baf57dbe-ebf8-455e-b298-31ca4ff65530
