contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
77d1c72c-e36f-4c26-b779-02943083eb16,EMP9703,be2d0469-82fe-49ac-a723-44696e569a77,89d6e4d8-6b97-4fa2-b6fd-fd2fae48e605,fef3fc4b-f790-4fee-b174-e8c8fe34704c,admin,active,True,True,True,True,True,True,True,b536dbe1-c19a-4d29-b14d-166d7b47eb8b,2.64,12,,"[""Claims inspector/assessor"", ""Embryologist, clinical""]",,2025-05-27T06:06:04,2026-04-04T16:05:43.906817,0ef65dc0-8f68-4e15-8571-754e2ba703a4,f215e99b-6411-4ed4-bf1d-aebddea11c9d
02e7230f-d544-4fcb-bd50-cda350ff30b8,EMP5780,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,c35cd8a1-0456-46a0-8d07-5d94874e1e72,711049c3-0000-4eda-bf4b-88608788594b,admin,inactive,False,True,False,False,True,True,False,66480ead-25fa-4c5b-ab0b-28e2648a0d12,1.83,24,,"[""Development worker, community"", ""Data scientist""]",,2025-09-09T23:01:34,2026-04-04T16:05:43.906859,405296da-d8c8-470f-a6de-5d6dd445b808,95de5831-d439-4df5-8581-a118710b8b3a
eda9e38f-9098-4d10-b7e5-adf40cf45056,EMP9143,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,9c48f389-7b72-45dd-8e84-c0600e883578,6ffd5314-c7e8-45f3-93d8-f7833dfdb2a1,manager,inactive,True,True,False,True,True,False,False,d5f61c90-4aa8-4b68-8ab4-f87ab4a5e43d,4.07,10,,"[""Copy"", ""Further education lecturer""]",,2025-12-27T20:08:14,2026-04-04T16:05:43.906895,12e3f9d8-9f31-4426-9c05-7890bc05d0a1,828c62ad-1aca-4fd1-b75d-f7e2e99b440b
71359ea2-c8cc-4bb4-853c-fdc298f53bf2,EMP4952,4c069cfd-54b8-4771-adf8-8f7861413223,343b2218-1063-447b-8f98-1d7282ce2ce0,5b8981be-e26c-454a-aad2-f207e318c3b6,user,active,False,False,False,False,False,False,True,62120008-42dc-488b-87fc-ccd9162d485e,1.36,19,,"[""Publishing copy"", ""Planning and development surveyor""]",,2025-11-17T04:30:03,2026-04-04T16:05:43.906926,4a31fdbf-642c-488b-85ef-7c9cfb4b31b0,11b92780-c344-471d-95a9-bb9a91fb8f2a
f4907b86-c88e-4bfa-b69d-dda77eff7f11,EMP7515,883e20bc-9243-4f29-ac9b-5748d506b004,056b88ca-a981-437c-90a0-530041718f2b,b5d78997-a738-4876-a08a-8bd8b5798f8a,admin,inactive,True,False,False,True,False,False,False,a31123e6-e880-4713-ad4a-8066bedc6778,3.54,3,,"[""Furniture designer"", ""Warehouse manager""]",,2025-12-25T14:27:37,2026-04-04T16:05:43.906955,d0424dbd-649b-4aa3-b8de-6f10f19c5d82,4a8656a7-1876-4f07-88b7-0c92e1ffa5c5
3fb8e056-aa9f-4341-87cf-91161714ac8a,EMP2979,4e71ccf3-f7e5-47cb-a374-de231743e510,5afed40d-86e2-43d0-9780-1869f677b960,9ac20865-d995-4c0d-a403-802643606a9d,manager,active,False,False,True,False,False,True,True,2df015ca-daf5-4fb6-a67d-3ab271451108,2.79,32,,"[""Speech and language therapist"", ""Primary school teacher""]",,2025-09-16T10:50:49,2026-04-04T16:05:43.906985,c832a27c-f356-4372-a441-4efce51bbbef,ec19b687-7ba0-4678-b2f2-7a6e9a825edf
5f5a6624-d6d9-4650-a2a1-024db7ed750d,EMP5145,cbd82bc3-3a31-4e01-a6b8-878adf10047b,b8453557-53a1-4f94-8c7d-70fa3d451da4,22004e8b-3a58-4249-8247-fa411f0c54a1,admin,inactive,False,False,False,True,False,False,False,f8ea5547-cca3-4e7f-bb9a-9c95e7d7dcfd,2.83,0,,"[""Chartered public finance accountant"", ""Comptroller""]",,2025-10-19T02:34:51,2026-04-04T16:05:43.907014,5337a672-7e69-47c9-a237-70cfb11c9f0e,ed8c2b42-c09c-430a-b9cf-da1ccf5de153
126614b0-2986-4c2f-bfcf-2988c696efc1,EMP6245,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,132c0da6-b44f-41e5-9be6-cf5df5e74666,a4747177-2f63-401e-bb7b-3056f20df467,manager,inactive,False,False,False,True,False,False,True,bb834804-f0c2-49b9-a139-10f0e96713e4,4.41,0,,"[""Operations geologist"", ""Multimedia programmer""]",,2026-02-18T20:36:21,2026-04-04T16:05:43.907043,62a67c64-dc93-4990-bb3c-3676f447e611,dd75cab8-a013-4e1f-b147-904c3ea39fdb
62b6c789-e535-4f41-bbd6-926dad88888b,EMP5427,4e71ccf3-f7e5-47cb-a374-de231743e510,a20d6347-0112-4998-b2a5-8495bec534ea,3dc55c04-2595-48ce-bf2b-3a516a4e36c6,manager,inactive,False,False,False,True,True,True,True,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,3.66,9,,"[""Community development worker"", ""Health and safety adviser""]",,2026-01-12T05:26:45,2026-04-04T16:05:43.907071,051b4c5c-88a5-4d3d-871d-b449785d3b7a,bf94b721-15f2-4456-887c-9e827ac7bb45
9b33ccc7-fb93-4f31-a9ff-5798cc909b32,EMP1813,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,56dfc68c-7f71-477a-87ca-2f92a27245bf,ca60624d-3e3c-47de-858c-9ebd1e66221d,user,inactive,True,True,False,True,True,False,False,91912bb1-feb6-44a6-9a42-a4a141264eef,1.16,29,,"[""Intelligence analyst"", ""Horticultural consultant""]",,2025-07-11T03:18:42,2026-04-04T16:05:43.907098,a4747177-2f63-401e-bb7b-3056f20df467,c0101efe-fecb-4100-9a66-4c06d7993503
