contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
d14c8738-8e5a-4edf-a320-950c156b7cd1,EMP0983,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,1b82de2b-376b-4982-bff7-0c74bcca0ef6,a0def9bb-6df4-4a9f-9d73-ae703a852b98,user,active,True,True,False,True,False,True,True,80a53a97-47cd-48d3-b411-dec498ea0ed7,1.27,33,,"[""Training and development officer"", ""Scientist, biomedical""]",,2025-10-20T23:04:54,2026-04-05T08:43:54.004751,5ed18115-da85-4807-b716-efbc3a3c753c,3094fe68-ac71-4579-848a-05316421b8b0
408862d8-dd24-4453-8802-9695993f128f,EMP7949,084e231e-e1f9-43f1-9eea-8501ecc87efe,da5dea8f-522c-407c-8917-def6981adc98,0a22464a-f662-445d-84de-d669b5dd8e0b,user,active,False,False,False,True,False,True,True,8b8d6e61-4462-4bc1-aa81-3d4cc9bf929c,2.65,31,,"[""Optometrist"", ""Commercial horticulturist""]",,2025-08-12T22:43:12,2026-04-05T08:43:54.004843,d3a483f7-3476-4eb1-9524-5c701f55aa9e,15582bc8-7f39-4b6a-a816-651faf32017e
47f8b7fe-f585-494e-80ef-935eb6ea7cca,EMP7138,cee53164-4353-443b-87fe-d45aa142b0eb,ceb65e2d-d0a2-40db-9f1e-c1a4ea2a4dec,6d25507e-03d2-4b8f-a28b-d3ad74b33b22,admin,active,False,False,True,False,True,True,False,6f11d79e-0a3f-4d80-bb2c-05315b40c035,3.63,9,,"[""Marketing executive"", ""Designer, interior/spatial""]",,2025-04-20T13:43:21,2026-04-05T08:43:54.004903,3f563751-e142-4ee7-92f1-a90ac516f6e3,9d0820e1-7a80-4e28-8e36-0b0fb9036c1e
3a96175a-740b-4cb3-98e5-1275bc8df9e0,EMP9467,2420f3e7-c826-47ed-9895-1c516c602cfa,e1231437-bf93-42cb-9701-079884c537f5,6885439a-73bf-4c3a-86bf-cae43249154e,user,inactive,False,True,True,True,False,False,True,6f11d79e-0a3f-4d80-bb2c-05315b40c035,1.75,9,,"[""Garment/textile technologist"", ""Sports coach""]",,2026-03-01T06:33:15,2026-04-05T08:43:54.004954,3466ed31-2a4e-4998-a19c-b2ae39c8d991,5a0f0210-2d36-4743-b7fe-d1b3e15eb9af
49513b00-772d-4203-b0cb-079a633ac7eb,EMP7981,8d975f8a-3c15-42d6-a033-74e9628c5264,bc2883ce-0411-4d48-9140-dca0cd02cdee,c91b584d-1544-47bf-84c8-b88be23eed29,admin,inactive,True,False,False,True,False,True,True,9c937d30-ada1-4cd5-a35a-8a694dc7ab62,3.34,15,,"[""Operational researcher"", ""Journalist, newspaper""]",,2025-06-13T06:12:01,2026-04-05T08:43:54.005002,345b4be0-de01-4438-96e1-c25d233a8792,718c49ff-071a-4a36-9470-c3c73bbb940d
153e8cec-12c5-439b-b322-cd6ae78bbd81,EMP1938,cee53164-4353-443b-87fe-d45aa142b0eb,bb78d3c6-9811-40b9-aa3a-3c3391d5b94d,3accc4d7-5cab-49d3-83f8-4bc1aa26e7f1,manager,active,False,False,False,False,False,False,False,ae793d43-0a69-422a-91e0-40c1150c3fa3,2.33,40,,"[""Teacher, adult education"", ""Surveyor, building control""]",,2026-01-07T03:18:03,2026-04-05T08:43:54.005051,691e26ec-f593-4eec-ac23-940743823001,c2612727-5c67-4f13-bead-75e3ff4c2a00
16e54513-834a-407d-9b1d-77fdebd1d32f,EMP4132,8d975f8a-3c15-42d6-a033-74e9628c5264,1e02faab-6c90-4f49-9034-5d9fe91c60ab,6f000f3a-0ee6-4abc-a31f-76e3d9a87c38,user,active,True,False,True,True,True,True,True,59052851-96d6-4cd5-bb37-b7b28796f3b1,3.11,1,,"[""Magazine journalist"", ""Production designer, theatre/television/film""]",,2025-08-30T19:02:09,2026-04-05T08:43:54.005099,3220adca-d480-4507-84af-1febed251344,b2b03e62-1775-409d-8d70-db8d2f90b508
a1994a98-7f1f-468b-9669-b17f5b2fdb24,EMP4487,8d975f8a-3c15-42d6-a033-74e9628c5264,acf58ff1-ef3d-442d-80f9-dfc64aecb470,98c310fd-0ed2-44ad-aad9-9f3750017926,manager,active,False,False,True,True,False,False,False,80a53a97-47cd-48d3-b411-dec498ea0ed7,1.92,32,,"[""Scientist, water quality"", ""Heritage manager""]",,2025-08-06T11:08:11,2026-04-05T08:43:54.005145,95cf3db1-1712-4d4a-baa1-e8dffd57c388,5a0f0210-2d36-4743-b7fe-d1b3e15eb9af
395518d0-4ab9-4a8b-a075-9ea3d89d0090,EMP2372,084e231e-e1f9-43f1-9eea-8501ecc87efe,b691d28c-1bb3-4853-a8c3-be0d57d6c576,0d8cdf5f-e324-4a23-94cb-30cbb2f7d3c0,manager,inactive,False,True,True,True,False,True,True,4a86f91c-206b-4759-9b2c-bd3c371fb952,2.61,26,,"[""Psychologist, sport and exercise"", ""Engineer, materials""]",,2025-07-10T04:59:06,2026-04-05T08:43:54.005195,4f3d75ef-7a26-4dbe-bd96-3feac1e4e4f9,06d33fa0-be00-43e6-822e-accc18bc1d58
dda30b6c-dc79-4d00-afb8-e413e8368b99,EMP2366,0ded7f06-ed67-4a95-a21d-2c431e38c883,0e1f20da-253f-4251-8b81-3685b9753e7b,e6ec1f95-1107-4090-bfed-2b16437f2e5b,admin,inactive,False,True,False,True,True,True,False,7ef488c1-fe99-4f3d-bd4f-b1153f7ed46b,1.86,6,,"[""Physiotherapist"", ""Editor, magazine features""]",,2026-02-07T10:50:06,2026-04-05T08:43:54.005244,ad7e4a56-0014-4404-bfe8-fcd035e99845,a5b402a9-2e48-4c94-8fe3-21ebd32ffce7
