contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
52d8d5f6-0893-4c0a-8fce-0780540a1744,EMP3782,a55766e4-0876-4f67-8215-5910509e94ff,98720ab1-97c8-4997-b304-85f489cbab40,03f5cc80-4763-4147-9fc9-520cb3244726,user,active,14,25,False,True,False,True,True,True,True,1.94,23,f0276b4a-f8f4-462c-9f5d-589984e839fc,"[""Lecturer, higher education"", ""Financial adviser""]",a3012655-07bd-4067-bb8a-4e8337e83788,2025-09-19T22:36:54.467214,2026-04-12T21:49:36.325192,c6b77b77-c454-4e16-aa6a-c48c32653934,6f10eec1-06fa-4174-8254-27e5e56f5e4c
a5e4373a-b564-46d7-beb9-b3b3a15d9d7b,EMP2688,462ba674-95da-4fc7-adc4-f5c53aaa053e,121da327-45be-4f02-9237-9660431a598a,54900ad4-fb37-40c6-b659-7aa0a54a6d0a,admin,active,5,23,True,True,True,False,True,True,True,2.35,23,11f86da0-a3c2-449a-9117-fb3a5ef4e4db,"[""Research scientist (maths)"", ""Advice worker""]",093775a9-7a52-44bc-8461-98998ff2a83f,2025-07-26T14:44:32.270883,2026-04-12T21:49:36.325629,43795bda-a33b-41ef-a7ad-5e8a2f6c6f33,c976c756-40f1-4137-909c-c4d7b48b432d
9d95e01f-a3ee-43aa-abb4-3490cbdf8b40,EMP1557,bd941644-f20d-43b6-a73b-a67ec97b6a56,98720ab1-97c8-4997-b304-85f489cbab40,92ed92bf-dedc-4da9-a6a7-6047a9a303d3,user,active,12,35,False,False,False,True,False,True,True,2.45,34,e98aa3b9-f266-4ea9-978a-bcc3c7aae571,"[""Sound technician, broadcasting/film/video"", ""Chief Technology Officer""]",99025b05-39d4-454b-9dc0-a4082baf0cbc,2025-07-07T11:26:57.940724,2026-04-12T21:49:36.325861,8404829b-232e-482b-a812-5e48499364f9,ae37e44b-258a-4179-a5f4-ea18d10362f2
166abdb0-30a9-47a0-80a1-0b003c0c7978,EMP7314,13041581-ab37-4ec8-9486-784852da32a6,259c12a8-d061-43ee-b8a4-dd012f8e87eb,6d4046ce-bd3e-485d-9eb2-db50b40a8515,user,active,9,18,False,True,False,False,False,True,True,4.81,0,7f913f27-fb99-444b-af48-aeaafc754b1a,"[""Diplomatic Services operational officer"", ""Communications engineer""]",7172b530-29fb-425f-93bf-140e48bd18c1,2026-02-13T17:43:00.273683,2026-04-12T21:49:36.326132,344014b6-9800-47bf-9f02-8e5cbab25d47,8936485b-3bc8-436a-8185-a6235e0dec0a
d13d4065-988c-4fff-8b01-9345f94180cb,EMP5624,5c70ee4f-4fae-4516-81ed-6d8ae30bff02,259c12a8-d061-43ee-b8a4-dd012f8e87eb,e6fec594-914e-4b2f-9de9-02857285676a,manager,active,8,15,True,True,True,False,False,False,False,1.39,22,8fd7b78f-0bf3-4818-8ac9-f4bc97a40a23,"[""Quarry manager"", ""Therapist, music""]",38a2d6ca-8909-41a1-bde3-fa263cad59f4,2025-11-18T15:35:09.348526,2026-04-12T21:49:36.326295,7bd4a83b-379a-4470-9e24-e06ce0b3c54c,344014b6-9800-47bf-9f02-8e5cbab25d47
cb1be995-41e7-4444-9553-73e04cc6b050,EMP4331,24973264-4fe4-4fb3-8abc-d0bac9f974b8,121da327-45be-4f02-9237-9660431a598a,9b45dc55-3b78-4461-b30b-0c99ae7b745e,admin,inactive,11,21,True,False,False,True,True,True,True,3.78,30,2ce1558b-de88-47c2-a878-e2b8031dd560,"[""Research scientist (maths)"", ""Sport and exercise psychologist""]",c98cc0e8-e4f1-43d8-9f89-39ade43f910d,2025-06-09T18:15:36.700362,2026-04-12T21:49:36.326583,8bbad142-3152-41da-a255-ebcba913764c,bdffcc34-052e-41c1-a762-908ecf576c40
67b55366-b336-476b-a798-8e2343c47f1a,EMP3059,59804e8e-9a77-4e04-83ad-ed3bd91d2e54,e511d938-3678-49a2-8bb1-fbb82b1b7f57,e775beea-a3b2-467c-949b-79d39d2e4ec0,admin,active,24,69,False,False,False,True,True,True,False,3.94,22,770c1f4d-3d09-4324-81da-f0fa7720e607,"[""Purchasing manager"", ""Osteopath""]",7406b55d-9837-41b2-b43c-1d4e3d5b8014,2025-09-18T10:32:45.547039,2026-04-12T21:49:36.326812,1e70a4ae-8cdc-4939-8b4f-6d3b14485a12,acc7d7c2-1b32-470c-b614-a1883e93b3aa
2c8efbc3-32ae-47bd-91b3-f83c7398d3eb,EMP0840,d72d33a7-ff98-4836-a809-90351f59178a,28c51f22-fc67-436c-b75b-a3f44de6bffd,68400429-9efa-4533-b355-a60184f3576a,user,inactive,16,30,False,False,True,True,False,True,False,2.78,15,9da41359-5cae-476d-9d85-7e575c9db8eb,"[""Prison officer"", ""Scientist, research (life sciences)""]",a89d6312-f4c1-4504-94d4-7d81f0e61dae,2025-07-21T20:00:14.530142,2026-04-12T21:49:36.327002,ed1b27a2-f9ef-4945-a9ef-ca2f2ca775d5,891e243b-a2cc-44ee-91d8-d5a59d4634dd
62a8ea4b-e305-4a75-8a5e-6985f9c16aa3,EMP6401,572dae41-3b9a-44dd-b36b-841a724ee8ad,1297c149-f438-450c-b020-908a56deb548,fea56bc0-9fdb-4591-b3ae-d338399972c8,manager,inactive,4,23,True,False,False,True,False,True,False,2.19,12,c1c3c9da-3bd1-41d3-80aa-eceed1477217,"[""Learning mentor"", ""Private music teacher""]",04000984-1e82-4423-a650-e36b4924dab8,2025-09-23T16:04:30.301828,2026-04-12T21:49:36.327189,35ee71d4-3ca9-4882-8f57-aad128a81b3a,5227db17-7c0f-49e4-9e26-76596d79dd1c
55f1f624-db52-4be2-9fb3-df1a33b8268a,EMP6621,21c70f77-8666-44f1-b24a-25cae9a28efa,98720ab1-97c8-4997-b304-85f489cbab40,e1475e56-cc52-4773-81ee-cdab376e1ec3,user,inactive,12,36,False,True,True,True,True,False,True,4.83,12,039dfddd-8714-4b6d-a77f-99758c453e89,"[""Tourism officer"", ""Volunteer coordinator""]",7ab8e1ed-8323-4ae2-b756-97ce7d12ff23,2025-12-23T14:18:53.320115,2026-04-12T21:49:36.327350,a6f8fbc5-c9ff-44c2-8e94-908ec4529409,14011e45-f9cb-4b5a-852c-93defd6c6b0e
