contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
bf5c9939-8b8d-4f1c-b9e5-1b1429efb9cc,EMP9797,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,47158536-d3e1-45c7-8aa5-3364a61bc31e,86c5e69c-5715-43c2-a102-b0515c81eff2,manager,active,True,False,True,True,True,True,True,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,1.09,37,,"[""Programmer, multimedia"", ""Administrator, education""]",,2026-01-10T13:22:34,2026-04-04T17:46:51.621527,dff915b5-1f4d-4985-be76-79fb8bc99ebb,4f6317c3-a419-40ac-9766-94a1593d9eb6
251f3d2d-aa1b-4af1-b683-2d41dc569ea9,EMP1516,863d66df-459b-4ed5-bc01-de39738ffba9,99cfe467-38bf-4a3d-bed0-4eb7fef8353a,c59938c8-66a1-4a3f-8035-e8bc6a75542c,user,active,False,True,True,True,False,True,True,3b2a3d27-7c1f-4ff7-9036-d2938a753d97,3.38,5,,"[""English as a foreign language teacher"", ""Therapist, nutritional""]",,2025-07-12T19:21:01,2026-04-04T17:46:51.621598,aa58cc9c-4231-42da-9e15-5bdfecad57c5,30e8920e-f940-4ad9-82b3-f9f05ff8eac1
0bc0abc6-989a-4182-85da-43ec55829831,EMP9336,625b4d57-94d7-446c-b9f6-514d31300c55,9b60b4bd-40c1-4296-a021-63d2c4f2ee8f,304668a5-affa-4aba-8295-f7733e03f93d,admin,inactive,False,True,False,True,True,True,True,26170ba7-91d2-4456-9d08-1a3a0f50a270,1.43,32,,"[""Water quality scientist"", ""Horticulturist, commercial""]",,2025-07-09T22:50:36,2026-04-04T17:46:51.621655,6f5d10d8-f850-4e68-b700-7d488fb67312,f9c31816-60bb-4315-9986-52b629aa750b
2971d850-c14e-459b-b2c7-818865bf6141,EMP3847,625b4d57-94d7-446c-b9f6-514d31300c55,466c295d-7558-4b73-b649-b70b1f562eff,45b76fb6-6d91-45f4-a48a-1415bc84c457,manager,inactive,True,False,False,False,False,True,True,7fe367f0-d68e-4c01-8863-b589ca0ba1ab,2.06,32,,"[""Multimedia specialist"", ""Systems analyst""]",,2025-06-15T09:37:43,2026-04-04T17:46:51.621702,ad0182ea-831e-4bd6-a9b2-f2b04a7d4b6a,b2f04ae4-92ab-4349-bbeb-db3dc3fb6833
f2ffa20c-823f-4cfd-9cfb-7122b1af12ec,EMP0130,d3b84b56-3e29-498d-a041-ab9a641ac116,97386721-e2d9-4d47-aabb-a84e71b40ec3,0b3a3d3e-b905-40cf-bd20-3473ce92e67d,manager,active,True,True,False,True,False,False,True,10ef0d9d-645d-449d-972a-597ca8f74f5c,4.21,4,,"[""Health and safety inspector"", ""Ranger/warden""]",,2026-02-19T09:55:00,2026-04-04T17:46:51.621745,08a7d7bb-b2e2-46f3-aa2c-9126f181625d,4d0bfaf5-1c2c-473a-bbae-df13216f5cca
b47b03bf-4209-4a6f-80de-3abb1f1f86b0,EMP4171,6edc1183-94c7-4949-8533-f7085d526e05,ddd74826-799c-4771-af4a-c923f35ee4f4,decf516b-6656-41b6-b689-c849eafa3367,admin,active,False,False,False,True,False,False,False,522a00b7-cc8c-40f8-85c7-32de13de57cf,2.24,1,,"[""Hydrographic surveyor"", ""Games developer""]",,2025-06-29T00:44:29,2026-04-04T17:46:51.621789,987cf8c9-fc0d-4f83-9418-cb17f32d6019,d4b7080e-4d3f-445f-8c70-bde6ecfa1cc1
d3782f82-083a-4384-8066-811303523722,EMP9522,863d66df-459b-4ed5-bc01-de39738ffba9,bd9a0407-6b19-46bf-9003-ccf29f5b1080,b9942950-bcda-4437-be9c-3a2bab56dcf6,user,active,True,True,False,False,False,True,True,3cf85832-4af9-407e-931c-3cb7144c407a,4.89,14,,"[""Operations geologist"", ""Training and development officer""]",,2025-08-26T03:59:15,2026-04-04T17:46:51.621831,1c4eb12f-da49-4ecc-a157-1e1283ec4c4e,68aa57ab-9e20-4a38-98e4-081ae150dd9b
a179c610-e1ba-4d9b-88fe-5a47cef4fd48,EMP7948,863d66df-459b-4ed5-bc01-de39738ffba9,23b44b4b-fcd5-418c-8033-7738544e8b29,5aeb44de-5a5c-4e7d-906b-6d56cf512fb4,manager,inactive,False,True,True,True,False,False,True,8b8fab33-5c08-45c8-8808-60db9a0b9e09,1.96,0,,"[""Media buyer"", ""Emergency planning/management officer""]",,2025-09-23T20:56:50,2026-04-04T17:46:51.621873,7e9b8db7-ad19-4585-93eb-ec3a3c0b49a8,e147742e-f489-4231-b08c-518a49376922
d7455e1e-abda-4976-95d7-9630eac50c99,EMP7974,863d66df-459b-4ed5-bc01-de39738ffba9,8d4f37cf-da40-4c7e-843c-b6f39323059d,b4d9f8d9-134a-459e-993a-995e653dca8c,user,active,True,False,True,False,False,True,True,1572bdaf-a945-48a4-b8ae-16cc8c2a9998,2.8,26,,"[""Rural practice surveyor"", ""Loss adjuster, chartered""]",,2025-12-23T19:15:57,2026-04-04T17:46:51.621916,5a98e8ee-1b92-4243-8023-3e5fff40261d,2873e19f-fea9-46d0-8282-6d381de88dc9
1621b909-6ad0-418f-8352-191dc4846bf9,EMP3984,863d66df-459b-4ed5-bc01-de39738ffba9,d3a8c73f-5886-4f09-a22c-f4b26149aee5,0c5f0a62-3573-4aa3-932f-940f11752cf6,manager,active,False,True,True,False,False,False,False,af7e7434-f92a-4259-9306-ca5f9ed0fe9f,1.61,2,,"[""Clinical molecular geneticist"", ""Art therapist""]",,2026-04-04T15:42:20,2026-04-04T17:46:51.621961,831bc4e9-b55b-4aa2-89ed-ba1cc82d1989,cca3a7bf-2b8d-4fd3-85fc-e4b335746319
fc4f2658-b5f8-43c7-9069-bbff0718c88c,EMP0314,6edc1183-94c7-4949-8533-f7085d526e05,dbe640f8-ebc8-4405-b8b2-b9faa8747ce7,ea80cc6e-e61c-43fa-95d7-ff6e768828ff,manager,inactive,False,False,False,False,False,False,False,812d6c6d-71fc-49da-b4aa-400d2d279577,4.2,7,,"[""Amenity horticulturist"", ""Advertising copywriter""]",,2026-01-22T19:17:36,2026-04-04T17:46:51.622006,cb5946ef-d2e6-431d-8645-189038ed1c40,6561f03c-c5d7-42ee-9099-616b7a19f1b6
7211881f-069e-4cb2-9353-e0ab69848b6c,EMP7893,625b4d57-94d7-446c-b9f6-514d31300c55,8a1d869c-c45c-4c48-86b1-e4d5462d0009,be56bf9c-9189-4c4c-be89-f28aa13d7818,user,active,False,False,True,False,False,True,True,cce97781-87e7-45b8-9c59-68979bfc0461,2.99,21,,"[""Energy engineer"", ""Designer, ceramics/pottery""]",,2026-03-14T16:22:23,2026-04-04T17:46:51.622050,ef7f04b5-c012-4108-9440-ebde05d86a36,5b20f713-4762-4f5e-89c2-871119d21029
6c9ae864-4b0a-4424-a238-9a38ee0d1c8a,EMP6854,161808d6-27cf-4a7d-8594-44b883f3eecb,c6796fec-b8bb-4992-90fb-f34d5edafa98,633e9a2f-96fb-4c23-8bf3-06d9cdf6c5f5,manager,active,False,True,True,False,False,True,True,10ef0d9d-645d-449d-972a-597ca8f74f5c,2.06,25,,"[""Social worker"", ""Diplomatic Services operational officer""]",,2025-10-11T09:13:47,2026-04-04T17:46:51.622096,885cf233-c28a-4ef7-9d0d-663ae95a8ed7,6bc95c69-920a-4361-b41d-ecbbbaa23320
201c01b7-a582-424c-b921-e08e54d4c1b3,EMP0079,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,a22775fa-fb11-4e60-9ea3-4b8088358a1f,9c0f9740-bbcd-41b0-a327-262952d00f9b,user,inactive,False,False,True,False,True,False,False,7fe367f0-d68e-4c01-8863-b589ca0ba1ab,1.21,10,,"[""Tour manager"", ""International aid/development worker""]",,2026-03-22T10:24:38,2026-04-04T17:46:51.622140,99cfe467-38bf-4a3d-bed0-4eb7fef8353a,43f3287a-c870-4be5-99eb-f4e2cd7f514c
