contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
16c4e3ca-67a3-445c-8d6f-6fb2497f3cc6,EMP9651,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,e407039e-d43a-4939-b1af-cb5943570a26,7f7d08e6-494a-438f-a4d7-cee12c8a43fb,user,inactive,True,True,False,True,False,False,True,b193e5aa-1325-49d1-a9d0-21fca0a5db79,4.5,25,2e3b18ce-d8fb-4edd-a5b0-8ff81822a9db,"[""Telecommunications researcher"", ""Oceanographer""]",eeae31b0-6c83-4d58-ab67-68adb9cd15f0,2025-09-22T19:29:44,2026-04-07T23:14:42.716419,a093605c-e9e4-4bcd-8ad6-5d431fab8055,15bec9a2-3ecf-4923-a15e-bccc067dad13
d59e1a14-1db1-4bf1-96df-42925f17da7c,EMP8572,ab4d3be0-c750-45bd-83bc-baf30ce8706e,8e96ae72-dc6a-4e13-9e2e-cfb1cecc008e,cac47c8b-f8fd-4072-aedb-f5a4e20c5d2b,user,inactive,True,True,True,False,False,True,False,b6638e9d-651f-4d55-b0b3-3e0e2be523b2,2.83,29,68847ebd-27b7-4476-b635-7562029484ad,"[""Stage manager"", ""Holiday representative""]",b63645b4-0bfb-4a87-a344-6c98ac031c82,2025-11-20T05:27:21,2026-04-07T23:14:42.716513,0408243b-2233-4b6c-8105-9baa81dc7c2f,7f8ef259-fcd8-45b1-ac5f-7cb9ac0f7f42
6179209c-1fb6-4649-9eed-acc26e682e84,EMP9712,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,79ddc2fe-a17e-452e-ac96-3e3f03148a9e,cb3e419d-89d5-46d9-ba61-4516ef6d7c41,admin,active,False,False,False,True,False,True,False,4aa50328-6431-4a60-b0cc-2e2c90144818,2.65,33,3f1fed08-575b-4eec-ac4d-b779d88efb9f,"[""Advertising account planner"", ""Special effects artist""]",37eda895-65a8-427e-b8f0-e24283145697,2025-07-31T22:45:03,2026-04-07T23:14:42.716584,b3f19e6e-7269-40c8-972f-39b04066cd8c,16a28aee-4b30-49a9-bbf6-4954337ce66f
82a50da5-4d28-4922-832c-b142681878ac,EMP8404,0fda4625-a038-42d0-b702-6d1b17e48058,b1592b37-171b-4ef5-96a6-d093f9192c4d,3d041786-4d12-41e1-895e-ac79ca33fde1,admin,active,True,False,False,True,True,True,True,b6638e9d-651f-4d55-b0b3-3e0e2be523b2,1.65,10,a23c2c96-5efe-4b9d-8ab3-c84602636dde,"[""Equality and diversity officer"", ""Runner, broadcasting/film/video""]",1e4178d3-2d4a-4904-bf2b-1db051397f75,2025-10-03T07:20:09,2026-04-07T23:14:42.716651,e8610d53-9a3b-418d-a84b-cf517a3c248c,cac47c8b-f8fd-4072-aedb-f5a4e20c5d2b
61cd5e95-889a-45b9-84f4-933c936e3ba1,EMP2141,ab4d3be0-c750-45bd-83bc-baf30ce8706e,2d11b899-1059-4fae-bed1-fcc45f89983b,f4fd2486-4cb9-4bb9-9e8d-e5136d7a854c,admin,active,True,True,True,False,False,True,False,ce91c406-c1a0-45ac-add1-8f37604ea3ee,1.46,24,89e32fd3-141e-4221-ba06-c3caf74b9397,"[""Clinical scientist, histocompatibility and immunogenetics"", ""Radiographer, therapeutic""]",2ccf33a1-65ce-41da-aea5-de0c7da82016,2025-07-26T17:01:25,2026-04-07T23:14:42.716728,4171efa0-42a7-446e-a0d6-7381a8ec0976,63d2455a-14a9-457c-8149-10fcfb671c63
09bcafd1-0392-4bf1-a6c6-24fb11e484d5,EMP5367,ee6e98ba-a39d-4296-b304-d548725ca0f5,8423ea47-c493-4f28-a121-6e53ed2c66a2,3e2100b2-e115-4811-a547-ce2d568a2223,manager,inactive,False,True,False,True,False,True,True,64ab82f0-4858-4f6e-99f9-1b2acafbb962,1.19,5,efef1933-2739-420e-a676-78b8dfaa94f6,"[""Early years teacher"", ""Educational psychologist""]",0e2bd315-9cb7-49e4-b5d3-e49bfb2e85a6,2025-05-08T03:28:02,2026-04-07T23:14:42.716798,0dae1c91-2cbd-4013-9d0c-9949a53d97b3,22c2a4d4-5837-4aa0-8a02-9e4f8610de67
d396c520-6ea1-4da3-bf8b-a672c6500400,EMP1613,21538407-9d23-4611-92c4-706f05ccf405,4e4cfc24-1c4d-4ebe-9bba-b109226c88a9,b632d4d9-9815-4081-a642-d6743d529d69,admin,inactive,True,True,True,True,False,True,True,28aa3622-083b-4cf7-b247-5f6edf463aaf,2.6,8,e7e5e632-9e55-4407-b33f-74cc78d92110,"[""Holiday representative"", ""Armed forces logistics/support/administrative officer""]",716f89d0-18bb-4c3c-991b-6a949a51470b,2025-12-22T07:34:07,2026-04-07T23:14:42.716860,9e4f4f9b-0fa1-49c8-88aa-028e6657b065,276d0933-4ce6-467e-a279-3b454ec9cbb1
1ec536c4-4606-45fb-a7fd-4d76612e794e,EMP5307,23ef2458-f691-409e-a11e-36226fa74d97,89bf342a-9222-4b3e-b54c-c2909d94e757,27f3f1ed-469d-4c06-a281-97d2c8a8c403,manager,active,True,False,False,True,True,True,False,70a1cc83-c93a-44f2-b601-25653cf069b7,4.6,16,a62b6cf9-fecb-4fce-bfec-77d90f0fb9a6,"[""Clinical molecular geneticist"", ""Management consultant""]",fb93b147-89a6-493b-9e28-234063f46d13,2026-01-10T04:49:16,2026-04-07T23:14:42.716929,d54302f8-a601-48e3-a49b-1b95ab4961ac,2e76ac51-5c02-445f-8630-90f5b30835cc
aef8c579-4cea-4b60-b607-2acd9c5b7446,EMP1675,ab4d3be0-c750-45bd-83bc-baf30ce8706e,6d327717-e5c5-4283-b193-ca39e7872804,4e354fe8-17f1-4c2a-a8c2-fc61e68ab838,admin,active,False,False,True,False,False,True,False,41a1d7f6-0203-457a-a4dc-a9fb11087f9a,3.35,5,0ad9d66e-721b-479b-b811-6426b7653a5f,"[""Interior and spatial designer"", ""Air cabin crew""]",d3d57a3a-6180-4940-83a8-7ad7e19115c1,2025-10-11T01:45:18,2026-04-07T23:14:42.716993,edabf664-c8f6-46f2-9c52-209afcd73714,18acd9ea-988c-4304-a3ea-10b2fa71290f
3ba6c624-178f-4a2e-ac5d-c8c44d776586,EMP2551,3f401eb3-e964-4194-9411-bf60e2ce0436,b8b34613-0763-41de-b412-68cfd55c8ad0,a3635a3b-ab2e-45b0-87b0-8df8cd80652c,admin,active,True,False,False,False,False,True,False,b193e5aa-1325-49d1-a9d0-21fca0a5db79,3.36,26,a33ec4e4-04fc-4f34-9b1c-0e2c0caa7d32,"[""Mudlogger"", ""Pensions consultant""]",f3537f91-a492-418b-be3f-c5185c4559d9,2025-05-16T02:56:37,2026-04-07T23:14:42.717056,9f50afac-2934-4f0e-9d8d-40ee7c3d87d8,9c60cc51-a7de-4b75-848f-f46910804f26
