contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
ec5b61aa-f001-4e3e-af30-25d0f117bf67,EMP7666,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,47cc52f1-55e0-4e1f-81fb-07f727ad4f9e,70a0fd35-c33c-4277-ac5b-191278845a92,admin,active,False,False,False,False,False,True,True,0e019656-1b87-4f22-b3fd-b18cd1dcb63a,1.69,5,,"[""Animal technologist"", ""Civil Service fast streamer""]",,2026-04-03T10:17:20.609873,2026-04-03T10:17:20.609873,9be45f9c-cd2b-4b66-8f31-2725d4fe72c0,4d8998b5-d59d-4ca8-825e-087d731fce35
a33b4c8e-21d1-4b88-9850-2f28aa60f93d,EMP1297,6af5861a-9952-47bf-95a0-18e0221e072e,9e9198ed-453c-4005-a8e3-5dd8db37b5dd,4f6f008c-5f88-4b98-8443-8baea2c06fba,manager,active,False,True,True,True,True,True,False,e2e1c41e-67c0-4d25-a3a7-4f7446c11fde,4.98,7,,"[""Patent examiner"", ""Automotive engineer""]",,2026-04-03T10:17:20.609908,2026-04-03T10:17:20.609908,190d5b11-5334-4ad9-87e6-515ebefded21,5dadf764-bf49-41a4-b55d-893845a0560f
053851e4-9c7c-488d-96a4-b041300119ab,EMP6372,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,a50ab302-f2a0-4d17-8735-5bbc5e72a3cc,9c07fd16-dc62-4e76-a41c-392d85406d71,user,inactive,True,True,True,True,False,True,False,7d576c9f-50e4-4a89-a924-b502eb00777c,3.56,6,,"[""Research officer, trade union"", ""Financial adviser""]",,2026-04-03T10:17:20.609932,2026-04-03T10:17:20.609932,b1d7d0d6-2521-416e-8123-f1e20a09fc67,5d3cb176-3c26-42cd-8d4b-b944a26104dc
ccf7eb85-3a62-47d0-af4d-0bcba0ecfb2a,EMP5664,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,db424eea-4b34-417f-a901-95a3660dc57e,78b0d101-e8a2-454c-9eb6-c8c54d304104,admin,active,True,False,True,True,True,True,True,8fa3ebf7-705a-428c-ab24-86c01f71b8a3,4.64,38,,"[""Probation officer"", ""Engineer, structural""]",,2026-04-03T10:17:20.609952,2026-04-03T10:17:20.609953,2c99a02e-bffb-475b-b6ac-4db7a7213d80,fc8c60de-6fa2-4701-9009-4af9ae4e0160
a7bc2dbf-7e4a-4caa-b585-fd59d0af9d92,EMP9954,6af5861a-9952-47bf-95a0-18e0221e072e,a9d1d104-6c56-40b7-a180-6dbdb6307293,bdbfb444-1c58-496e-bf1f-13339d65fe83,user,inactive,True,False,False,True,True,False,True,a5912a4f-6ce9-437c-ac94-5c2297dbd7f3,4.39,10,,"[""Engineer, control and instrumentation"", ""Banker""]",,2026-04-03T10:17:20.609973,2026-04-03T10:17:20.609973,ec58fbd7-e12f-423b-b8b2-e09282021591,32a41fc5-96a5-4e64-8199-ce82e108b88b
7a983d8d-9021-4d84-be6c-43c666392106,EMP3419,2026a919-423d-4902-90d6-08d723a79d3a,e49bd87e-c7df-4804-9ab6-e7628b65a315,eb495ba7-fd97-4e20-afd8-ecc8bbfabb08,user,inactive,False,False,True,True,False,True,False,e2e1c41e-67c0-4d25-a3a7-4f7446c11fde,3.0,38,,"[""Dance movement psychotherapist"", ""Public librarian""]",,2026-04-03T10:17:20.609994,2026-04-03T10:17:20.609994,944a31ec-268c-42e4-ad86-49cd4a194636,d25758b9-bacf-4035-b39a-bf820ae6cb88
0b0f9338-f96c-4654-a759-c67530e95b63,EMP3074,2026a919-423d-4902-90d6-08d723a79d3a,df906461-7df5-4741-9115-66ec8d73a8f7,6e1ea31c-ac7a-432a-aa8f-1ffed504fb7f,user,inactive,True,True,True,True,False,False,False,6c8b0da3-7378-414f-b5b9-4ba22f04cb2d,2.15,33,,"[""Phytotherapist"", ""Immunologist""]",,2026-04-03T10:17:20.610012,2026-04-03T10:17:20.610012,ba140ddf-0d12-4ccd-ab43-bc45372f776f,daef876a-43a2-4462-bbbd-0edff0c74eb1
509d62ff-8762-42e6-8880-f68e79767602,EMP4478,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,4a3c0354-0fdf-448d-9eb4-44669e64b952,eacb4bfd-ee03-412a-834b-79cbec20e119,user,inactive,True,True,False,False,False,True,False,8fa3ebf7-705a-428c-ab24-86c01f71b8a3,4.38,3,,"[""Call centre manager"", ""Careers adviser""]",,2026-04-03T10:17:20.610030,2026-04-03T10:17:20.610031,bb933eea-bfce-4ece-a676-e8781539cf58,25da8718-e5d5-46e9-979f-9e8758eeb190
d71336f9-dd44-4e59-95b3-ea372452c413,EMP0941,e85276c5-36f3-4f55-b25e-67bf03b155de,55a4a8dd-a539-410e-a607-add55cd6b0d1,dfbdeefb-2214-4409-abaa-3a8aba539ba7,user,active,True,False,True,True,True,False,True,ec85c9c1-4c03-4b16-a811-4fa96e065d8c,3.74,0,,"[""Systems developer"", ""Horticulturist, amenity""]",,2026-04-03T10:17:20.610049,2026-04-03T10:17:20.610050,50905e6b-89e2-4c34-a729-fcd613835b7d,c8324c32-4f55-4cc8-96c7-da4728174ace
535eec55-95f8-46c4-acaa-c7b3908d408f,EMP9541,9d300381-945e-447a-9abb-7b7ae38d98c7,cc79e555-1649-476f-822b-f5ac51983ecc,611fb2cd-114c-483e-b775-52864bc7c309,admin,active,False,False,False,False,False,False,True,a5912a4f-6ce9-437c-ac94-5c2297dbd7f3,3.71,29,,"[""Print production planner"", ""Hospital pharmacist""]",,2026-04-03T10:17:20.610068,2026-04-03T10:17:20.610068,08c68b37-80aa-4ea7-b06c-aade7141bc40,c61f53dc-aaaa-452c-bba8-03127c9dffdf
96888624-9a70-42b0-89e2-b6e2f972b0f7,EMP3313,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,131d8b26-e18a-4402-b08e-62b54055518e,204529cb-5cd5-461e-96ba-7ed2f1329267,admin,active,True,False,True,True,True,True,False,ccee8c7f-fefb-44ee-bed9-2f4c8f265698,1.34,5,,"[""Office manager"", ""Designer, graphic""]",,2026-04-03T10:17:20.610086,2026-04-03T10:17:20.610086,b301c87f-5138-47e1-94bc-8640f88c7262,b4897de6-2cba-4dc6-8565-31ee170a5ad4
d6f87672-f385-4010-a9c0-ccb5b7850fa0,EMP0185,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,1cb1726d-cd0b-4a72-aafe-7521d196b039,4841bb02-f98e-4997-bcdb-21ded7bf5cc0,admin,inactive,False,False,False,True,False,False,False,96699ecf-a81f-46e4-be56-1068517b7020,1.19,7,,"[""Licensed conveyancer"", ""Geneticist, molecular""]",,2026-04-03T10:17:20.610105,2026-04-03T10:17:20.610105,f2f75ed6-405e-4f0d-9c21-937103f7a66d,6b187900-7083-438a-8a35-47697428fd72
d1a5486d-c263-470a-84f2-1eb7fc4cb953,EMP5292,6af5861a-9952-47bf-95a0-18e0221e072e,ba1e7adf-5d5b-4e7b-b27e-10c595247c10,aba7746e-e0ed-4f39-98a8-0df52653da3a,manager,inactive,True,False,True,True,False,False,True,8d0918f2-b3fe-4a0e-9a5e-a3efc1b434b5,1.36,18,,"[""Recycling officer"", ""Advertising copywriter""]",,2026-04-03T10:17:20.610123,2026-04-03T10:17:20.610123,31ef47ae-88d5-4d10-b175-08dad82dc5e7,f2e13cea-3ee1-4a0b-a736-09af0ec28667
312d65d3-17f7-4aa0-84cc-7b8f5823153e,EMP8700,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,629bc0e8-564c-445a-b9ce-53d0aa59ed03,dea3f8fa-1f4f-48b1-8d25-ba57c418557f,manager,inactive,True,True,False,False,True,True,False,08b7190f-cf8e-44af-b1b4-03812f840c3f,1.12,12,,"[""Games developer"", ""Automotive engineer""]",,2026-04-03T10:17:20.610141,2026-04-03T10:17:20.610142,1f006bdf-bdfc-4eb6-a72e-ec692b4324bd,446a86f1-690a-4a5f-9b5e-cafffdca8ec7
ec0a363b-b3ac-46bc-bd9d-376ec5e55929,EMP4098,2026a919-423d-4902-90d6-08d723a79d3a,4c429f97-0bbe-4fc0-b3f4-c2b24cc76534,3972b430-b7c6-4db6-bdd9-a042ee441508,user,inactive,True,False,False,False,False,False,True,96699ecf-a81f-46e4-be56-1068517b7020,1.79,33,,"[""Forensic scientist"", ""Conference centre manager""]",,2026-04-03T10:17:20.610159,2026-04-03T10:17:20.610159,745af183-7eac-43b9-aca5-2cc5588cedd5,37ca5452-d2cb-4b31-82a4-588b613778ba
7dcff499-4806-4574-9b8a-e0966133d2f7,EMP8807,a73910f7-cb85-445d-a11e-811fa2d5c5ed,e98cde04-a54b-4be7-8241-548b63d83c24,043927a9-6b6b-4425-8b80-0c5c838990da,admin,active,False,True,False,True,False,True,False,08b7190f-cf8e-44af-b1b4-03812f840c3f,4.64,23,,"[""IT technical support officer"", ""Osteopath""]",,2026-04-03T10:17:20.610177,2026-04-03T10:17:20.610178,e21f510e-bbab-4a09-9817-50c1c58fee24,4a740290-e5c1-4787-937e-f6605ad4963a
d34aa11c-1067-4e98-a0c1-f3be1632a56b,EMP2684,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,094bcdd3-e10d-4854-8ea2-a3bb8d8725e5,67bd7bbe-26df-46a8-98a7-1f82b91a08a6,admin,active,True,False,False,False,True,True,True,6c8b0da3-7378-414f-b5b9-4ba22f04cb2d,3.13,22,,"[""Homeopath"", ""Pharmacologist""]",,2026-04-03T10:17:20.610196,2026-04-03T10:17:20.610196,389153d5-76de-42c8-a2e5-1337bcf13013,eec34d6c-3abe-4a1b-8c11-0b9cf7be6b10
b3790db3-6604-41a9-8a8e-53f6bd511ee3,EMP9610,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,e29c2e5e-9e25-4494-b522-bf6ebc739296,33a31192-4797-4182-a986-68fa5f10ea19,admin,inactive,False,True,True,True,True,True,False,80c616f3-ee01-4d9b-9f7e-c61bf573f593,3.24,4,,"[""Sub"", ""Logistics and distribution manager""]",,2026-04-03T10:17:20.610214,2026-04-03T10:17:20.610214,f4735a00-7a8b-4fa9-a310-c2cacab028ea,64d789bc-2946-4746-b760-a78ee85ba61f
0e39bdf1-bbe6-4357-85ed-d2dbf0207474,EMP6204,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,c01e3ced-c09b-4afa-91cc-8383ada581a3,674c7a42-11b0-4d5b-83e0-bdfecda0929f,user,active,False,True,False,True,False,True,True,6b2dd7b9-6e10-4a47-9893-7af35940a52f,4.81,22,,"[""Environmental health practitioner"", ""Engineer, mining""]",,2026-04-03T10:17:20.610233,2026-04-03T10:17:20.610233,905b2789-992d-4821-9b6c-92bcc2db3b14,3858a55a-57cd-488b-97c4-a31bdae1021c
f5d78e68-bb7b-41bc-8a70-2d325c3f5a0f,EMP7473,9d300381-945e-447a-9abb-7b7ae38d98c7,bc9c0349-27a6-4aa3-b706-ea5f9850cd7d,d84d295a-a97d-4237-8b14-fb3d88a5974f,manager,inactive,True,False,True,True,False,False,True,7d576c9f-50e4-4a89-a924-b502eb00777c,4.06,24,,"[""Psychologist, prison and probation services"", ""Gaffer""]",,2026-04-03T10:17:20.610252,2026-04-03T10:17:20.610252,bf3101b4-46c0-43f0-9bc9-7fd393c002cd,86e5570a-a055-493e-adcb-e92d952d880c
56bec330-b07a-48c2-8df2-c080c844b4e5,EMP1146,a73910f7-cb85-445d-a11e-811fa2d5c5ed,1208411a-8d88-4c0b-9710-9924caf4f9c9,300a310e-5ad7-4f3d-9bac-72530af57c8b,manager,inactive,True,False,False,False,False,True,False,3edc5673-e6d5-49f2-b08d-85192ef235af,1.05,0,,"[""Ceramics designer"", ""Designer, exhibition/display""]",,2026-04-03T10:17:20.610305,2026-04-03T10:17:20.610305,fa558199-c1fa-4c48-afc2-729eca7641f1,9e10e62b-a315-48a3-bbe3-496ac851e85b
53cd6206-2c5d-4ca9-a7ce-6161ae31c271,EMP2135,a73910f7-cb85-445d-a11e-811fa2d5c5ed,d94430c8-7e64-4196-832f-1fe6e8edc326,934c55ca-e55a-42b4-809b-16b977c5ade8,manager,active,True,True,False,True,True,False,False,ccee8c7f-fefb-44ee-bed9-2f4c8f265698,2.56,23,,"[""Nutritional therapist"", ""Physicist, medical""]",,2026-04-03T10:17:20.610322,2026-04-03T10:17:20.610323,d5941c1a-c831-4f15-b563-d41ad29b524d,3fd8f383-e7e3-4788-ab1a-c135a339e054
2282f41b-09a8-4099-81ff-8208ad939aef,EMP0177,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,eeff869d-f9a3-4fa3-81df-1d5b0ff6fdb3,3858a55a-57cd-488b-97c4-a31bdae1021c,admin,active,True,False,True,True,False,True,False,d48fbe2e-754f-4c1a-93cc-ef4b44003979,4.57,29,,"[""Site engineer"", ""Land/geomatics surveyor""]",,2026-04-03T10:17:20.610344,2026-04-03T10:17:20.610344,c62be28b-603a-44ee-993d-0c4137cd1ca9,c86b8b17-79f8-4cd4-ad61-14b0dce40f2d
080b7cbf-b469-43f6-9527-d504eaac8692,EMP8038,a73910f7-cb85-445d-a11e-811fa2d5c5ed,79d6901e-1f75-452b-9482-241705422732,661bc834-0e4c-4c2a-b4eb-28362bd5f323,user,active,False,False,False,True,False,True,True,6f171940-b6c6-4e7f-a745-7f9edd99cd32,4.49,31,,"[""Fitness centre manager"", ""Journalist, magazine""]",,2026-04-03T10:17:20.610363,2026-04-03T10:17:20.610363,6ca1e15a-523a-40df-9eba-09f5a6c5ff69,8332b750-2327-4bec-b78f-9f971b8b1ee7
028ac40c-d470-40bf-9b82-05cdf3f200dd,EMP2340,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,54182713-1113-4de2-989b-8804308787c8,a05992a1-b1c2-44c9-8f85-e8082e852726,admin,active,True,False,False,True,False,False,True,d48fbe2e-754f-4c1a-93cc-ef4b44003979,2.72,1,,"[""Retail merchandiser"", ""Teacher, secondary school""]",,2026-04-03T10:17:20.610381,2026-04-03T10:17:20.610381,dff290f0-c19b-4e9a-ad09-3a2fc40ee7dd,3d92d5ef-4990-487d-86a7-5bc7f9ac2474
0c17b645-9ad1-4d97-8e64-7ee706f846fd,EMP1834,e85276c5-36f3-4f55-b25e-67bf03b155de,dd7ca6d1-6f57-43f3-ae10-80419e5461f4,7d9cafda-cc39-4129-b6f6-98e9bbd1ae00,admin,inactive,True,True,True,True,True,False,False,a5912a4f-6ce9-437c-ac94-5c2297dbd7f3,1.18,30,,"[""Water quality scientist"", ""Aeronautical engineer""]",,2026-04-03T10:17:20.610399,2026-04-03T10:17:20.610400,6922d9ba-0df1-4c40-9d4f-7a6b108f8dca,1c9023b8-6c70-4220-9a8c-21735e962b76
