contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
40055e6e-b455-4b5b-a003-e569bb1fa7d8,EMP2238,4851c453-cc2f-41cf-a138-eb4d49b84547,601383f8-270d-4000-af25-d9a0b63194c5,29aab2c4-766e-4a14-b4c6-0601a9629abd,admin,active,True,False,True,True,True,False,True,c904c5e2-6d92-4472-9e0f-40eadfaff1dc,3.1,36,534e646c-95f8-4b4f-9490-b110763fdbb5,"[""Psychologist, forensic"", ""Associate Professor""]",fc2175f1-7c50-493e-b0b8-ee6e24b8f81e,2026-01-10T11:51:55,2026-04-07T10:43:07.902530,daf6b1f9-6417-4cc0-a6a1-2c9412cccc3e,f8734a1f-fdeb-4dfe-91b0-bb467bb89e09
052100cd-d521-4a03-8d76-3af432c0841e,EMP1285,2155d1b8-bf6c-417b-88cf-531610c1bc0b,9f22ca82-c369-4991-8888-f2a4cf97efb2,b06e257e-3ed6-4e29-b6ec-5be6380d6c2a,admin,inactive,True,True,False,False,False,True,False,5c193775-c554-41e1-bf38-f924df340431,3.51,13,c9e70825-7c76-49b7-870a-7416cf63c422,"[""Engineer, electronics"", ""Programmer, multimedia""]",67461cfc-9d5d-4c01-af6f-b3e0d680b962,2025-06-11T14:58:44,2026-04-07T10:43:07.902626,1deeda68-d0bb-4ea0-9c1b-bfa6306c7143,aa11c408-2fe2-4b0f-b8df-c10374095b7a
8ca54c1d-d6b6-4711-8851-5719918fa20b,EMP8744,bea4014f-48bc-4afa-a892-b3c0adb2aa33,33abe670-0722-42e2-9632-e7adf7ff933c,603f7d71-7218-486a-b581-608e186792f8,manager,inactive,False,False,True,True,False,False,True,50567c56-d73b-4028-aa15-478e14be0f24,3.65,34,7eaf55b1-d124-43b0-bc60-1826be29e8aa,"[""Technical brewer"", ""Art gallery manager""]",470fbef0-83c6-4e96-831f-e2ca05a85af8,2025-12-13T17:31:13,2026-04-07T10:43:07.902671,4866b68a-a6eb-4828-9cf9-71360e52d7ba,6233f7cb-95a9-44f2-b8c1-f988fc33c414
7cf3a23a-9a46-4da5-9e9a-e1bc0be68e02,EMP0259,0b4da9c3-c7eb-4440-9931-31f1d9165817,0bff0f68-4579-4103-b1ec-978a174bd382,e3355f1b-6c79-431a-a398-b8767a6aa654,user,inactive,True,True,True,False,False,True,False,54c1b692-91cd-457a-8ff6-f9a7dbe140a1,4.51,19,5def0b1c-e053-45d3-b289-16425438b038,"[""Planning and development surveyor"", ""Animal technologist""]",769b428b-f9fa-4cc0-a975-589c40ca0b1e,2026-01-09T14:03:30,2026-04-07T10:43:07.902713,52c14610-7454-4f77-8742-5c2bda6b2fb8,7ace6389-be14-45df-bbe2-1653ae8b2ddb
8dc0fb79-4592-4c61-9a7d-6cd2599d0bd2,EMP3565,0b4da9c3-c7eb-4440-9931-31f1d9165817,8bfe7944-cf67-41ca-82bd-38a09e999bd8,3a395a23-e44f-420e-bc4f-60ba5c9384f6,manager,inactive,False,True,True,False,False,True,True,b93a9797-d201-424e-b3af-770993ea00e6,3.77,11,8ec6a31a-66fb-4df2-958a-8878d313e402,"[""Physicist, medical"", ""Engineer, building services""]",e0d5330b-30c9-4960-98c2-193c025f88fa,2026-03-27T20:33:39,2026-04-07T10:43:07.902752,11342f3e-41da-4382-aa56-29cce0515b28,1658622c-c1c4-48bb-ae58-df60289b3123
878a6ae4-5134-49a8-9470-f41966183bcc,EMP4789,0b4da9c3-c7eb-4440-9931-31f1d9165817,3fc6ba37-84de-4f50-938a-c407283d4f3f,cc96aa5f-ea07-412a-9d9d-384a3dd141c0,admin,inactive,False,False,True,False,True,False,False,f443cda2-387b-4bac-b250-8af4a24beb2b,2.96,20,0f73ed22-0a1f-4239-bf47-e59ef9b68c72,"[""Music therapist"", ""General practice doctor""]",04334d11-2e00-4cff-b19f-a2f3aae6fbff,2025-10-30T19:40:44,2026-04-07T10:43:07.902797,bc18edfe-80f9-4246-9ec3-429160eb7b49,1a263365-b13c-4c43-9e5a-9c290ac81536
91e47e35-c531-4d3a-9e30-41998424e1de,EMP3928,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2d3dda73-8eef-43eb-9370-4d63aab62957,69d7a3e6-bccf-4c61-a97e-0218b3110422,admin,inactive,False,False,False,False,False,False,True,d2048637-78f4-4974-bff8-3cbd3821dd35,2.56,7,58a18539-7dcb-4576-aab6-687ad810f822,"[""Film/video editor"", ""Hotel manager""]",343d7c82-aecf-425b-9fdf-bfbcc94b499e,2025-11-20T00:08:55,2026-04-07T10:43:07.902837,2bf1b469-3a71-4874-a951-e08766b9434f,c22a4a4d-e702-4e1a-9ca1-3b8aa85df38c
925f80c8-1300-46f0-b266-37f104d6ceaf,EMP0651,b1af2404-1078-47e7-af2e-a4e2be043b5e,2d96da39-08e0-4d29-b888-f4ff5807e870,6d655da2-f54a-4d19-b80c-6660ab54ab3c,user,inactive,True,True,False,True,True,False,False,54c1b692-91cd-457a-8ff6-f9a7dbe140a1,2.21,26,a0f98015-9690-4931-8ed9-8a57a5be095b,"[""Surveyor, planning and development"", ""Scientist, physiological""]",0de5ca09-4243-407c-9d3f-74f2336521cc,2025-11-16T11:06:15,2026-04-07T10:43:07.902875,109ca0c6-27be-4e5d-be4a-d589327eac36,3226b49b-17f5-403f-95bf-23252d02a9fd
df4aad35-ded0-438a-8c73-38c15e306a03,EMP4222,99d37a94-dff8-4a1a-9144-2ed3c16fd181,20ead001-dd32-4f4c-b014-f279373269d0,1bcacf24-407e-4e53-afd3-f6333a867333,user,active,False,True,True,True,False,False,False,101195a4-33af-41f4-8fd2-51f0e77f7a28,4.63,14,42e45311-66e7-4d19-98ff-a2a06f03e404,"[""Public librarian"", ""Engineer, automotive""]",66cbef37-9320-46b8-a5ae-1f433f39fdb2,2025-05-09T13:04:44,2026-04-07T10:43:07.902913,6052c6c7-c454-4a3b-ab1c-431ba9a14cc7,94ec1392-26fc-47ef-993a-a147f37feb5f
e05aea7e-230e-4271-80ef-a39796be9a6c,EMP6857,99d37a94-dff8-4a1a-9144-2ed3c16fd181,95d00906-a016-4d45-956c-fd8bc5dc2ce9,f162c367-2b23-4271-807e-c014da1fa3e3,manager,inactive,False,False,True,False,True,False,True,1a061430-b4cc-4a00-ae78-bada7d141410,2.79,11,27bc5e19-511a-451b-9bb1-5ba1f50f9d61,"[""Clinical biochemist"", ""Medical laboratory scientific officer""]",54f85ff5-984d-4615-875d-cbfcd37355d2,2025-10-01T05:49:03,2026-04-07T10:43:07.902955,b706bdcf-9377-4544-bd0c-a0d674179f01,49e6ae3f-0611-4367-b1f8-3ca7b1591b83
